4.724338364407586199e-02,-3.762606133782352424e-01
8.823505512227008962e-02,-5.341132992529925572e-01
2.800853017326767058e-01,-7.583237926468268109e-01
2.297300276783591777e-01,-8.712348764662378731e-01
2.915279864032834234e-01,-8.671442994592228892e-01
1.421618653255669884e-01,-6.348686351453569632e-01
1.765254713985027479e-01,-3.452417404289369607e-01
1.334746162982452522e-01,-8.340272470933668414e-02
2.486497469945577465e-01,-4.486606327130166676e-04
3.300501816821982404e-01,-1.253784372561574378e-01
4.152242877036425583e-01,-4.572623082761604341e-01
2.116862028603320733e-01,-6.935510983695770681e-01
-6.937005366456293343e-02,-6.336664564022408408e-01
-4.449739675506163561e-01,-6.203711400360199107e-02
-4.262474317369914778e-01,1.843833050378277383e-01
-3.845837515210787649e-01,3.472423053329198317e-01
-3.024544320561438626e-01,5.211802959302208604e-02
-2.474531890611013085e-01,-1.524771127345483090e-01
-2.555772290437726690e-01,-3.907138319220656020e-01
-3.162518670776783836e-01,-6.062882630218869862e-01
-4.185595202118654323e-01,-7.234176732383517106e-01
-5.565951623993219410e-01,-6.409088786620438238e-01
-5.309104241372087918e-01,-4.399353786946528788e-01
-6.553681314499100186e-01,-9.472263783135426163e-02
-4.494806384721032888e-01,1.013070559942848142e-01
-1.790327386992285330e-01,1.283387959634674225e-01
1.071482557093671878e-01,-9.920559621790956198e-03
2.371562541147551884e-01,-2.111956063589916222e-01
-5.989447976682941294e-02,-4.730770009397984310e-01
-1.630514387477598470e-01,-5.724758088564495528e-01
-4.111871496195102504e-01,-4.287129376710596684e-01
-4.111871496195102504e-01,-4.287129376710596684e-01
-1.539068488614786789e-01,-6.841072578539895144e-01
1.123752007496728739e-01,-1.115875785808794873e+00
2.693588326078065753e-01,-1.226805169013235997e+00
4.720977410785872491e-02,-1.166893594124060130e+00
-1.939151907388797225e-01,-1.194393327927968373e+00
-4.168256928324020616e-01,-1.079412184590527790e+00
-3.369983668837764901e-01,-1.840680293079520302e+00
-1.267870640752662981e-01,-2.714674400288761724e+00
2.060986558504652177e-01,-3.590986223844804925e+00
6.921773467042804384e-01,-4.116316193035726378e+00
1.180522460791119110e+00,-4.301271373446934554e+00
