2.431954909685059008e-01,9.623947286064290507e-01
2.282153884684803291e-01,5.358270162986349394e-01
4.694629573073308970e-01,4.139286493586996629e-01
6.072515426057116805e-01,4.961258604640113590e-01
4.282877789126794954e-01,5.568922987708793126e-01
1.428953064996792144e-01,3.723301920219602712e-01
-2.849552670666987697e-01,1.984673736241053810e-01
-2.286748743760293467e-01,4.648865188866172123e-03
2.237000821728709343e-01,1.508413769810538520e-02
8.036053093854562679e-01,-1.056384114737086849e-01
1.290066615827921037e+00,1.457916392553994939e-02
1.562280602541394448e+00,4.737760248731154311e-02
1.334311250511893254e+00,1.208188212794277655e-01
1.288592536317852755e+00,2.268668694773152139e-01
1.265845916576601615e+00,3.619143903809209917e-01
1.502131331083123023e+00,4.351877248447577617e-01
1.186570462171936846e+00,4.538162890532886351e-01
5.596034645776979399e-01,4.333992729300672475e-01
1.366551048631489407e-01,1.683996777604476469e-01
-1.377206351722023159e-01,-1.465900828774898412e-01
9.847922413886599502e-01,-2.093443540245337964e+00
1.119919057602589918e+00,-2.074586251958868033e+00
1.344129354548362132e+00,-2.087794529164618051e+00
5.548234756138692436e-01,-1.984917468454735490e-01
5.820712243193172375e-01,3.419948560373184399e-01
7.945319663228501694e-01,1.160317702487558611e+00
1.323770416518868842e+00,1.636749713709348075e+00
1.666795005056665557e+00,2.125101169684556091e+00
1.714435462898146856e+00,2.256926270972009707e+00
1.600345244994145544e+00,2.201332513324865570e+00
1.338193947955056418e+00,1.941067436572566862e+00
9.672583682916759962e-01,1.585867090230713927e+00
7.861408001071835683e-01,1.353684117591209768e+00
6.896418816019999065e-01,1.136283593911583401e+00
7.073688247733210810e-01,1.201046891499207625e+00
5.206823815223983187e-01,1.052224643568159923e+00
3.468187035907218108e-01,1.094730890222793906e+00
3.212632673934472383e-01,8.509788732019879509e-01
2.950756273331675006e-01,9.378692492933934366e-01
2.287281479107795834e-01,9.646555850489375583e-01
1.517070226185550652e-01,1.397451387937320488e+00
1.517070226185533721e-01,1.397451387937319822e+00
1.736986413087085734e-01,1.288855126509018012e+00
2.596445617967750308e-01,1.054862118663580040e+00
-3.268394824629345524e-02,1.043097821544398007e+00
-5.075828159523541050e-01,1.031504926351705986e+00
-9.746569307891134182e-01,9.866023942704711391e-01
-1.066658382826881413e+00,9.090423014904274179e-01
-9.250580151304490517e-01,9.862854664890220446e-01
-5.029894745567106140e-01,9.330571851091219449e-01
-2.215504308407016121e-01,9.452128024918986515e-01
-1.482384803095657677e-01,6.261115426438781384e-01
-2.827659017762693128e-01,8.822587124290270921e-01
-3.020991803327311986e-01,1.117931969966908134e+00
-1.961297246132400474e-01,1.603925987247333929e+00
-4.572377692920241987e-01,1.380440353600288494e+00
-5.418458626764727226e-01,8.169805139703016916e-01
-1.021968748851454167e+00,4.486518175964958055e-01
-1.125236066049300154e+00,4.587297954601009531e-01
-1.500092703478252965e+00,8.139241012529853103e-01
-1.353577051487447447e+00,8.024047736824136967e-01
-1.353577051487447447e+00,8.024047736824136967e-01
-9.247917990847643877e-01,5.506751580362435616e-01
-6.619279009458074459e-01,4.942104447899374198e-01
-1.911971300520277917e-01,2.944475735766743929e-01
-1.738164485301603446e-01,1.169918377311411350e-01
-3.681147344718311287e-01,2.395696143204571402e-02
-5.231674614505473775e-01,-1.433410521803570870e-01
-2.599235509784653675e-01,1.404641009968010945e-01
1.970736601465133964e-02,4.313053959458088005e-01
2.017027374549263119e-01,1.066092828411423499e+00
1.614321438997357583e-01,1.156947660329310734e+00
6.082024214535079742e-02,1.114405991923089756e+00
1.763025369386345964e-01,5.713539122658166658e-01
2.067485216627026889e-01,3.948487486234640853e-01
2.827904298202518207e-01,4.199202735380307971e-01
6.256287838087075392e-02,5.082253502303486492e-01
8.008985147295068219e-02,3.036585084509403343e-01
3.742773541124728293e-02,-1.122790306221142509e-01
1.677560241864068935e-01,-4.271549849809460064e-01
3.640286539469210492e-02,-6.178657444182618086e-01
-3.247715726235560901e-02,-4.431296001788398442e-01
6.413998848831328203e-01,-2.201982252032667065e-01
9.783357744592168226e-01,1.584690200551921169e-01
1.558230457658634327e+00,3.598190797399628549e-01
1.199414404867408024e+00,4.550332331018174803e-01
1.391669931150526507e+00,7.123036798565963723e-01
9.548630769228279025e-01,8.243825692992436949e-01
9.956968140489279584e-01,1.128020603046265835e+00
6.902777542306111069e-01,1.005264415613833950e+00
5.410905818751476914e-01,7.450726027075496027e-01
8.668483704518911703e-02,2.039610531632055079e-01
-9.637163821763822247e-02,-2.259670212735610112e-02
2.735720187178937723e-01,3.695473820806351867e-02
2.327681208348266750e-01,1.867822682638856924e-01
5.059791996523822083e-02,3.650575093124611148e-01
-3.459579304980770487e-01,3.291171384027113955e-01
-7.631198717918111774e-01,1.281862070217023031e-01
-6.965792412526577992e-01,-5.668091504506723721e-01
-8.704747615187256038e-01,-8.325630803001642377e-01
-1.240308855551671002e-01,-3.859376178150857317e-01
-6.567297179508663207e-02,-5.606672036512256457e-02
4.284620075860435806e-01,1.601853625955335092e-01
5.744367784249220232e-01,1.594726322835866572e-01
6.820149466876961331e-01,5.123384161718028684e-01
7.024046600518002448e-01,5.488214989225596030e-01
7.374085052210282987e-01,4.246700581987382650e-01
7.073178532401515062e-01,1.030615798964949342e-01
2.296509179492909336e-01,-2.513198364191907008e-01
-9.296055939592186290e-02,-5.715739378013945382e-01
-4.462064500090304753e-01,-7.431550534143137599e-01
-3.011212912754257509e-01,-6.177531075077878908e-01
-2.367926480823999147e-01,-5.184443944860437359e-01
2.261407041988740541e-01,-2.330572740017114175e-01
1.418952851931481740e-01,-3.025288833142913969e-01
1.907471190483748733e-02,-2.965335829454423533e-01
-6.114533691875936317e-01,-3.514238038113539075e-01
-5.574805595676575187e-01,2.627631399126971554e-03
-4.814680860577573718e-01,4.870414058418514602e-01
-1.019229598815315219e-01,7.493573636909002245e-01
1.850870714376013360e-01,9.920824630811799771e-01
2.556753587850651432e-01,8.629956597883573499e-01
4.781535141383259219e-02,3.715390248012105379e-01
-3.460588571281817960e-01,-1.660905102865637695e-01
-6.384700220503902734e-01,-3.176990081867924198e-01
-9.589767344872645038e-01,-4.188623376370366747e-01
-1.071935048462859585e+00,-8.192807247038826068e-02
-9.325398751139826192e-01,5.793001986748132215e-02
-7.512430991423159066e-01,1.572320548558821807e-01
-5.138949593688658668e-01,-7.977047124425304392e-02
-3.705635527654971284e-01,1.672723332557219389e-01
-2.217937321085677038e-01,2.669580825651207689e-01
-3.619603423570323941e-01,4.338871647075832200e-02
-8.224035829298050881e-01,-5.741045104714092018e-01
-9.981737562106125505e-01,-6.044149583370845846e-01
-9.119222309266759030e-01,-5.940709414999402194e-01
-5.710813430402910118e-01,-2.038184036871104610e-01
-8.822979697441575286e-01,-2.236459435380534211e-01
-1.394631043110717394e+00,-3.670003367209801609e-02
-1.784237228838463807e+00,1.083250214644694842e-01
-1.769284864037340199e+00,1.624377629890488839e-01
-1.347581507273376777e+00,1.611557702364792843e-01
-8.336265767166637364e-01,-4.413176058173720606e-02
-5.175956091306522788e-01,-1.947007734562775927e-01
-4.284223047542988771e-01,-2.333619974007874187e-01
-3.606779083504753070e-01,-2.759877594475759754e-01
-2.103139670963139196e-01,-3.136760180491676153e-01
-1.688868357108183893e-01,-3.937920576379388971e-01
-6.678374595516554935e-02,-3.396792420362095832e-01
-6.358910414536246558e-02,-2.559829987634986703e-01
-2.052834503208210148e-01,-2.749964763420770231e-01
