4.099281395101521674e-01,-9.035950355519413169e-01
2.917019895583576883e-01,-1.041260086089481840e+00
6.428786803407220418e-01,-1.487174260605431231e+00
5.613452561029098620e-01,-1.704517767553227925e+00
7.049857234609490098e-01,-1.608068733563740249e+00
5.516495143431998649e-01,-9.807673928934663721e-01
8.181922095696227970e-01,-4.623478256320665558e-01
1.049943705456755527e+00,-1.862971377823564034e-01
1.085734666806026372e+00,-2.470375813073076021e-01
7.932602291014670959e-01,-2.663326138541934340e-01
3.821594916417503929e-01,-9.478654421420325271e-02
-8.700486800182338776e-02,1.190887869382471626e-01
-8.700486800182311020e-02,1.190887869382476344e-01
-7.447119584542680748e-01,3.183199001690465435e-01
-1.383140703010907968e+00,4.981468325855955559e-01
-1.716243488271223860e+00,6.249162470636570044e-01
-1.375651390222366599e+00,5.714011578039471795e-01
-1.002487959981218202e+00,4.436830992486388014e-01
-3.368865833721213510e-01,7.013041859372439735e-01
-2.941274194615845633e-02,1.297103840148005061e+00
5.743267707123118626e-01,1.983613553828392773e+00
1.648523744039278593e+00,2.319273612533959916e+00
1.428716497531894225e+00,2.231659554496276510e+00
1.372815043067335594e+00,1.149560290541446150e+00
6.674903326181772512e-01,-3.007058632982333446e-01
1.396808668584009983e+00,-1.547967787669411566e+00
2.285560356259126902e+00,-2.834060587927277997e+00
3.170954781241545284e+00,-4.433643327107645860e+00
3.741363396112627804e+00,-6.018963611371642486e+00
3.493514748578690821e+00,-6.822095329692304588e+00
2.541691134634409988e+00,-6.893416280423295461e+00
1.454123015760000248e+00,-6.305415929229283734e+00
6.930652526835945348e-01,-5.684492913678679038e+00
2.552467068199856248e-01,-3.890131561415135497e+00
-1.611722776471303797e-01,-3.395457306867633474e+00
-2.105626296894872185e-01,-3.421978310477836516e+00
-4.874497428559051992e-02,-4.797919732958719763e+00
3.789810074246227622e-01,-5.246516491351767897e+00
5.688778945980496049e-01,-5.600413178194478370e+00
5.453836403888989715e-01,-5.369335229687732358e+00
2.233319589965777341e-01,-4.431739805674382637e+00
-5.937457088693350732e-02,-3.411657487354565532e+00
2.545458357988675813e-01,-2.627536296481360445e+00
5.413998592249912312e-01,-3.583893437454997777e+00
7.602485029551575568e-01,-4.066905443332863079e+00
6.789917969997735225e-01,-4.790261385557457174e+00
7.225763352909151394e-01,-4.766857914037816002e+00
1.007028797999908631e+00,-4.089945936825173156e+00
1.232136795349212388e+00,-2.876349475564737190e+00
1.680279328275949169e+00,-1.127718315884379097e+00
1.137530940400354407e+00,-1.012758259107890135e-01
1.037937700389790052e+00,5.008137616296687300e-01
7.638455955382094098e-01,3.876488359467130662e-01
1.209562515534783111e+00,6.999801862167752686e-01
9.470430600245263175e-01,9.698090405408343884e-01
1.099896616942956928e+00,1.594782459383337070e+00
8.064381956138694241e-01,1.716968853615808976e+00
9.307284889079169288e-01,1.878716300545685280e+00
1.465997031483789348e+00,1.869878795575054875e+00
2.022166409101773255e+00,1.662216270996303980e+00
3.853535501953459175e+00,1.631148311976726273e+00
6.441114723724816749e+00,1.803188862580967777e+00
9.686045642807815881e+00,2.532199730131291293e+00
1.227458805394556940e+01,3.136663863053533063e+00
1.386419581433442438e+01,3.743927695771916309e+00
1.375876662449025289e+01,4.101636171052873259e+00
1.194038422877691730e+01,4.051674205342515656e+00
8.478570517407055362e+00,3.543419018570117096e+00
4.991525294936073998e+00,2.656831376511623599e+00
1.925639291798272090e+00,1.852887723689640387e+00
9.207830366399634148e-01,9.542964398518732905e-01
7.621593796909104102e-01,6.579769554511265550e-01
1.333159042272980432e+00,4.435893090261514016e-01
1.605389249670057250e+00,6.741190825931724362e-01
1.602435811240417340e+00,6.095521846689704315e-01
9.775864225228592108e-01,2.850190380088339914e-01
1.140909473767633742e+00,3.112312413672507216e-01
1.255414412440484684e+00,3.845243549385817250e-01
1.570234039275375304e+00,6.790165018046756540e-01
1.054336700166840890e+00,5.817131520149692037e-01
4.639232896364303693e-01,4.711562469772944128e-01
-9.666344622849103174e-02,3.628153734969211119e-01
-5.202195069647437276e-01,1.948389849838172150e-01
-3.994330012662735130e-01,5.330418260691314192e-01
-4.998023808984790595e-01,5.412755219382082705e-01
-3.598078488554505294e-01,6.611444233581394991e-01
-6.571856397280791962e-01,1.490336114036602821e-01
-3.825119101100926677e-01,8.947465015403884003e-02
-2.631173230808924179e-01,-5.055591128302626414e-02
-1.405721290842800453e-01,9.790323051357786854e-02
-3.490800163125778455e-01,-1.270780829676812669e-02
-3.142285561284054451e-01,6.722640010973955638e-02
-1.981342082601845744e-01,8.381671101854921979e-02
-9.206510566196718370e-02,2.559835798864537604e-01
-2.736164448953117279e-01,2.579839822048059506e-01
-6.253929846469035159e-01,3.287988307747296557e-01
-9.000013282155753247e-01,3.570142930591312935e-01
-1.093411351828112554e+00,4.202879773234255989e-01
-1.102346664422791500e+00,2.495253563991051138e-01
-1.328755226528601785e+00,3.163991943789787875e-01
-1.266466651905722607e+00,3.365537051551522052e-01
-1.201234546190215857e+00,5.297219667681767330e-01
-8.550024367149413607e-01,3.766912674203842792e-01
-6.012645550140270911e-01,2.897963983944222277e-01
-1.134977522975225694e-01,-1.000888001906704711e-01
-1.526476573815969962e-01,-5.851593130978303137e-01
-4.216539957799822491e-01,-1.395300963474300104e+00
-7.924856875800050382e-01,-2.529007476046537306e+00
-9.273698413667003093e-01,-3.298397903383224694e+00
-1.068449797404928736e+00,-3.472099904176999541e+00
-1.231269302173175539e+00,-2.804041759675428569e+00
-1.139010697386243942e+00,-2.125894645404957650e+00
-9.738349670810546588e-01,-1.560938607988526794e+00
-9.075567716003455354e-01,-1.443225049078573630e+00
-9.619598214923650303e-01,-1.473363397400577979e+00
-1.018538698582765356e+00,-1.442367506307349112e+00
-8.252073130291751601e-01,-1.480456150353541611e+00
-5.054516329949739761e-01,-1.457359007722171640e+00
-1.158841983359031186e-01,-1.389279629632928392e+00
1.000246493150569321e-01,-1.062740785506351759e+00
2.089953601550409157e-01,-7.079503067280121797e-01
-7.356795066474366984e-02,-2.279426858466404582e-01
-4.350217376322449980e-01,2.367520172280139223e-01
-3.521182020698627735e-01,3.531023644945281426e-01
-3.685104403010831531e-01,9.467076810579565238e-02
-8.111717238425159016e-02,-6.048603207947429727e-02
-2.935001947668490832e-02,-1.281310113405876583e-01
-5.292444937978080244e-01,3.513392707510939461e-01
-7.875724624928424067e-01,4.847065172968653690e-01
-1.085493642795664515e+00,3.370163217357223240e-01
-6.973059257222066210e-01,2.157067398230080868e-02
-7.175982101303226557e-01,-3.417003523727747405e-01
-4.353086723286558324e-01,-5.847764353027435913e-01
-1.918831764391586425e-01,-6.103663030535870782e-01
7.044845968312503370e-02,-3.892255351280396458e-01
1.498745966723139811e-01,-1.572304348847910760e-01
1.498745966723139811e-01,-1.572304348847910760e-01
-1.047789743197167223e-01,-3.718987344333445355e-01
-4.528177209083006360e-01,-4.303535696100539987e-01
-7.747704227124292409e-01,-8.547026890583075964e-01
-6.793909810176107511e-01,-7.833451347182945890e-01
-6.860782008430590384e-01,-7.078552691090835847e-01
-6.565511319634583787e-01,-3.343554381414600152e-01
-5.495341006759296709e-01,-1.608242678437629969e-01
-3.655092801457803242e-01,-1.591628739110149127e-01
-7.683344425700899816e-02,5.404421729332928859e-01
-4.982356969355127840e-01,4.430455019563781516e-01
-7.995167105239650018e-01,4.544533052317430433e-01
-1.084465925520079699e+00,1.517555379580605088e-02
-1.084465925520079699e+00,1.517555379580605088e-02
-1.032247638522697963e+00,4.323598525569773143e-02
-7.785768415886735738e-01,2.363871244802551175e-01
-9.193766515151828855e-01,3.574910214230629379e-01
-2.011937073973521617e+00,1.343208365662099224e+00
-3.289531286668152088e+00,3.477171386469919856e+00
-4.254895155866959655e+00,6.100133362442416107e+00
-4.565595201436559059e+00,8.436038710172542920e+00
-4.131727185177396677e+00,9.621609346341712055e+00
-3.206290396173479440e+00,9.394779997957462214e+00
-2.119891345606983446e+00,7.397322869431212311e+00
-1.355075688111154975e+00,5.489533102387997410e+00
-8.916109711041559915e-01,3.668876528348712807e+00
-9.088627794683665773e-01,2.926821497460265320e+00
-4.751894724272004988e-01,1.933792696675729950e+00
-5.828173372468267166e-01,1.322529984930887581e+00
-8.117711498316056984e-01,1.291506487070045228e+00
-1.526829834097501282e+00,1.329245048071657331e+00
-2.033677095669650825e+00,1.564445708313053629e+00
-1.633971760600441359e+00,1.683682878949384731e+00
-1.563597333601548733e+00,1.857967252139003822e+00
-1.297539084251119190e+00,1.780446622082119790e+00
-1.731114630044334746e+00,1.573378506475175298e+00
-1.595865644473407619e+00,9.971529255283898552e-01
-1.332074943528596345e+00,1.843387141244594851e-01
-1.073846117592298421e+00,-2.839057750538250824e-01
-7.760575048127585918e-01,-5.228172498146591574e-01
-6.961576660166349795e-01,-2.742780321397341181e-01
-4.116442042949239322e-01,-1.612228413666541016e-01
-1.769943781003415761e-01,3.185558374674411775e-02
-3.514253848553388487e-02,2.232125359493276340e-01
-2.659947189264327272e-01,3.399162051827031017e-01
-8.376478119060338789e-01,6.039145224533074563e-01
-1.010907593674140292e+00,5.556953317157244943e-01
-1.141182645128012485e+00,3.930403791145031245e-01
-7.329859418534794280e-01,-8.088530561752658998e-02
-6.158250716762211363e-01,-4.620046088791551764e-01
-5.860648135130583913e-01,-4.047183871913591080e-01
-6.652893882126308389e-01,-5.276865202736278349e-01
-7.659671162543170153e-01,-3.690243060093414962e-01
-7.021997971384371651e-01,-2.578786786709642009e-01
-6.961511909120858821e-01,-3.734956942383615419e-01
-7.808656003090437281e-01,-5.026159785982973194e-01
-8.032149779024911895e-01,-7.243430753144527445e-01
-8.150349949364379398e-01,-5.167625892132545751e-01
-6.995991036704717336e-01,-5.263681412204298526e-01
-4.987306809420144482e-01,-3.767692115408169951e-01
-2.590275237313318102e-01,-2.720400003838520653e-01
-6.247261114117275138e-02,7.321362716661675152e-02
-2.992324690742015347e-02,3.495178114165606309e-01
-2.089885786689257008e-01,3.524618129558228508e-01
-4.836741606152746287e-01,2.227698683875061758e-01
-4.732003478866513846e-01,2.193723379180290492e-02
-1.233611360925857270e-01,3.952423600219898137e-02
4.050358504221874267e-01,2.210432689144676555e-01
1.971175524894092090e-01,1.417555652535069655e-01
-3.624600068325625757e-02,1.425163506826557236e-01
-5.906170598535567251e-01,-2.574616881477361993e-02
-6.488683931009376904e-01,-1.006110476349614535e-01
-8.406639531625241801e-01,-5.616944992797154868e-01
-8.805073738463821131e-01,-5.656929408620738897e-01
-8.549932089026607285e-01,-5.398713457673901539e-01
-5.864327244095771663e-01,-3.829896982509869291e-02
-3.693430332201041999e-01,9.643556467607469762e-02
-1.061561990616734785e-01,2.462226724328770155e-01
-4.511968359931031042e-02,3.391101052847030894e-01
-1.666242909141865680e-01,2.816228749364691475e-01
-4.397481685287533693e-01,3.345502675253339553e-01
-6.115635974283615273e-01,3.741601866724911796e-01
-6.853941232740152767e-01,5.200973861689344169e-01
-7.618038622503658930e-01,5.996951228593047079e-01
-7.703474012425123307e-01,4.270246938683091020e-01
-7.390810239622793709e-01,1.619718475783312461e-01
-7.197215007174885271e-01,-1.582300375051946539e-01
-7.247523946343212842e-01,-2.273466957820743650e-01
-6.750533309364729062e-01,-1.209542073016630498e-01
-6.034720541454992038e-01,-2.015668911002442554e-02
-5.128409200303037929e-01,1.726482793109062330e-01
-5.785114793196131089e-01,3.644502927234763989e-01
-7.618038622503658930e-01,5.996951228593047079e-01
-1.722065168736731655e+00,1.459001035867465212e+00
-2.429929129203156624e+00,1.879944303265794314e+00
-2.943078218160360748e+00,2.251495454502205451e+00
-2.437249458473267794e+00,1.623571624619022158e+00
-2.053782116741894814e+00,1.405627540100698569e+00
-1.628777549453957141e+00,1.131679228697126893e+00
-1.353131659552938570e+00,9.990380450171779669e-01
-8.476400283072340613e-01,7.603431908965451180e-01
-4.557475986364454279e-01,4.735260657880694946e-01
-2.570352797830501301e-01,3.671436635121445580e-01
-3.921288213973085357e-01,7.433050503676275067e-02
-4.643160129445467188e-01,8.282864892955550673e-02
-4.816064223714502379e-01,-2.164409375230007537e-01
-4.749126243849564610e-01,-1.984689299430702214e-01
-6.518348213611969699e-01,-2.164617953516818072e-01
-8.992685805297665480e-01,2.410477134580372438e-01
-9.834406301902345326e-01,7.362733891822618171e-01
-1.046457130523195111e+00,8.920626465355445678e-01
-9.186434879778924145e-01,8.512716366641938093e-01
-7.685511638813804502e-01,5.729674102502927413e-01
