9.964724084568112872e-01,-3.720200794533033983e-01
9.791957530408541555e-01,-3.921744940517968986e-02
7.156715339233241657e-01,-2.624126817323631233e-02
6.105761318152039818e-01,-6.144747811032718054e-01
4.229073298692828664e-01,-1.325627106443163949e+00
3.897254499851743881e-01,-1.751813869800990631e+00
7.465393903398949427e-02,-1.716098924549600113e+00
-1.840759817819044020e-01,-1.452656411390128577e+00
-4.886265697535120966e-01,-6.364072485693514913e-01
-6.742403716713336603e-01,2.201767503218194089e-01
-9.406442021025804845e-01,1.136761809622235386e+00
-2.726038169195831085e+00,4.484931184508786473e+00
-5.282141604398843171e+00,8.671758368179364851e+00
-8.112755446206913135e+00,1.316769816422385553e+01
-9.846031939005658984e+00,1.570029073658119678e+01
-9.926700688244558535e+00,1.562797622991919866e+01
-8.132416215856604680e+00,1.277055254910620619e+01
-5.224217726599037270e+00,8.324994041832596281e+00
-2.358182668107226654e+00,4.198514964277540784e+00
-5.435122869092455511e-02,1.196627258300056340e+00
5.275417697740456546e-01,7.379697986674124133e-01
4.111793483580179487e-01,8.351183470807300724e-01
3.894957677782181493e-01,4.626200249097049411e-01
2.792600227688528114e-01,-1.654494561454387391e-01
1.183877853186213192e-01,-5.674838194674994840e-01
3.801318102392822751e-02,-1.012052476046306992e+00
1.907888315004000745e-01,-1.248829225771471041e+00
4.388854680959166088e-01,-1.437098362866281898e+00
7.120686180977813251e-01,-1.161837952294697773e+00
4.129869272237601252e-01,-8.772101883340091000e-01
-3.743798417182995220e-01,-7.603722963359210718e-01
-8.675103855889466642e-01,-5.492577470793421623e-01
-1.191571931783016902e+00,-6.656389404360444351e-01
-9.100269922581720738e-01,-8.153581917743375485e-01
-6.639975144110789040e-01,-1.264481865547371076e+00
-3.853200085414875131e-01,-1.434033030294048716e+00
-4.268818210105316396e-02,-9.657372278825986367e-01
2.299834467744249211e-01,-1.784551766524359040e-01
3.736206276092337575e-01,4.150165860853631261e-01
5.529708910531915267e-01,4.031971366328254147e-01
5.705940890160233758e-01,1.439972530888537494e-01
7.331673817329062981e-01,-8.913580806368130716e-02
5.645653899071705339e-01,6.344866135539328766e-02
1.554617783176008294e-01,2.734232020550164677e-01
5.569195840275884546e-01,6.100330556533312132e-01
3.129314625122659344e+00,2.133942968195081669e+00
3.972367356315891218e+00,2.495487903236393468e+00
4.066062728474823196e+00,2.654881942320246768e+00
9.222320119180502651e-01,1.405305178163404278e+00
-7.643561347278159113e-02,1.126016036151877148e-01
3.383025079074739039e-01,-5.549807556461217040e-01
9.011686453569096589e-01,-1.498273303713206994e+00
9.993070697070652875e-01,-1.653611904276471423e+00
4.340369440717423144e-01,-1.073494995338098557e+00
-1.206786318379296091e-01,-4.006105241698141861e-01
-1.855225189189476168e-02,-1.941347498929541782e-01
1.288480395756938790e-01,-6.237209658905806808e-01
2.645266889904458463e-01,-7.966903834659039285e-01
-4.125490994344213069e-01,-5.019416643861623895e-01
-6.321617964341308404e-01,4.189914313346067981e-02
-9.169234688542315936e-01,5.281170597160018687e-01
-9.953177280193796772e-01,6.749466224946126802e-01
-8.439019752186203149e-01,1.069791007688796425e+00
-7.473545248929823748e-01,9.941846202842467006e-01
-7.473545248929823748e-01,9.941846202842467006e-01
-8.837124698036394888e-01,6.142702893302691702e-01
-8.837124698036394888e-01,6.142702893302691702e-01
-8.136456061931386374e-01,5.653061288350422764e-01
-7.940988598489553407e-01,3.420760328844774101e-01
-7.829569148503825460e-01,1.440871612777537003e-01
-6.135117106211411819e-01,-5.501156254130290524e-02
-6.639009021240009911e-01,3.316418250549643676e-02
-7.259323216170318060e-01,5.009398938532868550e-01
-9.318988666308963831e-01,1.757209965834507726e+00
-8.138415431676120360e-01,1.759015837859276621e+00
-9.433247575310504951e-01,1.894101523067543535e+00
-1.022583271846425168e+00,1.131920938028933454e+00
-1.710525323905660811e+00,1.473149512694602592e+00
-2.039477480770667484e+00,1.346798757542703839e+00
-2.157125636601831431e+00,1.483132589557860648e+00
-1.570731623808047761e+00,1.026515991985865517e+00
-1.102650089698616442e+00,7.458745701174886999e-01
-6.460655791656978453e-01,3.905295299775121132e-01
-6.408633689519392940e-01,4.931720627775192933e-01
-5.382006353103072627e-01,4.506298348015050359e-01
-8.787786786036054787e-01,3.816407955368642524e-01
-9.633577196245789453e-01,4.515314535214159757e-03
-1.239963506949562255e+00,-4.370532256979582919e-01
-1.010607648084791421e+00,-6.097689795459617645e-01
-1.229936584153386470e+00,-6.120742870857942552e-01
-1.253288990586562290e+00,-2.494025201365472622e-01
-1.369856849856502023e+00,2.025416846171460561e-01
-1.125537821181448184e+00,5.862469156007836801e-01
-1.080473090866826746e+00,7.199321749993181641e-01
-9.882705398495058580e-01,8.661550225704926775e-02
-9.180097867764819286e-01,-5.508851055050445478e-01
-2.891968289871698627e-01,-2.805804504866603044e-01
6.878196171295820616e-01,-2.906307851559546962e-01
1.137227252055925897e+00,-1.351128262949588266e-01
1.258558725619710161e+00,-3.774619976142519207e-01
1.050442912892775915e+00,-1.762531301272196038e-01
6.473655818599619582e-01,1.807097305212228625e-02
3.585891233571631420e-01,-6.324429751942245437e-02
2.774618089117588116e-01,2.871302194312059380e-02
5.065299816035232494e-01,-1.150595493909077477e-01
7.795467371008438784e-01,-1.908809083304780496e-01
8.822045716980998487e-01,-4.438476619083766006e-01
1.253913333401124097e+00,-6.803318178528047211e-01
1.659098162024980283e+00,-8.808102188140481958e-01
2.106428942565777618e+00,-9.438288096128836235e-01
2.045132102087105608e+00,-7.430549543149675973e-01
1.391555635559426740e+00,-3.987128269074328712e-01
