4.074490374260297115e-02,5.360962852696285474e-02
-6.507559812259812448e-02,3.612170501889050422e-01
-1.879892450928803416e-01,8.104035864620277030e-01
-8.149915928883064847e-03,8.255402167214338505e-01
4.030885147967609716e-02,7.108024953274345581e-01
7.538484789549548815e-02,6.548224644251520177e-01
7.799217065060008724e-02,5.504812332781124917e-01
-1.061235609697879778e-01,5.411097715833658173e-01
-3.072151573839860816e-01,4.823053290262267478e-01
-5.006422221270665496e-01,5.037980153683647710e-01
-5.457531266643960155e-01,5.374523992508978276e-01
-5.662043099215292585e-01,5.193488976356593900e-01
-5.628867123604872624e-01,4.807326219172292081e-01
-5.185060583627720820e-01,4.446607844590483860e-01
-4.696226384242415675e-01,1.622422576817866835e-01
-4.652589157157372979e-01,-1.031851389254484636e-01
-4.247982038758786882e-01,-4.227486985608619463e-01
-4.862801136611073494e-01,-3.527432613484614010e-01
-5.368915678557755200e-01,-1.516472998651665349e-01
-4.821310856491044516e-01,-5.642731816231672665e-02
-4.718337797397356703e-01,-2.261852641845884526e-01
-4.718337797397356703e-01,-2.261852641845884526e-01
-5.987371909765426548e-01,-1.644135919043619720e-02
-6.307429949067153707e-01,3.960542384817467010e-01
-4.295268482643625485e-01,2.852719310990809998e-01
-2.066252184049924279e-01,1.653739998077387585e-01
-5.566845765618352176e-02,2.910107950796781973e-01
-2.380072184420290171e-01,4.349447389887322046e-01
-7.548567771083412870e-02,1.072329277529783242e+00
-1.804381526932456736e-01,1.058967996360538955e+00
-2.124272040926053484e-01,9.666801225641094009e-01
-5.259566623205484959e-01,7.364078855168272320e-01
-4.648879686628840102e-01,3.828298516450471811e-01
-1.873667330539487974e-01,6.626914206807182905e-02
6.235043603021963449e-02,-2.007719001077115650e-01
4.198707482323860152e-01,-8.437557247458854492e-01
5.594467418299496897e-01,-1.443136530736794265e+00
7.835195440070846784e-01,-2.168180264022900428e+00
7.573696670321129476e-01,-2.326042085053372066e+00
6.469734923062242515e-01,-2.104093996090210084e+00
2.122490092557320074e-01,-1.257269702011165169e+00
-1.207912517158313825e-01,-4.197850512479008867e-01
-4.619874192086147469e-01,5.077755746817311927e-02
-5.499485941438581049e-01,-1.902205837005267741e-01
-9.710148466764568775e-01,-2.143500823609429673e-01
-1.160454561870962520e+00,3.156964853401762056e-02
-9.824646035519054577e-01,2.424156530571159318e-01
-6.515354281257695890e-01,4.509860556022979305e-01
4.116677949293713890e-01,2.691912330047436797e-01
1.109840165504758502e+00,1.067032020788497709e-01
1.473059276513637661e+00,-1.260140691949903635e-01
9.640719367165125897e-01,-1.222249401908714755e-01
1.022478944373978127e+00,3.960703168186687634e-02
1.131148411937949350e+00,2.238723384062790978e-01
1.559838393152360059e+00,4.644174509882211255e-01
1.559838393152360059e+00,4.644174509882211255e-01
1.367568841887831343e+00,4.712317735202323776e-01
8.490166534558437617e-01,4.994021799858102684e-01
5.646734317368784506e-01,3.557367810558573762e-01
3.457002148879013692e-01,2.141390774515941064e-01
5.432558054898245503e-01,6.247366345792206010e-02
3.545659022641485802e-01,2.735770385020074857e-01
4.901822822940076763e-01,1.253958868906694391e-01
6.052979814187422480e-01,-2.032178548091765624e-01
9.026147401674892157e-01,-7.100525562319452977e-01
9.019228288958591744e-01,-8.731971997000262942e-01
6.961291296562712727e-01,-7.682260609537961971e-01
3.455284291969702437e-01,-3.886991361131558742e-01
-1.236907090320805425e-01,1.159283599625359623e-01
-3.180664470763692186e-01,4.104313323859335449e-01
-3.437200258929757890e-01,5.655642847984235777e-01
