-5.046960257876954153e-02,-2.366407564062013857e-01
-1.655344170907094015e-01,-1.423646170438167824e-01
-4.956874886172971673e-01,-6.056347058292969876e-02
-9.810429053034749325e-01,-2.102495936268916343e-01
-1.433004511079457810e+00,-7.576667293677117332e-01
-1.400031504487699863e+00,-1.461695232334292660e+00
-1.418538754404303548e+00,-2.596181357077395280e+00
-1.212667718100850500e+00,-4.059407806186580814e+00
-1.555129390996418559e+00,-4.981424848908608816e+00
-1.864109405048213208e+00,-5.487740072799169866e+00
-2.375633379648141030e+00,-5.228495406162257275e+00
-2.265566873952349347e+00,-5.262650944201998193e+00
-2.223431874071361225e+00,-4.672898044389955707e+00
-2.073532753395050054e+00,-3.713539526881342034e+00
-2.058393962518989095e+00,-2.243781819575207948e+00
-1.744701475143673131e+00,-9.482885461057255494e-01
-1.349524967462147007e+00,2.710364118085006879e-01
-7.950712410731857194e-01,1.039686292860364736e+00
-2.722418696347982947e-01,1.346512701196888928e+00
1.705765302213330947e-01,1.075224459986458880e+00
4.690166080081240030e-01,9.432961681668093901e-01
6.800351851104297074e-01,7.614338954293088380e-01
6.171760734538606075e-01,1.066141295044761961e+00
3.866349408846444513e-01,1.092479429471406416e+00
-2.259684771876595555e-01,9.466394600445199314e-01
-8.288880299448841971e-01,4.434096623452853381e-01
-1.391888462595390230e+00,-2.951692583450730156e-01
-1.562708410515295077e+00,-9.148804936894978646e-01
-1.514433996747637678e+00,-1.639073238008872613e+00
-1.230136431560025834e+00,-1.705079405636740431e+00
-7.188856061763734262e-01,-1.436333166791287308e+00
-3.552037754543068138e-01,-7.438527800851298943e-01
-2.599247884806479142e-02,-5.749685368726904083e-02
-1.432283297177282082e-02,5.269091869636731706e-01
-2.009790658004899644e-01,1.063144191564325380e+00
-4.250478627115537589e-01,1.039982729909807446e+00
-8.151093887877715050e-01,8.363626914508902610e-01
-8.040689943128964678e-01,6.245970687427265799e-01
-9.993914914022625773e-01,5.740549662067521153e-01
-1.039469336697117718e+00,4.858711871277349714e-01
-1.120976891154070287e+00,2.770560809383497691e-01
-1.041265381617870300e+00,6.403131102745444059e-01
-6.630776612585749241e-01,5.489571062301666915e-01
-6.293405986602219615e-01,4.926592521954237247e-01
-6.757555738907985443e-01,1.448093148006287523e-01
-9.853717076036753175e-01,2.909114669869120040e-01
-9.264893154612228177e-01,5.633107448966259145e-01
-3.507529291371893621e-01,2.163999800877674032e-02
2.556611656320211257e-01,-1.204167100378984223e+00
5.555003258040637215e-01,-2.018795603037961683e+00
2.757637654451594034e-01,-1.673448802278385550e+00
1.453993959813808801e-01,-7.414396547944460680e-01
-1.805635621723746800e-03,-2.559991239424793119e-01
-2.197377439788942774e-02,-2.777671874865201840e-01
-3.128211336916228436e-01,-2.003387119295589880e-01
-4.476450500675020483e-01,-2.543772231175933096e-01
-5.593613094025272625e-01,5.032016751718394396e-03
-4.486505615083914433e-01,-5.525823129084645596e-02
-4.053203270287630278e-01,-2.082542852695222768e-01
-2.172484239890041247e-01,-7.958434692585080183e-01
-2.383976034454953971e-02,-1.337015631393590809e+00
2.166075503946644221e-01,-1.863786895560697765e+00
4.123573760806717448e-01,-2.137820840566126979e+00
7.951714444707679297e-01,-2.370941104395292598e+00
1.271914413291985513e+00,-2.398085808113943340e+00
1.801835652213673811e+00,-2.314002470200828387e+00
2.403909036259409771e+00,-1.998255613495955707e+00
2.273650563316654161e+00,-1.402772876318115536e+00
1.635533284582895819e+00,-7.709246688811591808e-01
3.756160061078431811e-01,-1.197715380377463446e-01
-7.370795534953760164e-01,9.452893985119364961e-02
-1.182517143429547612e+00,1.645787639551541393e-01
-9.960065093796510727e-01,-1.964780721845000577e-01
-5.327465243676039464e-01,-1.678603734395953118e-01
-4.107948029827502845e-01,-2.748660216467917472e-01
-4.136929217313821683e-01,-2.255512044096318752e-02
-6.059934910189728186e-01,1.249310003464004087e-01
-4.642981560097736993e-01,1.310599415730115958e-01
-1.611614434890722425e-01,-7.926460555052092238e-02
4.618308397928695408e-01,-1.494928056487849211e-01
1.764636364159606619e-01,4.781214897737481873e-02
1.242887501180273552e-01,1.753997325812323843e-02
-1.611614434890722425e-01,-7.926460555052092238e-02
-1.534309409837558980e-01,-1.498346237707579576e-01
-4.830852404461317140e-01,4.243995643522899264e-02
-1.041859831127200264e+00,3.498023526647163206e-01
-1.182226755046809075e+00,7.020980864068697702e-01
-1.248463535606414876e+00,8.265466100198158861e-01
-1.028532256379610210e+00,7.683024203200936597e-01
-9.647340897331970755e-01,5.544907849748687001e-01
-9.622164590096397019e-01,2.999280504393989633e-01
-7.510540503321077033e-01,7.325487893405029094e-02
-6.724562321762602712e-01,-6.877633200326996321e-02
-5.567952028990190705e-01,2.302525285049147625e-03
-1.036125962955770641e+00,1.450551112329270254e-01
-9.874553113436058682e-01,-2.398115462626626559e-02
-1.336536584646139447e+00,-3.477783672570562978e-01
-1.657032606284458920e+00,-5.616756237147170205e-01
-2.062022466435262658e+00,-5.885424173921849356e-01
-1.830911725031049597e+00,-3.410042532506397661e-01
-1.037038361256629848e+00,-4.188807503146752542e-01
2.059680422262316624e-01,-7.262899689445366791e-01
9.662387934476701634e-01,-1.211852113651431750e+00
2.023108174646355728e+00,-1.089919154259979539e+00
2.776306055956419439e+00,-4.792912587520111733e-01
3.595058563711588828e+00,3.998885979268209656e-01
4.136563832664311491e+00,1.304560121061365985e+00
4.249719798387114444e+00,2.135861146687853651e+00
3.848749838007902824e+00,2.700822161218136230e+00
2.997547932561569262e+00,2.789381017442718491e+00
1.932630503492978047e+00,2.382929710669955625e+00
8.715570973864290583e-01,1.461362134342689245e+00
7.443901560932786321e-02,6.097771737261263869e-01
-3.169586538639259099e-01,-4.532038763241463819e-02
-3.183687501038355849e-01,-6.896819885241931014e-02
-3.070854916486890906e-01,-1.788899240887985576e-01
-1.552763047965599781e-02,-1.726175233080593785e-01
2.466895971906774704e-02,-2.149597267829864156e-01
-5.175361637379460866e-02,-1.986485907126339379e-01
-5.272534676545501675e-01,-8.919389350483938883e-02
-2.217074796901073452e-01,3.318432439886603302e-01
-1.494260981506988495e-01,3.678708988512185973e-01
4.916387297870094542e-01,-3.718086769917864909e-01
7.602943659972386525e-01,-1.641715296577190619e+00
1.336661270082099673e+00,-2.984160603845676274e+00
1.958266287366696945e+00,-3.879101645259841025e+00
2.419701735153488631e+00,-4.176577579614829894e+00
2.636344808635419312e+00,-3.501102751350780196e+00
2.341652625294881496e+00,-2.685993380377384998e+00
1.636239552928273833e+00,-1.824117445520555769e+00
7.654256501050771266e-01,-1.128267638615063628e+00
1.621622618875886712e-01,-7.901481153384869449e-01
-2.863148087874289316e-01,-4.422701278645042033e-01
