-1.229172756636019844e-03,-2.193342306238032710e-02
-2.563215978807570350e-01,-3.726061276963566621e-02
-3.782409583756633498e-01,1.601331114171137826e-01
2.134223871688212607e-02,3.293757310270645222e-01
6.314804108144501660e-01,5.244429509510573073e-01
1.404029574605927255e+00,4.134442962707893243e-01
1.207124767512678165e+00,3.126617008114907503e-01
3.893948175428777470e-01,4.918739297877557370e-01
-3.947034962020991022e-01,5.842051670201952041e-01
-1.032559969407110367e+00,1.627561305216178311e-01
-6.711775630119378722e-01,-1.929105603889036402e-01
-2.804375050758115551e-01,-1.512869535206952665e-01
-2.563215978807665274e-01,-3.726061276962729096e-02
-7.047274040322529798e-01,-8.937526309587694173e-02
-9.014625189965558283e-01,-2.037014240262808029e-01
-6.394718262023731947e-01,-3.838823208846339208e-01
-2.049944034691554839e-01,-4.640474925747395951e-01
5.493485663046469847e-02,1.154402389649269445e-01
-9.628430968207223051e-03,5.648705312706400195e-01
-2.049205256823514454e-01,5.394672740093722219e-01
-3.718388632090559587e-01,1.109985546031538178e-02
-4.066430140397331305e-01,-5.209295085807391645e-01
-2.365394587186695208e-01,1.752047685976801036e-02
-3.528500689051319861e-01,7.739787379211962026e-01
-5.798443019084998928e-01,5.123418898509701780e-01
-8.171041424468591385e-01,1.194645827424550000e-01
-7.897694363277193430e-01,6.227561316062769220e-02
-3.370830055876785081e-01,-8.167008411351371622e-02
-1.966583609692446055e-01,-3.836684779148187840e-01
-7.289451820757663070e-01,-6.780842950892729259e-01
-5.855742378780925961e-01,-1.494353391435911727e+00
4.720276414705242840e-01,-2.217180534060323005e+00
1.325068829387204605e+00,-1.969835516020312927e+00
1.395265576901386195e+00,-1.104340301056077056e+00
7.584715724373222168e-01,-3.024936214735859386e-01
6.538268880497438706e-02,1.882808035532039792e-01
-1.856723447585300613e-01,1.733275271432194453e-01
-4.044474857284851010e-01,-2.642359159813785774e-01
-1.666314476603253103e-01,-4.575887496546627298e-01
3.998740083591663108e-01,-3.343338052782958703e-01
5.887355245999226216e-01,-4.547977755208648665e-01
-2.353678359629860772e-01,3.821594447584934495e-01
-9.928556265384702595e-01,5.278612751314095686e-01
-9.935849148903056482e-01,-4.339634636434758774e-01
-8.967713087833639740e-01,-8.981790378927225760e-01
-8.317073644416398404e-01,-5.795886117021339379e-01
-5.942971257611776581e-01,3.411651283823481651e-02
-2.368877975288082582e-01,7.675976349800525678e-02
-3.874268937976093619e-01,-3.067423148524269227e-01
-2.384457293418407176e+00,-1.018268782941783135e+00
-5.228409543469819454e+00,-1.375647599661196319e+00
-6.721927157466192071e+00,-1.061744335977248044e+00
-6.231927143916485612e+00,-3.871021486472766004e-01
-4.249790677989806476e+00,1.527045293109197469e-02
-1.752206852664824677e+00,3.049194146537083719e-02
-2.989971690366998169e-01,-5.725262992478610258e-01
-3.109612659157309777e-01,-1.079001352748900633e+00
-4.984138681766867585e-01,-5.946519643979411018e-01
-4.233198037956359405e-01,3.444775562162481763e-02
-7.059527190322216483e-02,3.886521207628487740e-03
-6.845647309128464857e-03,-2.047594464595715175e-02
-9.080618961114771126e-02,6.079277602593827906e-02
-1.519745976139708354e-01,8.265678052615463289e-02
