4.290212519491535814e-01,-3.055619913505266405e-01
1.336436798107253354e-01,-1.277167706679930848e-01
5.092808198044946888e-01,2.284392647493274919e-01
8.064183042937772550e-01,3.634383188249261099e-01
3.407229346069906573e-01,5.542132140440911292e-02
-2.761085045934209004e-01,-3.428165121465696075e-01
-5.007922171489250784e-01,-6.256824613359979192e-01
-1.285725993684930513e-01,-5.505619831507478912e-01
-2.212362593561119917e-01,-2.181000507225520045e-03
-7.221598988447845979e-01,4.640326234776566139e-01
-9.076451502584289566e-01,3.382159772922210816e-01
-5.895084090609647998e-01,-3.517805861787772215e-01
-1.901134141192065974e-01,-8.213418951258786294e-01
2.754982392311816630e-02,-8.878844193228129233e-01
-4.676900423845603560e-02,-8.597129988377253396e-01
-2.769932105665160460e-01,-4.908426152350972571e-01
1.178589747456921522e-01,-4.652770880529260578e-01
4.137051399480992653e-01,-6.682177917181451043e-01
1.872928612180772834e-01,-8.656247989344277582e-02
-5.068638946215368174e-02,9.535544679204943641e-01
-3.864326223274802130e-01,1.365583423424463039e+00
-5.071411262684500931e-01,7.943710789564175645e-01
-3.551253052280068934e-01,-1.341151476172906115e-02
-1.287970324176957448e-01,-4.275446224926875427e-01
2.749343389490879752e-01,-6.755413548934118273e-01
6.809684427948075047e-01,-5.910457550165736373e-01
8.244561019091979359e-01,-4.737481125587659769e-01
3.052648699345870686e-01,-7.199232965934664330e-01
-2.624871911908646313e-02,-7.180166501893863185e-01
-1.109083086045481309e-01,-4.297937120612767004e-01
-7.750382726552781931e-02,-4.610794935837661535e-01
2.641120769097329291e-01,-5.696813658026552707e-01
3.142086152594446569e-01,4.215905949008900144e-01
2.762325508632051396e-01,9.437954241774042519e-01
2.904612338440017427e-01,2.026600088747836093e-01
-2.645631910543305709e-01,-6.400688705372079013e-02
-5.348040660296877746e-01,-1.203144354711947611e-01
-3.766176245777302922e-01,-1.039580284552179407e-01
-3.766176245777302922e-01,-1.039580284552179407e-01
-2.705912403565972069e-01,-2.328747500131668480e-01
-4.657851399518836977e-01,-6.426934214211347252e-01
-8.888287791411179084e-01,-1.080885878067449735e+00
-1.023675381395119599e+00,-8.647296605375508483e-01
-1.094162354485043176e+00,8.828918863383281024e-02
-1.250870945478075980e+00,6.977196658715358879e-01
-6.722605144301229130e-01,5.042081134365422601e-01
-1.778193128885699470e-01,-1.086201013759448622e-02
-2.413321316509829118e-01,-1.939864713159115961e-01
-2.151558685757024303e-01,-1.113859033230941292e-01
-7.729437270474526223e-02,1.253161546721381914e-01
2.774214533149251330e-02,1.810261380908620710e-01
-1.700303990586683744e-02,1.220176754410080777e+00
-1.262577928187360310e-01,2.434074798334044054e+00
-1.452455154054820563e-01,2.331019605151820606e+00
-2.341810368507076801e-01,1.181517418480339643e+00
-2.541501968084337593e-01,1.313713005075098084e-01
4.440699164478700139e-02,-1.519491267407359868e-02
3.407381559983486685e-01,2.147040930376182544e-01
5.407891233223257599e-01,5.703038566747089533e-01
2.041322540148106657e-01,5.761853205086236995e-01
-6.783698741077646144e-01,4.786058598498573180e-01
-1.054050955268990286e+00,3.139902792290041877e-01
-8.502305467066202382e-01,1.693169773957951540e-01
-1.141097865949740053e-01,3.333616697070160839e-01
5.407891233223257599e-01,5.703038566747089533e-01
4.603976121259599763e-01,7.166720270595356990e-01
2.880909673382422986e-01,9.256375172287857611e-02
-2.705760222847364838e-01,-4.738827705953039815e-01
-9.685049951997750650e-01,-3.389912575260109473e-01
-1.077722972185212624e+00,-3.395408747808059124e-01
-1.102749220516899387e+00,-1.603063076306485146e-01
-8.526491763703880622e-01,-4.831698438137204538e-02
-7.035112605235427363e-01,-2.320826234453677583e-01
-1.096436866377203279e+00,-5.129643227314176213e-02
-1.215951263419625894e+00,5.109138818117117120e-01
-7.265267936623107659e-01,7.729275353634281753e-01
-1.279689656517997154e+00,1.013679211123550861e+00
-2.655964259828898388e+00,1.539187018274268848e+00
-3.211899086658982494e+00,1.736712785883038013e+00
-2.539133890158112639e+00,1.309329610203535887e+00
-1.454982265505904371e+00,5.872616568681627847e-01
-4.462803506492694638e-01,5.213560601815364626e-01
4.357727182239454211e-02,4.235338244280616449e-01
-5.646418102477190198e-02,-1.415873939346190546e-01
-2.085479767904033777e-01,-1.101520868980094159e+00
-1.547249743779372522e-01,-1.602279551995514417e+00
4.949611075726933346e-02,-1.155992878930504730e+00
2.140565980559166193e-01,-7.002520386161728005e-01
1.757247883087989793e-01,-3.931958560921165469e-01
2.204194999464697824e-01,-7.550744116238086168e-01
-5.590093907711864152e-02,-9.493078129409094901e-01
-2.998839105190908572e-01,-7.764348302773610433e-01
-5.611541244348172697e-01,-6.283810112946642823e-01
-6.535986989520086166e-01,-2.472127314089833106e-01
-1.993643499810821007e-01,1.211911406398233360e-02
1.267307932412094773e-01,-3.068033228169734783e-01
2.204194999464697824e-01,-7.550744116238086168e-01
-5.590093907711864152e-02,-9.493078129409094901e-01
-4.760061689540794894e-01,-7.878115566166544737e-01
-8.034107944814168345e-01,-2.405560751948442599e-01
-5.529187864715566780e-01,3.483885996195634216e-01
-5.700415454349068156e-01,4.385519039017190535e-01
-8.442088395494893316e-01,-2.485857023360520113e-02
-7.812360074546152999e-01,-3.664241576519677857e-01
-3.175353295631341277e-01,-7.472677916368752893e-01
1.947163284223500379e-01,-9.206368167080920539e-01
2.983727013983555332e-01,-9.913827648368533918e-01
2.235117206028159609e-01,-9.617805692615659652e-01
2.184623648572558696e-01,-8.953432535526096858e-01
7.757733569753665070e-02,-4.897085468909901929e-01
1.551876524379116051e-01,-3.623767348734419080e-01
2.426581938715218281e-02,-5.742121441104642843e-01
-5.184642739263947142e-01,-5.780238422329291303e-01
-4.209365970849576200e-01,-5.264423254130414787e-01
3.679941045358483404e-02,-3.243966490811520109e-01
1.575035794723564087e-01,-2.336279894618740749e-01
-1.003474009231665048e-01,-4.147131439867768332e-01
-5.611541244348172697e-01,-6.283810112946642823e-01
-3.666106372794867840e-01,-1.729506638145321407e-01
1.850780016500269964e-01,4.781063270336317617e-01
4.737202270975592877e-01,7.479771944533514239e-01
3.535703555936900999e-01,2.781144965535208846e-01
-3.458197426717693479e-01,-6.931595076144965450e-02
-1.196208865693682233e+00,9.932166078431226008e-02
-1.264567573656239619e+00,3.165274940117527858e-01
-4.922776567846355311e-01,5.655503296335349095e-01
4.157318543763489083e-01,6.197232607547299432e-01
5.589538431796626794e-01,-1.226128266851232718e-01
1.866672173661100553e-01,-5.807573368496636856e-01
1.245673056037153725e-01,-5.468919044194953116e-01
-1.710044872066454336e-01,-8.842307545495570187e-01
-7.427338049137359732e-01,-6.330983774866744129e-01
-1.190191399133271322e+00,4.341864837181420855e-02
-1.275710909089891265e+00,6.300490202080811786e-01
-1.145721403737120392e+00,9.683696576595343108e-01
-9.063228739087857422e-01,1.067191565335594783e+00
-5.070239413113915017e-01,1.666226543566012852e+00
-1.669890259614672801e-01,2.174987676331453734e+00
9.359010212578372512e-02,1.803609108830568797e+00
1.061978140310872176e-01,9.225284755707610085e-01
-4.140836879367075229e-01,7.683552143959443415e-02
-9.597784440611359935e-01,-3.364728844108304529e-01
-1.096436866377203279e+00,-5.129643227314176213e-02
-1.215951263419625894e+00,5.109138818117117120e-01
-6.919604607019462783e-01,7.396349633825309855e-01
-1.824466846356412320e-01,1.797558309763630791e-01
-2.449431238387257681e-01,-3.495614081099500670e-01
-5.102758977362057413e-01,-6.322478865307341600e-01
-6.856911413890233176e-01,-6.356641791885800918e-01
-4.667404710587157446e-01,-6.969043726366814795e-01
-9.650360275287456213e-02,-7.053706861768376246e-01
