-5.150104331148280118e-02,1.430312546589639799e+00
-1.245081218056780792e-01,8.912162332745665605e-01
1.533261603334447609e-01,9.956881584021820553e-01
5.080882445579588680e-01,5.378402640173003402e-01
4.883288513096358252e-01,2.153729034649291552e-01
1.199322967062162737e-01,2.900267792968855840e-01
-4.463480637603003398e-01,-1.186284055644348800e-01
-6.265836967464384344e-01,9.815543481212871124e-02
-1.881236458792923116e-01,2.940320507731656874e-01
9.870857925054461746e-02,-5.460997462859414758e-02
-2.102654039731493840e-01,-2.892286731052110538e-01
-1.043966358549383022e+00,7.723054675546471570e-02
-8.923515994873124635e-01,-2.711598089503730047e-01
-6.799709296622341581e-01,-7.509642815985200226e-01
-1.617437773826896574e+00,-1.509411195322010180e+00
-2.591391168562650726e+00,-3.351023845040038918e+00
-2.947426004836782187e+00,-4.820024266972043669e+00
-2.690965000422936626e+00,-5.312779783158614322e+00
-2.097440648301455823e+00,-4.800496445510186838e+00
-1.409219984932367442e+00,-3.701282032988651327e+00
-7.829564127740803459e-01,-2.534860684571789591e+00
-3.122888533681679735e-01,-1.684099053503567145e+00
2.757285020379916796e-02,-2.095097673037184194e+00
2.469628568448408723e-01,-2.651565977287085651e+00
3.801295577510312440e-01,-1.740932739821926978e+00
2.684599522058639387e-01,-1.879431879960966889e-01
4.504431694485741544e-02,3.750936139551733217e-01
-1.418572602366930668e-01,2.066403802877692375e-01
-4.583348919074430872e-01,-2.455037220973496637e-01
-4.107002040848483637e-01,-2.197343896844861921e-01
1.497582670083330569e+00,3.615159686235239755e-01
2.937884191523541411e+00,1.143671611979677261e+00
2.161485501218457284e+00,1.728513523842231114e+00
3.664331470247645939e-01,2.090636938171657633e+00
-1.684233123809214527e+00,1.484262396646820692e+00
-3.106380942079028262e+00,8.523234883272341744e-02
-3.300506585763086864e+00,-1.157957277817330599e+00
-1.778788496768882954e+00,-2.062173015437821277e+00
4.035375175093927069e-01,-3.105069309611006023e+00
2.350209514250859666e+00,-3.994687497034915769e+00
3.238372370872343531e+00,-4.312983974410081522e+00
2.902308837681717435e+00,-3.739119787388398564e+00
1.808022304962304316e+00,-2.446448301847982787e+00
1.472255770311648337e+00,-1.268447093495775002e+00
1.809384058701267728e+00,-7.146949631725365570e-01
2.605486367015141358e+00,-8.211497167565092736e-01
3.259411042890272281e+00,-1.275132354909651156e+00
2.261217153336725350e+00,-1.234875618165925726e+00
2.813514206965617159e-01,-7.927599589670857316e-01
-1.353295728796799713e+00,-7.586847179787542528e-01
-1.689977166502894201e+00,-1.037351968079015752e+00
-1.163505022361851049e+00,-7.980693545141985812e-01
-4.216212606069323354e-01,3.368753815585293077e-01
-4.614375334882279689e-01,1.256463599302864553e+00
-8.713041702365627028e-01,1.239619077244345613e+00
-1.013267385854039748e+00,1.205896737501727989e+00
-7.504166338096502908e-01,8.705204958151262495e-01
-3.481588869449720458e-01,4.209578495778543705e-01
8.340588208590038466e-02,1.899010361075472719e-01
4.965919279497101324e-01,1.393849103174132631e-01
6.599469300502968094e-01,6.828406609189126286e-02
3.226455466742089717e-01,1.988512497388966183e-01
-1.818553927076028282e-02,2.703288085378943717e-01
1.802919228824073905e-01,-1.373958568356251075e-01
7.081763136656373803e-01,-4.791919015792618364e-01
1.594200476037719028e-01,-5.921078535735234682e-01
-8.028753217402084807e-01,-6.035252434601391380e-01
-8.388020572741183845e-01,-5.440175328710165070e-01
-9.061589916959662538e-01,-1.845383400816765496e-01
-1.113416709425782747e+00,1.576891423354744304e-01
-1.150948985416552217e+00,8.614213460559699831e-02
-8.079275084854251610e-01,1.527978774168067821e-01
-4.510368257671268366e-01,4.585863675866632128e-01
-5.261580463843368305e-01,2.120608553445395561e-01
-3.588286326376711743e-01,5.282408435134444691e-01
-5.807741635532832902e-02,5.402013670185111804e-01
1.708454480307810414e-02,6.714803281796419276e-02
-3.307662230482016907e-01,-3.714069584058535822e-01
-5.769865729552443590e-01,-9.171727428544491634e-01
-4.680538060269160971e-01,-7.226465950667199101e-01
-2.573506221331063881e-01,-1.846578695717016882e-01
-3.136940376412503673e-01,-3.030172755093987758e-01
2.359877777019646350e-01,-5.587006681093675819e-01
1.188810882790069190e+00,-9.130436842872696745e-01
1.628450327872514425e+00,-1.160534792003023341e+00
1.533353943995553248e+00,-4.573218269274649805e-01
9.785838786716984927e-01,5.703212552000608282e-01
4.655028502048725314e-01,7.727845793811666253e-01
2.284724432738881317e-02,4.814716437904387192e-02
-2.573506221331063881e-01,-1.846578695717016882e-01
-1.164125587980280319e-01,-1.300307133134896709e-01
-8.207085314965960332e-02,-5.285666797580698129e-01
2.502170631943392287e-01,-1.213289549548487223e+00
7.827109912646210699e-01,-1.141765612664810581e+00
1.018642846106267763e+00,-4.900212053400326839e-01
5.529465826150886665e-01,-6.134035894000545303e-02
4.395424447320324113e-01,-5.438172214665065729e-01
4.141706391717629443e-01,-9.388497890135398816e-01
-4.919912503622184130e-01,-6.752770613460463700e-01
-1.245839788474220278e+00,-8.555199641229895846e-01
-1.404704630864095805e+00,-1.108967133811116890e+00
-6.526291190198523218e-01,-8.977510281059167818e-01
-1.080698295391426589e+00,-1.092522075896455336e+00
-2.562002214495127994e+00,-1.527522360844127736e+00
