-5.973708539245989879e-01,-1.241706852106986059e+00
-7.591905131331886381e-01,-1.364260322223472377e+00
-4.537424715848149548e-01,-1.008813438761166914e+00
-1.566705987128529654e-01,-6.694119290731852523e-01
-4.772422739933852853e-02,-1.645586638555796566e-01
1.247708827965807524e-02,-1.647238581168051219e-01
-7.121347224834274903e-02,-4.116074558472397893e-01
-1.926299824123714199e-01,-9.622996523691448312e-01
-5.229785960439963244e-01,-9.983470552413082899e-01
-7.169675736304043090e-01,-9.035890051137833723e-01
-1.005383537552855922e+00,-7.182385730293399106e-01
-1.005872530827838229e+00,-8.523778730747472165e-01
-9.860275319509261838e-01,-1.287014119703610460e+00
-6.907713517415803306e-01,-1.813692381710896750e+00
-5.103422592519026857e-01,-1.611908046830800023e+00
-3.622172319392115147e-01,-1.751373735303731749e+00
-3.566070567169321026e-01,-1.735243451823148986e+00
-5.319954853698118935e-01,-1.978410222529752849e+00
-7.443966673941661005e-01,-1.713071178514063542e+00
-6.346811601945741010e-01,-1.317874575200491227e+00
-3.035043577323076058e-01,-4.599063443570303722e-01
-1.132101112715625246e-01,7.361887750837639022e-01
-3.786639915134904499e-01,2.194102171550799785e+00
-9.368155853531267008e-01,4.035316315716520386e+00
-1.651328268790246634e+00,4.829313610023689307e+00
-2.261176840341126315e+00,4.826724590343853372e+00
-2.431923271503013684e+00,3.607158018745845407e+00
-2.227752473193251426e+00,2.567947755389691444e+00
-1.882498773145639959e+00,1.681999986643907485e+00
-1.602151609549256728e+00,9.945955854802230878e-01
-1.540554272229941235e+00,5.924807839843641011e-01
-1.296585943415064390e+00,1.959288590602791258e-01
-1.050500851955927573e+00,-5.033657950283625393e-01
-8.653304226529018317e-01,-1.035513057202276599e+00
-8.494468565544489591e-01,-1.198926427624625646e+00
-8.881175979649028607e-01,-1.055641062059131885e+00
-1.006304434283866067e+00,-9.043272273976934450e-01
-9.332430661825704687e-01,-9.405297634034686105e-01
-6.554842375739433624e-01,-7.405426241834631718e-01
2.021094593976328901e-01,-5.704688051237899460e-01
1.075818061084153676e+00,-2.887949453473825923e-01
1.844584820422281446e+00,-4.917049550923457274e-02
1.930875877897555437e+00,1.309410141795244176e-01
1.397363475423671453e+00,3.220154928778855008e-01
9.490383415906201714e-01,4.047516941140148483e-01
3.628303613336440470e-01,3.543502274899775206e-01
5.721184602891452586e-01,4.691595544742784840e-01
5.948958932057522020e-01,7.969803459526799694e-01
