3.397324709427450018e-01,-2.997912244888070732e-01
8.408281160821640121e-01,-3.909685559280667855e-01
8.100792083889813977e-01,-1.232136972583122714e-01
3.398520839757797618e-01,5.366136986166022416e-01
-3.899206884463162631e-02,9.793369201262581702e-01
-4.955445430032095477e-01,7.695352594887778785e-01
-4.955445430032169307e-01,7.695352594887743258e-01
3.586109692001270693e-02,6.471410324980606532e-01
1.106996196241415674e-02,2.065349430524758834e-01
-2.034914054174790377e-01,7.894622299865822201e-02
-2.307170109741164543e-01,-6.580901430294346099e-02
-4.432757771617358844e-01,-9.686109843991515256e-02
-4.939665734735014246e-01,-1.931748336863835236e-01
-6.046052712586855726e-01,1.158488681370696827e-01
-6.888386706119570269e-01,5.336218569407489287e-01
-4.010358458505542401e-01,3.425204843806949340e-01
3.482138118732188148e-01,2.908449266325821569e-01
9.436408059569723061e-01,5.248278902109808630e-01
9.436408059569723061e-01,5.248278902109808630e-01
6.561781745371412233e-01,-3.874234984929304402e-04
1.508200254944176422e-01,-3.089807084378380364e-01
4.834824231650827198e-01,-5.473740655806919042e-01
1.224874883148052040e+00,-1.085998262751104004e+00
1.531503804436362692e+00,-1.491462186452586103e+00
1.082686522884226177e+00,-1.379244055738518604e+00
2.307181928083269773e-01,-1.174988395660364615e+00
-4.545426380478082007e-01,-1.901442853389156307e+00
-8.392010755357468543e-01,-2.897516689471606011e+00
-1.235812315125308425e+00,-3.389389175567122603e+00
-1.314938311911267643e+00,-2.817323432908100056e+00
-1.058392041117521165e+00,-1.756074342922829379e+00
-5.238043395311399175e-01,-9.909905573329553796e-01
2.390082408990387708e-01,-3.680419511253679721e-01
7.750083781203401800e-01,1.161573467200699150e-01
6.389172377968251881e-01,1.739899285630557013e-02
-2.187367463015134905e-01,-3.178256018421003470e-01
-9.160999674797678516e-01,-4.279004533089823537e-01
-1.328916778622435624e+00,-6.199793508600762726e-01
-1.181306856271374439e+00,-7.265798749995144856e-01
-3.345329964772958409e-01,-4.782927504640469563e-01
2.779427113049325881e-01,-1.328572605391035999e-01
9.055707689263556293e-02,-3.260136250674950699e-03
-8.891172472212498512e-01,-4.509636371283957668e-01
-7.546499503496264527e-01,-1.680184011527712462e+00
2.742556387040109289e-01,-2.417161753531032353e+00
5.723168020137667789e-01,-2.102240409862349058e+00
7.630743669502071391e-01,-8.434423456910163930e-01
4.720067811359273113e-01,4.366504005130233401e-01
4.268776320897712390e-02,9.829568987756901466e-01
2.909007085647702384e-01,1.126208809146093559e+00
1.199172034202065529e+00,7.122366895828109445e-01
2.183509234042684710e+00,5.074878663959744296e-01
2.689816515337095204e+00,5.439305403057357324e-01
2.829124031128727790e+00,2.467683113079557622e-01
2.628914134343415476e+00,5.975703184209314039e-02
2.177500852860137837e+00,1.910424174582194545e-01
1.571189492768482854e+00,2.597024714815718838e-01
7.509883451556895739e-01,2.764545910801439188e-01
1.224971036223245352e-01,1.619294878238074220e-01
-2.773881805920050403e-01,-2.755216715331655353e-01
-2.521970118029193686e-01,-5.293918114249197560e-01
1.350960743870958242e-02,-4.767959481298910118e-01
2.098220290712614067e-01,1.179715531897456010e-01
1.844563948312887003e-01,9.347702768033460119e-01
5.164920886974327940e-01,1.478242522024020955e+00
9.084892354170450712e-01,1.253316403925466282e+00
6.386933202649436314e-01,6.967437531152271823e-01
-4.072158178368973647e-01,5.697528133773166470e-01
-1.211380605773725083e+00,1.044351578237515010e+00
-1.297836686954235486e+00,1.267671937998797072e+00
-6.541025986239235035e-01,1.132551562806721090e+00
8.065263824957671218e-03,9.619828418825673300e-01
2.670551149898817700e-01,1.053367600012661498e+00
4.462981690943709778e-01,1.375901035334661016e+00
5.017461703418106822e-01,1.762427069474718166e+00
7.994528904478415132e-01,1.742111689695484467e+00
7.038540690700016977e-01,1.350786316931857467e+00
2.655511761477871158e-01,1.018640236113842690e+00
1.871569720894891709e-01,5.885007923504271821e-01
2.962600458651054591e-01,1.793529086734604872e-01
4.001879213300562621e-01,6.096283698301695475e-01
4.709765625564861224e-01,1.576525773679575249e+00
7.413452419791389802e-01,1.858493426359746570e+00
5.132469254256026847e-01,1.503260263108320949e+00
4.898169976375599949e-02,1.104642912883110117e+00
7.450236838850519960e-02,1.210856187518888349e+00
9.377895482110433500e-02,2.155194982418825678e+00
3.200939888659594668e-01,3.130658235083235930e+00
9.105276884050351738e-01,3.443396330860551302e+00
