-9.300980184519713756e-01,-1.184721162025010655e+00
-2.042478391573148588e+00,-1.704873582372120833e+00
-2.920685876932882064e+00,-1.704684043084063516e+00
-3.483567422546937298e+00,-1.553840549029292584e+00
-3.897970313975089418e+00,-1.129225153475465371e+00
-4.083201457903948395e+00,-4.835483826247350403e-01
-3.861977227505743127e+00,-3.996527237727265924e-01
-3.196111076312898369e+00,-5.330938396736499829e-01
-2.386833198639963349e+00,-9.711766705263261690e-01
-1.188204961063240361e+00,-8.812421081759393982e-01
2.562256166620170417e-01,-5.705258502778368657e-01
1.116554501740419481e+00,-1.352036675733985227e-01
2.537852371974747001e+00,1.330613196344720695e-01
3.733489001309974853e+00,5.406757253926208762e-02
5.168519492511435942e+00,-3.936463846485151463e-01
5.958772449392332859e+00,-9.950340226376745978e-01
5.806022997851583156e+00,-1.916353661732799196e+00
5.026770821526437061e+00,-2.592780769752637049e+00
3.311709842580565777e+00,-2.547325075408076067e+00
1.599760115508033653e+00,-1.629681171843458731e+00
7.623058752200999599e-01,-1.276039756676259129e+00
8.080594821045227194e-01,-1.555908344762391149e+00
3.709384341719190736e-01,-1.322455571920569950e+00
5.492902599405271591e-01,-7.842805650533606343e-01
8.695910663216837033e-01,-4.783367565205898231e-01
1.337806568022159359e+00,1.414408579449866754e-01
1.229781552055477123e+00,8.017627700895543219e-01
8.746018441692755552e-01,1.522597223115629506e+00
3.511201740099699209e-01,2.023880790935955520e+00
-1.325569543766941527e-01,2.128257710662143865e+00
-8.111959523426178764e-01,1.950090466241282128e+00
-1.278931388475887054e+00,1.196447628499289983e+00
-1.591971026657532873e+00,1.112100786620782156e-01
-1.347803646032790237e+00,-1.164061421356803905e+00
-1.150925010681050686e+00,-2.470922673022891924e+00
-7.843001927682353713e-01,-3.535541581306094194e+00
-8.237444152486298465e-01,-4.013927087791913095e+00
-7.188050908893360846e-01,-4.090317410681953980e+00
-6.853432008719065882e-01,-3.684700654759313299e+00
-2.167470003658692745e-01,-3.152674923078153668e+00
-1.051561768447034466e-02,-2.538813898561496529e+00
1.031947814865574464e-01,-1.911495276020854783e+00
7.162455078954886589e-02,-1.632846052502241907e+00
-4.406082223415176691e-02,-9.206555885353511215e-01
-1.387751825642681014e-01,-2.027859809976804151e-01
-2.206064341735721468e-01,3.947126859755530903e-01
7.982724409631153373e-02,6.195586916122209908e-01
2.606550307738754180e-01,6.905247183869045458e-01
3.327623732442253068e-01,2.464232426568325751e-01
2.518800939233000191e-01,6.612223507329918482e-01
3.398806155702853715e-01,9.318396899100702679e-01
4.367522944400524243e-01,1.728291401117320492e+00
5.428508943049075164e-01,1.375937617017277681e+00
7.615519724408450486e-01,9.454420706373648509e-01
1.216577866432655419e+00,1.035525498959094792e-01
1.818591849018281303e+00,-7.978396893544446034e-01
2.347159948048356259e+00,-1.428143721984025172e+00
2.740839628552395713e+00,-1.892271816163542342e+00
2.740839628552395713e+00,-1.892271816163542342e+00
2.708879097996112595e+00,-2.082969348204397608e+00
2.365198598506742300e+00,-2.177352162739704333e+00
1.877213871104882248e+00,-2.242018285690329904e+00
6.625513619811461696e-01,-1.981343742039928912e+00
-1.174279429120002272e+00,-1.609836223746454076e+00
-2.419920373151114301e+00,-6.079526732174139747e-01
-3.441210193973139653e+00,2.212929351719666871e-01
-3.618187968140441857e+00,9.273884520691940692e-01
-4.112777899058182918e+00,9.205158566309327162e-01
-4.003848939284873509e+00,1.134181347169236354e+00
-3.983760306277932095e+00,8.855886734319442510e-01
-3.540211689522481997e+00,5.155943333622758917e-01
-3.210369863219988851e+00,1.742545769229829900e-01
-2.500679272752892590e+00,-1.567770909407191493e-01
-1.966611011093347017e+00,-5.281297527797782498e-01
-1.414268463452827085e+00,-8.331328212447698389e-01
-8.332321834860375587e-01,-7.389659691283931853e-01
-3.949888241875304518e-01,-1.943274359669638560e-02
9.273153801753866721e-02,7.884303044363715207e-01
5.128148800889160697e-01,1.774541984424249375e+00
8.748501290099854888e-01,2.140381246070926391e+00
1.372435800617448409e+00,2.370977336226984367e+00
1.592481247463578109e+00,2.042125291942463061e+00
1.740944624264990637e+00,1.831905604884242145e+00
1.375373809605695330e+00,1.160656856673102810e+00
8.857473940757882858e-01,5.394730648486369962e-01
2.745389607328766468e-01,6.234179080664171285e-02
6.436615680181723143e-02,-2.402121962073774930e-01
-6.833151972804850371e-02,-6.451123022623501679e-01
3.617060126753556676e-02,-1.152103786915055883e+00
-8.427988505176872702e-02,-1.355647962072860757e+00
-2.225362732979120073e-01,-1.205469450276276389e+00
-5.291430339208366140e-01,-1.012005732528471702e+00
-5.181107564663562925e-01,-8.155033533453021066e-01
-1.219481045662668128e+00,-4.404230176881074321e-01
-1.996635574881655550e+00,8.030561686341121108e-01
-3.222424938357840496e+00,2.263800559930445822e+00
-3.946541275614454669e+00,3.684929985298670108e+00
-4.563910882951070391e+00,4.385558057926683517e+00
-4.692090428148135928e+00,4.295321553777453616e+00
-4.375569823214978449e+00,3.519175322214564083e+00
-3.829176582372855187e+00,2.584567087258518470e+00
-2.915391378204338135e+00,1.816383329777618405e+00
-1.736796314909495376e+00,1.181964309320135964e+00
-1.820268835742392399e+00,1.104536613509780940e+00
-2.658013009333417109e+00,1.610186807068226811e+00
-2.896724643651268138e+00,1.646161323160212575e+00
-2.798534261109232979e+00,1.737241058085035039e+00
-2.106049933621084946e+00,1.092853538180768025e+00
-1.706651162757421014e+00,1.955457662680041564e-01
-8.529953671204218990e-01,-7.427435393240776618e-01
-8.094709583709488454e-01,-1.085594815699591376e+00
-4.396506525517100972e-01,-1.089862280350554435e+00
-2.809856405040676020e-01,-7.889913835021613586e-01
-1.466696093981464666e-01,-9.285485654010557921e-01
-8.501912620068437232e-02,-4.616771047613283940e-01
-5.761470941082040831e-01,-6.725019786400371347e-01
-1.045312733083704204e+00,-5.803665504424184718e-01
-1.657523774091636648e+00,-1.031682058790659884e+00
-1.872479076303835699e+00,-8.435283056131889223e-01
-1.980620292037226005e+00,-8.316784214476394821e-01
-2.017041221213712987e+00,-7.988325394374075072e-01
-1.811549203571980460e+00,-1.137645761623612417e+00
-1.744775081763427327e+00,-1.042093383190836997e+00
-2.039471812100478232e+00,-3.451825137870854210e-01
-2.554057140270884929e+00,-1.301536914176135429e-01
-3.198721607707041503e+00,-1.756258041132869041e-01
-3.518140650688139637e+00,-8.104149407126811644e-01
-3.885006897557084393e+00,-8.324386304180162455e-01
-3.858999174041809255e+00,-1.074640232785262633e-01
-3.992808472780087659e+00,3.361278431219582585e-01
-3.618331090095885827e+00,8.409378079374331127e-01
-3.493787176768648806e+00,7.974409051928067482e-01
-3.002718686400729808e+00,1.037602444365996579e+00
-3.082579581614040887e+00,1.230056591444574243e+00
-2.835432643769183247e+00,1.303301819444939724e+00
-2.952867188769641604e+00,1.445571585270873483e+00
-3.048019607963166067e+00,1.737690371933408917e+00
-3.286681349881372949e+00,1.818167830964525500e+00
-3.480831741499485155e+00,1.805465589842505159e+00
-3.273801592766710566e+00,1.428012281500068203e+00
-3.018611200021602770e+00,1.341961311569926929e+00
-2.569301408396098996e+00,1.342064862681558113e+00
-2.193887345970175318e+00,1.397181368125968159e+00
-1.991574250462173401e+00,1.403708871077527398e+00
-1.983277126492704046e+00,1.204601307705067237e+00
-2.090877716506010842e+00,6.800122328102412572e-01
-2.394683761357046414e+00,4.350226698160439831e-01
-2.392549087129830720e+00,4.053400953739427215e-01
-2.602738699918090592e+00,5.709443979958755966e-01
-2.557756950530489792e+00,4.670299921045543978e-02
-2.739210147616735203e+00,-1.389365198614950780e-01
-2.266564415598173898e+00,-2.303603266224999724e-01
-2.163383444342501072e+00,4.384937250528085362e-01
-1.802434332742898881e+00,8.531811213371357505e-01
-1.865762762553126342e+00,1.259315501143196459e+00
-8.295563730102353261e-01,1.757642808592255301e+00
3.255268802656724469e-01,2.576248934681653502e+00
1.780592277275763413e+00,3.601505240696930787e+00
2.724808984818143376e+00,4.467405001573493628e+00
3.687407583801795230e+00,5.010296133158747445e+00
4.165233224822415536e+00,5.112466657498607958e+00
4.081372287690709477e+00,4.906139084783499804e+00
3.147265303888076904e+00,4.255906864053260463e+00
2.425633244416356860e+00,4.328884813707571944e+00
1.737593203143702469e+00,4.067754481213272655e+00
1.692392130072342349e+00,4.031258066293238684e+00
1.497251624287629701e+00,3.515050032821871895e+00
1.073623195262919383e+00,2.924502576007211641e+00
8.341580869043505597e-01,3.640379157971662671e+00
4.571821962483603174e-01,4.641941145197829854e+00
5.647499978375222218e-01,6.373762178083839380e+00
7.416579330062089692e-01,7.270633401227412307e+00
1.107894783975123865e+00,7.350457722151683804e+00
1.583800376954125566e+00,6.555213281663346159e+00
2.047543043106900384e+00,5.148247743737997872e+00
2.073188452623544897e+00,4.082315045724625335e+00
1.917714883328358155e+00,3.143019796773223185e+00
1.621511721778963189e+00,3.269932252507445458e+00
1.725295817750449823e+00,3.132060430350735114e+00
1.648400674395870125e+00,3.289253431571849351e+00
1.301540491637391606e+00,2.785700985934469465e+00
5.286211069556783215e-01,2.103864956228279404e+00
-7.254903184577535802e-01,1.604372969319146192e+00
-1.226539797736350357e+00,9.588223882199573556e-01
-1.097360859446674830e+00,5.014984953882605234e-01
-3.148785208822337256e-01,-1.452013228656123811e-01
4.569223504932184293e-02,-5.993785406487585066e-01
1.214351589038637214e-01,-8.090719290299565047e-01
2.160687997839406127e-01,-9.681154768327254745e-01
1.449416330525848118e-01,-1.267629803837122981e+00
1.770317596820492889e-01,-1.232721777534448782e+00
1.586918100841426538e-01,-1.069842864619787282e+00
1.893989857928403409e-01,-5.662278979340042984e-01
1.532894402527794631e-01,-5.593973483759311360e-01
1.706240842244368672e-01,-7.935295879925428064e-01
1.342626969672736092e-01,-8.553872023132216285e-01
7.655227977177284093e-02,-5.473373552079527915e-01
1.035408914799258590e-01,-6.488051121963401835e-01
4.110687550566895221e-02,-9.539328788425829320e-01
2.126204799578991153e-02,-9.126261555465799979e-01
4.827446766191993976e-01,-1.196516237170952124e+00
7.696772395328812522e-01,-9.611922473564208369e-01
7.651786452164397456e-01,-1.040523405025087111e+00
2.433837949722018890e-01,-6.783434558466011621e-01
7.328035847800805358e-02,-6.842416573432686944e-01
1.559183883927208192e-01,-1.000178044926888665e+00
2.374500084309602022e-01,-1.116087440486996929e+00
1.421755939664350599e-01,-1.349735186722892832e+00
1.878648502380727003e-01,-1.550625383946146352e+00
-1.451839569650714146e-01,-1.792159163287509793e+00
-1.451839569650714146e-01,-1.792159163287509793e+00
-1.451839569650714146e-01,-1.792159163287509793e+00
-1.451839569650714146e-01,-1.792159163287509793e+00
