-2.202743896803868839e+00,3.277806238262370275e+00
-1.128599071242518903e+00,1.505078126083009282e+00
2.570685470327060407e-01,-2.485849708761613264e-01
4.313084386504775214e-01,-2.009432135744532166e-01
2.940229532994727557e-01,-7.669199110127773444e-01
3.082727748000274950e-03,-1.731591637675601980e+00
-4.529154540343181545e-01,-2.312592241013796901e+00
-3.098021664343158510e-01,-1.471730059587902595e+00
6.683784198212363581e-01,-6.395193277638239193e-01
7.665418822453679004e-01,-1.285915305578298751e-01
3.699512160551912763e-03,5.931502490996743981e-01
5.234364024840192087e-02,8.655227505177269798e-01
7.258031900968222594e-01,6.339411609320050323e-01
1.057473506715587597e+00,3.693419838050752690e-01
1.167734076064371518e+00,-4.825822557024849746e-01
1.645532490258577063e+00,-1.921443016522248470e+00
1.491615979714845386e+00,-2.775462355136414594e+00
5.774640190212609880e-01,-2.723891241306482858e+00
-3.524327914683131890e-01,-2.185854144649218345e+00
-5.814597303511485071e-01,-2.020858146673020439e+00
-9.466081800922715450e-01,-1.690091420139171019e+00
-1.263788751015131551e+00,-7.605207867519480081e-01
-9.834360809395711334e-01,1.257434977217004313e-01
-6.250372211480605955e-01,5.045543794515796598e-01
-4.658689448716651360e-01,2.423505361060171170e-01
-1.417389514663080774e-01,-2.140470286285797996e-01
-9.253402109534993036e-02,-9.041603360013169555e-01
-1.577866705794444546e-01,-1.345036063138515425e+00
9.415902159671914184e-02,-1.343924521435342356e+00
5.721973779667076654e-01,-8.010031022267425360e-01
6.412180225670910394e-01,-4.091694465461522823e-01
6.245872572013538848e-01,4.308346625235300875e-01
5.742023313404773788e-01,1.089359177896198849e+00
1.012862448200886112e+00,1.330209218465991050e+00
1.560058873819228475e+00,1.090499529492758635e+00
1.295506776310335173e+00,8.367128915691190993e-01
6.938820232181674985e-01,1.106937403060546110e+00
3.328533756823075507e-01,9.079552397779738770e-01
-1.818273080416044629e-01,9.505200310908651362e-02
-7.025993046719086754e-01,-2.173068230523136635e-01
-6.305533152842828226e-01,3.272726347196144303e-01
-7.535493542817666146e-01,6.836890928260245248e-01
-7.350195380364432651e-01,4.896602741010761539e-01
-4.580324254636250481e-01,6.825171786017958375e-01
-4.266534876339606736e-02,1.134323418914977566e+00
-1.355312221778808557e-01,9.167602322883303678e-01
-1.969610237988961010e-01,2.392716661775149134e-01
4.233470059449791489e-01,-1.901487068082702014e-01
3.356399618016989717e-01,-4.038284550329338529e-01
-2.384104199734043972e-01,-1.185481271790002067e+00
-2.981419210798199049e-01,-2.119568866505052274e+00
-2.449920651446474695e-01,-2.495211507384844207e+00
1.226845659791414023e-01,-1.461646345991523210e+00
4.123077056028491838e-01,-2.116583543687405866e-01
2.468824285108830174e-01,2.103733140234906041e-01
-1.126647955432656389e-01,-4.225911107403285127e-01
-2.960819503385317963e-01,-1.386384766473875541e+00
-3.294458286260024682e-01,-2.006356142952983923e+00
-3.231597491406714151e-01,-2.368775981765051331e+00
-2.449920651446474695e-01,-2.495211507384844207e+00
-6.650130437816190176e-02,-1.739826871654223783e+00
-3.523180585751588545e-01,-5.024168038339131837e-01
-9.729437346795438701e-01,7.424435002323612719e-03
-1.069314898496856348e+00,3.887600165481330250e-01
-3.322973045845761253e-01,7.229952146639427868e-01
5.937856213728813781e-01,9.040941824116012215e-01
9.937659271817036455e-01,7.538852695416998762e-01
7.407655814704113828e-01,3.985622753775776017e-01
1.999312251327756695e-01,-7.148900107436891860e-01
2.178052212608022897e-01,-1.060876593241820487e+00
4.012886664592149599e-01,-2.734708565830233362e-01
-5.718824239860732794e-02,1.494431624447865314e-01
-2.559283850470389088e-01,-9.844683710240076380e-01
-3.739010415763838746e-01,-2.339619136758392504e+00
-4.173985905535474994e-01,-1.997381022241532023e+00
1.102975830017632886e-01,-7.558120354657742457e-01
6.262709270525756988e-01,1.907588399973998705e-01
5.960776686858068052e-01,1.603509893434650613e-01
3.780038086615864490e-01,7.535087544661888126e-01
1.413556616829632628e-01,1.466361525045061676e+00
-2.424190202312340725e-01,1.436998071473605698e+00
-6.402513669563437704e-01,9.287986628535331857e-01
-3.455345781597662369e-01,2.386982365397030403e-01
5.874035474438145110e-01,1.161187099237701581e-01
9.205486450206583626e-01,5.707345951837052844e-01
7.348593302619058631e-01,5.447871061887512578e-01
8.809437451511685779e-01,3.217243434887590015e-01
9.386000325855750059e-01,1.294567842932604074e-01
7.796703497685657513e-01,3.750072274404143147e-01
5.869687367985954030e-01,3.256063983556911623e-01
1.968436419505149026e-01,-6.452982742671541372e-01
2.284968213044550125e-02,-1.803087831526379026e-01
-2.415718780617674699e-01,4.385155299159643194e-01
-1.126183107909178999e-01,-3.722069862572824350e-02
3.412308611924028123e-01,-2.855845468477830051e-01
-1.660985369197498854e-02,1.431093584031743748e-01
-3.748752604601464089e-01,2.566533233176569451e-01
7.313723313356530753e-02,-4.826482200110844278e-01
-1.126183107909178999e-01,-3.722069862572824350e-02
-2.267050442152891143e-01,7.021420627806933545e-01
-5.220625860016685493e-01,1.393786772851348443e+00
-2.143648914160736774e-01,1.777407226132178497e+00
3.884809761285891172e-01,1.656372337746009560e+00
-3.459651028279534524e-01,1.571873222048339791e+00
-2.043006047488097110e+00,1.703834978232787734e+00
-3.415929413630077960e+00,1.750509534533420730e+00
-3.415929413630077960e+00,1.750509534533420730e+00
-2.061215904794226006e+00,1.182534802671278307e+00
-1.373453484675480618e-01,3.817007817673681025e-01
3.422074662477108120e-01,1.029754756278258715e-01
-6.105460812310805480e-02,3.320194212880026724e-02
-2.245385640885791401e-01,2.632099957976581917e-01
3.615941884807514217e-01,5.985618839746963404e-01
6.349513342748253075e-01,4.677625640087587633e-01
3.422074662477108120e-01,1.029754756278258715e-01
-4.454107814709614699e-01,-4.627597589573985148e-01
-7.185509346653125018e-01,-4.378190421702746193e-01
-2.245385640885791401e-01,2.632099957976581917e-01
8.169977440574480165e-02,-2.114501045537423296e-01
-2.463377764023189365e-01,-4.739726325422026210e-01
-1.538854138274970418e-01,-1.386231107182097633e-01
1.404632660272250866e-02,-1.266204015138408696e-03
-3.738792243912801849e-01,2.091028464891296901e-01
-1.451485176230906671e-01,-1.836852820176165801e-02
-1.348097536054067291e-01,6.094802495981194168e-02
-4.327914320373723589e-01,1.729767952749329263e+00
-6.139337866937299992e-01,3.401846298480324382e+00
-5.420442497011833671e-01,3.163828208385663920e+00
-1.666907796456414959e-01,1.319851118587642924e+00
9.568449857033974881e-01,-8.321369111005414432e-01
2.108135309225886544e+00,-1.508208366763553077e+00
2.840067662027773387e+00,-1.577550822440061840e+00
2.550822267055206094e+00,-9.477814882244727235e-01
7.898029783651090430e-01,-1.166472960822003024e+00
-9.073618587202529895e-01,-1.569339297164245028e+00
-8.898727507001962245e-01,-9.421740792795124664e-01
