9.516718388281512064e-01,1.805480945935255654e+00
1.435793235866336559e+00,1.808210117650196125e+00
1.738625908897977190e+00,1.861234041457356714e+00
1.768919142484672191e+00,1.793007820108092565e+00
1.537602085938737595e+00,1.547179186227339853e+00
9.848613268861221570e-01,1.159988078123709077e+00
3.366639448968772319e-01,8.388910605374395590e-01
-4.526328596581544877e-02,8.582381273816293010e-01
-4.614010051874648660e-02,1.111796358742471069e+00
2.313691451445862302e-02,1.153126027201903936e+00
-1.257025915019429618e-01,9.368547895078029875e-01
-4.044019677183323114e-01,6.325261280647472839e-01
-5.581429050962488647e-01,3.257344139694233198e-01
-5.581429050962488647e-01,3.257344139694233198e-01
-6.448219706251526739e-01,-3.329513485631090397e-01
-6.867558527951760361e-01,-2.428494801978582363e-01
-3.103149154478572203e-01,-5.458341209173393077e-02
1.424622215972304595e-01,8.907569011022129501e-01
8.545199239680627556e-01,1.380588059562977588e+00
1.038992150993931496e+00,1.426171248060983832e+00
1.009676655151490632e+00,1.406358053480252002e+00
6.569490311610052258e-01,1.590571959634425658e+00
5.944550212712560455e-01,1.918856342836120943e+00
4.421781875987152444e-01,2.044683628159183808e+00
6.543764988732541088e-01,2.290943895751933024e+00
6.440367435696493503e-01,2.534011417671366395e+00
6.545261677098348496e-01,2.648659700094602165e+00
5.850774589961527106e-01,2.002368053006849724e+00
5.269023729784639842e-01,1.887782414372358719e+00
4.289128198828078831e-01,1.836160414998048385e+00
3.132517677984879012e-01,2.267162292900045006e+00
1.373323034482933080e-01,2.325160305767920654e+00
-4.175252170417666914e-02,2.473913975458362113e+00
-2.032937221452591481e-01,2.416213372285967775e+00
5.645188326249823974e-02,2.086539701442003292e+00
5.521072944997382770e-01,1.403420362381737618e+00
7.789821587641359013e-01,9.859265144745160692e-01
8.660515721300284797e-01,9.420847858320282597e-01
7.034305578798768499e-01,1.303869819157875032e+00
7.547724666528506932e-01,1.826784909223389874e+00
6.821144588894518801e-01,2.268066925384287558e+00
5.942232755628448215e-01,2.510229203759074323e+00
4.309567485679559051e-01,2.557859304471588935e+00
4.447730529564967727e-01,2.066347723913915857e+00
4.745676261442695054e-01,1.550300846711344160e+00
6.242247826149268652e-01,1.271558622696028262e+00
5.894598470805267887e-01,1.256799841703714726e+00
7.452193372046964637e-01,1.714702349952362148e+00
8.998889712533757468e-01,2.064460618210316678e+00
1.060996283816318941e+00,2.511811705304177078e+00
1.104677196416695040e+00,2.956704063765450030e+00
1.031600985075306509e+00,3.241188962190780121e+00
9.309313688158201705e-01,3.306631058113018273e+00
7.284765064817895208e-01,3.192667637868987995e+00
3.045976388298987092e-01,3.003248128677574957e+00
-2.510498875922332826e-02,2.788448728492687323e+00
-3.062143724409531753e-01,2.635184159950063165e+00
-1.159714481310602924e-01,2.519203476368561123e+00
-7.683619183355930304e-02,2.427365916430206383e+00
-8.615964237282078275e-02,2.409604947959948618e+00
-2.873537713590540998e-01,2.415893144115996982e+00
-3.769662783013686957e-01,2.260671123371118085e+00
-3.388679388012693638e-01,2.272467006332890893e+00
-2.510774369384943805e-01,2.159783807841494596e+00
-2.966695449670758156e-01,2.322522003756962938e+00
-3.160944299230849519e-01,2.390195435532953550e+00
-3.860993468976044452e-01,2.230679956081909499e+00
-1.464514461802733369e-01,2.125023657520318743e+00
-2.540048344921004841e-01,1.225263770779131844e+00
-4.647572743771865578e-01,5.071434586774292708e-01
-9.295354527540519163e-01,-4.729669380121132027e-02
-1.143696134862702385e+00,-2.562221681125949613e-01
-9.755996914769162753e-01,4.203444238309981401e-02
-5.045970506847082815e-01,5.043741698403232387e-01
1.480277928167775259e-01,1.144161042842870124e+00
2.255540114317706457e-01,2.154765880131928490e+00
-3.021936479263790526e-02,3.575578873315386375e+00
-7.092037170243047361e-01,4.910355534339442940e+00
-1.286734536428826514e+00,5.780807719359616570e+00
-1.650524473346686172e+00,5.740052833256494402e+00
-1.686646541961006607e+00,4.691631928559180764e+00
-1.339063008338010174e+00,2.856370164063479322e+00
-1.168559470130212219e+00,1.074729381067627276e+00
-1.069857082946331639e+00,-1.578719348623411067e-01
-1.354791514777000438e+00,-5.043966472177273674e-01
-1.300418827967946722e+00,-5.570459546612199775e-01
-1.096039906545591469e+00,-4.651853845559149048e-01
-6.357677861942294673e-01,-5.180656299529088488e-02
-1.903952338642897479e-01,1.010054050743885851e-01
2.913865652598583433e-01,3.844587203211780602e-01
6.656409509949453573e-01,6.477202086956258542e-01
7.059709436528549542e-01,1.210292029276777592e+00
8.504164628296513317e-01,1.371625250648238481e+00
8.504164628296513317e-01,1.371625250648238481e+00
9.457544089501390694e-01,1.248207259475669018e+00
8.180981644360563187e-01,1.237173776274442139e+00
6.124958272623879374e-01,1.145821512970728540e+00
5.601620193129438485e-01,8.952424926479957135e-01
3.737769264244398815e-01,6.710362736211991086e-01
2.913865652598583433e-01,3.844587203211780602e-01
5.618139725480633673e-02,4.017605560522155006e-01
-6.698143384397269029e-02,8.761062866242825820e-01
-3.066409111311502178e-01,8.478630836031058049e-01
-2.115865747077627368e-01,1.279586667239592135e+00
7.366986299006075822e-02,1.036473235601619525e+00
5.035690560992749365e-01,1.490085435790313717e+00
6.006209755420942598e-01,1.475262689362955681e+00
7.382075008904508406e-01,1.882723725243040658e+00
6.660996052463895589e-01,2.322148048422544520e+00
4.736855552973676109e-01,2.515848559246076199e+00
1.333467347994040653e-01,2.587087528364563571e+00
-1.594809531137838798e-01,2.420494729227651298e+00
-2.249098695014814520e-01,2.248431870684574729e+00
2.038175881311454947e-03,2.084963739952998552e+00
1.951687355452869088e-01,2.088986082482028106e+00
3.580126119404768437e-01,2.195796909264979835e+00
3.502141152438642546e-01,2.140597049675120989e+00
3.199919376730345211e-01,1.835574378069688262e+00
1.540880718370987446e-01,1.561202905252034645e+00
-1.255510336288833961e-01,7.104964081946529841e-01
-1.899509571393499519e-01,2.948412006902831339e-01
-9.434512652028018143e-02,-1.522180491038563621e-01
4.856057345605049175e-02,6.247165812004482621e-01
1.239543888047726916e-01,1.347200792755532728e+00
-1.645479544537656047e-01,1.611555869891437398e+00
-3.452350563762181523e-01,1.428503785387768898e+00
-5.422705175584321413e-01,9.045996392404915820e-01
-3.696208433907985924e-01,6.248778648394923696e-01
-7.958416176404679854e-02,3.618551308006072165e-01
1.100555369001274542e-01,3.013109741194313629e-01
8.629412086631749190e-02,4.521038597565925077e-01
6.679628226812084346e-02,7.690116496267136448e-01
-8.289079249692989093e-02,8.934475905824340591e-01
-2.090529925960495916e-01,9.551227394809405080e-01
-4.718246301808896037e-01,3.483644236250039716e-01
-4.543049712819834385e-01,4.739478578235132300e-01
-4.046754691045699182e-01,6.785006498284125165e-01
-3.268720222819064269e-01,1.558510252768888549e+00
-3.484249424541246420e-01,2.078076119169524283e+00
-4.584538068466456617e-01,2.505437202521260343e+00
-4.634879653190601689e-01,2.269914332949024782e+00
-4.140663179959910289e-01,1.829604035748647384e+00
-4.183395229636712731e-01,2.292123131538878589e+00
-3.860930615288366563e-01,2.192536498673512302e+00
-3.507257873827318573e-01,1.781845850165926448e+00
-3.842473729858303932e-01,1.758633546705275608e+00
-4.049121798387989024e-01,1.961375604129261152e+00
-4.237611925200427954e-01,1.828876283641328371e+00
-1.530392840045448344e-01,1.631553191853830631e+00
3.126717277143183371e-01,1.365628864472590465e+00
5.153312506581301244e-01,2.086629623629513208e+00
5.051326905969653058e-01,2.111639166005185864e+00
3.502141152438642546e-01,2.140597049675120989e+00
2.415551220900719054e-01,1.777785270137522078e+00
6.474321281263581418e-02,1.676015125206310019e+00
-1.651650857581291043e-01,1.849125488514994364e+00
-2.597963634076420614e-01,2.220438367479795172e+00
-4.584538068466456617e-01,2.505437202521260343e+00
-3.115024866901486278e-01,1.821236508930995868e+00
-2.458128374105817693e-01,1.876373926406194048e+00
-1.725079001386424504e-01,1.957263614650530892e+00
-4.107250147191949252e-01,1.940786314498094800e+00
-4.551581286441462870e-01,1.684262245870810082e+00
-4.647858746863951507e-01,1.397668071807785406e+00
-2.969780083793746028e-01,1.589420556048214861e+00
-1.571587603228012664e-01,1.402468848690473058e+00
-1.507208160455271451e-01,1.107294439911676642e+00
-2.090529925960495916e-01,9.551227394809405080e-01
-4.718246301808896037e-01,3.483644236250039716e-01
-5.396449503010914972e-01,-1.131549612536117064e-02
-6.093906333784324669e-01,-5.726017913434471307e-01
-6.049455774170028333e-01,-4.127371352539783711e-01
-6.974864746784243952e-01,-4.325752053610238401e-01
-7.784405401615687170e-01,-2.930053039091373157e-01
-8.430732695310642066e-01,-2.315229224647206707e-01
-8.212800906043097315e-01,-2.302479258800476380e-01
-8.503850421151363248e-01,-1.850832696921864418e-01
-7.076921448444725149e-01,6.723678844492899653e-01
-5.903419747248714877e-01,1.650121628333568014e+00
-4.237611925200427954e-01,1.828876283641328371e+00
-4.761548890532147915e-01,7.690190674951830063e-01
-5.377169868676568987e-01,-2.507799155888710274e-01
-6.049455774170028333e-01,-4.127371352539783711e-01
-6.049455774170028333e-01,-4.127371352539783711e-01
-5.192434983592312259e-01,3.835523392480776339e-01
-3.859509082973846539e-01,1.433088578328089113e+00
-2.777300568201286901e-01,2.468975295177192830e+00
-2.253124796677848929e-01,2.767883070067802542e+00
-1.011083182638731204e-01,2.650137660886846547e+00
8.917889621289004642e-03,2.112049575455571482e+00
1.225214082295639079e-01,1.423556668728039432e+00
5.074069084945907748e-02,7.710723572715073582e-01
-1.106835299302663111e-01,3.257504346348172874e-01
-3.814014108247691381e-01,2.205846262451448825e-01
-6.399101388914503197e-01,3.352270696997300403e-02
-7.510774314716358591e-01,-7.616689406144415420e-02
-8.087848232081796818e-01,1.695933874766620553e-01
-7.670247465926572916e-01,-3.445937912726727836e-02
-7.871405238200326338e-01,3.585804085678449132e-02
-8.375743605515095780e-01,-2.172734235779486267e-01
-8.834303588746368341e-01,5.583537930859820697e-02
-7.630978532660893654e-01,1.061001932599835440e-01
-7.405352482996589991e-01,-4.015061805547041202e-02
-7.340363949383406084e-01,-1.398945518304958724e-01
-6.316433859147947416e-01,-1.711993817502621418e-01
-3.963552848343980806e-01,3.918187499764809456e-02
6.050188168331499744e-04,2.607762624719711098e-01
3.879197451134102637e-01,7.977610473073690756e-01
2.801046263098719291e-01,6.473261511255651302e-01
7.789375654156027382e-03,2.660055561919765221e-01
-4.117698287837531224e-01,-2.183636709056414882e-01
-5.407159088757952370e-01,-3.459041371463945636e-01
-5.407159088757952370e-01,-3.459041371463945636e-01
-5.954287410106786638e-01,-3.810922094418462969e-01
-5.378962146034300673e-01,-1.831375624208795017e-01
-5.199582297280559429e-01,2.826990348661015950e-01
-4.387331912950937496e-01,1.135088519866368273e+00
-4.276282627913780554e-01,1.845657544239238446e+00
-4.237611925200427954e-01,1.828876283641328371e+00
-5.114105102529438174e-01,7.023893513140480049e-01
-7.090738888383669725e-01,-5.460986043146592861e-01
-7.787670491468671186e-01,-8.672465115292044002e-01
-8.562831379970462509e-01,-8.781171804072890330e-01
-6.678240216308659605e-01,-6.883601263442411522e-01
-6.126638795588750241e-01,-6.599330113546849619e-01
-5.852308304705936548e-01,-6.691492602708613013e-01
-5.873270473002206726e-01,-4.873633122402561968e-01
-5.715116185491887490e-01,-1.990339093944479554e-01
-5.286636738794150414e-01,-5.593573705837524140e-02
-5.442738325797150667e-01,-2.357186071834148355e-02
-5.463679611402493252e-01,8.914690211459064262e-02
-4.917379703715932804e-01,-1.734990275006401683e-01
-4.038901119929980688e-01,-1.166465015022555146e-01
-3.955389934706839417e-01,-2.420478348629475640e-01
-4.548232873838941592e-01,4.894276049451595778e-02
-5.727199720038778086e-01,-2.077460432847154370e-01
-6.018844279914499218e-01,4.097519406048422685e-01
-5.665300864735817177e-01,1.371802059607151181e-01
-4.500807183981088144e-01,3.907178613111528254e-01
-4.190295366683225997e-01,-2.270166918129707112e-01
-4.548232873838941592e-01,4.894276049451595778e-02
-5.530100090160708914e-01,8.361532382746695857e-01
-6.243660319573951512e-01,7.764207053589633478e-01
-7.482779274390038982e-01,3.380765032407576642e-01
-7.349270875461374475e-01,-4.066858854258663114e-01
-6.464490924703665264e-01,-7.151267453558025622e-01
-5.003516457666769002e-01,-4.617145596516115114e-01
-4.752683130909549081e-01,-5.714499725150576914e-01
-5.134926152988193992e-01,-6.421789106311647233e-01
-2.295864007647788474e-01,-1.398087842154048577e+00
9.969714014205990904e-02,-2.062153170730637530e+00
4.106881267242407652e-01,-2.537183533257558299e+00
4.106881267242407652e-01,-2.537183533257558299e+00
4.106881267242407652e-01,-2.537183533257558299e+00
3.644281169452195934e-01,-2.456935681223822776e+00
3.338103131991106420e-01,-2.236798444808682174e+00
3.029178899211083520e-01,-2.247111901813744428e+00
1.057008891653564570e-01,-1.950555392219715189e+00
-1.622211952097694643e-01,-1.425214598113652142e+00
-4.436354611409341619e-01,-7.843138444193397119e-01
-4.436354611409341619e-01,-7.843138444193397119e-01
-2.588439479393599418e-01,-1.008753033418777534e+00
1.383466666508031961e-02,-6.858361146208997727e-01
2.051000587078447290e-01,-5.308394698530471967e-01
2.702934422524214120e-01,-4.703083490540753697e-01
5.552155671989017841e-03,-5.054714701412534872e-01
-2.058931842203187146e-01,-6.542593436443947530e-01
-4.337700453242300802e-01,-6.277227078427064511e-01
-4.393403883049812331e-01,-8.743654497231998501e-01
-5.584519730039329000e-01,-5.028455700213834145e-01
-6.257323433273777047e-01,-8.195924252572442947e-01
-5.963869654731313030e-01,-8.898925203197383116e-01
-5.250843107783177421e-01,-1.290722122778081404e+00
-4.356440900250183046e-01,-8.164298267761076477e-01
-2.629722660333097539e-01,-2.236403641956866972e-01
-2.739695149307142530e-01,2.167433826157620924e-01
1.411687594072543295e+00,-5.763878296277250568e-01
4.111131878328073697e+00,-2.281027366177489135e+00
7.597182532683137701e+00,-3.758691645519519842e+00
1.112705279031578343e+01,-4.606516897355666273e+00
1.414955406555106165e+01,-4.589071319915901448e+00
1.608755792078168412e+01,-3.717077874558635475e+00
1.682401431204975140e+01,-2.299074189888409059e+00
1.629188833456198537e+01,-6.554273220358636243e-01
1.463764253273949656e+01,8.993606274221883634e-01
1.208418189778288898e+01,2.106953906306361812e+00
9.091890863482426255e+00,2.809647700268826487e+00
5.751541245579070427e+00,2.936963805250448090e+00
3.212956126559132652e+00,2.617873452323454586e+00
1.295535453609416354e+00,1.994465454580551578e+00
6.238423371571080178e-01,1.390012281393279370e+00
-1.486491768928452917e-01,8.456420099479521335e-01
-4.968574598380863239e-01,6.018519058157161261e-01
-7.090260141432997987e-01,4.572836481459610081e-01
-6.552382653297909032e-01,4.124372413990493591e-01
-5.031398490433854898e-01,3.756208531116304594e-01
-5.247436722385403485e-01,5.591779575999144408e-02
-5.708444797492027156e-01,-5.336965827213110414e-01
-6.330272944441334149e-01,-1.106084305395760969e+00
-5.483331040325553074e-01,-1.571231917448322024e+00
