7.156413447678321160e-02,5.228902537285097241e-01
1.858843337047561550e-01,3.959632418779031604e-01
1.509577369938722158e-01,7.448038222983269785e-01
-1.043574368059888152e-01,9.804505355781572007e-01
-2.473763326402313167e-01,1.227674304636059199e+00
-1.947224695566772412e-01,1.305307252810419261e+00
-1.330164434785406913e-01,8.301730598635201908e-01
-1.219869112960590973e-01,1.886961956751443126e-01
-2.270922886756912562e-01,-5.686555769864729548e-01
-7.148774846210211031e-02,-7.749615813157204602e-01
-7.148774846210650957e-02,-7.749615813157247901e-01
-7.148774846210582956e-02,-7.749615813157230138e-01
-4.372403510636540536e-01,-5.204851995150973076e-01
-6.708398453487781632e-01,-3.863401776607897076e-01
-7.120808453245891512e-01,-2.131248675754053856e-01
-5.418242565994451088e-01,-2.451198110592614499e-01
-4.312742843594678521e-01,-3.748397318081492235e-01
-3.358283889285552104e-01,-2.107601748407496034e-01
-3.496133361772045256e-01,1.198590100399462427e-01
-3.417672918778237312e-01,4.564776044816786782e-01
-3.488323548767158222e-01,4.183324637104312016e-01
-2.165673288840047062e-01,2.585906951900155404e-01
-3.060973592668135845e-01,-1.862203075815714870e-01
-2.658632914139368308e-01,-1.660802187586978562e-01
-2.474178263530899813e-01,-6.959939314346867967e-01
-1.115757511313243827e-01,-8.371175627230721394e-01
-1.413044046352165961e-01,-1.077666482190286379e+00
-2.524308819362183209e-01,-9.128966663965905060e-01
-1.571544689163731634e-01,-6.787341339364501014e-01
8.024001540163736013e-02,-7.848066291599334887e-01
2.841715749475107744e-01,-1.024577624989086333e+00
3.447076604995876759e-01,-1.397049816531864996e+00
3.213219135345831146e-01,-1.658520574454165120e+00
4.708145141508875420e-01,-1.775149731050222668e+00
6.293595648448883084e-01,-2.033059025724848201e+00
7.285355575205350043e-01,-2.141302958559840430e+00
4.866473507934275244e-01,-2.009721871109062086e+00
1.588815116843746711e-01,-1.516899396555941637e+00
-1.421330490605576535e-01,-6.606965771640240792e-01
2.774519097209557361e-02,-4.159657257911139605e-01
3.783500524964167333e-01,-7.798613613789446841e-01
7.020580165768848246e-01,-1.051968554404464795e+00
8.312360860063496837e-01,-9.702128144861934533e-01
7.463815291785458328e-01,-4.392432160829879972e-01
6.034743005468601318e-01,-1.265858256569130369e-01
2.911673819080391468e-01,-4.627870216959337202e-02
1.666947847420898743e-01,1.160584841737028750e-01
1.319484169437352417e-01,2.487644625050980107e-01
3.538512074339653646e-01,5.136999597265339279e-01
4.330116559914761742e-01,5.252841012543089105e-01
4.239395054344620162e-01,4.030478816462602087e-01
2.712103569368441436e-01,2.190184896633249334e-01
4.270054720351681293e-02,1.836880727820769041e-02
-1.741624920121063458e-01,-2.626323520588584315e-01
-4.296264607576686934e-01,-5.644377302359750992e-01
-4.251813784791935169e-01,-4.479281063767880378e-01
-4.378856896602342230e-01,-1.606762106576886673e-01
-4.325985845576482136e-01,-8.325959538199048660e-03
-4.566835667817490951e-01,-5.955065082803860654e-02
-4.769379412266225859e-01,-9.654909050272558746e-02
-7.681144612337493793e-01,-1.668891535180917207e-01
-8.942827362121912316e-01,-1.742576630766518309e-01
-9.737484780077807489e-01,-1.370824040291350465e-01
-7.970407089639616194e-01,9.772478530151218479e-02
-8.269711034346338696e-01,2.378490335924889620e-01
-7.380583833885625555e-01,1.228898718640443199e-01
-8.579846018193543200e-01,1.039981821219599645e-01
-1.215475242348968310e+00,-5.537942297635685129e-01
-1.729038688142802149e+00,-7.899363518413073937e-01
-2.074503994831491838e+00,-1.395678516304529326e+00
-2.074503994831491838e+00,-1.395678516304529326e+00
-2.063249776346675723e+00,-1.554786965958209422e+00
-1.943497250342599791e+00,-1.539381653564426466e+00
-1.943497250342599791e+00,-1.539381653564426466e+00
-1.718405983765041611e+00,-1.105840681208170251e+00
-1.649368057502886842e+00,-6.857006347438717730e-01
-1.496837422518043414e+00,-1.502256410597173353e-01
-1.675517447326857479e+00,-2.935136798159433957e-01
-1.891694552761008730e+00,-7.285311639816592910e-01
-2.046888998034842366e+00,-1.224038138400685316e+00
-1.730792426039504450e+00,-1.398332627692263852e+00
-1.537392170684432902e+00,-1.450703543876011858e+00
-1.489958037471716290e+00,-1.625882833700263985e+00
-1.651164095443884428e+00,-1.703408192839405144e+00
-1.693762317483835433e+00,-1.698443816748071766e+00
-1.697266495919230955e+00,-1.730236077052445864e+00
-1.821073856917359679e+00,-1.776741013342977071e+00
-1.507544809369213867e+00,-1.696905981146531017e+00
-1.680873065624585383e+00,-1.570437076725119674e+00
-1.977015422969318426e+00,-1.631765312429497294e+00
-2.472060230822161309e+00,-1.815175940706990287e+00
-2.376265744965293525e+00,-1.835612370124486858e+00
-1.849210832605304722e+00,-1.493535667214584306e+00
-1.296676666057487326e+00,-9.981515042790651826e-01
-8.894134694605551061e-01,-5.128837811398855306e-01
-8.567051128798631732e-01,-2.385392776990176988e-01
-5.994068471267526288e-01,-1.015657105243210900e-01
-4.150379847019053936e-01,-2.339412227723355053e-01
-4.296264607576686934e-01,-5.644377302359750992e-01
-2.334055629653306874e-01,-5.790146708262263742e-01
-1.631671211453132320e-01,-9.401832792307668329e-01
-4.398156370934403619e-02,-1.065526625026757657e+00
-2.840115092392210272e-01,-1.239333930995373256e+00
-1.766453849087068206e-01,-1.281974286717069589e+00
-1.163178455795236266e-01,-1.388654274667703747e+00
1.232528963865769239e-01,-1.400874170130240071e+00
5.138430424181900796e-03,-1.080286558082617754e+00
