-1.343664700865992989e+00,-8.421098199154877229e-01
-1.163306634572751186e+00,-5.713483581988130222e-01
-7.446959484364882309e-01,-9.086059995418876989e-01
3.034986903394884528e-02,-1.056128858602946918e+00
5.431053684286825112e-01,-1.175882277476254290e+00
8.463676957865913231e-01,-1.173399094019295097e+00
1.520916253645312022e+00,-5.176100933418450456e-01
1.061606583827436667e+00,-1.229262196945846708e-01
-4.091548078983643366e-01,-1.131360711942492214e+00
-9.226210362888742633e-01,-2.497713254199364297e+00
-1.293244863316102222e+00,-3.434053750025631402e+00
-1.306548024198991964e+00,-3.151373444541962776e+00
-1.047125880282127053e+00,-2.279867215863841334e+00
-6.204219563774843182e-01,-1.303422041431280931e+00
1.864289074997428283e-02,-5.149295596261733721e-01
3.272781221943187879e-01,-4.052072886525483475e-01
5.670825627202513014e-02,2.053451041105184283e-01
-1.243020345657046694e-01,1.243550385761312604e+00
1.321251762860114198e-01,1.954824854727261307e+00
1.238819752477403752e-01,1.364802753287891912e+00
-6.918029251893303977e-02,1.533156124746591076e-01
-3.229650780271583477e-01,9.392500633362263485e-02
-1.243020345657046694e-01,1.243550385761312604e+00
1.321251762860114198e-01,1.954824854727261307e+00
2.561753167913744522e-01,1.679794705469122462e+00
2.189532149801942662e-01,9.510147540777451614e-01
-1.378098250056932206e-01,7.890697901102602385e-01
-3.514165530723744602e-01,8.711382365292789087e-01
-4.768819475481825831e-01,7.447975777129531849e-01
-5.010352275926454046e-01,8.377649846204281436e-01
-3.980974599090902344e-01,9.486900671335066759e-01
-6.951947628618452280e-01,9.837834624428147823e-01
-1.211627833020362921e+00,8.592061383862455992e-01
-1.358627442284869424e+00,4.875046677505125992e-01
-1.069498209103517672e+00,-4.570301661422044442e-02
-7.188255017313999184e-01,-3.295368526758150618e-01
-3.825397422372298073e-01,-1.278984573071387520e-01
-1.866784567317358035e-01,4.263400945639372330e-01
5.293508553084202289e-02,8.871504401142347174e-01
2.256571179821824369e-01,9.307279159110336542e-01
2.880132719057260648e-01,1.042931666468370544e+00
-1.105322562703254241e-01,1.211972241424902119e+00
-4.171820872290920024e-01,1.158481458643696449e+00
9.235248037417141953e-01,2.778445755912203885e-01
2.909962124463548516e+00,-7.969560547750935697e-01
3.157796371614295161e+00,-1.150623109702520130e+00
1.259726223800138101e+00,-4.795902195190814288e-01
-4.601696363208699347e-01,6.712127149165861839e-01
-1.170908873494631353e+00,1.678188379882540993e+00
-1.181305766656635559e+00,2.312403450830621043e+00
-5.371140789776759350e-01,2.242748964748018548e+00
-5.443804125614977625e-03,1.861354888452991130e+00
3.955641427951268052e-01,1.282832475794432048e+00
4.678586658590278002e-01,6.787765695786274200e-01
3.088117519256498023e-01,5.263380172316246552e-01
1.331608430734948223e-01,1.216460786452658427e+00
