-5.470909713701885974e-02,4.081852162172243670e-01
1.095083098026737312e-01,4.451651086055978257e-01
-1.183315837938598292e-01,6.652957642172077080e-01
-4.147489099576256999e-01,9.121266736308679679e-01
-5.825561907517213811e-01,1.271535187536287692e+00
-8.572719190011152124e-01,1.580230995915850700e+00
-9.134701299967445953e-01,1.624795901367806605e+00
-8.805836265224770143e-01,1.241459778980690265e+00
-5.311882171927381213e-01,5.871157162754448988e-01
-2.456999401023565385e-02,5.414209306972748298e-02
6.977440648925871403e-02,-2.586575259749602784e-01
1.473515833388495400e-01,-1.174547367464912062e-01
4.685155756307220198e-02,-2.581246330922563614e-01
1.780058928790445305e-01,-1.385964467323253825e-02
3.374151782268616784e-01,1.246467204498761666e-01
5.230914436180168492e-01,2.765340545011024664e-01
5.945010932454822816e-01,2.556774488963853287e-01
4.605306686045722020e-01,-2.682570049671719747e-01
2.109832501774657476e-01,-7.263996585733969447e-01
1.503935276670734754e-02,-1.034539903255882409e+00
-1.048838484457423684e-02,-7.259881486225145952e-01
2.786612444714593045e-02,-5.799801778957021092e-01
3.376134466622953550e-02,-3.316603829015364879e-01
2.528373363335224555e-01,-2.627916512277380656e-01
6.230882217175570670e-01,1.581043965298973564e-01
6.230882217175570670e-01,1.581043965298973564e-01
7.531664848159298487e-01,5.632100440989898926e-01
6.934998284047533268e-01,9.923855184807999219e-01
1.117459838224348134e+00,1.699508936916206636e+00
9.578049817396968590e-01,1.701298071508718035e+00
8.147599566889777156e-01,1.800560762286658845e+00
4.943702167336736508e-01,1.367223501853565448e+00
7.450115800126783094e-01,2.021768637001269298e+00
9.005581044447805716e-01,1.882857279964951669e+00
1.108486133346163083e+00,2.359226674758911457e+00
8.222547722163573436e-01,1.695366729247257842e+00
1.466804478285643532e+00,2.294827189846518678e+00
1.881811681394288005e+00,2.340041859879280928e+00
1.865363652961532059e+00,1.864417555064602050e+00
1.271703148464937483e+00,9.558232203024995544e-01
6.584467685846767671e-01,1.197422493962974066e-01
3.293217172005538096e-01,-9.471485210400215626e-02
2.867206207069394330e-01,1.831384671727770419e-01
1.416436941257758764e-01,3.307792068286818932e-01
1.095083098026797125e-01,4.451651086056082063e-01
6.228120341341493449e-03,6.369651443839869920e-01
-1.328998129782611726e-02,1.034978315461344556e+00
-2.236907760132004763e-01,1.285600197872656558e+00
-2.992844126811747829e-01,1.429600336990195730e+00
-3.497513899651225611e-01,1.270575645109427665e+00
1.192091375282393478e-01,1.471456008695504414e+00
2.719301989117353102e-01,1.580352284127216400e+00
4.269657903913999242e-01,2.027475490903954292e+00
3.348188461434307706e-01,1.845176353972845629e+00
3.104607382550381156e-01,1.473087423527024376e+00
7.703227652937515157e-02,7.460091069323562252e-01
-3.019906902627279011e-01,3.070079654851539663e-01
-4.032561069761413375e-01,-1.618370540339354458e-01
-3.474706898379813502e-01,-6.071361840380580244e-01
-2.861826081599749827e-01,-6.495378307895512959e-01
-1.677426147669453804e-01,-5.887500865928402272e-01
-9.673824950006386370e-02,-8.371802583348898485e-01
1.426494151886452920e-02,-1.217214457676942363e+00
9.798489839143498248e-02,-1.022541067536952619e+00
3.476118250400898196e-02,-6.203763864447581211e-01
4.493106750913766073e-02,-8.904435817627208427e-02
4.135292402819807506e-03,3.074403540836004312e-01
2.880385922480842575e-01,1.003790456537238862e+00
9.061319055791716703e-01,2.491228277920877865e+00
1.505495188950636498e+00,3.895872334698198713e+00
1.840920752666431737e+00,4.821359424289846096e+00
1.896385401727497477e+00,4.850105889397729797e+00
1.676901160417144876e+00,4.091686881218678629e+00
1.372600696703747181e+00,3.118089510625359217e+00
1.009727776633264185e+00,2.034196578340033312e+00
8.125725598879440792e-01,1.597056579535183873e+00
4.241972466734654779e-01,6.956048423985499163e-01
1.907830225540933233e-01,-1.825833940235646879e-01
-5.995900603232663661e-02,-1.634501636598271412e+00
