8.393827352545452092e-01,1.368354236285969083e+00
9.939760004269206917e-01,1.552530104400350108e+00
7.993250109687614069e-01,1.163415020235678332e+00
6.688569459794965200e-01,8.161947899354393687e-01
4.771959040202307101e-01,4.374812390957109609e-01
4.439735016581372595e-01,2.242367584908490363e-01
2.078896743162682581e-01,-2.712970130053367623e-01
6.179649086161902866e-02,-6.344244738699589270e-01
-2.026373127433468424e-01,-6.897774497877252609e-01
-2.314319389334250354e-01,-5.325788151310127949e-01
-2.759632328420482672e-01,-6.048016996245921817e-01
5.410098208493217820e-02,-6.005967933554154925e-01
2.782025936794268461e-01,-5.443354564636767590e-01
3.844685055069111956e-01,-2.575426838283668141e-01
3.363132216051215595e-01,-1.911147118814477963e-01
1.416199422772168315e-01,-1.081498452256017886e-02
-3.552007425433554438e-02,9.871818929670148068e-02
-2.125368181257913658e-01,1.742831081050233433e-02
-1.480821269656476258e-01,-1.523393185083164736e-01
-1.259115581881760891e-02,-2.410571015541157214e-01
2.753966871631269853e-01,-3.044070377532205954e-02
3.909228741357763104e-01,2.140048860916470008e-01
1.756821048202928948e-01,4.131576962727733643e-02
1.698659946299558021e-01,-2.214868645856997997e-01
1.371390008701660057e-01,-3.158762763492078407e-01
3.711850190771006086e-01,-2.170446286751857856e-01
3.804923217946278302e-01,-9.553862611179118891e-02
3.804923217946278302e-01,-9.553862611179118891e-02
-1.289007788766025064e-01,6.203322498926269746e-02
-3.103138220562507987e-01,1.908502589259673463e-02
-3.666611687938090558e-01,8.764388902222050234e-03
3.513613568106153245e-02,-7.045620489541404297e-02
6.011727696219241329e-02,5.673223762373048179e-02
3.714393061937205226e-02,-1.440817564119158400e-01
-1.647188770839894401e-01,-2.748818989827701009e-01
-3.365235984655831070e-01,-5.428026837570335550e-01
-3.270161993562003544e-01,-4.648547535231707384e-01
-2.590445391766175165e-01,-3.955653332523885735e-01
-1.697720459632238443e-01,-4.292890019645586031e-01
-1.425549381531514836e-01,-7.464322816480726264e-01
-1.650279764832860152e-01,-1.008681221668792372e+00
-1.510969513093538275e-01,-1.050160551415069587e+00
-2.669865664975251129e-01,-7.496282651103085559e-01
-5.151360076557165435e-01,-4.149384024698140050e-01
-7.846537165494686938e-01,-1.197112593469525366e-01
-7.802332221876753238e-01,1.030025095776029020e-01
-8.406244027540711317e-01,2.894716595347547883e-01
-8.406244027540711317e-01,2.894716595347547883e-01
-9.743624694760255611e-01,4.018361503535865520e-01
-8.827152296118946362e-01,3.866964331295061341e-01
-6.886582037450768023e-01,2.676041830580321856e-01
-7.288222154545159759e-01,2.555183745866201894e-01
-6.015516521132635575e-01,3.661962223524697219e-02
-6.235580325528826684e-01,1.178645835011796483e-01
-3.891371774939166306e-01,-2.782925232757970171e-02
-2.890691991516766701e-01,-3.421978968881867617e-02
-2.741742860780074786e-01,-1.503681922208542354e-01
-9.425550243412861295e-02,-2.168985596038356389e-01
-9.014331426984791007e-02,-1.550720021601736109e-01
2.304980493151873311e-01,6.504135605856181668e-02
3.846499626479308875e-01,8.825222885831194297e-01
4.348560833753912225e-01,9.383121509430211171e-01
2.964268339289203302e-01,7.805851184955125976e-01
2.612592212492197419e-01,3.025585990927879831e-01
