1.628418995023972027e+00,-8.029396663432070147e-01
1.322229815613775505e+00,-1.739195945293782186e-01
7.122402831717895566e-01,-1.414908434336583087e-01
3.535213842437567866e-01,5.516888938288119250e-03
5.194531514183565735e-01,1.824085386147661914e-01
5.396595961048338275e-01,3.195852875541823623e-01
9.127386008253162153e-01,5.255410179204691307e-02
1.104187326479248554e+00,-7.514940393288267462e-01
1.338892791327609189e+00,-1.463719605499637311e+00
1.256105407115692518e+00,-1.571736783529131820e+00
1.256105407115692740e+00,-1.571736783529129600e+00
9.449579939154301167e-01,-1.447532639948189370e+00
5.675631415352102582e-01,-1.373368099227394445e+00
-1.965980401925416024e-02,-8.184442973276701006e-01
-5.133063301862850203e-01,-2.766115762320933147e-01
-6.853208935789828482e-01,-1.516513915841461446e-01
-7.641694011724072810e-01,-6.854855409267306132e-02
-6.362555976690569270e-01,-2.312312274535738843e-01
-5.457022524711501177e-01,-3.472220808254884994e-01
-4.720158265384858942e-01,-5.240909056783852327e-01
-4.193871698222056410e-01,-6.168987997759108888e-01
-4.940013906324902115e-01,-5.279091094727770272e-01
-5.027755085264264956e-01,-2.708729910314441880e-01
-6.452141712930514750e-01,3.803007225312010631e-01
-5.997872586325424527e-01,6.597725530778074665e-01
-1.039511553046222891e+00,9.793074086000709277e-01
-1.449557926696686927e+00,6.833558965424578746e-01
-1.899596547531604118e+00,1.862033719932724707e-01
-1.804628574268341668e+00,-4.357026599060362937e-01
-1.606919278769868731e+00,-9.148070307473517015e-01
-1.732655866079286566e+00,-1.616120731123219967e+00
-2.289965156559825132e+00,-2.564162139524490236e+00
-2.799894668164791156e+00,-3.326415775610998882e+00
-3.186493596346550827e+00,-3.863025531564463488e+00
-3.344505223207633993e+00,-3.892206541136313369e+00
-3.368691195904815139e+00,-3.822500685663165587e+00
-2.858730720793287716e+00,-2.870422889931003585e+00
-2.267272970658396947e+00,-2.110431183514832387e+00
-1.483119536516698700e+00,-1.697261391657732155e+00
-1.129039118077450388e+00,-1.556429980801582680e+00
-7.102171746785861384e-01,-1.113808229925205895e+00
-5.909398191829300373e-01,-4.577652642886234635e-01
-3.718254487947076359e-01,2.476704613786926551e-02
-2.188282353716165807e-01,3.830779181493054186e-01
-1.167730766034365403e-01,3.905553226316421100e-01
-2.699974606250491946e-02,6.527887174304176643e-01
6.963252267856416544e-02,9.852575358180754028e-01
1.234808413081694700e-01,1.531786882788626070e+00
2.405758409185713709e-01,1.672915462894556615e+00
3.343308266732706313e-01,1.509045844101356781e+00
3.370219987247352056e-01,9.507804950548655043e-01
1.635065425388814997e-01,3.567479134801282981e-01
-9.215371663171410821e-02,-5.716954158471296843e-01
-3.121249110168036189e-01,-1.603107919589054964e+00
-3.452339644103077365e-01,-2.794199883114119043e+00
-4.875142391984039203e-01,-2.938662084308733657e+00
-2.875148417688867530e-01,-2.882034101039982588e+00
-4.433051085079255105e-02,-1.979825105101186367e+00
4.243359326453917668e-01,-2.111627164929345213e+00
7.180502578742173903e-01,-1.860254226803667255e+00
4.881289826511260310e-01,-2.657288223010331851e+00
2.612283661983739735e-01,-2.620489785304404240e+00
-6.107474281449383480e-02,-2.586461157088540741e+00
-1.706869039344472705e-01,-1.155855074071619581e+00
-2.732802147191223385e-01,-3.809148403585326248e-01
-3.555205093734793986e-01,1.401757295232052836e-01
-3.939275712734640056e-01,-1.291729218281512104e-01
-4.479745887732173304e-01,5.134817004861037815e-02
-5.572295472079606959e-01,2.538592678170196182e-01
-3.881453801183405994e-01,6.919502177908338769e-01
-8.561578544450760830e-01,2.491875113662551211e+00
-1.428836752604757399e+00,4.864632333316253998e+00
-2.089516041142857716e+00,7.321168146374787078e+00
-2.214306779505966993e+00,8.829396943458499791e+00
-1.809309259641168621e+00,9.011604721026376552e+00
-9.999317587655710549e-01,7.872424956111578886e+00
-7.986170591736568847e-02,5.753543750146696389e+00
6.611961684784444238e-01,3.362258393151914326e+00
9.977900942256465733e-01,8.219064797278958778e-01
1.030720633633958494e+00,-3.851046286914229788e-01
8.282030932442255855e-01,-1.291499613699798932e+00
6.651942953980825024e-01,-3.212813583555931274e-01
4.652195714939398874e-01,1.571369001500152185e-01
5.009397480695297888e-01,8.067609334217766826e-01
4.720505049840044709e-01,5.735649053643100403e-01
8.421680113249445654e-01,5.675050495666676964e-01
1.276292837740814257e+00,4.207503810180949766e-01
1.706843306267600280e+00,3.104584818762560205e-01
1.567283830652409948e+00,-1.391575929249221910e-01
1.228641263135903383e+00,-3.976906691459592968e-01
5.941126076801938050e-01,-5.560322410958041806e-01
3.478051289055456574e-01,-5.159897434116258452e-01
1.726454189967925879e-01,-1.018714576994178556e+00
1.451724316383421753e-01,-9.180926486403316877e-01
1.283858215646113687e-01,-6.991024213434067214e-01
-7.992242366211823115e-03,3.925852826015330810e-01
-1.260588744795953231e-01,9.695084597255178016e-01
-4.282550970703731807e-01,1.333223981696170846e+00
-4.995927063796576362e-01,1.405964956991961445e+00
-1.889318879852631972e-01,1.213749940845468833e+00
2.723403417434396845e-01,8.797637296398567175e-01
9.763012192410839285e-01,3.590941635231357787e-01
1.617041561652673876e+00,-1.611404462374627922e-01
1.851930545150547003e+00,-3.336656757658628125e-01
2.249474266920675092e+00,-9.785151428193850087e-01
2.602321956721077356e+00,-1.823227775654387761e+00
3.245785657329140594e+00,-3.008318168561661565e+00
3.414464868045919310e+00,-3.942520988463437348e+00
3.427952093625072028e+00,-4.614421320132306548e+00
3.293372511756456511e+00,-4.823427503238138847e+00
3.037431275222550298e+00,-4.455831098749187369e+00
2.675089509239079177e+00,-3.601230211083741750e+00
2.043431780895573979e+00,-2.225740859099909486e+00
1.610821577615267453e+00,-1.239861384009128820e+00
1.244231089154624881e+00,-6.187683965445477385e-01
1.036456089149518478e+00,-7.300348487707932765e-01
8.028507417293392345e-01,-6.461676260554355400e-01
5.816264169917143567e-01,-5.950987250253160221e-01
6.536860600767575580e-01,-5.174083879081081694e-01
4.168185193676508526e-01,-3.572839749819892718e-01
2.875058049872080135e-01,8.476988154927669883e-02
8.483661571845241278e-02,6.430923746991029644e-01
2.810192196696481015e-01,7.742693011376354795e-01
4.752588671992710179e-01,1.128862641267783795e+00
8.201596741336314444e-01,1.309252276803190895e+00
8.830278504460662425e-01,1.566076014948934558e+00
7.307477699166351481e-01,1.105364595367976266e+00
5.006364089226955638e-01,5.675769271196630106e-01
3.021441160755176658e-01,-1.047371723905627383e-01
1.868125717648530804e-01,2.517735589430432960e-03
-7.322326206995848075e-02,-8.698101323865869983e-02
-2.217644744999577588e-01,1.067186452518543820e-02
-5.760313625864983411e-01,-4.305339573636686457e-02
-9.797821558008676934e-01,4.875827767124460421e-03
-1.581927766281527203e+00,3.934135146729507704e-01
-1.823378294099782027e+00,6.981830398961667017e-01
-2.032904554958473664e+00,9.934412179914132723e-01
-1.505922858512092510e+00,1.008324040140172739e+00
-1.229534901743766673e+00,1.104394980071603305e+00
-9.587861679369009682e-01,1.135364542998409609e+00
-1.431372372814818661e+00,1.144327161951584015e+00
-1.508774555672016016e+00,7.762465439389496513e-01
-2.162613576274075911e+00,-1.740299994980148979e-01
-2.661995313433880295e+00,-1.343300775727000795e+00
-3.291200554146242574e+00,-2.203983237360323866e+00
-3.257650991108821170e+00,-2.671023218403746124e+00
-2.490379841048862009e+00,-2.608840309488769549e+00
-1.701726938489416918e+00,-1.982116639644293743e+00
-1.049096783164523705e+00,-1.126961029014647675e+00
-9.876853291558063130e-01,-3.384207903337200785e-01
-8.770227992959072072e-01,2.485274602851324510e-01
-1.235399092884813532e+00,7.100089243961151819e-01
-1.730890442295289322e+00,7.676770768667416922e-01
-1.622092846485621687e+00,6.931277851624105812e-01
