2.296353284615836543e+00,-2.219679941680246404e+00
2.380194374795243206e+00,-2.125968870575850822e+00
2.634316671094054652e+00,-1.893557697933069273e+00
2.131708121950400603e+00,-1.336203580564388593e+00
1.446766576493738299e+00,-7.515650585964691599e-01
8.316993430747422478e-01,-4.225181444419267573e-01
1.446766576493739409e+00,-7.515650585964473995e-01
1.858233567125630703e+00,-8.435993182750418651e-01
1.971137578707861771e+00,-6.929240577030879589e-01
1.641162037099827442e+00,-3.251472620147500270e-01
1.277494808163017526e+00,-6.460927346849176800e-02
1.136325303733013437e+00,2.740627579888165188e-01
1.153708596210463844e+00,5.420436494389794246e-01
1.153708596210463844e+00,5.420436494389794246e-01
6.736608065100649911e-01,5.922813199471357315e-01
2.602291957898369978e-01,1.134392632756689445e-01
-6.438929745396741733e-02,-1.531245744983329160e-01
-1.782998180793475274e-01,-1.263916059505697520e+00
-1.782998180793475274e-01,-1.263916059505697520e+00
-3.428193521860918302e-01,-1.936852568600879509e+00
-3.918317177148321617e-01,-2.107646363868797668e+00
-5.149790262208709946e-01,-2.275424104793887459e+00
-3.295269080360537783e-01,-1.768415978042017889e+00
-3.513303509068760322e-01,-1.693413434724001299e+00
-3.833931703528153379e-01,-1.974777859054647644e+00
-5.292295455285798145e-01,-2.310763410734347101e+00
-4.704407612476902978e-01,-2.158920862073639313e+00
-3.084786837832142470e-01,-1.685733524748663115e+00
-2.596170955287059323e-01,-1.285828712535430185e+00
-1.976669857014797804e-01,-8.439648097721162978e-01
-2.325113209139383352e-01,-8.485021234550255143e-01
-1.838156748249737960e-01,-8.309441345014839664e-01
-1.726089316513832184e-01,-8.646298585547876892e-01
-1.128157095334131194e-01,-7.193846374938088761e-01
-3.827543489679525179e-01,-5.769854818866767543e-01
-5.187223602613793005e-01,-2.526703624655732630e-02
-4.798261965580095101e-01,4.595077382800660248e-01
-4.306274936559236211e-01,9.689988363652920489e-01
-5.859221191551440278e-01,1.590897215063542758e+00
-9.167014370001422829e-01,1.934863979306141957e+00
-9.775710076702373019e-01,1.672597931103244839e+00
-8.692400044572934359e-01,7.661247025308082215e-01
-5.600855803014505030e-01,-1.646281586992147383e-01
1.373049343464115002e-01,-4.948187265238873089e-01
3.995530607978436399e-01,-3.908290413247602624e-01
3.564710776090943556e-01,-4.028647862373261335e-01
4.473403810778595752e-02,-7.471734019654271419e-01
-2.196670492849465139e-01,-1.169348919705664791e+00
-3.868837471806084449e-02,-1.253961795325399420e+00
-7.100762688065811838e-03,-1.762735948752596427e+00
2.812663360862833195e-01,-1.909256439030407426e+00
3.616031138759794317e-01,-2.068394203970591150e+00
4.485555208747780132e-01,-1.707588393927343073e+00
2.674321221058292841e-01,-1.455658699504901010e+00
1.757714333198492351e-01,-9.654629384807139614e-01
9.196836475849649861e-02,-5.797209671016705368e-01
2.005781167649360319e-01,-5.378427228230108215e-01
2.005781167649360319e-01,-5.378427228230108215e-01
1.725989884632564697e-01,-2.667069779491083592e-01
-5.424724465950347962e-01,1.876627814633938574e+00
-8.405016177025671498e-01,1.901481231631149793e+00
-9.959974119026061556e-01,1.599642730660321810e+00
-6.843333004407787801e-01,-5.531921767503560072e-02
-4.867269323773831813e-01,-5.424462025245913033e-01
-3.248690708648909742e-01,-4.952787483547085312e-01
-1.733349136222659959e-01,-4.904776720440419679e-01
-2.094420247990623207e-01,-5.783356258855003595e-01
-2.899131196703630398e-01,-5.524510709321062141e-01
-1.826466461695716303e-01,-4.533174274437420381e-01
1.390249291566573175e-01,-1.547181897771691961e-01
5.817330953822330564e-01,1.779696234921865350e-01
7.304090685663802152e-01,2.671848668376082814e-01
7.322180501131655417e-01,1.980422991321611759e-01
5.140741824792417480e-01,-5.001792726600081535e-02
-2.158709638719081420e-02,-5.422883607554445096e-01
-3.183436720367862072e-01,-6.236811990526328620e-01
-3.980755272702779513e-01,-2.674312667387221953e-01
-1.487058270043628283e-01,-4.915794308135405799e-02
-1.434063513596455786e-01,-1.779510171565528431e-01
-8.104371224009445512e-03,-3.067070223766873993e-01
3.984759528100800807e-02,-2.062528592198228372e-01
2.099296151483600048e-01,-4.704894017696283071e-02
1.479259922622638279e-01,-1.906752175985518272e-01
-4.699503373221877028e-02,-2.793606340239411789e-01
-1.856731658569664156e-01,-1.851599134322408358e-01
-1.981778172637664037e-01,-2.208037472915328620e-02
-3.539591373835375698e-01,-1.385618197981567656e-01
-4.181214220738631027e-01,-3.544523278157367119e-01
-5.106147206130788874e-01,-5.270590606582533644e-01
-3.560534871414641755e-01,-3.924219321958284934e-01
-2.889549746395445040e-01,-2.035256445433874239e-01
-4.448219239129790892e-01,1.761504827430852294e-01
-4.149522542002036518e-01,2.963785919095806576e-01
-2.814398060673527491e-01,2.386112012262438242e-01
-7.694981590105670968e-03,-4.377110646959004626e-03
