-2.123199951457726276e-01,3.649440390959339253e-01
-3.532845583833728043e-01,-2.069886786702886117e-01
-4.162522113497993392e-01,-8.771204301391550828e-01
-2.723635651768599453e-01,-1.476892211520843823e+00
-5.206916278434454287e-02,-2.117892523412987948e+00
3.091530983864430593e-01,-2.336523543073151465e+00
5.017330122768672851e-01,-2.337369586815605249e+00
6.060542520485335816e-01,-2.041377076082121267e+00
4.534336552079458182e-01,-2.225729700208456840e+00
5.087140761308989179e-01,-2.180875219319478031e+00
5.087140761309026926e-01,-2.180875219319476699e+00
7.371378951372804522e-01,-1.609423139975016515e+00
2.041849842118105496e+00,-1.255006487974474005e+00
4.279500072285519430e+00,-1.406259322913395282e+00
7.087637627251019978e+00,-1.971441965121144335e+00
9.417589471797569445e+00,-2.719633513840876482e+00
1.104885513652552476e+01,-3.359299035663299460e+00
1.167252015520304198e+01,-3.773061370507956092e+00
1.131519996304922948e+01,-3.821594629326624304e+00
9.925343136586674220e+00,-3.406300270256302554e+00
7.886764271120242142e+00,-2.638750710821740952e+00
4.980999285974730739e+00,-1.525380311545066148e+00
3.393233987000955132e+00,-8.115631942854880654e-01
2.885999474135703124e+00,-6.051709178895280372e-01
3.511094717201645565e+00,-7.447744490480309176e-01
2.978663467154979649e+00,-5.738009817795985956e-01
1.839945050985841712e+00,-2.664933783890710561e-01
7.126708038037353754e-01,9.677347844824193968e-02
-5.475864763304448546e-02,3.525555739509069197e-01
-7.874312395955269939e-02,4.250807786378791864e-01
-1.240812396735738732e-01,3.229339474328234427e-01
-9.988026984994982649e-02,2.185674788677670621e-01
-9.279835604025991058e-01,-2.142850524616972396e-01
-1.378741961174206665e+00,-1.018347393526944034e+00
-1.661506219996487843e+00,-1.864659701527496383e+00
-8.019113216372932840e-01,-2.319939080144372223e+00
-7.023416990885178457e-02,-2.412933815746403532e+00
5.087140761308996950e-01,-2.180875219319478031e+00
7.371378951372804522e-01,-1.609423139975016737e+00
2.039333654388117145e-01,6.167823495584588978e-01
-4.285469603967375085e-01,1.689025991401084337e+00
-1.177431311010193271e+00,2.450630812520981916e+00
-1.367021058427679847e+00,1.634429693098008896e+00
-1.066454560704155119e+00,1.235086340805573446e+00
-6.824830415556433216e-01,1.045680159596372727e+00
-2.698324069772016220e-01,8.146828663653559177e-01
-4.783664180166599666e-01,2.047810310531258615e+00
-6.503445068787248040e-01,3.455889040168862891e+00
-8.663822556951914500e-01,5.006404823384675851e+00
-8.507501232817159531e-01,5.035152070994613815e+00
-7.332168383606050277e-01,5.237897865288361210e+00
-5.670647825913170959e-01,4.964827535178334195e+00
-4.567761069204774316e-01,4.600652360567398347e+00
-3.909399419058308123e-01,3.922479310654648721e+00
-2.760325531658273102e-01,2.378612021324063797e+00
-2.664959263483358543e-01,3.021520758127561823e+00
-6.080740674186364825e-02,2.342431521286106655e+00
2.370317706020934612e-01,1.658935017002791001e+00
5.130511141490591287e-01,9.650247493210656335e-01
4.912438836267163378e-01,3.684069366487047192e-01
7.349742155773515417e-01,3.433993759300879578e-01
8.053183585516315857e-01,6.579282084176370227e-02
1.193240066643121322e+00,-1.872783514412203199e-01
1.068429822314842736e+00,-5.123362439894213471e-01
9.296973083888531164e-01,-8.352339582261577577e-01
7.481795681412189980e-01,-1.164131919649249447e+00
5.199819802742349228e-01,-1.250427097662841991e+00
4.600861082812142122e-01,-1.191674738853934823e+00
2.794909723917073374e-01,-8.513266486368669117e-01
9.309152508188381359e-02,-7.258025602966613476e-01
-1.321479024640827837e-01,-6.638396838286348967e-01
-2.826412823299319643e-01,-8.326785246856804878e-01
-5.494628798593088614e-01,-5.613173058001234006e-01
-4.192695550803403615e-01,-6.037918291166204376e-01
-3.723382525344248184e-01,-5.921068679795631340e-01
-4.012533243973133712e-01,-9.346498760868119371e-01
-7.542120697508009064e-01,-8.687467830149558923e-01
-8.740889922701119419e-01,-6.997565022394782730e-01
-7.033186243037978791e-01,-1.814857240449155862e-01
-7.448016638849516147e-01,5.079823780039017800e-01
-7.282153162895615983e-01,1.163753061586654702e+00
-7.812701948391532758e-01,1.078800697018042598e+00
-7.575712573158616125e-01,1.542071176256188059e+00
-5.458758697481411737e-01,1.470622659330790061e+00
-2.283386069135746876e-01,1.255132533606924339e+00
-1.765486240959186492e-01,1.488042392584459028e+00
-1.292552157613768571e-01,1.245797505038592323e+00
2.453754268936862628e-03,1.158324122944307977e+00
8.401353493489265023e-02,3.980001495346401352e-01
1.768566027476693725e-01,6.502250440082644189e-01
1.110500106267138659e-01,8.770949108311949516e-01
6.515174586921310129e-02,1.101692379473574013e+00
-7.481884729986425751e-03,9.261446844727916350e-01
-2.432226971904851986e-01,7.667144384418240755e-01
-1.925323941495204194e-01,4.865967208608507066e-01
-1.925323941495204194e-01,4.865967208608507066e-01
-1.952854288329413518e-02,4.723427794585842165e-01
1.239312790881027748e+00,-6.882642569323535464e-02
2.897174347186071142e+00,-4.962228655071133643e-01
5.944336525973473506e+00,-9.629593438768601077e-01
1.003505433742168051e+01,-1.463454659058229579e+00
1.433023165567939827e+01,-1.730150121830879240e+00
1.724012570765467700e+01,-1.523284486517407776e+00
1.872706966220674829e+01,-9.654354037354467843e-01
1.836134192480170313e+01,-2.401013412481308729e-01
1.653948468367407898e+01,4.496869561857173569e-01
1.259688658784151372e+01,8.217735011268711975e-01
1.009444385400414745e+01,1.112373523522258933e+00
7.987052206833484824e+00,1.053575139255822801e+00
7.560549700736512335e+00,8.015911552740934143e-01
5.170643924784509515e+00,-5.293219631905311806e-02
2.842261692356889302e+00,-5.011473079599417790e-01
1.588795038196735288e+00,-9.188966358657344458e-01
1.727850855168814537e+00,-7.018633902659181523e-01
2.907723568111991508e+00,-8.411882669488663922e-01
2.527753405936672859e+00,-4.589786971790928427e-01
2.011316631242026531e+00,-3.403193869611660372e-01
5.266278243286246497e-01,-2.544366445113032671e-01
1.859847741655498987e-01,-5.702483367290370753e-01
1.859847741655498987e-01,-5.702483367290370753e-01
5.972859632509418260e-02,-7.167547085921467387e-01
-2.783248654176703404e-02,-7.427667313451539188e-01
3.687570837948431907e-02,-1.166702323527540663e+00
1.907699304231006698e-01,-1.267534341168422340e+00
7.734201887331658698e-01,-2.334384479178580385e+00
1.165715595539614124e+00,-2.774234160388072024e+00
1.396870997304577422e+00,-3.168431515755315342e+00
1.133931198691916498e+00,-2.397940645945175753e+00
7.874252015030227536e-01,-1.730829863304637284e+00
4.535550656819681281e-01,-1.040136879088279231e+00
2.562889027247032270e-01,-7.088634404683703538e-01
3.828679056245001266e-01,-6.870131475431980883e-01
3.609578074045739493e-01,-8.440376360934029876e-01
2.615594373325466071e-01,-7.978366432959942411e-01
6.668757675820528863e-02,-7.793487281748581186e-01
2.545414266894636679e-01,-1.009349444279639796e+00
3.389029007695394391e-01,-9.862324287359740538e-01
1.095722955714834995e-01,-7.399709377568955970e-01
-2.289203272561790015e-01,-3.647400730015427084e-01
-4.304104168186594914e-01,-1.663409632632999735e-01
-3.862355107809648525e-01,2.588966655030849537e-02
-2.896947890449214080e-01,2.009027346769714784e-01
-2.034345604007590375e-02,1.585018858684828780e-01
1.697818266800709686e-01,3.238392846920776919e-02
2.866142518670148354e-01,-1.478697033624778133e-02
2.117930585757717421e-01,-1.863936984950872455e-01
1.523093506222076288e-01,-2.632488571017006507e-01
-3.462247787132335386e-01,-6.648072683775303471e-01
-8.866933031340060722e-01,-8.821998732915988795e-01
-1.612984391568030862e+00,-1.060939997212592356e+00
-2.182708654248304292e+00,-9.588560762526616710e-01
-2.564107838630392600e+00,-1.028736416662745512e+00
-2.878463782397541415e+00,-1.208628620318842328e+00
-2.784976711672825900e+00,-1.498752565671859882e+00
-2.381015145534222111e+00,-1.543665330512243639e+00
-1.417781993653051575e+00,-1.756316673348319757e+00
-4.412732110955478598e-02,-1.655469641315214568e+00
2.729128428425601771e-01,-1.825616483665614576e+00
2.167902117404075513e-01,-1.593032824236240597e+00
-5.434832487093473885e-01,-1.323362257281335053e+00
-7.240897813622272361e-01,-8.524231555953637463e-01
-4.467404621868066306e-01,-2.630232418594507515e-01
-1.888866046889943473e-01,7.150025920011131297e-02
3.764210724329621338e-01,3.295287583748812144e-01
3.764210724329621338e-01,3.295287583748812144e-01
3.764210724329621338e-01,3.295287583748812144e-01
2.849135092430786845e-02,3.055569408158129718e-01
1.859752744454376827e-01,-3.246194765714738861e-01
1.595363943949873742e-01,-2.856283808974081628e-01
2.713244844427689095e-01,-3.915013527896482604e-01
1.697818266800709686e-01,3.238392846920776919e-02
4.059598829953238730e-01,-3.412385186936638948e-01
1.708644085633230503e-01,-7.768366633251513331e-01
4.777638895237841243e-01,-1.393120322074480999e+00
6.831318742141946343e-01,-1.683036766205872503e+00
1.127521484727374679e+00,-1.769690084549111253e+00
1.407659201618788103e+00,-1.816197011648320814e+00
1.499522043730277199e+00,-1.734564157734729051e+00
1.499522043730277199e+00,-1.734564157734729051e+00
1.114926680021728123e+00,-1.309184956406941769e+00
6.404772689863753588e-01,-9.251055475719590637e-01
3.335313862748365832e-01,-6.395554369412268514e-01
4.628081458359281641e-01,-9.373130231740547380e-01
5.520613452875453575e-01,-9.183400664033505301e-01
6.958519053027772960e-01,-7.501383427903350887e-01
5.067240771499260665e-01,-1.898815780486322047e-01
3.470584445243057869e-01,-1.005251075416054574e-01
1.394593425481342464e-01,5.472275695439086929e-02
1.178529117322593411e-01,-1.906705580046063331e-01
6.062582048892571907e-01,-5.585582068007166612e-01
9.612643523923423139e-01,-1.147425195801683229e+00
1.098606112558549341e+00,-1.504710556082195394e+00
8.255332603036471539e-01,-1.341803766570591749e+00
1.182486412684682353e+00,-1.091767446251478368e+00
1.197772303728254606e+00,-6.752954043683921936e-01
9.175208813644735173e-01,-3.117943081305754038e-01
2.308286682534139989e-01,-5.876737978454669997e-02
-2.937379545579786866e-01,2.142720861494140927e-01
-3.315374559372458174e-01,9.641623699571939821e-02
-4.530997866758313397e-01,1.712805887981489472e-01
-3.248505822711439950e-01,1.048786155770218831e-01
-1.719745167197331004e-01,2.002663923240085297e-01
-1.719745167197337110e-01,2.002663923240075028e-01
-1.395430882037768383e-01,6.189035440584273601e-02
1.671531076898001913e-02,-1.151379791942613168e-01
6.783422417756670431e-01,-6.802782253829594561e-01
7.537529492859795788e-01,-6.330427760783418067e-01
7.537529492859795788e-01,-6.330427760783418067e-01
