-4.488065151510650108e-01,-1.207832301915573031e-01
-5.757727690262164355e-01,4.347661972186436102e-02
-6.499773233730992139e-01,-1.410152794505059870e-01
-7.090931694982894884e-01,-3.300731183434801874e-01
-5.559962646041513024e-01,-5.743318406243441698e-01
-6.592581961268435542e-01,-4.227437971899402069e-01
-5.495892155017880754e-01,-4.174023445565590018e-01
-5.032216241462776907e-01,1.778865947948930770e-02
-1.796763593108799129e-01,-1.452342320599668002e-01
-2.095976813391508542e-01,-1.906646751905545223e-01
-1.255309612530062791e-01,-9.669934015218697998e-02
-1.881471655794599296e-01,5.792203728263745077e-01
-2.244257483432368083e-01,1.250319310060054701e+00
-3.597199918110154382e-01,9.627118566221031237e-01
-4.635440876835799084e-01,7.912540085986008442e-01
-4.442731457289331165e-01,3.918698675707668055e-01
-1.895606019243129825e-01,4.072580214977862267e-01
-5.151069558048837916e-04,1.418975556257221771e-01
1.479475171303891723e-01,-2.043911325338427371e-02
1.479475171303891723e-01,-2.043911325338427371e-02
8.413753887590709468e-02,-8.277103761327951614e-02
-1.455563861987390628e-01,4.077477131775044672e-01
-3.566155869660997402e-01,8.088755001211695994e-01
-4.687594733367295707e-01,1.345283283544538966e+00
-4.687594733367295707e-01,1.345283283544538966e+00
-4.687594733367295707e-01,1.345283283544538966e+00
-5.323778684959334928e-01,1.123552297184732929e+00
-5.345705889684363443e-01,8.185487359372902727e-01
-4.427925326772301218e-01,4.541227090760102669e-01
-2.088507590953145865e-01,3.405661780820213452e-02
-1.664485993480911974e-01,-1.517281534468327420e-01
-1.955438004438380395e-01,-1.787692581455014793e-02
-5.757727690262025577e-01,4.347661972188391483e-02
-5.936517220471774214e-01,-1.523363982273385764e-01
-6.590704718059948730e-01,-2.073457391767326574e-01
-4.501262706882514508e-01,-3.303973722530033075e-01
-4.605281585507652875e-01,1.286052923904618672e-01
-3.367489187930983729e-01,5.106285102052448011e-01
-2.352431741172690272e-01,7.874737453407880672e-01
1.509934186316806981e-01,8.767506351431552103e-01
3.434513432841668212e-01,1.078557686733243370e+00
3.225124785963409679e-01,1.118361261707933929e+00
-1.181535006471656074e-01,6.875830614362617998e-01
-2.688784349291140963e+00,1.295013448871776163e+00
-6.036128533724397727e+00,2.760602009959638448e+00
-9.604122026541300983e+00,4.639961278126312649e+00
-1.204912467636804330e+01,5.864573283508327961e+00
-1.232122301637871331e+01,5.982957863780007379e+00
-1.025711956264959568e+01,4.882583524550239140e+00
-6.539396929600175490e+00,2.927525075513162989e+00
-3.062453258379330023e+00,1.218726559333142445e+00
-4.963998189799280758e-01,-5.073889094611249567e-02
-2.069070855230224770e-01,-2.064898893570610294e-01
-2.424225025245719811e-01,-3.158543116947699070e-01
-3.154114841416832266e-02,-7.070355051098568822e-02
1.301760801070567068e-02,1.250436783460983359e-01
4.898800077498120797e-02,2.629674617944834925e-01
-1.012373497850758836e-01,2.420371848838353407e-02
-6.268480352672207989e-02,5.923408865485865066e-02
1.414899113434905931e-01,2.678025029472987928e-01
1.288174175866392546e-01,3.312866383104973167e-01
2.303456969576991586e-01,6.801914183854155249e-01
8.572847047429997536e-02,5.803221991899830678e-01
-5.891185729290856175e-03,7.418824092962585937e-01
-1.896945273774633123e-01,2.542033178866565102e-01
-1.619727627336840503e-01,2.124220396205871997e-01
-1.673581479923438309e-01,-2.595224307840618971e-01
-1.801895001685289988e-01,-2.159063897906003116e-01
-1.577322055413013513e-01,-8.169168425575342729e-01
-1.004288090562162616e-01,-4.122809803267165618e-01
-2.736805936596510280e-01,-2.451710121928817321e-01
-3.021073007559349488e-01,3.618220320314370353e-01
-2.742597632550375364e-01,2.794579165808152021e-01
-1.401609300614014009e-01,-7.916439486909924994e-02
-3.341473113246619109e-01,4.404256299071603875e-01
-3.663548475742081090e-01,8.696562950306884199e-01
-3.483987641890955445e-01,1.243492367338427051e+00
-2.505775266262179057e-01,6.996464659849986889e-01
-4.109594501270441014e-01,2.620399727120814037e-01
-2.526966569294996634e-01,-4.877496568818620593e-01
-1.363453976445029303e-01,-7.097044624649386790e-01
2.014069861968504627e-01,-1.044944791701954756e+00
1.412534571232732794e-01,-8.473530156653884537e-01
2.071950170031676419e-01,-1.066636616557521844e+00
4.736216282905907071e-02,-6.679993625433698901e-01
-8.702550607786603554e-02,-7.587164895398733622e-01
-2.585869974659884551e-01,-2.998928508717230157e-01
-8.279748663922738283e-02,-9.115720576840835587e-01
1.751526971871923410e-01,-8.310906548974259511e-01
2.085160728251979345e-01,-7.997222968388615350e-01
5.750336046602501083e-01,-2.464485942645146255e-01
1.061983291912114602e+00,-7.607642412170335933e-02
1.328572128816828402e+00,1.908786959624494128e-01
1.097331954769085627e+00,2.276407442886125565e-01
2.825002866944842927e-01,2.060399079590093108e-01
-1.076233471402107400e-01,3.281894781190566185e-02
-1.800279451868842806e-01,1.417878228824311082e-01
3.674925636835971177e-01,4.184111753988244420e-01
5.297745035729163332e-01,6.927004966074963299e-01
3.217140559573860581e-01,6.985812051725988070e-01
1.555710881744049590e-01,5.267357184122465341e-01
-1.428847908028025616e-02,2.253155033219784442e-01
-3.419716401364301939e-02,1.231135372391641281e-01
7.941608884982535865e-02,-4.643996834279646713e-01
