-1.156705170172455943e-01,-3.037291908753850245e-01
-2.067271756822517681e-01,1.702670860963233571e-02
-3.049397070110156927e-01,1.426223060199284520e-01
-6.412722963734013293e-01,-4.612973092359331506e-01
-7.842705570125749759e-01,-6.641160112383741598e-01
-9.937549246776521406e-01,-9.866541210700285891e-01
-1.285739009653931397e+00,-1.221342197364695625e+00
-1.480680863755650334e+00,-1.306865906978659009e+00
-1.324770924456542875e+00,-9.181124071758365313e-01
-9.107483148634886172e-01,-6.215626217233273243e-01
-2.778917992116194946e-01,5.650407815139504297e-01
-3.516362260745509866e-02,9.741631836265002287e-01
8.537370345144386363e-02,1.539265162724958502e+00
5.369287868597779484e-02,9.851161892091572225e-01
-8.512332222748909827e-02,6.590974568337253370e-01
-1.303461070554944312e-01,3.402628179966120658e-01
-2.570848589458448186e-01,4.293617305604681134e-01
3.141955106871402448e-01,3.087753941436143235e-01
3.967074504438170557e-01,6.911712994614624961e-01
3.336998002366857730e-01,6.107270019236514802e-01
-2.760711294673290350e-01,8.151442763378656808e-01
-4.998316336207093147e-01,2.492906778077095542e-01
-6.183275221515535103e-01,-1.707026582487794486e-01
-6.224726313463186944e-01,-4.586301909238561514e-01
-6.594595503895053223e-01,-3.305578958490596464e-01
-6.826069675093296985e-01,-4.527635338067879101e-01
-8.626024125707282275e-01,-1.044973527158433058e+00
-8.015974826398373221e-01,-1.567269799533856256e+00
-7.570277541446502889e-01,-1.566335104366821218e+00
-6.179223834247965508e-01,-1.221408827352875148e+00
-6.704161223518165791e-01,-6.431800004102462553e-01
-5.482019039712556774e-01,-1.015651376056394994e+00
-2.753065600065326968e-01,-1.428352112176202837e+00
-4.677070751217960592e-02,-2.405474861238407147e+00
1.089219683395000263e-02,-2.464117976757806527e+00
-1.483449227036145734e-01,-2.486606493763925840e+00
-2.004202877176471942e-01,-1.998659972199847035e+00
-2.894555678640092777e-02,-1.975372930186138243e+00
3.204905975901212178e-01,-1.738427724836417276e+00
5.153604732201686467e-01,-1.837665891884952885e+00
6.184820171808583789e-01,-1.420521625025743973e+00
7.378944730336582936e-01,-6.886464683934385711e-01
8.615751670642574078e-01,5.902927109107706238e-01
7.421128037966717717e-01,2.568422157382856508e+00
4.076844114050695023e-01,2.718440846057681437e+00
-9.697686763923983599e-02,2.459958454787338766e+00
-2.704206356463970118e-01,6.574418972648324866e-01
-4.136025116764457943e-01,1.214587161567869805e-01
-3.207680951616734832e-01,-1.254282119946141583e+00
-2.768644837404938275e-01,-1.907005129032040669e+00
-2.050196061627503341e-01,-2.024212676411165646e+00
-2.365376206996232800e-01,-1.573739777372247683e+00
1.868273528346890422e-01,-3.922369273768454567e-01
8.004805294240553426e-01,1.940828180590032093e-01
1.033875867310700247e+00,2.980063589872921637e-01
1.311090546974401416e+00,-3.461839881875829472e-01
7.158282520311610719e-01,-4.632595703059831926e-01
7.713953232810892846e-01,-8.312534815446308567e-01
2.705828641082388408e-01,-1.004305927224056871e+00
2.083424539565633393e-01,-1.229910721047848376e+00
-1.515326504413072595e-01,-1.213235759576978712e+00
-2.892332430072891425e-01,-1.124505167711890907e+00
2.140960013903649151e-02,-1.258524875471106030e+00
4.236174956403684910e-01,-1.106653520681436520e+00
3.513324809579068675e-01,-1.209607146857838877e+00
1.071727407915155222e-01,-8.687050817385773005e-01
1.500785977484176553e-02,-6.632744575832613121e-01
3.669947024639669264e-01,-2.259010581491599501e-01
8.083041029809878708e-01,-9.303474471864527084e-02
8.083041029809878708e-01,-9.303474471864527084e-02
9.008432441398790402e-01,7.645017837410153505e-02
6.314776867371658664e-01,-4.871785363262809594e-03
8.487506930904085145e-01,4.913228993496106256e-02
8.083041029809878708e-01,-9.303474471864527084e-02
8.083041029809878708e-01,-9.303474471864527084e-02
9.008432441398790402e-01,7.645017837410153505e-02
9.483988375991623254e-01,2.010218630595028977e-01
1.076718004615006441e+00,3.642928642899460612e-01
9.257657193797852457e-01,3.125319097876342322e-01
5.951480074881416726e-01,3.105031948165427047e-01
3.870245866752818342e-01,1.408972609998418168e-01
2.051631449960257536e-02,-2.357648360142891031e-01
-1.907674237634416625e-01,-9.099852518054325490e-01
-4.053752162915891799e-01,-1.240753776460087776e+00
-3.544891462463559129e-01,-1.154113031834515635e+00
-2.078895851152619545e-01,-1.080422428722269679e+00
-1.170636242895520818e-01,-8.293471247342141250e-01
-1.620797108558599264e-01,-7.734742813694556185e-01
-9.325328783788265630e-02,-5.403266736121860037e-01
-9.790755120184395366e-02,-5.305375404356548197e-01
3.675581239250585996e-02,-4.195606507060382628e-01
-5.508189805108860276e-02,-6.347900004829536424e-01
-5.508189805108860276e-02,-6.347900004829536424e-01
-2.869448059662528250e-01,-7.119304774203008002e-01
-7.261223766655371392e-01,-7.715789340518640869e-03
-7.889921937798703988e-01,-4.632617275443564123e-03
-6.844958516988661756e-01,5.669716283761493461e-03
-2.390871801011700548e-01,-4.854063595387761443e-01
-1.000169652686131033e-01,-2.296726732516470859e-01
-1.833037420036189372e-02,-1.995986597241358462e-01
-1.804733687847079326e-01,9.237184499523685283e-03
-4.073808919972071174e-01,2.411510222615408650e-01
-3.872741583927643005e-01,2.560599945730932525e-01
-4.547900252713659719e-01,3.112068436681910133e-01
-3.583855964100965963e-01,-1.897066308073219049e-02
-3.816451355307275972e-01,-4.589975517594683252e-01
-4.281676173002406105e-01,-9.585283473142496291e-01
-3.416554664078992332e-01,-8.800504421346907469e-01
-2.900842464898713557e-01,-9.282141901948903762e-01
-2.900842464898706341e-01,-9.282141901948890439e-01
-8.388347215583974448e-02,-1.425327161602596870e+00
4.498091832251660017e-03,-1.738633709529761040e+00
4.893609916468057153e-02,-2.162771149697972461e+00
-8.438199331028140016e-02,-2.183310730437972413e+00
7.620343213456409748e-02,-2.001027703303178029e+00
6.777749829634865941e-02,-1.542634244287482970e+00
8.914151188336569276e-02,-1.232622782046058463e+00
3.329015645665416370e-03,-9.487265724113984611e-01
5.516755091540927886e-02,-7.609961404067423496e-01
-1.131553527537648013e-01,-8.911869084516446105e-01
-2.877319523662745238e-01,-1.445310825062719351e+00
-3.138950783869117744e-01,-2.088468972194484241e+00
1.194934566958380691e-02,-2.112275031618834564e+00
5.355213306467091483e-01,-1.813497827039967314e+00
1.628722472051346681e+00,-1.388521219993245071e+00
2.483329922769653919e+00,-1.271321461062427050e+00
2.857926604547598171e+00,-1.126674946243714448e+00
2.167599256441470335e+00,-8.519122304121706790e-01
1.277174097709999678e+00,-3.126271066319786796e-01
1.154775191552648517e+00,-2.823011082527380755e-01
2.022230885077536122e+00,-5.399494853825210772e-01
2.584554978317387341e+00,-1.160570441355348370e+00
2.323236845992474819e+00,-1.339711586568443247e+00
1.435753763688223605e+00,-1.333694352451772147e+00
5.452082689915432878e-01,-9.931402854499743471e-01
7.569040205700391932e-02,-8.248388545358643631e-01
1.014407303726954646e-01,-3.478324540804664244e-01
1.840757645854901869e-01,6.703564187905083349e-01
2.704517695579177206e-01,1.443601127763847636e+00
2.961540105184617411e-01,2.254297741785258324e+00
1.202747062484030016e-01,2.727344762310634163e+00
5.741889980768648261e-02,2.516899441445591190e+00
-2.619681242278628641e-01,1.559527256093097058e+00
-3.605419810888495502e-01,2.995858088045501022e-01
-5.439414989715232185e-01,-5.337433409311936883e-01
-4.535497785460880782e-01,-6.947735558614741569e-01
-5.791943197703501856e-01,-1.771362254760263655e-01
-6.274097065437921339e-01,3.206982013500511153e-01
-7.066955360850661894e-01,3.620301137881861697e-01
-5.881208365387937675e-01,4.176930560253747787e-02
-3.441605811785229396e-01,1.794436022826572524e-02
-2.447542982625621755e-01,1.139936858473300091e-01
-7.784195589044898278e-02,1.812539608832031135e-01
-7.784195589044898278e-02,1.812539608832031135e-01
9.235173106970594181e-02,8.221089879789575394e-02
2.305169890489701112e-01,-1.511829954660267317e-01
1.279048155205360360e-01,-4.337552674238797090e-01
1.121747630702286530e-01,-4.462341593599369882e-01
1.715159349056668073e-02,-2.707638807854634289e-01
9.749573500072447607e-02,-3.902750026114485543e-02
-7.323949643640294271e-02,2.652446552010660416e-02
-3.124147377942056991e-01,-8.025505113397458923e-02
-5.228040977614398788e-01,-1.138692389200351845e-01
-6.646583836214775554e-01,-4.432102657723425709e-01
-5.534504936480604265e-01,-4.828534651693364710e-01
-3.513191438066162742e-01,-4.241077842343143334e-01
-2.483024600733449994e-01,-3.901917463221250548e-01
-2.544154691733279683e-01,-1.040889421187214836e+00
-6.071655588645209489e-01,-1.765653819642700739e+00
-5.545960414580711761e-01,-2.332547604100260852e+00
-5.380312414994750103e-01,-2.254981113920868641e+00
-1.810695882734379702e-01,-2.001878144356213696e+00
-7.982501556773659301e-02,-1.313446976106304565e+00
2.712321027167861054e-01,-7.935281618538497783e-01
1.240022893291090833e+00,-4.883122564840003954e-01
2.470431802036705093e+00,-4.927449450324776770e-01
3.575158246904992509e+00,-5.267449924099227854e-01
3.836999739715605706e+00,-6.797181085607989504e-01
3.260306571752056737e+00,-8.039003439693352959e-01
2.223738653282757216e+00,-7.252293275583170384e-01
9.291990317326713766e-01,-6.710079310492550464e-01
1.718986065707289734e-02,-1.915532380358642983e-01
-4.980661843321033261e-02,-2.745950023316463817e-02
8.608977824448851845e-02,1.977892629370102962e-01
4.054670965316127806e-01,-1.857292859845230681e-01
5.924108815091551072e-01,-4.063246493477832288e-01
5.924108815091551072e-01,-4.063246493477832288e-01
4.528131190556810570e-01,-2.268774717095296545e-01
1.231058887499456023e-01,-1.340167010424756500e-01
-1.584402810297097508e-01,-9.498575721362356727e-02
-2.157852259603235401e-01,-2.361903016239794428e-01
6.714175977670901185e-02,-1.119421827468287806e-01
6.356534964076252514e-01,4.172362679495500992e-01
7.503323564863411121e-01,8.538832487387778558e-01
7.127372277001073897e-01,2.642765983981372191e+00
4.852596064381010099e-01,1.962362359515809063e+00
4.339901496501819556e-01,2.076773522203744449e+00
5.377650039406549620e-01,5.983547558589443621e-02
2.461145873841469045e-01,-4.962882202084758498e-01
3.016543748743752418e-01,-5.020529040324210879e-01
6.362802038152723938e-01,-8.407656956375723079e-01
1.008033715515195716e+00,-1.151172146126587581e+00
9.398287175667643378e-01,-1.020567253609783842e+00
1.106536230881735250e+00,-1.261577452499228480e+00
9.385833954611162433e-01,-1.013785201587207752e+00
6.764850818310206293e-01,-8.436664389348040860e-01
5.219390954214505607e-01,-5.545087535713817406e-01
2.121977242595997903e-01,-1.919635199404498838e-01
8.418852265068357821e-02,1.710529120541028347e-01
-1.498034505226596980e-01,1.589991823652435465e-01
-4.370993777056140783e-01,9.050137325553245238e-02
-2.157852259603235401e-01,-2.361903016239794428e-01
2.442607396113340157e-01,-3.083905939009680131e-01
1.060018256686632077e+00,-4.348435721088387829e-01
1.186331639120801640e+00,-3.973731053137184444e-01
1.322407579625017204e+00,-1.201776071674969110e-01
1.315645256339888824e+00,6.898570458955916029e-01
7.028889421604660459e-01,8.185683246548783876e-01
3.564807019732958437e-01,8.671128453049053997e-01
1.320893905980453226e-02,2.974278292242136246e-01
2.607291938082503466e-02,3.310040105247202824e-01
1.868213820802068770e-01,2.506787082520455789e-01
4.570382613996537002e-01,3.520277511529808501e-01
5.404243304146039151e-01,6.057977806625969297e-01
1.897751739027604689e-01,8.848398714080580874e-01
-5.483788039410093518e-01,1.004527563931244316e+00
-1.297118110304870120e+00,8.761983138144902039e-01
-1.951945729947467401e+00,5.189371276390490895e-01
-2.084625773756584088e+00,1.192546104326199924e-01
-1.551944409164292438e+00,2.657244023683226486e-02
-7.422102838828339433e-01,-1.692538018536587918e-01
-1.160338619441639435e-01,-2.187352638807802951e-01
-2.538608629060043476e-02,-5.243201629551421661e-01
-2.695156040849495671e-01,-2.691794325796275089e-01
-3.629601445183692765e-01,5.830804523892356428e-02
-3.838785944419229601e-01,-9.023301296009357542e-02
-9.633557808609535811e-02,-6.174097005268958105e-01
7.146617849160959157e-02,-9.707723836400067308e-01
-3.094690897712524050e-02,-8.248218838809178166e-01
-3.711287174783678422e-01,-8.057433593299685448e-01
-6.205720467971469478e-01,-6.436480028869442371e-01
-6.591265045379274268e-01,-7.635949582750006792e-01
-6.112046666471503409e-01,-6.895457716461176334e-01
-5.287757259861611825e-01,-5.316132442109151590e-01
-3.570270250252377542e-01,-1.415742109257943915e-01
7.776013729380305550e-01,1.172428985928743728e-01
1.849715075494184235e+00,-2.920959296306653297e-01
2.790859533935105663e+00,-6.596801274187863440e-01
2.865675792730194349e+00,-1.059662044980912876e+00
1.926034807021809625e+00,-1.318884571180049203e+00
8.660119631824230169e-01,-1.326398494755950619e+00
-2.100477436591604852e-01,-1.206598890187337236e+00
-3.124409488657453049e-01,-8.449674349757810843e-01
2.608331605404003994e-01,-4.832554274996723742e-01
4.615090092824896684e-01,-2.461384661072644198e-01
4.963840873541598420e-01,1.821310243842971886e-03
3.073029285900688926e-02,2.956533402410324585e-01
1.546141795866315949e-01,2.005465654011096832e-01
1.546141795866315949e-01,2.005465654011096832e-01
2.315004602445443205e-02,-2.291286795318071001e-01
-6.554874981516376452e-03,-1.660058820815184799e-01
-1.138678276721027671e-01,-1.998456313169538756e-01
1.130876693077385170e-01,-2.805264749086719966e-01
1.039757241044436849e-02,1.643636800922647911e-01
2.174251551328252596e-01,6.037657722900153373e-02
1.265653274797726713e-01,1.123407901115529989e-01
-1.958039146150624202e-02,-3.661842264314731366e-01
-2.094835895691830041e-01,-3.098150690686948261e-01
-2.118006668385000180e-01,-2.353286194470740056e-01
-7.536112042402303215e-03,-2.047513155169494448e-01
1.997025964536029152e-01,-4.944711654320192440e-01
4.623902374502202872e-01,-1.497741214906458174e+00
5.185970021262659158e-01,-1.890969780835993763e+00
5.324350326503214381e-01,-1.998731406086117879e+00
9.312444420368590769e-01,-1.281687488079116921e+00
6.256755310749110954e+00,-3.988119041468541348e-01
1.369003816740601032e+01,4.360703630508283579e-01
2.180678461386703049e+01,1.325382994627979372e+00
2.666643259456588311e+01,2.147986610029448240e+00
2.652837593270296423e+01,2.494051774962505963e+00
2.134017216130945727e+01,2.198633001138547094e+00
1.331674251095356354e+01,1.393871108022086913e+00
6.251949447339186783e+00,5.414323068169480946e-01
6.485051745247593091e-01,-3.254989138784924463e-01
-2.839350432422291237e-02,-2.883481605899588796e-01
5.474149960308208884e-01,-3.670535843989408686e-01
5.474149960308208884e-01,-3.670535843989408686e-01
6.203908200188059663e-01,-4.359334319014330772e-01
6.766328485746839205e-02,-3.663606176607680509e-01
9.786448462716147711e-02,-1.518706581803725419e-01
2.237400005945357762e-01,-9.743491571844578591e-02
4.931890611508634725e-01,-4.342380825100415342e-01
9.480257384959398514e-01,-8.235528397772253761e-01
1.092487823013355230e+00,-1.139387234244115366e+00
1.019841804453194500e+00,-1.027681127785259774e+00
6.847044362955045926e-01,-8.480612477388600468e-01
5.759144985413716666e-01,-6.470938774953081118e-01
1.693037799542383148e-01,-5.713269345059639459e-01
-1.072604851735122107e-02,-7.675658857200002849e-01
-2.699184909813019395e-01,-9.729151006408912616e-01
-4.366091624423226736e-01,-1.054638046262299955e+00
-3.490728796764759334e-01,-1.063768840158762385e+00
-3.920290005032983638e-01,-6.987383859703534261e-01
