-2.324812851564017346e-01,-6.911165413007044345e-01
-7.895604369960472768e-01,-1.493073673162990389e-01
-1.166070987548123661e+00,1.958075491399881018e-01
-1.320362462452291608e+00,4.568170562491631892e-01
-1.241628722755765857e+00,5.046101608989139731e-01
-9.001416446456199649e-01,3.280027817746240526e-01
-4.585663804498527618e-01,4.357362031413035131e-01
-1.498911681058820444e-01,5.911540276666897853e-01
2.020845960431601196e-02,1.010620903345815780e+00
-2.158598302480428388e-01,9.348396311433435635e-01
-5.439335418263114841e-01,2.708046146648178110e-01
-8.813238403697691847e-01,-7.509019740266028586e-01
-1.044914308185351803e+00,-1.959309783073595046e+00
-1.135188953969393566e+00,-2.942079480369889311e+00
-1.131331669939358742e+00,-3.409580045299602347e+00
-5.724541893383530144e-01,-2.890561851818739036e+00
-4.462274860255774911e-01,-2.281967976128580045e+00
-2.870386965800494350e-01,-1.252129464872805409e+00
-5.780644965530283841e-01,-7.964014610864624810e-01
-6.257636050720516430e-02,-1.957311259505051249e-01
3.683293042336334144e-01,-3.821483274467341040e-01
5.440709463761790321e-01,-8.105258085103191901e-01
9.345032574322142960e-01,-6.878912752030268418e-01
1.171767469260626138e+00,-4.064884953484557140e-01
1.071517000656400320e+00,3.748044985372945836e-01
5.793846860582809732e-01,8.303782036815200440e-01
-2.210299936199773829e-01,9.118312187229972166e-01
-4.345003498606459513e-01,9.690436802226557456e-01
-6.706081020858994934e-01,5.209979007907007409e-01
-4.206421063378924519e-01,6.749680710057822663e-01
1.483683405920748627e-02,4.609829822779022979e-01
5.241779775264111818e-02,4.685055269285666735e-01
-2.998910920309023620e-01,-1.806928206954334648e-01
-7.049409851878100097e-01,-3.980539804579226737e-01
-7.176826814620924644e-01,-5.938902913521427740e-01
-3.448015161782580495e-01,-1.188706482161425576e-01
-1.492336888937137729e-01,4.730581874390391572e-01
-3.716713286493341512e-02,9.104402357250009903e-01
-7.123970366933284060e-02,1.144788640508899169e+00
-7.123970366933284060e-02,1.144788640508899169e+00
-9.260918301960430199e-02,1.132017909245699228e+00
4.049348849658825911e-01,9.485012127511488478e-01
8.978287218158101934e-01,5.422556409813001910e-01
1.394752438522863791e+00,3.980581113928820525e-01
1.250715400074186245e+00,2.486669289655162596e-01
1.045688240524359935e+00,2.475860180858121262e-01
8.839042006329510537e-01,3.969469281546191830e-01
7.081288805952710153e-01,2.121726484118783562e-01
1.681803042968779138e-01,2.226069873978190131e-02
-3.899691462631367234e-01,-3.920160332083991728e-01
-9.297888675087740973e-01,-3.012385133651754865e-01
-1.260013745837153865e+00,-4.167022050245137998e-02
-1.249022232786695552e+00,3.584680627528477603e-01
-1.131727655221264062e+00,5.586711025386488227e-01
-1.014574136248430625e+00,5.433735000844355234e-01
-7.210737333338378408e-01,4.787789916845217597e-01
-2.828816206975884873e-01,7.930447061983781909e-01
2.856590358069023283e-01,1.144049329636396939e+00
5.054663801825376446e-01,1.233489072575679080e+00
4.579373555285188302e-01,8.271982780771897081e-01
4.732136080134300982e-01,5.236975615498851155e-01
