1.384589002742611652e-01,2.536618697190188287e-01
1.407541981232322825e-01,-9.440742810018577791e-02
2.102016830936107028e-01,-4.334763431631684649e-01
1.737347758881944981e-01,-3.433675813251211850e-01
9.860716627280192992e-02,-2.629504971089795529e-01
1.962345206849068491e-01,-7.704842883113409702e-01
1.514292956227909492e-01,-1.135262403105695705e+00
-9.677828941608422608e-02,-9.768296419577155998e-01
-1.872742049072302628e-01,-4.210244386096199110e-01
-5.057492038252052458e-02,9.236078563674447739e-02
1.407541981232239281e-01,-9.440742810018941389e-02
2.102016830936088154e-01,-4.334763431631738495e-01
3.260972980678166211e-01,-4.172125588118346662e-01
2.768828068331910530e-01,-2.092572151029197247e-01
9.803426804267911798e-02,1.674945782223941637e-01
1.407541981232227346e-01,-9.440742810018742937e-02
2.102016830936069003e-01,-4.334763431631742381e-01
-5.591130379645937731e-01,-2.790371343747004018e-01
-1.042420391920477751e+00,-5.824525905439844609e-01
-6.068214898611166142e-01,-1.053316697492891807e+00
-3.843708614115629030e-01,-1.197925496784176591e+00
-5.136236277637703518e-01,-1.157156972674149298e+00
-7.906644182858851844e-01,-2.097600076440669092e-01
-8.303878935275267326e-01,4.523600957101019393e-01
-7.053989171403598490e-01,1.989981184997444974e-01
-1.705925573977603582e-01,-1.900257093786301699e-01
-3.686919744087890222e-02,-8.842165217030187874e-01
-3.117282168559245004e-01,-1.707808083542897037e+00
-3.422714228372958356e-01,-2.118490171945483169e+00
-5.638088789326097805e-01,-2.350283614191281956e+00
-6.720082027034353089e-01,-2.192410280548523271e+00
-6.759563843500020486e-01,-1.445499486262042499e+00
-7.382814492763265513e-01,-9.215199179196956747e-01
-5.473523040158309039e-01,-8.255017344724145945e-01
-1.191297438960018940e-01,-6.441789692364455755e-01
1.356911481559289201e-01,-2.785917336845585845e-01
4.637107547790404738e-02,1.512358558090816374e-02
4.637107547790404738e-02,1.512358558090816374e-02
-1.309782957843338702e-01,2.648580857160110283e-02
-2.326062609423619476e-01,-3.620225681558749131e-01
-4.876438789587176359e-01,-8.846861429470901372e-01
-8.691294153241693188e-01,-9.044208466876105801e-01
-8.284380546686811453e-01,-6.903621178685076520e-01
-3.937520106834050404e-01,-3.535785330805027993e-01
1.366410662921027086e-01,-2.318524598261534342e-01
3.611901237828796414e-03,-6.232328384601664162e-01
1.741904362178901128e-02,-9.618696542070461764e-01
2.561127503787758997e-01,-9.572854651623254885e-01
1.269455463228951753e-01,-6.096608586391683016e-01
-5.757153778619817502e-02,-1.477379489444455851e-01
-8.267061617460326819e-03,-1.825954864510387701e-02
5.973823937947529000e-02,-8.948668364319542490e-02
-8.345242087355619898e-02,-3.217542816575800768e-01
-4.709733716970362360e-01,-7.159682177317738816e-01
-3.661641240317420887e-01,-1.034760441039212608e+00
-2.966334972924907776e-01,-1.471489783687192965e+00
-2.966334972924907776e-01,-1.471489783687192965e+00
-1.907873260875088406e-02,-6.937937412713649499e-01
4.860981670607460864e-02,-5.454733528027898570e-01
-8.165200277029252551e-02,-7.878623108335013336e-01
4.003454546864482211e-02,-9.053666096457876344e-01
3.763972271025672334e-01,-7.855380054671282641e-01
2.676676853002572520e-01,-6.634177962687868302e-01
-8.165200277029252551e-02,-7.878623108335013336e-01
-1.601528005658101161e+00,-4.043511389597068129e-01
-3.460461427420007396e+00,1.894213881585801174e-01
-4.033915745597197677e+00,3.498906679698293165e-01
-3.534063911925167112e+00,1.832276653171321934e-01
-3.460461427420006508e+00,1.894213881585805614e-01
-4.033915745597197677e+00,3.498906679698293165e-01
-4.734995522724994466e+00,-7.715527689016062063e-02
-5.516222489208502111e+00,-1.092281245000372492e+00
-5.310045223296580907e+00,-2.161146765952646653e+00
-4.030857646166178476e+00,-2.285189159148641735e+00
-2.319855967496967430e+00,-1.157419771693727117e+00
-1.002644640926981134e+00,5.766142712394983771e-01
-5.373259839856059372e-01,1.481843445371832324e+00
-2.428547014881913824e-01,1.323377976315745164e+00
-2.087637273792224968e-01,1.255643907758295097e-01
-2.333391046671834390e-01,-8.171545077186489481e-01
-1.630803072848937108e+00,-3.580473474716985849e-01
-3.460461427420006508e+00,1.894213881585805614e-01
-4.033915745597197677e+00,3.498906679698293165e-01
-2.529775126270597863e+00,1.528320899030818636e-01
-5.019578111413106614e-01,-1.286590397464460189e-01
5.343274970492551540e-02,-1.273809243791196866e-01
2.455039740522754199e-01,2.346776544238140805e-01
2.225023358938121865e-01,1.033255823984905036e-01
-1.125104453943524679e-01,7.245472987375241314e-02
-1.485334918460212358e-02,2.429771495999330511e-02
3.141441423675987998e-01,-4.709262200602492010e-01
4.299705332356712484e-01,-7.464969502076543861e-01
2.807714364792487372e-01,-7.052594044461925060e-01
8.425794065748921924e-02,-3.153713326991811616e-01
-6.158886095948337518e-03,1.638786747493580498e-01
-1.479506270977311577e-01,7.373436035934402000e-01
-5.119147570709026152e-01,1.010472594113797085e+00
-1.015229994284703396e+00,4.060652504071418645e-01
-1.375274554392814652e+00,-1.200546431832192479e-01
-1.418399115632291041e+00,1.406548375672199147e-01
-1.318171489384577288e+00,4.878051959893511258e-01
-7.700293051376896347e-01,5.863532991129493110e-01
-2.796868377735488020e-01,4.621744825742473139e-01
-6.131537902163967102e-01,9.740705551027649400e-02
-1.328518419889679780e+00,-8.155366746466188310e-01
-9.195410262502051735e-01,-6.612818750648887800e-01
-2.269603593014163090e-01,3.439081328046731945e-01
-3.562350132335872499e-01,3.026201883728026343e-01
-5.260912612965445989e-01,4.303576874989428203e-01
-7.818127388304945136e-01,5.773828490420152004e-01
-5.342255674155896861e-01,5.124440991855334637e-01
-2.024922786748261649e-01,1.806836468653705841e-01
-1.102190687786994278e-01,-3.501254066586681479e-01
7.326536379657860518e-03,-4.474007961148822043e-01
-7.961108766510504031e-01,1.207469152763144815e-01
-1.318171489384577288e+00,4.878051959893511258e-01
-5.736325188585433832e-01,1.935757394493055061e-01
7.701323312385474074e-01,-8.134335655594019387e-01
1.892147167335761049e+00,-1.902068634959837690e+00
2.152448774981795765e+00,-2.368856374359594508e+00
1.488326345407407603e+00,-1.799983824536352417e+00
6.172977700923852895e-01,-7.609000199327187186e-01
5.343274970492551540e-02,-1.273809243791196866e-01
3.512279289639819863e-02,-6.861854428093414615e-01
1.124281812799475810e+00,-2.237397201170368277e-01
2.699517903629495841e+00,1.900338555850640487e+00
3.339025723359668518e+00,5.020024010326941344e+00
2.891213134883618974e+00,7.779775671084712130e+00
1.506660629521829220e+00,7.668583169109776776e+00
-3.409802314398187317e-02,5.629118955384230460e+00
-1.760478293467665933e+00,5.152195104793087843e+00
-3.540168432106981733e+00,6.571661621710311429e+00
-5.267686261437116713e+00,7.695454392160931967e+00
-6.698139400762921802e+00,7.955548427206002415e+00
-7.633774538527436704e+00,7.193355928386130138e+00
-7.665115439970059619e+00,5.520805758806393904e+00
-6.312796104223625804e+00,3.306135469929008419e+00
-3.624365454117478791e+00,1.080130844678317104e+00
-1.461944267040409029e+00,-3.675405882044147088e-01
-1.250130040195497338e+00,-1.081984124723743612e+00
-2.788500112778706352e+00,-2.664912171510558370e+00
-4.653111987522225768e+00,-4.346491583189669328e+00
-5.021637493504988115e+00,-4.390475311578478923e+00
-3.752771277385348547e+00,-2.972912648328347007e+00
-2.255099806749641722e+00,-1.520512491552081347e+00
-1.199521417422751757e+00,-8.762271918279224137e-01
-9.874237138495987054e-01,-1.022776738305798183e+00
-8.423115879826389429e-01,-7.899227494529589277e-01
-3.798336690798682080e-01,-1.906932747793153859e-01
