7.963582069357227899e-01,1.116855456473889868e-01
1.260930993859372906e+00,1.002858031792651428e+00
1.085179347114090920e+00,1.379013531667845349e+00
1.236610522541014223e+00,1.541075394315335689e+00
1.206920124363030089e+00,1.386537618633717273e+00
1.014326474071912454e+00,1.093010679139260199e+00
9.873893218959947093e-01,2.573671564354971242e+00
9.607813331984912386e-01,4.586742328031228944e+00
1.299035049581803936e+00,6.179359009115096946e+00
9.875676320645739859e-01,5.319551233730423156e+00
1.084647514440511218e+00,3.238623934291973594e+00
8.792787216333816103e-01,1.004097145940005431e+00
1.955789946064896423e+00,2.403196991231654200e-01
3.539285846662588497e+00,-5.039399696995139344e-01
4.320058063763084988e+00,-1.450779765162667934e+00
3.711444448876313196e+00,-1.770551620741672050e+00
2.253326072509479694e+00,-1.785388696291664967e+00
9.427480705145961926e-01,-1.339317214640178832e+00
-4.215305044986313032e-02,-8.675327552972829093e-01
-3.912789052185564748e-04,-1.125707244382306849e+00
-1.673769144362672878e-01,-1.706330580609037861e+00
-2.737490388316038414e-01,-2.358081379471780092e+00
-2.623277333907020892e-01,-2.308890737532216964e+00
-4.813782392407998934e-02,-1.550029306499635329e+00
3.758407738366018741e-02,-8.412906376046588308e-01
6.890693007516189572e-02,-1.243443444907268644e-02
6.829105358091436088e-03,-2.520621154162259736e-01
4.316541893189372592e-02,-2.349362932999328191e-01
8.103805503017351419e-02,-5.748503595719364201e-01
-9.453046217801967799e-02,-1.195174947538811816e+00
-1.077686254541969924e-01,-1.593139178705770709e+00
-8.150004047142100916e-02,-1.876675770909912666e+00
1.060759180891346076e-01,-1.183710989553529824e+00
2.058809980049407240e-01,-6.033903794223873795e-01
2.179315712060541921e-01,-9.842094219673257205e-02
9.056463096446190630e-02,-3.904555645413032017e-01
-1.278483330225956352e-02,-8.043133558513587689e-01
5.066186267362086243e-02,-9.550344536224099068e-01
-4.858649774800155585e-01,-1.023540680852047968e+00
-1.151138362760691258e+00,-1.022984208046755494e+00
-2.785735634573488273e+00,-7.323316064970988304e-01
-4.104502478025339407e+00,-2.209397130102667972e-02
-4.795302873648559228e+00,4.651966405426942730e-01
-4.055535297752581592e+00,3.680424600966166748e-01
-2.686138649355814145e+00,-1.043504338897732475e-01
-1.203731337430940185e+00,-2.420977296049871830e-01
-1.716331162712923242e-01,-1.553682072865948394e-01
2.311286851102401785e-01,1.847879736771279868e-01
1.602579441664883364e-01,3.977049189359977976e-01
1.629017873230642066e-01,2.992296721269964710e-01
4.598198314945893539e-02,-2.654963799029309846e-02
1.723981516702022543e-01,1.113587314123239275e-01
1.301013448173489184e-01,2.651573038341314970e-01
6.330776864798459691e-02,7.240829984191824442e-01
-9.294590065842277260e-02,6.423331105252595430e-01
5.453007308495302387e-03,6.617477492851082665e-01
1.403881643634306842e-01,4.099948532779615351e-01
2.436428206913398009e-01,1.990267437558184693e-01
2.326683404792910248e-01,-1.189152387833210395e-01
-9.937419271926094255e-02,-1.865522276575433125e-01
-2.279166066799278301e-01,-8.008866420392733720e-02
-3.165257133513132981e-01,4.497287144951640503e-01
-6.987500015506417639e-02,8.371397961473963090e-01
2.462605956296170240e-01,9.778129343216559466e-01
-2.131232170887430166e-01,6.921616100226747337e-01
-5.502180563531312574e-01,6.939581881828060794e-02
-1.197587892906939677e+00,-7.605577735552623286e-01
-8.720830611397575316e-01,-1.134475769994440997e+00
-8.290608786341696623e-01,-9.669194810079556612e-01
-7.416838602134935288e-01,-6.433878449945860112e-01
-9.503753147512488120e-01,-9.060643525353757610e-01
-1.458063008197816535e+00,-9.778021407217492023e-01
-2.000538688185691250e+00,-8.097516003313623978e-01
-2.396380485888787604e+00,-4.684637822647074179e-01
-2.108962456075990755e+00,-3.017787879214719471e-01
-1.938154893106055043e+00,-9.787883792544037620e-01
-1.367700455555894701e+00,-8.498379536546991631e-01
-1.103854301562855467e+00,-8.331761118074723083e-01
-5.877912115044371388e-01,-2.351548147368762443e-01
-2.320198663623926072e-01,-5.378883179185492969e-01
-9.406701751054393976e-03,-4.417778699687781585e-01
2.030676012235728412e-01,-2.157662566983492569e-01
6.572326730548242457e-01,3.070402293698297758e-01
1.076099746468277552e+00,4.767743305314361413e-01
1.339849884713852912e+00,7.374254637142702018e-01
1.041972746116985649e+00,5.881095125303282822e-01
8.069379749212829411e-01,6.100026335362099816e-01
3.497879097021077133e-01,4.991804695600317587e-01
4.557343671768563365e-01,6.936192929384662476e-01
3.726469398258369647e-01,5.687745233348669993e-01
4.921462009360683676e-01,4.474737353204716328e-01
4.505294774064210195e-01,4.255690776230506289e-01
2.923317328882124033e-01,4.080485605064400056e-01
1.767773092817644387e-01,8.647945331348019238e-01
-6.996355859227067209e-05,1.159596214744003095e+00
8.446608648988070123e-02,1.317134747089058200e+00
7.906477953397393621e-02,1.030201063963060104e+00
2.242379149799914317e-01,7.277574169978181517e-01
1.805172559895547035e-01,4.606183783088312889e-01
3.380934730781209874e-01,1.384346931821322374e-02
3.151395080786814074e-01,-3.404319586314655949e-02
2.041390147781063369e-01,-4.826821182298871721e-02
5.100916675097545705e-02,3.509176628160207700e-01
-1.520955094349765724e-01,1.202319096375960711e-01
-8.165696083749307554e-02,2.151999229827567250e-01
-6.216613541152858635e-02,1.236251305580648024e-01
1.631395303484910742e-01,2.787889106745922163e-01
3.638378205304842461e-01,2.999181648416318069e-01
3.380432461206974715e-01,4.823619979115522094e-01
5.370018092421233735e-01,6.638696044543426211e-01
2.562041099318512205e-01,5.300289422848087906e-01
5.689633375208678068e-01,6.755660375155976283e-01
4.849048972762085574e-01,4.703780459427588934e-01
6.672875396452828678e-01,4.712770898754257143e-01
6.943234572083655243e-01,4.284113208464495615e-01
7.583951807626204689e-01,5.208001325612818810e-01
6.064912858264568385e-01,3.668582412131595749e-01
5.885363769255327338e-01,5.066891673896510850e-01
6.062477412593123560e-01,5.319893519163614026e-02
6.091437659586818043e-01,-5.262338543367348076e-02
4.106498845853012170e-01,-4.173952012144564461e-01
2.508127820496042770e-01,9.290354718141505264e-02
7.451089297327675443e-01,1.117547756614163612e+00
1.238468615453556465e+00,1.874381096010006020e+00
1.655847393087272357e+00,2.476251080665403226e+00
1.559889006758818031e+00,2.215692245876308863e+00
1.412823829292590316e+00,1.798766486193899006e+00
1.038669662485835365e+00,1.214729400989845054e+00
1.007147147480868865e+00,1.206588329516903535e+00
1.095327751938046101e-01,7.372729426277242482e-01
-7.320850526501788691e-01,5.438330486712893430e-01
-1.026251170837663373e+00,3.814686759788633030e-01
-6.598080084526711797e-01,3.294669139789556667e-01
-2.859638683715967633e-01,1.229141603219613965e-01
-3.647653765012426885e-01,6.664853999220586578e-03
-7.407476179310970021e-01,7.836449064670089615e-02
-1.469697981377114271e+00,1.499254544339251316e-01
-2.155539530747550891e+00,2.934506185782783105e-01
-2.533134950151035181e+00,4.125996561770544635e-01
-2.212090548223877295e+00,5.321644523261428450e-01
-1.663999710233131424e+00,6.066503142828575390e-01
-9.828821403105664212e-01,5.403267161735603175e-01
-5.498532089269867473e-01,5.191423947192391752e-01
-1.329659274727816587e-01,5.463712981799536683e-01
1.768551760563894515e-01,6.735290048303365085e-01
4.861077752298861854e-01,6.884114094311126753e-01
7.037951308370918868e-01,7.383078466192096734e-01
8.112720147580014807e-01,2.741563147934609757e-01
6.091437659586818043e-01,-5.262338543367348076e-02
4.106498845853012170e-01,-4.173952012144564461e-01
2.508127820496042770e-01,9.290354718141505264e-02
2.279301268041897255e-01,4.604712587383014699e-01
4.350088751526721698e-01,6.817340484989166116e-01
1.771181297162844059e-01,2.481203791686155125e-01
4.094470742024179377e-01,2.034297094813344309e-01
3.790573737926416498e-01,5.034833463040459811e-02
6.630590207556654736e-01,4.928645737057726350e-01
5.590594060210735128e-01,4.857970383022202077e-01
5.288127621460324557e-01,1.359434163834732645e-01
3.491480863836410320e-01,5.140535506815355898e-02
1.343870675995712527e-01,-3.292459859150626000e-01
1.482193092429547332e-01,5.491971430516883607e-02
3.591262174838544818e-01,2.784541016692571730e-02
6.429876801799185859e-01,1.811076145858000197e-01
6.026952823257459846e-01,-3.630731271974172586e-02
4.504927240156413881e-01,-3.120827475942224427e-01
1.604961687805118720e-01,-5.228431438261659236e-01
6.325996406786847659e-02,-4.909402981308637615e-01
2.669018607627519080e-01,-5.446643066202867534e-01
7.192699575569749815e-01,-5.922245021117592545e-01
6.100858120894996350e-01,-1.056013341771939729e+00
2.608210586638081141e-01,-1.494919349311746082e+00
-3.056615421976430214e-01,-1.812059003564863158e+00
-4.903886826169760460e-01,-1.463436067787176276e+00
-6.950867782668155304e-01,-1.537062684466916407e+00
-7.546803420693107833e-01,-1.594453769492254036e+00
-7.842247691291575062e-01,-2.036082720259673184e+00
-6.551509326274201905e-01,-1.571108469324192791e+00
-4.056780296607656044e-01,-1.021541571034687124e+00
-2.301557416297081160e-01,-4.670277008864271995e-01
2.094419353124266775e-02,-4.877931436469961635e-01
2.171831802253991195e-01,-1.000853697530406233e-01
1.561305300839289922e-01,1.361353262891507043e-01
1.154714968954555915e-01,4.057500798190295521e-01
-2.817038863613125499e-01,8.661854376249999987e-02
-4.529146304373219412e-01,-3.761387675362656280e-01
-5.890482095364643067e-01,-6.096386969323321914e-01
-3.087794082008965546e-01,-4.115360314185055324e-01
-4.321538916015457144e-01,-4.711787841232130680e-01
-4.720625455332946308e-01,-4.834624255239388102e-01
-5.890482095364643067e-01,-6.096386969323321914e-01
