-4.627148680095665711e-01,4.753236878712144287e-01
-1.906677226979454631e-01,4.304800231387211906e-01
-2.844803335154277857e-01,3.385185145729344702e-01
-1.246526826409764255e-01,3.488825917190668813e-02
-6.605477138267664694e-01,-5.595659679249067597e-01
-9.943534053416278606e-01,-6.275423450128588820e-01
-7.909365926723781470e-01,-4.515658448688120719e-01
-5.580071415162128901e-01,-1.765962181295692088e-02
-6.449884914356104337e-01,3.604154450226084161e-01
-1.909832597871913562e-01,7.119586462988165831e-02
4.399322885015116702e-01,-1.270649696023383179e-01
1.538591173998222483e-01,-1.567793911294944886e-01
-3.945030156283644840e-01,-1.345375593570659889e-01
-7.740940076831428485e-01,-2.045970235752238853e-01
-9.943534053416299701e-01,-6.275423450128537750e-01
-6.717455098966532701e-01,-6.294456603040931020e-01
-3.406969603069853747e-02,-7.642101193918138247e-01
1.641537436583729304e-01,-9.015135332157051540e-01
3.830465863531964249e-02,-7.430699645816053467e-01
-3.406969603069853747e-02,-7.642101193918138247e-01
4.478005102498293089e-01,-1.115059768577816524e+00
4.959002659736334029e-01,-1.104709939649702433e+00
6.615876829542909066e-02,-7.762456941004345357e-01
-6.899482684703509561e-01,-8.009987467083381496e-01
-1.389176277796600134e+00,-1.541148534015372773e+00
-1.838640976201786570e+00,-2.494098090228110465e+00
-1.703911494369961810e+00,-2.769679428909253005e+00
-1.228196267987575974e+00,-2.143401216353861827e+00
-6.270798088329728737e-01,-8.973804422214860521e-01
-2.513041012730960477e-01,-3.189775597603742852e-01
-2.086574773529386306e-01,-3.217047525537014563e-01
-1.141357336249233245e-01,-4.519072054860461818e-01
-1.106109223347597620e-01,-1.037005716896133745e+00
-5.572300872702700136e-01,-9.068821626339966802e-01
-5.534097589982327481e-01,-3.773358132666914111e-01
-7.364079559229355643e-02,7.876546849491938840e-02
2.229388887839576505e-01,-5.324460392229987682e-02
1.645190892978587449e-01,-2.991415034565352293e-01
2.647013973034200718e-01,4.352981232286285973e-01
5.019658956937093075e-01,4.830209907078884535e-01
7.166916181421204568e-01,1.240752303842136833e-01
6.952979458781031186e-01,3.205214787382265618e-01
4.979014358790723738e-01,4.551234345274700610e-01
3.736123247529160030e-01,4.803345553516198407e-01
2.275384965923194502e-01,8.327990150669133396e-01
-1.016802100459435060e-01,9.989577517306670318e-01
-2.152262896591376207e-01,9.537548688757893078e-01
-1.964010506809675191e-02,6.539823032458946805e-01
2.337268069822787953e-01,7.766430026738161407e-01
8.268626489532202584e-01,1.730587317805351910e+00
1.957200894875934294e+00,1.667544418949991059e+00
1.553835594231829598e+00,6.767699352612077668e-01
4.697058853806749812e-01,4.235429271169203203e-01
5.465184249015764273e-01,2.956935269540708067e-01
2.709008578452989924e-01,-3.797253513679517134e-01
2.509066162899415420e-01,-4.132094695440593490e-01
3.737278165758448067e-01,2.950398287708587697e-01
2.811342624093127185e-01,6.378362367961981638e-01
8.698773396238157485e-01,8.313192070764742203e-01
1.941907923530225899e+00,9.341548905794733182e-01
1.938147374609054285e+00,7.082243299031217854e-01
9.913969982517993884e-01,6.165566795980934600e-01
4.377331282252033273e-01,7.902878322016256840e-01
5.181381972973098105e-01,6.349797624808041219e-01
1.275988692949550085e+00,4.495375850027785170e-01
1.604781409101184275e+00,6.414686088145165055e-01
1.154789496999633069e+00,9.020784877249781175e-01
6.837933506014312046e-01,7.466844107529504448e-01
1.005748273326688036e+00,4.882413596609699868e-01
1.165187631517783595e+00,3.435581866248205718e-01
4.660055191442317724e-01,-1.541571432877320291e-01
1.704561553324678291e-01,-4.637874116020076487e-01
7.078379244167428697e-01,-4.052654455287953428e-01
9.021335975754410930e-01,1.029379182774658591e-01
3.994165610297397695e-01,2.308504059685082266e-01
1.645762720367526660e-02,-2.317257582668820204e-01
4.871252371585179652e-01,-4.863157662090250577e-01
2.229607003634720197e+00,6.004721187851971287e-01
4.006565564390451861e+00,2.443140457703642632e+00
5.254044782754045073e+00,4.622963322613926174e+00
5.289780097874343667e+00,6.596542856890024176e+00
4.555181545040226432e+00,8.128223606531566503e+00
