-1.243541657370807352e+00,-1.233425635204487003e-01
-1.172292053979598903e+00,-2.040172411086474125e-01
-8.318529114709499739e-01,-3.429580866028015262e-01
-5.825231463679062527e-01,-2.556981396596586520e-01
-5.833367093613032184e-01,-8.615365525829972448e-02
-5.119643321397374658e-01,-6.457777744148569810e-02
-4.473574418972600664e-01,-3.037354871719985527e-01
-4.331098654521627345e-01,-3.964382088998561482e-01
-5.636248013237322718e-01,-1.309076338510475335e-01
-5.837679212934954176e-01,2.944314979022343848e-01
-4.492206264045059960e-01,6.645935971564050915e-01
-3.909406752816950714e-01,6.237197953489326263e-01
-4.577806455277090292e-01,3.171979259381295102e-01
-7.800581795433755294e-01,6.864530212554023070e-01
-6.376717850407074284e-01,9.466557527704572150e-01
1.106896442603228919e-01,8.592730119614536699e-01
3.889531793807435300e-01,9.545987578775571025e-01
-4.091812726664418969e-03,9.605315356460645271e-01
-3.433047433993716702e-01,8.655845842264250356e-01
-8.377614973490851713e-02,4.978432722174819247e-01
2.455301440940793611e-01,1.757366505534108392e-01
-3.188320226744609936e-02,-1.648361795192447299e-01
-6.002988168830984961e-01,1.819280766779629854e-01
-6.741403252399186252e-01,7.702900843422040289e-01
-5.976291942674274438e-01,5.967508301899382417e-01
-7.507407175940772337e-01,-1.978911559499866302e-01
-5.316829469265548225e-01,-2.412945972583490362e-01
8.035369272550807462e-02,1.643107744070149978e-01
2.699929160177535481e-01,4.369792080130187051e-01
4.916012094329459958e-01,8.402259225402559650e-01
5.600660364213871922e-01,8.562829690054492016e-01
2.318313395238079666e-01,5.701960207542891013e-01
2.585849569367872913e-01,2.501688791534942280e-01
4.424279892465616815e-01,-8.533782325777843070e-02
6.084242002113054992e-01,-3.195085112923774506e-01
6.084242002113054992e-01,-3.195085112923774506e-01
2.960537552033893904e-01,2.244731751943895293e-01
3.021673638913415991e-02,7.090029807587402422e-01
-2.639571219238303068e-01,7.983144831080368764e-01
-1.920415661755160708e-01,6.517123656414968158e-01
-8.812626006265679435e-02,6.645546302626892388e-01
-3.102795656807632585e-01,7.556000993931557552e-01
-4.424701252037905319e-01,4.648087886178400296e-01
-4.904631625685606511e-01,6.981458382129414331e-02
-4.686019147835958076e-01,1.759739005184831340e-01
-5.112185835073168594e-01,9.791543049948678301e-02
-5.322423978223416174e-01,-1.685897281226655942e-01
-4.539818800838483770e-01,3.385855515991940679e-01
-4.858284386591038007e-01,1.000235061167848993e+00
-7.706687460799688250e-01,1.035420935252735930e+00
-7.187916685293158636e-01,1.006066252459937971e+00
-3.454135335983971600e-01,8.873348306414773345e-01
9.316393905856829027e-02,8.817612680164311767e-01
5.767013321332444820e-01,1.026116611518496313e+00
2.122970498706542752e+00,1.597630863583771710e+00
4.274544805217268539e+00,2.442849686795268038e+00
5.740616984511035525e+00,3.038943958189508354e+00
4.850339218305460776e+00,2.620980871957923952e+00
2.542312771443588026e+00,1.727363087844681511e+00
1.849568376080931720e-01,9.384048729779458364e-01
1.015346323053894634e-01,4.676313861088075563e-01
3.122422300562098241e-01,1.454536548750080815e-01
4.625973590558702386e-01,1.243509441881654326e-01
6.084979589472794270e-01,9.170601002192034501e-02
5.778361927564010792e-01,1.680197376742009197e-01
4.625973590558702386e-01,1.243509441881654326e-01
-3.188320226744609936e-02,-1.648361795192447299e-01
-4.549873571711748887e-01,7.193828045928886417e-02
1.037419940925547873e-01,6.902912699264179830e-01
5.659963199004852674e-01,9.526366297600640243e-01
6.730877398011005930e-01,1.099380022869929974e+00
1.314237501403308361e-01,7.338104707114496694e-01
-4.053359505644006933e-01,2.167958669652695902e-01
-1.028972335565291191e-01,-6.740204025679346310e-03
2.605001612750566520e-01,-4.108542558865906774e-02
7.087067511634956851e-01,3.390698690227957890e-01
8.850055932056941632e-01,8.151352515634059381e-01
3.326660564653102226e-01,8.926948718161605845e-01
-4.173544480418718283e-01,3.213575297832393929e-01
-6.084252073183080700e-01,-4.655769441657204855e-01
-4.633182935112586942e-01,-7.882983676834777187e-01
-9.031323520665743287e-02,-1.350107666085482161e-01
-7.954511175040870907e-02,4.690495193196432266e-01
-2.802861760005792013e-01,7.011895648297120642e-01
-2.850248270948996590e-02,8.553036949876998696e-01
1.650709850892472519e-01,6.204128599127894939e-01
1.065195938259428488e+00,8.905360877966472799e-02
1.988110451046020799e+00,-2.401398064551789058e-01
2.036949567754056112e+00,1.393501709663842181e-01
2.523445346424731284e+00,2.008407468371853799e+00
2.992276649656356202e+00,3.517907345180955048e+00
1.939393231902535986e+00,2.847296496548474387e+00
9.230912587114704637e-01,1.426889394776170716e+00
8.850055932056941632e-01,8.151352515634059381e-01
6.885637088213105717e-01,7.360497570585390337e-01
