-3.284017324262784587e-01,-3.439652702329196871e-02
3.884723088414761272e-02,1.064012128947530722e-01
3.263766671844857137e-01,5.439911235234027448e-02
3.180822433728420773e-01,1.794101269553119438e-01
4.146066489061291382e-01,1.518227993161353762e-01
3.723819040916803713e-01,3.439183865368854176e-02
4.697395044671039965e-01,-7.342365312986887105e-02
6.468715332340932989e-01,-4.655429798398363350e-01
1.319747831555366568e+00,-1.494278048189901842e+00
2.083366667244331172e+00,-2.784153193827571648e+00
2.408239485035359895e+00,-3.347923660158819814e+00
2.467169179937324763e+00,-3.469616989600018631e+00
1.921852699677653487e+00,-2.633459117701552721e+00
1.417837616416542490e+00,-1.871046837652544648e+00
6.842234223819625427e-01,-9.629900181376135349e-01
3.295019964998548989e-01,-5.897254644258338452e-01
3.324303099540354411e-01,-6.377200633870305779e-01
5.391155894565411444e-01,-8.425475524820136286e-01
6.911692408214706873e-01,-7.212237626638835497e-01
7.504979345244471300e-01,-4.226096317512481049e-01
7.561444714795418909e-01,1.626432465466882971e-02
7.366092898510866460e-01,-4.649589411552813856e-02
1.073760242416175625e+00,-3.607536376672510481e-01
1.124145778627988701e+00,-3.220892998162614429e-01
1.173010866456981605e+00,-1.778827322732219329e-01
8.510428376446315113e-01,2.977242985606754488e-01
7.789467290363023544e-01,4.399204660186185056e-01
5.222409075120461042e-01,4.048000272759990636e-01
3.137135003631690705e-02,5.324240306538413625e-01
-4.125464015338676238e-01,5.955949062660698123e-01
-8.169876579905972491e-01,6.656686930169507521e-01
-4.545709603168226476e-01,2.881378003784641484e-01
-5.593011631479761769e-01,2.920392280780476635e-01
-6.580619724438075968e-01,5.737011989663789308e-02
-9.829119401060062433e-01,-3.071863667647140583e-01
-1.276086798024543389e+00,-5.614251526546623072e-01
-1.257041600172243312e+00,-5.970089787309138529e-01
-8.296032566243949358e-01,-5.272361967695387008e-01
-1.787333270765263660e-01,-4.134010218753665922e-01
5.661448302521685516e-01,-4.571309627150831889e-01
9.643719411007969367e-01,-2.425553030809207977e-01
1.292379042064361716e+00,-1.653256241113904568e-01
1.212466409905180065e+00,9.739450174700206575e-02
9.912624672292378314e-01,1.673821299635905313e-02
5.423345443712006553e-01,6.007929741466745688e-02
3.850858582430305432e-01,-1.047815072011380744e-01
2.031612957338844727e-01,-1.574030239679015120e-01
2.936493290395017497e-01,-1.469206242364650139e-01
1.850087548893943334e-01,-2.462580264092930349e-01
1.760671741038620230e-01,-8.917624047430498802e-02
1.853996992977841596e-01,-1.400663485121931007e-01
2.863589651275890158e-01,-4.943671488772928557e-02
2.851237598563726161e-01,5.419947724609597978e-02
2.734292436776361579e-01,2.293220171988816225e-01
2.514173413398669288e-01,4.081810536527000211e-01
2.508394608835627648e-02,4.344374753032549386e-01
3.868931593051833789e-02,1.460379881850369654e-01
-3.005603863957709287e-02,-1.287848190700751072e-01
1.902627517834331594e-01,-2.069760052862753830e-01
2.979757326546799145e-01,-4.865307601018046268e-01
4.163275226080728753e-01,-4.774824668174086906e-01
4.779512540453191294e-01,-6.453587101200531917e-01
3.647879580137640687e-01,-3.546819228279589620e-01
5.366787510085145874e-01,-5.159609175281992810e-01
4.349410859943294572e-01,-4.880872147284041618e-01
4.349410859943294572e-01,-4.880872147284041618e-01
1.525278355061308599e-01,-4.368584803303426911e-01
3.444388752891315297e-01,-4.480806532502040196e-01
4.030649263715459507e-01,-3.816922719635266192e-01
4.951034612093139220e-01,-1.194463355186172887e-01
4.660468848781479934e-01,-1.326404562902430695e-01
-9.032532167645542431e-04,-1.528870644879040674e-01
3.509924971823356887e-02,-3.057035591336638713e-01
1.845209837797864294e-01,-2.624695825988577758e-01
4.142748203680908792e-01,-6.541419531432626777e-02
4.401202743555487351e-01,-2.702818306799543296e-02
2.393281729140697978e-01,-1.465379586186180971e-01
4.856961145795231083e-01,-6.034203056734571691e-01
6.195845885999635705e-01,-6.199797756555301964e-01
7.276592766888499986e-01,-3.597965830014677735e-01
4.987676541023424170e-01,-1.795381055334468318e-02
3.407979948822700833e-01,3.418888093901840258e-02
-2.163743794520390507e-01,-2.028461383701395115e-01
-8.503869123415761511e-01,-4.835507162661529246e-01
-1.276086798024543389e+00,-5.614251526546623072e-01
-1.257041600172243312e+00,-5.970089787309138529e-01
-1.031817370231262077e+00,-2.523161824895839289e-01
-5.497165500473885080e-01,-2.174262184750026805e-02
-4.680116288522087609e-01,1.083009764612105907e-01
-6.047093390028115412e-01,-1.214267085794520640e-01
-9.485866587726029531e-01,-2.941788223680224523e-01
-1.070309054589425379e+00,-5.371977999315858954e-01
-7.824565449066858136e-01,-6.212851459243018404e-01
-5.625703557204375649e-01,-5.260700196134837636e-01
-2.789584604216823194e-01,-2.341617163025504766e-01
-6.796677014321813592e-01,-3.951916124059537405e-02
-8.146893470132063886e-01,2.312829448499599538e-02
-8.306561202485195361e-01,1.873615698345482486e-02
-1.351749252415672009e+00,1.669418770292251664e-01
-1.691552669363969752e+00,3.991958374968651579e-01
-1.652384447722659022e+00,5.769613579118267888e-01
-1.232088934785554146e+00,5.665859338395099476e-01
-5.984551902439531057e-01,1.704362918423406037e-01
-5.628036683608074464e-02,1.653563444405559690e-01
1.832396485675095721e-01,-3.246160099510991270e-01
6.711424168304828963e-02,-4.471260007381925305e-01
-2.343605297221795780e-01,-9.062881713881174583e-01
-3.526315841838962295e-01,-6.169490562855545202e-01
-2.324514952987462302e-01,-4.048038318008880254e-01
-6.301902912468818618e-01,4.787120787947443112e-01
-1.219027574152275140e+00,1.232249438511499484e+00
-1.777660913871707660e+00,1.894462430775087691e+00
-2.005911267767680251e+00,2.210002726009065555e+00
-1.751322291891856509e+00,1.959869351056245934e+00
-1.438667600332280916e+00,1.411201196460776908e+00
-9.260224309049586155e-01,6.641349495392105950e-01
-7.170354492296585613e-01,1.579482176515686620e-01
-3.716707701888758431e-01,-8.859195188531099330e-02
-3.233958146640664166e-01,-2.000137002865909897e-01
-1.177588196267625731e-01,-1.105957265241890586e-01
5.833125794479075699e-02,-1.031385412757184206e-01
9.684447531831034961e-02,4.910212649773307986e-02
1.341912656018713068e-01,1.889965201623427238e-01
2.091940014922142321e-01,2.235019588834029902e-01
2.657389173100024315e-01,2.654796284707698906e-01
2.103325347828611802e-01,8.450225098057262407e-02
2.103325347828608194e-01,8.450225098057256856e-02
7.845121903811616004e-01,1.309716617794940974e-01
8.812046569442311128e-01,3.146353632356479468e-01
8.645493303723758016e-01,3.685119675800410111e-01
2.581641863475651610e-01,1.538844090529429276e-01
9.147816312274857642e-02,1.687441834205800628e-01
6.781335782507284804e-02,2.296462642677467580e-01
1.503165693938351283e-02,6.190143392118290233e-01
-2.363308547722823769e-02,7.932209902051883255e-01
-1.683107282531162985e-01,9.771704597295306494e-01
-1.293628281734096053e-01,7.252818263755780315e-01
-1.945639304504060297e-03,7.762412130030771351e-01
1.969016745189960116e-01,5.269669450408962508e-01
2.993445279398859182e-01,2.874175093939360659e-01
1.153576138971339760e-01,2.943068909155003854e-01
1.153576138971339760e-01,2.943068909155003854e-01
-1.326884685936865760e-01,4.173573591218127654e-01
3.918684918664724209e-02,3.529129782984077313e-01
1.169124930984453969e-01,1.405243553376648580e-01
4.023648970362774246e-01,-2.398827413174512146e-01
3.549979133146158317e-01,-3.759747029784023531e-01
3.077418794790416912e-01,-3.126880585500538823e-01
2.662483939845369241e-01,-6.596515329690359752e-02
2.769615708499721385e-01,1.179209841244554802e-01
