-2.527593586553413263e-01,5.927361745979874419e-01
-1.413667421386329559e-01,1.936039458925977452e-01
-3.417569264393081063e-01,-1.641506077746692771e-01
-7.638028870591014874e-01,-6.478838385600284022e-01
-1.057689761953197749e+00,-1.845971748099862753e-01
-1.575338287625706490e+00,-4.052812105472647364e-02
-1.896709550663625121e+00,-1.921390457686414643e-01
-2.394184694474068120e+00,-7.086156748252856463e-01
-2.362191318832765230e+00,-1.243355585428371768e+00
-1.929184371882336269e+00,-1.430758883022211769e+00
-1.132658850599149059e+00,-1.327681569665780215e+00
-5.000711792643298681e-01,-9.942643546138701938e-01
-1.287350285534160921e-01,-6.243534099033173357e-01
-6.545920467156592093e-02,-1.419799366008439034e-01
9.411496542572368729e-02,4.594413863786651619e-01
-4.066967249512113552e-02,3.553376980540282060e-01
8.216622972049203444e-02,4.871671577484880111e-01
1.850094613329494875e-01,4.112483174230534000e-01
5.976041634541305880e-01,5.378848775923438241e-01
7.057473024870754008e-01,1.647604293450740109e-01
6.043056325807256712e-01,-5.604863334473483283e-01
4.056205748312284309e-01,-5.512257784416926265e-01
2.306253276291175824e-01,-9.748832794709202942e-02
1.443893220597040061e+00,3.692032099728963956e+00
3.417202455757591739e+00,8.060321456602004275e+00
6.013587285725423115e+00,1.295585237156726066e+01
8.242535541047308456e+00,1.608287129637287194e+01
9.462830045556149372e+00,1.692912074055270821e+01
9.334363302631617287e+00,1.559944170170771827e+01
7.500601500205659633e+00,1.232438397429931243e+01
5.607500047804266252e+00,9.129371711686660618e+00
3.730516483506833847e+00,6.185259651040976081e+00
2.668223242500740167e+00,4.424825333491704704e+00
1.609282616908903396e+00,2.608233296983982097e+00
9.377611663669320752e-01,1.318431428943243278e+00
9.582945971666010365e-01,1.000230500564551761e+00
4.280085578462929918e-01,1.319961244829596925e-01
-7.963979887971965599e-02,-6.700863190438709482e-01
-5.568249461758943974e-01,-9.893693774129518337e-01
-6.616051965529285983e-01,-6.027636440427434072e-01
-6.477924711809515124e-01,3.354181781367230331e-01
-4.886990980257954753e-01,1.152958959904732072e+00
2.770201262118141550e-01,2.582996210798519598e+00
1.880103168640990807e+00,4.565772266858812323e+00
2.236818414752342221e+00,4.785471562450693384e+00
1.771708588955199337e+00,3.587254842628212703e+00
1.823391166624141191e-01,8.715154323526448366e-01
-4.814421579419529973e-01,-9.895809380152597035e-01
-1.005038023240910849e+00,-1.393058263254251417e+00
-1.236584253895395724e+00,-1.605682655870697584e+00
-1.362714552742094520e+00,-1.226116167753198427e+00
-8.962671589148234474e-01,-9.556656890984651653e-01
-7.471841031057956384e-01,-6.417061473581968656e-01
-8.189461157964218474e-01,-5.395402273340260679e-01
-7.302063563882561503e-01,-5.865394329339698176e-01
-5.482402557364106643e-01,-5.832742521243001743e-01
-3.963835351312462452e-01,-8.148941233898785441e-01
-3.003415089230774271e-01,-5.650172590359030522e-01
-2.779881575037161379e-01,-5.402624022867201781e-01
-2.677742149206410183e-01,-8.368525985391327415e-01
-4.468572496390651461e-01,-1.259680630992347172e+00
-1.576771259357816479e-01,-1.407719450273007711e+00
4.237543193339578518e-01,-1.364625676770456542e+00
1.149063598441248946e+00,-1.543272742328655189e+00
1.350635362746671841e+00,-1.711550575548646425e+00
1.068012365562300614e+00,-1.281029786889335664e+00
3.674041376804775272e-01,-5.299472221099154057e-01
-4.127557595707012084e-01,2.492080925159460003e-01
-6.216067406962952901e-01,1.862502801639394634e-01
-8.625527550678944166e-01,-9.147456810473797439e-02
-9.264851333567674097e-01,-6.989604137556955088e-01
-6.480344936389716981e-01,-8.162034107556841445e-01
-6.863897651592432668e-03,-9.692177323831583369e-01
3.467069704893390170e-01,-2.837826284158604939e-01
5.185721813382027090e-01,4.269800553014806432e-01
1.945551356434502277e-01,1.162954394370697253e+00
5.138563529364885418e-02,1.158936116582696130e+00
-2.824457949221704789e-01,1.108528848492537078e+00
-5.194623819024778433e-01,6.096274435373406630e-01
-5.538118587112537128e-01,1.571184479634833986e-01
-6.793629876794683442e-01,-2.352161425838098507e-01
-7.589136222908904328e-01,2.562823626244337683e-01
-7.656985125866525577e-01,6.209885143924125384e-01
-7.088214382643466260e-01,6.153101526869263482e-01
-8.161400999034672532e-01,3.191452672891801345e-01
-1.086483561243559492e+00,-3.721241545630106784e-01
-1.193528991086665325e+00,-1.226956838108931580e-01
-1.016455654296682276e+00,4.848714313820175481e-01
-6.493462016758098088e-01,1.333359419602025531e+00
-2.565685392249882901e-01,1.897458967937812213e+00
-1.304195883968903569e-01,1.946912553937687029e+00
2.779127196099933639e-01,1.647520249451631669e+00
5.402101967668641036e-01,1.082747998169793613e+00
6.648327235128189683e-01,7.572078174930104710e-01
3.924547824256137130e-01,8.452298578061585854e-02
-2.041094871901641128e-01,-3.080910354526191219e-01
-5.161973519273912459e-01,-4.758336604314857277e-01
-6.911955588681699680e-01,-6.592779725521821232e-01
-6.522424513241452670e-01,-6.892886352680098749e-01
-8.424047237843768077e-01,-5.262930350662596846e-01
-8.803901332507685362e-01,3.775539687694354773e-01
-8.517336719397692324e-01,1.043811139074366956e+00
-4.053393936118326324e-01,1.550658727044132545e+00
-3.079888983129318025e-01,1.595153891757036702e+00
-1.652012214183394834e-01,1.054244858468801560e+00
-5.162081639594252591e-01,3.592816690789653045e-01
-5.054319859184396302e-01,2.346342650688041931e-01
-4.128938626256027922e-01,4.063837838803845970e-01
-2.212483212183971870e-01,3.256526222352316702e-01
-1.806764197354791546e-01,-2.269877464307630266e-01
-4.004271133639728530e-01,-5.729223484765142427e-01
-4.067224725443653321e-01,-1.228905895369306167e+00
-2.204861744794834877e-01,-1.927046553507421711e+00
2.538660346178481242e-01,-2.568742316716452923e+00
9.492357237872861564e-01,-2.851298548624928930e+00
1.773999681095052239e+00,-2.616605636269842439e+00
2.521776137054183131e+00,-2.632942273105983944e+00
3.787763307008582547e+00,-3.064296698315569500e+00
4.742183339520608776e+00,-3.932851834976975880e+00
5.613388474806589201e+00,-4.356814201822769128e+00
5.510006300143404090e+00,-4.255037988719553077e+00
4.650610051299527647e+00,-3.435544136635978241e+00
3.544599107260698378e+00,-2.748924259423151994e+00
2.229251637726600066e+00,-1.948421428946856437e+00
1.886514906211081311e+00,-2.025420763213287678e+00
1.350275599662413839e+00,-1.633787495543289836e+00
1.332024186908182806e+00,-1.516040049742626961e+00
1.065025866523780174e+00,-1.408202750640828782e+00
6.572196337280374889e-01,-1.292415419937914312e+00
4.300213167674235004e-01,-1.547995911444505879e+00
-2.248759129870747664e-02,-1.584980229143295505e+00
2.761385668616997413e-01,-1.860461774730990170e+00
2.739878935799093182e-02,-1.911178792529017123e+00
8.040423898686444373e-03,-1.565786507625682944e+00
1.088770449140003121e-01,-2.066632405488898261e+00
5.440158148900228197e-01,-2.496353359751719125e+00
7.743672698183278191e-01,-2.779668869666973574e+00
3.468014723381983022e-01,-2.071561973301224935e+00
-2.513738684356015551e-01,-9.388596986990559445e-01
-6.223919023669635120e-01,-1.910550325487329892e-01
-3.895116192642619768e-01,5.805121805970044901e-01
-1.497178480323378136e-01,9.412317599716983896e-01
1.176778620189432717e-01,7.679123734120876232e-01
2.623132610065109227e-01,2.144130811517844792e-01
4.360711920755437343e-01,-2.416764678970745664e-02
4.505651908767863145e-01,1.790356505837554790e-01
