9.942332381783363093e-01,-5.855607191449528903e-01
3.514943937278047770e+00,-1.269607870969791108e+00
6.614182480822364596e+00,-2.918787836377696898e+00
1.008485700437468857e+01,-4.463645678888166657e+00
1.225666333807495079e+01,-5.967879892394900132e+00
1.276450875295304677e+01,-6.933928624384786410e+00
1.151530430371909297e+01,-7.187825017765340441e+00
8.329746992253236115e+00,-6.269360779998105926e+00
5.284207312870359274e+00,-5.234284019631926022e+00
2.532389561261661814e+00,-3.961833538587014925e+00
1.595831900816753857e+00,-3.535533753433876658e+00
7.407318400415260351e-01,-2.312760355625605779e+00
9.100265049677764839e-01,-1.320145365949414007e+00
1.021680915771614462e+00,-4.179321125846866547e-01
1.087189896366222763e+00,7.760100217191708005e-02
1.112953474335816484e+00,7.124758798529225515e-03
9.806321163584216238e-01,-5.088720877751583549e-01
8.631971284720210136e-01,-1.390955826522147554e+00
6.066478368394779830e-01,-2.337830976717000464e+00
4.917300634460999298e-01,-2.426989790153259108e+00
3.862683653923692506e-01,-1.756761842504772630e+00
4.353863540209348959e-01,-1.203503451544108538e+00
1.020504464287797841e+00,-1.260925506143721453e+00
1.019951072145381055e+00,-1.218514203670863161e+00
9.560552579484953017e-02,-1.370033425093681645e+00
-1.602131751493457879e+00,-1.413163016555236240e+00
-2.372493120612159334e+00,-1.458489742566992486e+00
-2.117349251291141599e+00,-1.165163586844667920e+00
-1.469592439811884477e+00,-1.183717365642504182e+00
-5.758841486643294649e-01,-1.411906635260665510e+00
-2.492130554156752331e-01,-2.067200265881902421e+00
5.384122183211543788e-01,-2.515490600459348247e+00
1.193128829112745537e+00,-2.839088529956053986e+00
1.452616774581452885e+00,-2.552625724917947370e+00
1.507614551090416644e+00,-2.523944878935823866e+00
1.198978494453445842e+00,-2.347201884331898025e+00
6.378622002126416168e-01,-2.102186932712172940e+00
-9.237000337130167951e-03,-1.698457202818469014e+00
-4.831733168159709213e-01,-1.289508094989195053e+00
-4.136356369637511077e-01,-1.108813733138934499e+00
-2.005036649863445875e-01,-9.747971693681626304e-01
3.039803752367365997e-01,-1.465136600694965763e+00
9.541346176741084539e-01,-2.514433716370370053e+00
1.609093365386119467e+00,-3.408287204383237512e+00
2.117995973243916197e+00,-3.710652922194993319e+00
2.260541024645930541e+00,-3.411766395399533636e+00
1.884311352837231945e+00,-2.460974712681875953e+00
1.469670356378873333e+00,-1.828168606767871074e+00
1.033972213954680974e+00,-1.545527223974723308e+00
9.324749264391287706e-01,-2.003651357306255321e+00
6.492731609371058532e-01,-2.178888940757820247e+00
5.222515550820956420e-01,-2.457464312793081529e+00
3.174142340219787695e-01,-2.044302706607962872e+00
1.894131517216846305e-01,-1.249519636578659387e+00
2.292157269810280937e-02,-2.496312935827826041e-01
1.088498527177094721e-01,7.209682467392672933e-01
-2.144955871602447633e-02,1.784755900535209827e+00
-2.431525988869205346e-01,2.312511961825777895e+00
-6.902345643273458675e-01,2.395565184733735364e+00
-9.989564131539980796e-01,1.941565648415871426e+00
-1.101150400252908668e+00,1.100265444367466428e+00
-9.006132590237452273e-01,2.552284651189538622e-01
-6.993842906131593207e-01,-4.124794276503260249e-01
-3.255927894770871411e-01,-5.817230730073975620e-01
-2.204327889201738999e-01,-3.007176547461998806e-01
-5.526095221250455769e-02,1.589926017966083738e-01
-9.418261673648391230e-02,4.283519195505590682e-01
7.558964444809231076e-02,9.919389742947940514e-01
2.184519017740806368e-01,1.228024909460752712e+00
2.605656479270436199e-01,9.223940799081432607e-01
4.265144046565309544e-01,7.890154547792737061e-01
6.597913261683820974e-01,8.292700332442526356e-01
8.847659980994299067e-01,1.144969516920331110e+00
6.805891485918433848e-01,9.367674846966859148e-01
5.804818343624977839e-01,6.940315070700346922e-01
2.623240845074764627e-01,1.173027495691729011e-01
9.797629878381784729e-02,-1.890482140162106361e-01
-3.145552288726216061e-01,-7.482524317179076734e-01
-6.093696969395765439e-01,-1.237866839748337222e+00
-6.608016306230253267e-01,-1.494287979822132906e+00
-6.778545683848142822e-01,-1.445316764314600766e+00
-5.511743625073010078e-01,-1.091986810578061684e+00
-3.091821889942526491e-01,-6.019267369842395965e-01
-5.498807101059523944e-02,-4.300344799291589415e-01
2.005326893015431655e-01,-3.153356312040805909e-01
4.414732752107521363e-01,-4.798172506384483782e-01
3.045325095956587513e-01,-5.162153976957633006e-01
5.181657724360195366e-02,-6.097525540888437678e-01
-1.020511582648200966e+00,-1.361088435849640288e-01
-1.262429212041209059e+00,-3.553371672842277340e-02
-1.074040331066536735e+00,1.160811778976808678e-01
-1.840268157407684568e-01,-4.207321261487672603e-01
8.037134982643368009e-02,-6.517490748455765370e-01
4.747054157977713684e-01,-1.049924186579138219e+00
8.879510671199003502e-01,-1.306094464790995557e+00
