-1.588412362218458718e+00,-1.993485609067275899e+00
-1.886485338554554581e+00,-1.881163940339988905e+00
-2.240825417741481029e+00,-1.554968486499389346e+00
-2.674796698238635084e+00,-1.579892486783006422e+00
-3.012590198842707956e+00,-1.786324300109164209e+00
-3.256348575085821651e+00,-2.325374343640005836e+00
-2.868717491751002768e+00,-2.319915784983306306e+00
-1.757973239887446582e+00,-1.719673031002965979e+00
-9.003884426224841864e-01,-1.050329432673630103e+00
-8.575901547490463739e-02,-2.969827281251218865e-01
-1.906502532567329877e-01,-2.163587428906775523e-01
-1.765172207098180956e-01,-1.426178489615136658e-01
-3.536204110062699524e-01,-1.185898952167005194e-01
-4.991761318211979659e-01,-2.219310926676262841e-01
-5.043257357496013782e-01,-2.259295194542794982e-01
-2.872434399534747884e-01,-2.749993100908307286e-01
-8.735554864245345663e-02,8.048677984944420383e-02
1.086802767200930331e-01,4.194001962808289741e-01
4.736113498201595662e-01,7.678515228515173652e-01
6.301105437589640257e-01,9.888592822427347828e-01
6.133323523795609633e-01,1.093094870154905474e+00
7.819426109725699514e-02,1.135519064740654116e+00
-3.824549889959957816e-01,8.196358947961857044e-01
-7.645689006506639629e-01,6.280123293052326527e-01
-1.056722951971599933e+00,2.453438320066350375e-01
-1.047420334801948405e+00,5.557778769356632731e-01
-7.996579272366418634e-01,3.290005216983666325e-01
-3.672352164755816606e-01,2.395348908257071696e-01
-2.013286615552310199e-01,-8.517067504586910420e-01
-1.152274403407291432e-02,-1.040952626591579833e+00
7.413327196288496124e-01,-1.379568989789801359e+00
4.472099990943144476e+00,-1.848230743188725489e+00
5.261533516623448037e+00,-2.201114739140157983e+00
5.047712300911446626e+00,-2.002398209172557397e+00
2.156803447005727570e+00,-1.139084526162248867e+00
3.639133153864326231e-01,-2.587434570018355418e-01
7.754723178474487444e-02,2.548284527776955022e-01
1.526270873144482954e-01,5.220949535215066994e-01
-1.277846938922634346e-01,8.447300993567005145e-01
-1.189940174065399203e+00,6.013922579560033732e-01
-1.698634326834625563e+00,3.708573924952374701e-01
-1.621956699726954332e+00,-2.061002420863743967e-01
-1.323698445677392810e+00,8.346850250108601987e-02
-1.482494980903298565e+00,1.042932438698994900e-02
-1.353411002426255560e+00,6.427636729305161167e-02
-1.640497912076028797e+00,-2.216699077040503729e-01
-1.506971213568149226e+00,-7.557724146367308937e-02
-1.355233760757230677e+00,-3.352839987629749885e-01
-9.224139524017825886e-01,-3.159574509738793391e-01
-1.483498678401028170e-01,-1.096530118783866969e+00
7.676738083588625638e-01,-1.664586044393819186e+00
1.373894067155971621e+00,-2.108187986420582138e+00
1.854306704834224551e+00,-2.000904711501184430e+00
1.528329484383261549e+00,-1.449957247428910412e+00
6.976258665223719069e-01,-7.569977041122157857e-01
-3.778475184664675801e-01,-2.512960610560344143e-01
-4.237498113274791867e-01,-2.398257249158337323e-01
-5.189106420413338583e-01,-1.915309823886824497e-02
9.841370555742239012e-02,1.410348634955198299e-01
2.296662669364365195e-01,2.699859487522923707e-01
4.751818892251264970e-01,1.129638952583162104e-01
1.406340388422863130e-01,1.715194755731783982e-01
-2.212314559143415890e-02,2.368230879192982294e-02
-9.116242817843520085e-02,4.284798861785466678e-02
8.074790708008523776e-02,-5.096734119388069972e-01
3.826991318098334482e-01,-1.001903906832130264e+00
6.804285994884136102e-01,-1.400500236918788000e+00
8.683560312135124581e-01,-1.567134711183476137e+00
7.835696737292527914e-01,-1.364393873732391960e+00
5.913867068580043185e-01,-1.035875773530673172e+00
3.498566573337338337e-01,-6.411718690064353021e-01
2.556364426232555220e-01,-4.830303344316196346e-01
5.484632334398409359e-02,-4.260885104810601121e-01
-1.874431117699564692e-02,-5.695262234470909180e-01
-6.888341404427301973e-02,-5.543013100462447218e-01
1.128132557277669451e-01,-6.370169809089508695e-01
