-1.930887555049960902e+00,-9.385616433366241740e-01
-1.200143211111558861e+00,6.549680510426592051e-02
-1.063535603453477307e+00,1.741744312045198084e-01
-5.683238500549219197e-01,1.327158176049994531e-01
1.137726475185733138e-02,-1.068188317599864379e-01
4.476195365482827926e-01,-5.259611665388612689e-01
3.185317538434691009e-01,-6.784298619014280662e-01
2.268043065913046552e-01,-3.047949280576481290e-01
3.320824031337615834e-02,2.660783997369843279e-01
-2.308076591746065220e-01,5.293490440132845309e-01
-2.118580032291178528e-01,5.721888400594291602e-01
-2.385203666891026197e-01,2.316605490172415904e-01
2.364697720270289572e-01,-1.128009667858758253e-01
4.525328626039455404e-01,-6.377091949345556898e-01
5.251633741410324241e-01,-8.566508642347785418e-01
-8.407196635968261500e-02,-7.397731372561652252e-01
-9.568493863701847957e-01,-6.339325381510435564e-01
-2.937341309995790350e+00,-1.594733669142299748e+00
-4.822219143454180568e+00,-3.259978929299805817e+00
-6.690187051128627438e+00,-4.898880416467126686e+00
-7.204872808386284078e+00,-5.622312245148689769e+00
-6.195084633844301969e+00,-5.194281722352667607e+00
-3.966867517616170513e+00,-3.865321712110671992e+00
-1.691066582819901631e+00,-2.226188720552915612e+00
-1.081338602776356766e-01,-9.172526036933791316e-01
-1.077428330376692528e-01,-7.220880352289250625e-01
-1.853485752808133324e-01,-7.494268242031564276e-01
-3.897319044601275095e-01,-5.806861067770582308e-01
-6.723942767396047238e-01,-3.061394521857133816e-02
-7.937378129271477345e-01,4.423525315136757619e-01
-1.220052886351666865e+00,5.191697941354481705e-01
-1.709481839406403081e+00,1.258018903713314651e-01
-2.236176354911880271e+00,-3.280919524211634575e-01
-2.016751500419505572e+00,-5.174252398808906195e-01
-1.363079779451138229e+00,-8.918499950823599587e-01
-5.156142954880024165e-01,-7.392961388476064766e-01
9.395504811091134889e-02,-7.140378615567098963e-01
2.141620858744474887e-01,-2.973997504047103391e-01
1.439778464675915692e-01,-1.619869703111944392e-01
3.861814425604113699e-01,-3.999520240081415601e-01
3.861814425604113699e-01,-3.999520240081415601e-01
5.175178777811415554e-01,-8.275281145888877532e-01
9.710790050899148484e-02,-1.281815025345628412e+00
2.997570799044071976e-01,-1.503779827312901274e+00
5.608689076234321114e-01,-1.669856944830095946e+00
9.785230262048933980e-01,-1.496416088124145061e+00
1.012966558305712583e+00,-1.866924107013779865e+00
7.803819342723125052e-01,-1.517041200245447197e+00
-1.083887499765325141e-01,-1.353204878272911138e+00
-1.618056196602053243e+00,-1.292642021815676889e+00
-2.903707884369620018e+00,-2.035758796338154486e+00
-3.903146816422166765e+00,-2.651753816444958556e+00
-4.046509146260508061e+00,-2.971900068098844994e+00
-3.564468419882143468e+00,-3.356662085735699019e+00
-2.474082300493229525e+00,-3.526782632562266429e+00
-1.533012613360163812e+00,-3.510885010370107029e+00
-5.881356461043242279e-01,-2.764479485020366667e+00
-2.627905156694280708e-01,-1.693103565954849898e+00
-1.700626035314609097e-01,-8.446568553117654865e-01
-1.753485964219331505e-01,-2.892535910081558970e-01
-2.060488535673174193e-01,-5.325499724689095049e-02
-1.308033574677928135e-01,3.247419207149337406e-01
-2.071365622931453376e-01,6.359371671525950731e-01
-1.596148050255467021e-01,7.173926962562555687e-01
4.637393763875272135e-02,2.673672054639025797e-01
1.233307573951490516e-01,-1.826526017972564253e-01
2.226526719288039469e-01,-9.038879576684770711e-01
3.142502055405259620e-01,-5.500013428256063097e-01
5.560423505851747050e-01,-8.528561930773953526e-02
6.444573664860328011e-01,6.451983506684351166e-01
