-5.045106755734858339e-01,-2.244449858755533711e+00
-5.391327825728512435e-01,-1.799175514293169797e+00
-4.810488489632891440e-01,-1.297313311935272662e+00
-4.401072951923137855e-01,-7.926071755708706812e-01
-5.019965967389503625e-01,-6.689684271608991040e-01
-6.197926900654550098e-01,-9.333609456280140826e-01
-8.398560570112989510e-01,-1.134995600439691055e+00
-6.411896890435314633e-01,-1.101012768269216124e+00
-7.516357329739112858e-01,-1.207054070940433155e+00
-8.912570203575520544e-01,-1.480150193867834529e+00
-1.259632498981814175e+00,-1.884513869121780649e+00
-1.763813971281295245e+00,-2.595560874673798146e+00
-2.200058403179714794e+00,-2.481623075643189402e+00
-2.200058403179714794e+00,-2.481623075643189402e+00
-1.951882993753638829e+00,-1.984471484328119262e+00
-1.489366013118503140e+00,-2.105271116219173066e+00
-1.083072875635404664e+00,-1.743817590685841745e+00
-8.580621998589930133e-01,-1.971134990068676762e+00
-4.550297660184460802e-01,-1.885528408132978617e+00
-4.046316301372247515e-01,-2.099530947117361990e+00
-3.927665315165759230e-01,-2.158521607708524748e+00
-4.927410149844924647e-01,-2.286060025175335131e+00
-3.426966497207908358e-01,-1.808013250341685474e+00
-1.906812369376920946e-01,-1.136578180027457474e+00
-1.711476745542983569e-01,-3.549763435237635600e-01
-4.079144050645236996e-01,-1.341542279458554920e-01
-5.615758524842674460e-01,4.558417462182653423e-01
-3.914049033464821470e-01,3.921452948225359059e-01
-1.765803756143074360e-02,7.074763427235093438e-01
2.495261064106426285e-01,5.438685658918476218e-01
7.890660714847891333e-02,5.909497743271705517e-01
5.025863115751940668e-01,5.282259812500474938e-01
1.591664977015086135e+00,-1.845074126147167315e-01
2.068828047410433246e+00,7.168910523894495013e-02
1.806813308539953367e+00,3.253531500976674651e-01
7.406170202461664909e-01,8.814946013418406556e-01
6.612982194934455826e-01,7.899158935021910466e-01
9.116358877704147101e-01,5.475567583276317318e-01
1.099570284541325993e+00,3.486000683066283745e-01
8.135799166867887511e-01,-1.769991712202145240e-01
4.486741042174288152e-01,-4.158764854596496696e-01
1.912064800673051346e-04,-1.201876499348019323e+00
-4.482532885092958136e-02,-1.366170544549217158e+00
-1.809704076247366511e-01,-1.605082413626835125e+00
-2.879671338410679793e-01,-1.052596436392232881e+00
-3.080068227037014439e-01,-5.829111042637707962e-01
-3.583022291853419361e-01,-8.318222827569911326e-02
4.271828351911247795e-02,6.124967328443149395e-01
5.141286205504673745e-01,9.966760088886934543e-01
8.517547553229504187e-01,1.184005380363725157e+00
6.554285257094975004e-01,1.097534684690230300e+00
2.581884507126313011e-01,5.064287196590401274e-01
-5.097844589366976910e-03,-3.541487029585381752e-01
-2.659731016324901609e-01,-1.447381552039247454e+00
1.486498849187481708e-01,-1.981380025101187936e+00
6.314337236212613780e-01,-1.717219272039927080e+00
1.390995213929006491e+00,-8.226144044276105793e-01
1.105544334274743079e+00,6.177117665982716221e-02
9.830603347067606856e-01,3.810196000938339544e-01
9.830603347067606856e-01,3.810196000938339544e-01
9.407999632043890781e-01,2.194808827470256518e-01
1.001054758196175065e+00,-1.071069777303714221e-01
1.103879983710883250e+00,-5.732862073402604786e-01
1.347122844288051180e+00,-6.464897356894492297e-01
1.425247263008075915e+00,-6.965639127424109178e-01
1.030490073904058113e+00,-2.108994434685922958e-01
5.972450524941168570e-01,6.250128451602157686e-02
7.286601939989403864e-02,3.410064451438004074e-01
-1.229534642090654023e-01,3.534285192088364447e-01
-1.477028398133111708e-01,2.263180884524511605e-01
-2.197927177283301725e-01,3.253671190604152663e-01
-3.281576440894418134e-01,5.078286246276493276e-01
-3.031384099552849043e-01,4.599174080089800110e-01
9.581630936175253299e-02,4.290965221323293499e-01
6.202756725397048365e-01,2.395674420946140859e-01
1.096759262452891015e+00,5.115375686336960381e-01
9.084272260487308293e-01,1.073261920931507740e+00
5.854051292916503391e-01,1.406787689992282209e+00
1.297212708016568239e-01,1.352248696926617644e+00
-4.118061827690863014e-02,9.634197900825350880e-01
5.574866358214381618e-02,7.627339691964019064e-01
5.249537702228854741e-01,6.632163475645989070e-01
1.175188177465305461e+00,4.528701256647298390e-01
2.135231702500044904e+00,-1.438675952084294829e-01
2.373622968145311596e+00,-8.112005339468374432e-01
2.314665332765014849e+00,-1.428859752904805935e+00
1.650840320826540086e+00,-1.719217259471603754e+00
1.478434835886532461e+00,-1.522914967219345828e+00
1.180570110475789525e+00,-1.023789354380601813e+00
8.267113874395302098e-01,-4.478872154501186142e-01
2.900030201784198902e-01,9.831716386203784991e-03
-2.064287951494138129e-01,3.066558090372932810e-01
-4.185911332133569474e-01,6.426649943801510112e-01
-3.522741556003524122e-01,3.805365981873187753e-01
-4.430503780043729689e-01,1.206573855336598555e+00
-2.215574346940696882e-01,1.088850792080323870e+00
-2.850346923333411109e-01,1.498961738126347809e+00
-1.607182971893598988e-01,6.824697631461720260e-01
-3.413431087695333876e-01,7.042738269171036070e-01
-3.713257858230684105e-01,1.374927071399427270e+00
-4.831837540116819540e-01,1.869204244130564074e+00
-4.084565749455517647e-01,2.019204106610325233e+00
-1.924383446334577419e-01,1.958267440452226005e+00
2.873050585404955393e-01,1.442996178399592599e+00
1.554660214380199967e+00,3.483276095714482601e-01
3.361153656567481995e+00,-7.141469372349795730e-01
5.629026491883206695e+00,-1.683703363823724652e+00
7.730939044133758209e+00,-2.397965223049851158e+00
9.382330075505141309e+00,-2.711327907076237054e+00
1.012999827351094240e+01,-2.571336691453863565e+00
9.542244614420901883e+00,-2.025370652350340972e+00
7.766989688187067920e+00,-1.282512173887699669e+00
4.922621692689344464e+00,-4.937761078551665128e-01
2.409258253415493822e+00,4.437053195763124985e-02
6.486674404341205014e-01,2.418807453700986820e-01
6.335160311013656731e-01,2.297673296802213994e-01
1.106478580109065080e+00,8.617874534961048527e-04
2.088287716424602536e+00,-3.616173679993186507e-01
4.440901157453000181e+00,-8.019562887925660855e-01
7.448059399033046368e+00,-6.658907031442435898e-01
1.042663957210924686e+01,5.934754682773821927e-02
1.235319085167091835e+01,1.037105717115707204e+00
1.276905147395141071e+01,1.887189123254557899e+00
1.156068573347089945e+01,2.399025731889881108e+00
7.885637041129744951e+00,2.097733015159873204e+00
3.667845525023313957e+00,1.258488566933380737e+00
1.225147792156609627e+00,7.295550180279027908e-01
5.995071088363334022e-01,1.394216077695001887e+00
-3.286608236253040216e-01,1.584061182493428532e+00
1.909171274798000112e-02,1.765114469098442385e+00
4.120101273914561490e-01,1.408052458256895845e+00
1.001062252796782071e+00,1.157822130134426031e+00
1.626729693644931141e+00,7.830653239837538360e-01
1.980083843129021082e+00,4.937487079823188463e-01
3.038106347353064507e+00,-1.801339143316774138e-02
4.708688272520925366e+00,-4.896106571939822238e-01
6.324767446576696095e+00,-1.071590254480019988e+00
6.738124321860427202e+00,-1.421648629542706210e+00
5.904429135391334960e+00,-1.562572219914341032e+00
4.492539725168322562e+00,-1.160266765973420489e+00
3.756398576626715169e+00,-9.977757768890025414e-01
3.342176366705341017e+00,1.329607061878900279e-02
4.795232667649165670e+00,8.171803855286029483e-01
5.846752338220583489e+00,2.115406004255469430e+00
6.838611468288728013e+00,2.520954237761936056e+00
6.591635652316678140e+00,2.583698258683016835e+00
5.529893760357041721e+00,2.161658828217881467e+00
3.755930896509656058e+00,1.635097098470721599e+00
2.339238182966918433e+00,7.128051893361339042e-01
1.477661128490312503e+00,-1.979377256021396525e-01
1.479660936980982555e+00,-1.263989802244622096e+00
1.655848355694796048e+00,-2.359429981533547771e+00
1.925343268356921822e+00,-3.529076575524999093e+00
2.355570590580541523e+00,-4.243294890088612270e+00
2.762519761070682200e+00,-4.218140423993375521e+00
3.148670524598194298e+00,-3.196096071622031687e+00
3.143924438710275382e+00,-2.552752119610485426e+00
2.738840887808126290e+00,-2.186242307936866247e+00
1.769285600854050955e+00,-2.542019162979508806e+00
9.253809671960634420e-01,-2.573347126099560622e+00
6.201979635016092729e-01,-2.181077166652574117e+00
4.861281876099701194e-01,-1.627916357573610640e+00
3.207362119241379816e-01,-8.121423095824447103e-01
-1.376509241170147946e-01,-1.005125956579512536e+00
-5.444311977492816146e-03,-1.667779698433299762e+00
-9.884643982437651966e-02,-2.465859971961770647e+00
-2.745765319169506391e-01,-2.637902457430642222e+00
-7.326573495850228213e-01,-2.258019071777346287e+00
-7.132256306028472714e-01,-1.902635671794707717e+00
-3.820083979323520285e-01,-1.182888381941013201e+00
-2.081379305185298845e-01,-6.900606805904674346e-01
2.269298988273867612e-01,-3.151262841880390631e-01
7.012289159082969459e-01,-6.632963215572525995e-01
1.393597181066062340e+00,-1.251075272250230963e+00
1.403214216616272880e+00,-1.585186990632506232e+00
8.098670028383834207e-01,-1.778767852091017065e+00
2.480925839173309944e-01,-1.493663881569722296e+00
1.417298990079752206e-02,-1.103433924513451458e+00
1.656172861809997177e-01,-5.973451889936016723e-01
2.709934848680033426e-01,-2.951291595931782030e-01
3.570429741012672853e-01,-1.082376243950162187e-01
1.422025641733820345e-01,1.652345821783080815e-01
2.103936332762412764e-01,5.631228760645230480e-01
