-3.443055474305674046e-01,-2.473646445236618932e-02
-1.436078247998025526e-01,-1.225609258827838888e+00
4.443086338921702350e-01,-1.269249355152566316e+00
4.371508880052630275e-01,-1.375704241004468864e+00
7.933816071716343066e-01,-1.240189237420773694e+00
2.150940086648978067e+00,-3.214429561681700267e-03
3.100945353539624083e+00,4.035977457746285357e-01
2.439234371222927411e+00,2.195273112528119963e-01
5.426148404319668384e-01,3.412603631733918119e-01
-6.582532663509595983e-01,9.341188091467439447e-01
-6.743275873897751627e-01,1.195937305304831888e+00
-4.433437717191453520e-01,4.529287345675799270e-01
-2.087297100673055072e-01,5.896913902413014608e-02
-2.220902309301071575e-01,2.461124546791546852e-01
-1.827581729009372102e-01,3.759795202046289225e-02
3.326468116138905917e-02,-5.206454082499405167e-02
1.774862749609105173e+00,-1.331864489973808352e+00
4.758774389374567981e+00,-3.030639161854571828e+00
7.866161608482638457e+00,-3.812886856222938992e+00
1.017089465576480123e+01,-3.365452293832361441e+00
1.114278304299762823e+01,-2.229675053221368497e+00
1.039628822985606327e+01,-1.000013050035808648e+00
8.075313130706943454e+00,-9.817438062953867672e-02
5.064923053693679122e+00,3.030468728217778906e-01
2.439234371222924302e+00,2.195273112528078885e-01
6.736217797076766711e-01,-5.010157198546880686e-01
-6.621315193884123873e-02,-8.821558421240945913e-01
7.662273945502397210e-02,-4.397508972332862531e-01
-9.327676502942988668e-02,1.306819717883590248e-01
-3.610131343303852325e-01,4.607849441079116537e-01
-5.161355356509990111e-01,6.698817207363964021e-01
-7.778265438577933732e-01,5.285261973633246235e-01
-7.778265438577933732e-01,5.285261973633246235e-01
7.630076670806831829e-02,1.380902939542600016e+00
8.756826536056832033e-01,1.717616537771649021e+00
4.616461243387029456e-01,9.668803032162960331e-01
-6.386423826297574213e-02,4.923469403151262691e-01
3.674715314048790371e-02,5.033456250919799979e-01
-2.637049795488639048e-01,7.096648892633937722e-01
-4.023875665625099574e-01,7.287572009050827804e-01
-6.301472157816545572e-02,4.824726918930535291e-01
-1.135783552952315534e-01,-1.022335393570566187e-01
-2.916662443053781306e-01,-2.574979594617609613e-01
-5.447411819797025601e-01,-4.397446372615815280e-01
-2.505473208523423811e-01,6.118802086800144424e-02
7.770551048300845809e-02,5.473646043864315303e-01
4.629220603508581444e-01,1.104529388203616680e+00
7.944204931009491988e-01,2.253828735702984254e+00
1.055101592780048891e+00,2.841081041850475497e+00
1.871225580329517912e+00,2.709351171386689128e+00
1.755694298065471060e+00,2.413716409527351114e+00
1.104685291568266559e+00,1.813345358250179729e+00
1.136105517803491338e+00,9.987062132028291517e-01
1.147461169711899487e+00,8.051857086159591725e-01
2.295634210057048152e-01,8.179539158695444678e-01
-4.861639132124485063e-01,8.922590711497581095e-01
-9.577984191023312111e-01,6.292648064620172121e-01
-1.837185261206427445e+00,6.999785375558292833e-02
-1.486891061994422003e+00,-3.210791779538851864e-01
-6.635438440762882195e-02,-9.903827975923422400e-02
7.983103952642330858e-01,6.944780043378765422e-01
5.565750517773849770e-01,1.120978743172917014e+00
-1.500671800517821286e-01,1.181131707945232812e+00
-2.828385313385561317e-01,1.430584492310829292e+00
-6.610580297283433771e-01,9.701507524349479716e-01
-9.642756606515182627e-01,2.090586294479936103e-01
-8.403271723183401987e-01,-1.585255796609785772e-01
1.864971758542402214e-01,5.770458699170696315e-01
1.095415868834179296e+00,1.349027402781409979e+00
9.842481689084072727e-01,1.434573774573395077e+00
1.049962917238368432e+00,1.503731650934817532e+00
1.327881185203410697e+00,2.312546596150018452e+00
1.546649244486960173e+00,3.198018569864605976e+00
1.050604363504610728e+00,2.772160087730345168e+00
9.033755081433138961e-03,1.588871308352724832e+00
-1.586269887199223794e+00,5.239353968047418819e-01
-2.601135395399436501e+00,2.240203511683475923e-01
-2.573172602834278511e+00,-3.694614926148748896e-02
-1.493546596247852687e+00,-3.426085714888790212e-01
-3.844172049180341055e-01,-1.061566747936697475e+00
-2.044271925256829214e-01,-1.593091461711863221e+00
-7.614373771580339456e-01,-1.302092715611698814e+00
-4.629653544190240333e-01,-6.092785430395462054e-01
5.787607238423255751e-01,3.157244809073379566e-01
9.186045698705808116e-01,1.360227783491726683e+00
1.002709597931537022e+00,1.297065514480075343e+00
9.328154822761681730e-01,1.448990008453123535e+00
4.780224768535653035e-01,2.078565016420452327e+00
4.803342400244264843e-01,2.523651952698832357e+00
9.879895628462178614e-01,3.301552333124663008e+00
1.443559271275998368e+00,3.516141914082657749e+00
1.336415448532374928e+00,2.395995586761467067e+00
4.704394950769498207e-01,1.127592931776529639e+00
-7.341691383298525053e-02,8.459633581764649524e-01
5.635573521113902418e-01,1.005857057602699944e+00
1.095415868834179296e+00,1.349027402781409979e+00
1.031893988005921914e+00,1.113650679603232385e+00
4.597617950178308766e-01,1.166495693274551160e+00
-2.828385313385561317e-01,1.430584492310829292e+00
-2.107760061225154580e-01,1.187421208419597196e+00
-3.650647159637662176e-01,8.980787288022417103e-01
-7.750751167337066594e-01,9.949147226622641060e-01
-6.743275873897754957e-01,1.195937305304831222e+00
-6.289015818007070990e-01,1.030690831462139467e+00
-8.018254068304461191e-01,8.376774352429147141e-01
-5.351586867853985741e-01,8.851228469190737247e-01
5.053320210149996744e-02,4.728687219530599006e-01
1.744642648189003165e-01,-1.595347168054329079e-01
-1.686552425801939037e-01,-3.004517645277026139e-01
-6.955221306082143284e-01,-7.501979636385842642e-01
-5.183806386975710057e-01,-1.719969108525799761e+00
1.074501275377918869e-01,-2.467855984507346001e+00
5.313080008881125860e-01,-2.941379471708645443e+00
5.798636026804174781e-01,-2.704235949724186128e+00
2.877224710386492301e-01,-1.915478436289996145e+00
3.542035910453455311e-02,-1.581256447818832678e+00
-1.910620858581839054e-01,-1.690451300200519924e+00
-6.628888178923272312e-01,-1.467912574222517863e+00
-1.123354541557299857e+00,-9.386156314257453337e-01
-1.244360283500238751e+00,-6.102566630003948278e-01
-1.005991097873730977e+00,-5.218154772409528963e-01
-7.141219864294476860e-01,-7.225743659796323159e-01
-5.902339593071130874e-01,-1.427831754794261165e+00
-5.567669999561661864e-01,-2.764329590399016379e+00
-4.612094795520602641e-01,-3.665715032256388728e+00
-4.612094795520602641e-01,-3.665715032256388728e+00
-7.879471064575090944e-01,-2.947645801342741567e+00
-1.107461920659042365e+00,-1.783337673876860263e+00
-1.080988346206635642e+00,-1.217652593858558507e+00
-6.104221006735257582e-01,-1.543746127160314563e+00
-7.614373771580339456e-01,-1.302092715611698814e+00
-1.044423516674704455e+00,5.415809036343779970e-02
-7.750751167337066594e-01,9.949147226622641060e-01
-5.535436792935768402e-01,8.327875110376539158e-01
-5.159455514328495362e-02,-2.109301839955426694e-01
1.423768817087125715e-01,-1.612178816847232785e-02
5.940295862708001584e-01,5.284627409509201623e-01
8.472534207383081162e-01,8.984502057251221308e-01
6.319927826050121267e-01,7.973285817099958761e-01
1.087265619412366019e-01,1.203741017472173408e-01
-2.668969166497183743e-01,-8.518203779353357152e-01
-3.549539583328507053e-01,-1.952270007887185965e+00
-5.783986206226114923e-01,-2.273695294653376830e+00
-5.783986206226114923e-01,-2.273695294653376830e+00
-2.752845482765855500e-01,-2.514506106589283974e+00
-5.418266096434272427e-02,-2.585049633877876119e+00
-6.692201205199136381e-03,-2.964238264811302592e+00
-1.913848640483885033e-01,-2.901947463441027164e+00
-2.752845482765855500e-01,-2.514506106589283974e+00
-4.841275209742145758e-01,-1.584192209093124193e+00
-6.739643452337418239e-01,5.716768005630851884e-02
-6.052754131807279725e-01,3.155105867222953164e-01
-7.304759190499874322e-01,-2.420715626268436782e-01
-4.934667537537582027e-01,-3.294833067486766520e-01
-1.894377918068425315e-01,5.550483975669050045e-03
-2.172061431630172845e-01,1.026573935115576569e-01
-5.733944142655262866e-01,-2.549377776518985672e-01
-7.911091978936640734e-01,-1.398687392009604347e+00
-9.740082500963260781e-01,-1.340649426935131228e+00
-1.103837837596699289e+00,-2.683160128811971079e-01
-8.927862027907010889e-01,3.356071346550973944e-01
-4.744330492487472406e-01,5.138708244816581755e-02
1.780686576516284370e-01,-9.848261744559207997e-01
3.848485862562229798e-01,-1.508492525630101389e+00
-1.271294677000548434e-01,-1.126959945804307806e+00
-7.465933725073443661e-01,-5.506364798378183822e-01
-5.343429701967161716e-01,-5.220415613640083663e-01
-2.352894367317516222e-01,-4.076049176941396457e-01
-5.727174573959920023e-01,-5.673840898952542400e-01
-6.264913513695060665e-01,-5.082279158914367878e-01
-5.973279484900227976e-01,-2.436674380724006272e-01
-4.401241361707224908e-01,3.462268442074111219e-01
2.875297011272638370e-01,5.733152320692777026e-01
6.236195010859647558e-01,5.044182060619294417e-01
2.910316489867440515e-01,5.877809475518064319e-01
-5.954577972264124552e-01,4.221231501683931353e-01
-1.281417390114664157e+00,-2.549046174241646756e-02
-1.428061948289763849e+00,-2.899766640794234074e-01
-1.049815460936618150e+00,-1.656173981096555614e-01
-7.096930816938858966e-01,1.186719012934536743e-01
-7.096930816938858966e-01,1.186719012934536743e-01
-4.254967991612261247e-01,-1.327196196763917591e-01
5.359119321703790240e-01,3.037165346975368441e-01
2.389163069837234143e+00,-3.354556252508021363e-01
3.883936151544383542e+00,-1.995400202981143734e+00
3.594409709747611537e+00,-2.709248245282150691e+00
1.858966842038721534e+00,-2.370052327948148019e+00
4.377645500597363015e-01,-2.068279636534624544e+00
1.825728816346304864e-02,-2.251843359518010512e+00
-4.138351034027916431e-02,-2.133960359436348320e+00
