-1.224450405638703998e+00,-7.300459347327727111e-02
-2.581340183870140859e+00,2.020900162054818650e-01
-3.469127044635390789e+00,3.892743607915685189e-01
-3.939596112255788540e+00,4.586522296082630179e-01
-3.553743017087656941e+00,2.394665567799846018e-01
-2.954874762213985928e+00,7.634664336395328987e-02
-1.992154670247279658e+00,-4.404534833423942586e-02
-6.905690915134422569e-01,-1.085413741415354738e-01
4.248081778464302821e-02,-1.389200760023039938e-01
8.616052292212861285e-02,-1.080670018176965869e-01
-9.975257339575172022e-02,-1.030771119296271798e-01
-5.882151342122855509e-01,6.115792839623410138e-02
-1.327697503575478999e+00,3.736739496454223319e-01
-2.411220133234054597e+00,5.218431541622676750e-01
-2.640227963723963178e+00,5.543294613745773924e-01
-2.333742275817677569e+00,3.146755445161114606e-01
-1.242375343986773961e+00,1.455315042904052059e-01
-3.236492217599246657e-01,-4.342359487790090761e-02
5.991163635734514381e-01,2.837547061913812119e-01
9.696394382066055861e-01,4.672398173053849413e-01
1.222042212873644784e+00,7.249333798748593960e-01
1.438618568258236641e+00,1.036841830018132793e+00
1.852389327500067573e+00,1.499478388903883852e+00
2.185100313688681073e+00,1.815471923221270600e+00
2.230158926147126408e+00,1.759990474757983980e+00
1.922277543215576978e+00,1.386923347028733877e+00
1.495912615919701372e+00,9.532141543081813495e-01
1.222042212873644784e+00,7.249333798748593960e-01
8.183437648142053433e-01,4.278763417414883641e-01
3.912360341680569120e-01,1.763897288425503307e-01
-1.256767567306471822e-01,-1.401842654391236009e-01
-4.834624220233001979e-01,-3.708580781784170388e-01
-6.949233150359881428e-01,-4.143351744397111847e-01
-6.949233150359881428e-01,-4.143351744397111847e-01
-7.494153295101179113e-01,-1.689267779064240471e-01
-6.472180124422225456e-01,-3.149611363106667450e-01
-7.727500489955392293e-01,-4.932957865118213769e-01
-7.215928904034258906e-01,-9.172223859882628894e-01
-7.451628407148689348e-01,-1.087135345114057960e+00
-6.187660205425333793e-01,-1.095398693135730683e+00
-2.026660913502756622e-01,-9.101150649962944650e-01
1.707717356754687166e-01,-5.554149720179485383e-01
3.888107241444618278e-01,-3.383670832215812108e-01
3.110702999054293927e-01,-1.342600405538698083e-01
6.221125738739643335e-02,-1.328477015066439060e-01
-1.730676528513634960e-01,-3.330531646533314571e-01
-1.996058340101567741e-01,-2.865026733954946780e-01
3.936465421868388243e-02,-2.937183980170439690e-01
8.577085217062140748e-03,3.406010867529959962e-01
-4.330183218735325079e-01,8.880245395768264771e-01
-1.204130895312091720e+00,1.292351217099936056e+00
-2.110120561321725763e+00,1.364567671898277768e+00
-3.003205540015827957e+00,1.082645864532262303e+00
-3.699732382968348166e+00,8.556909873506353126e-01
-4.247718488533569037e+00,1.406222552849346052e-01
-4.416322633106480211e+00,-5.720952024218153298e-01
-4.180726155884102901e+00,-1.284123700986298910e+00
-3.307540685217769116e+00,-1.595425563042240036e+00
-1.920139361909919629e+00,-1.406949639257103035e+00
-6.073616925306801750e-01,-9.986780482541873782e-01
6.315909355880749976e-01,-5.396850900613141544e-01
1.001494680164414453e+00,-3.887331285518219604e-01
1.159569370034237545e+00,-2.376702360007466319e-01
8.882041619305021118e-01,-2.627511414524745792e-01
5.090824697598164139e-01,-2.718999080701945958e-01
6.069509111196921269e-01,-2.532024441641037016e-01
9.987207692789399349e-01,-4.157638712388009999e-02
1.643271766892169916e+00,2.650280660008560996e-01
1.388164160672375802e+00,2.288637514845555943e-01
1.046583183471022638e+00,1.566196374453345322e-02
2.664562754962335189e-02,1.096750393954808028e-01
4.456579100363465551e-02,2.236443982164440791e-01
-1.153477171678955332e-01,3.196899719220746561e-01
4.154370824172461812e-02,-1.292382074829269145e-01
-1.104134157628428037e-01,-3.241444081159990387e-01
-3.699643254867551745e-01,-3.543092330089399611e-01
-4.668925330163111176e-01,-3.378858314053788114e-01
-4.928034070886324614e-01,-2.736054229322401055e-01
-2.409881659928820030e-01,-2.347129058850107863e-01
-6.683749692576325396e-02,-5.437428502372117917e-02
3.080446908839788722e-03,1.069980467470561109e-01
-1.968200444985254011e-02,1.251403216922078732e-01
-6.683212902508803288e-02,-5.437236290342701422e-02
-2.451195067961049190e-01,-5.995747852752800755e-01
-6.526866861796706276e-01,-3.742551936992243311e-01
-1.232581973853152046e+00,-3.029065518299630666e-01
-1.605069201622185471e+00,-4.494007504785512558e-02
-1.885216356917147618e+00,-1.683100020584664958e-01
-1.469463504453033753e+00,-1.994882246746512711e-01
-5.354949916269154953e-01,-1.603954231657573615e-01
5.569737106624031986e-01,-1.321503179068871381e-01
9.594153926449745518e-01,-1.629875347570445415e-02
1.164429558873593118e+00,1.771701285230060366e-03
9.681724002378043759e-01,-6.466490052213992590e-02
4.866747787792217728e-01,-4.107201744269313726e-01
1.416533531891265019e-01,-4.552865011520960681e-01
