-2.774703251256847580e-01,-1.047444899762301596e+00
-6.108023073412970350e-01,-6.454052842584622196e-01
-4.595469597176596310e-01,-5.203340850556820163e-01
-5.979782304469876131e-01,-5.550109339462467872e-01
-9.149620373632463277e-01,-4.932326599066234052e-01
-6.952033441603916453e-01,-4.144486415047901051e-01
-5.273335221356586500e-01,6.073306603606647425e-01
-2.164163340828414994e-01,7.893903010898937200e-01
3.003349487876116330e-01,5.734658130733407549e-02
1.585636852170846933e-01,1.568047267034117578e-02
-9.333577441413760667e-01,1.400780286798015140e-01
-1.298005175968794944e+00,1.526414328454004099e-01
-7.627617418567764762e-01,-7.302826657400486587e-02
-1.115480988912738392e+00,-4.800432595260007984e-01
-1.777219805605949388e+00,-5.557496687653339373e-01
-1.777219805605949388e+00,-5.557496687653339373e-01
-1.523299617210236212e+00,-6.467526734410816713e-01
-1.170364420065239441e+00,-9.537366646032631179e-01
-1.539976209667524465e+00,-2.120878140817580082e+00
-2.450807761758065695e+00,-3.073987091254061443e+00
-2.799266164841224924e+00,-2.332868446049081168e+00
-3.022335103739613338e+00,-4.987559285073567827e-01
-2.876143887804261112e+00,9.806508403521025929e-01
-1.723349284256690872e+00,1.480674334964768857e+00
-2.222719599743568364e-01,8.199973000330427197e-01
4.284962304253013832e-01,1.977722443725812157e-02
3.743992913179326060e-02,-3.544445233247661697e-01
-8.362333447311814938e-02,-5.745744168663446949e-01
5.464737558843484749e-02,-1.006393050530237865e+00
2.779337839917985220e-01,-6.656926712852910821e-01
8.794474734539375893e-01,3.616911974584955947e-01
1.214213450397395144e+00,1.046832362222821500e+00
6.737755048257692003e-01,1.395333972892781826e+00
2.470505940239051818e-02,1.501374968255614339e+00
2.470505940239051818e-02,1.501374968255614339e+00
3.719707979082795962e-02,9.415950128715512291e-01
-1.947354568751818171e-01,2.676420130258579944e-01
-3.339890504398220772e-01,2.253120268220140388e-01
-6.451443395821254700e-01,7.804121379847170359e-02
-1.199267066820157712e+00,-4.034577552659224797e-01
-1.312051143240632323e+00,-4.229581276142210244e-01
-8.646204341582138797e-01,6.011971616542667318e-01
-9.365760638501490210e-01,2.253725274627729203e+00
-1.449366500440628869e+00,3.084311304628045036e+00
-1.703310954947216516e+00,2.376230721613552976e+00
-1.635634944406485936e+00,6.010290579466577299e-01
-1.374535385364468398e+00,-1.011253402189238093e+00
-9.529501428002306040e-01,-1.492371876942661046e+00
-2.014451470251160323e-02,-1.238691314954139866e+00
2.999770688693045306e-01,-6.585265239965714112e-01
-2.098886244689417493e-02,-9.389237232947812428e-01
8.028129308881221116e-02,-1.181584360311097592e+00
-3.835640507081239381e-01,-9.589322646725518817e-01
-1.170812977043122816e+00,-7.520571746526374390e-01
-1.025652008444682295e+00,-2.746514874669601092e-01
-2.902051646811016350e-01,6.002881515313766847e-02
1.091916601656848507e-01,-2.420732457780322422e-02
-1.186544040019656965e-01,-8.962610579911668707e-02
-7.379579897153106804e-01,-1.234920648396480303e-01
-1.074086564085950268e+00,-2.228275465303327929e-01
-7.678846571778711327e-01,-1.582759925061243134e-01
1.037250188339870240e-02,-6.492202964504751872e-01
-4.828826032851590289e-01,-9.575085257849127451e-01
-1.560946779703317855e+00,-2.405326475806776887e-01
-1.460218686912615471e+00,7.307955552660730381e-02
-1.049538609485492380e+00,1.621837918784703458e-01
-2.336310165830257635e-01,-2.627460863562662563e-02
-4.419618599229280936e-02,-4.575698426018581233e-01
-5.054464602107796578e-01,-4.663917147502576466e-01
-8.398525463515933431e-01,-2.101904941177989150e-01
-5.287741967915891017e-01,1.649902710829814767e-01
6.238372686607422946e-01,5.127884710707900640e-01
2.030085361149466028e+00,5.102154987080641524e-01
3.292724473025536280e+00,1.528696155251183797e-01
3.137311773193407927e+00,-4.075031294972767393e-01
1.501021615698025169e+00,-8.917428353143931341e-01
-4.934432503134568160e-01,-8.033900475702964172e-01
-1.594584047524931991e+00,-2.572727012746535147e-01
-2.093054467303097521e+00,9.181493457521358592e-02
-1.675594672263462259e+00,-3.092300845761085382e-03
-8.882589862754384225e-01,-4.908330404690061100e-01
-4.056773183874957667e-01,-5.104931767226896788e-01
-4.202824553395755336e-01,1.768812197912299558e-02
-2.336310165830257635e-01,-2.627460863562662563e-02
-4.419618599229280936e-02,-4.575698426018581233e-01
-2.669636988198280658e-01,-4.653766813350168619e-01
-6.682587415594264113e-02,-4.127744948040244499e-01
-4.005302989452282358e-01,-3.591834751189876829e-01
-9.826880330105975947e-01,-2.515847799623616710e-01
-7.030237701135412243e-01,-1.290051388708752522e-01
-1.112898244720822299e-01,-5.692274186012194481e-02
3.296668876587272590e-01,4.513518876268543534e-02
4.726225929642763890e-01,9.488553065939475673e-02
3.846051565305148578e-01,-1.681075998967329899e-01
3.886663730233362313e-01,-5.853018444373488949e-01
4.102784237162393488e-01,-6.045357142046600130e-01
2.505680094392825907e-02,-3.774747106557378995e-01
-3.435382086684248826e-01,-1.421033886971504179e-01
-7.347622724559367269e-01,-1.201040031026295030e-01
-1.039169023733267583e+00,-2.023752087767689278e-01
-5.696451277593208573e-01,-7.489480374765847825e-01
6.388486273357030232e-02,-1.104994560585960794e+00
8.912314213256555817e-02,-5.050216335774307952e-01
8.533521886688551217e-02,-2.693835332265538951e-01
-2.098886244689417493e-02,-9.389237232947812428e-01
-3.110643922604658940e-01,-1.487799316791233784e+00
-9.960228201642702395e-01,-1.494222291315215667e+00
