-6.497720523974750417e-01,1.423516906780664948e-01
-6.510181904159412225e-01,5.460922037425202102e-01
8.655335959248916522e-02,9.163156641806984304e-01
-2.803431997316409019e-01,1.456010450941447321e+00
-8.473406942718880730e-01,2.001005478663325121e+00
-1.928739085360262617e+00,2.330437095333806052e+00
-1.904357589020711838e+00,2.243651649443794582e+00
-1.476628496603051399e+00,1.792718509848211239e+00
-8.338054802881511574e-01,1.355593585476968954e+00
4.393001237385432689e-02,1.194251812079623942e+00
4.813038220071041429e-01,8.419902459750595591e-01
6.168315887701447675e-01,5.672705420865945536e-01
-1.908596007854050092e-01,3.038782111172626532e-01
-7.933058250653712840e-01,7.160497317673475415e-02
-9.884504532063326243e-01,-2.744810995533256692e-01
-9.694595895254298767e-01,-7.608581088696982908e-01
-6.960746609889071346e-01,-7.292469929088907232e-01
-2.668268588990271861e-01,-5.300908971881399534e-01
-5.191070356399866970e-02,-4.290573651455965865e-02
3.451495414515742821e-02,-1.896029487739290531e-01
-1.683383944055242719e-04,-1.166122446187785600e-01
-4.828367651368039443e-02,-2.037203855100760963e-01
3.129272503899281910e-01,2.572518476261926867e-01
5.233019295529267589e-01,4.507023680466481497e-01
5.130226233801644664e-01,4.944551831481574511e-01
2.937355990909588654e-01,3.587543245144126924e-01
1.680556826469377096e-01,1.665684373228626391e-01
1.981395885533461798e-01,5.116322470864494154e-02
3.647820853194527757e-02,3.995129363706964587e-02
-1.680322602205335802e-01,7.344257802155655657e-02
-2.837080275949119268e-01,1.762594938952765089e-01
-2.461841765688489447e-01,2.241858818575760692e-01
-3.403685772369377527e-02,1.906277757546973595e-01
4.485230464111019527e-02,-6.384691259492189519e-02
-9.865312557425770512e-02,-2.347840462855845522e-01
-5.266014948260720058e-02,-4.450323087634107666e-01
3.263133694313631872e-01,-5.346388712339515958e-01
4.110498927161539418e-01,-4.512200266104640645e-01
2.823272304788231879e-01,-1.076063271456209752e-01
-3.140879594435114219e-01,3.186042403025043379e-01
-4.615830422796207144e-01,4.478194499128971273e-01
-6.418677205691741827e-01,6.172601663940736616e-01
-6.597060353305227443e-01,5.640395547193304271e-01
-5.949783734951790137e-01,3.072058949859173826e-01
-4.992028739004714666e-01,-7.743658430148032956e-02
-5.732820512959286852e-01,-5.139524006899557351e-01
-9.584960965054903914e-01,-8.287512393580300785e-01
-1.444591051203331755e+00,-1.170889950026616777e+00
-1.664913506917648389e+00,-1.210358020327575002e+00
-1.481091847575351172e+00,-8.794466343438972489e-01
-9.893897410756684607e-01,-3.501207005815940576e-01
-6.369645784777323572e-01,-4.147800754299488420e-03
-4.072781809224726990e-01,7.870630825868632496e-02
-4.164346173884698743e-01,1.630287523239898340e-01
-3.828127135665435055e-01,2.797990351588875990e-01
-4.559599888184099892e-01,4.440054923110748897e-01
-4.232903764063651320e-01,3.593244866106894975e-01
-2.208609635324432774e-01,1.172464697290987179e-01
9.656392897359141608e-03,9.528769907130232864e-02
-6.700897230715846531e-02,1.294279019533694508e-01
-2.955372258238958549e-01,3.013347352669092927e-01
-6.169169297518721784e-01,1.284037680559897421e-01
-6.917005041483599292e-01,-6.607072500655025715e-02
-9.821750399602529047e-01,-4.713335760417086684e-01
-1.074311061600901729e+00,-5.608384274795374935e-01
-1.064349865761015534e+00,-5.034017524527083509e-01
-6.657585098260950796e-01,-2.761139629543771790e-01
-2.845143058611506737e-01,-2.485093709795512251e-01
5.342969066125324851e-02,-2.203329294868770216e-01
2.424796915088877902e-01,-3.794508717430107314e-01
4.752238588391066165e-01,-4.116514373874035626e-01
5.821336982479911049e-01,-5.095029828681636452e-01
6.295951068767017267e-01,-5.847422319227281173e-01
4.744266813211440725e-01,-5.594505902987070289e-01
1.892436628159523682e-01,-8.951696772781119193e-01
-2.680109998320269749e-01,-6.666110205804944844e-01
-5.732065227639113747e-01,-3.967704498146618075e-01
-5.784943488684025636e-01,5.915947831021535208e-01
-3.999535825120603127e-01,9.440222706647405371e-01
-2.070833977747935373e-01,8.766613206371324241e-01
-2.906546768593291086e-01,1.711731120667438766e-01
-4.604101393117843166e-01,-4.624890748933046525e-01
-5.064929422457274955e-01,-5.144984151904578029e-01
-5.606952609082456185e-01,-1.566570175451697730e-02
-4.545832656381453285e-01,7.195455975217337485e-01
-4.534223204773701887e-01,1.045695259562960278e+00
-4.747552846350863720e-01,8.244431962963957305e-01
-4.427259120809128867e-01,4.621281978887277764e-01
-3.442881892507375086e-01,1.189667152761358093e-01
-2.084785115018432111e-01,7.139779840958240288e-03
-1.916361172117209410e-01,5.192752216060169020e-03
-1.877004291925478963e-01,1.851035948888835325e-01
-2.261664237586938908e-01,2.515455857959856822e-01
-2.872945714071190593e-01,3.154481228593998821e-01
-3.801665358447017806e-01,3.572199259419659989e-01
-3.320875120374023881e-01,4.468192035616088686e-01
-3.525589074626143127e-01,5.571485270668440348e-01
1.206195006870203479e-01,6.280579277716430431e-01
7.968814029565466361e-01,5.102506763063718864e-01
1.556594861853169531e+00,3.127809773319852882e-01
1.941053401241867871e+00,-5.035860939024208033e-02
1.982811288433429020e+00,2.358937871821398247e-01
1.788071839404224761e+00,2.557356260269875170e-01
1.213415096833906137e+00,4.328558326549175606e-01
6.592215500205669265e-01,-4.399174788003983733e-02
-8.504957311260856467e-02,-3.354995683602530754e-01
-5.459746755277350427e-01,-4.017621551231536636e-01
-5.011703162389196109e-01,-1.712684602823104918e-01
-2.453436071953422615e-01,8.949294274726649068e-02
1.131838658494744958e-02,6.614996877061868341e-02
-4.683315777099124333e-02,-1.765390191387077867e-01
-3.419576552706111994e-02,-3.268098831090577860e-01
-1.729566893162688690e-01,-2.791974725661229284e-01
-1.122111930412964254e-01,-2.570393386263495339e-01
-2.548972334901406511e-01,-1.918195315711633264e-01
-2.215796908788837949e-01,-1.971999617841261876e-01
-2.872706452812113231e-01,-1.740602305807429917e-01
1.022411379005425808e-01,-2.207384630768059186e-01
2.240900058241886150e-01,1.270455256926773524e-01
2.414891700506238414e-01,4.688392480853998401e-01
-9.320245406290945944e-02,6.364455985700381291e-01
-3.149960058551014574e-01,2.754219493705367672e-01
-5.435098315050176376e-01,-6.887796458969484836e-02
-5.990896887042223007e-01,-2.295355615591452292e-01
-5.735050138775119599e-01,-4.040301311100613635e-02
-3.945992585698414046e-01,8.571538823593398415e-02
-3.456458894607188359e-01,1.490010108866668403e-01
-3.459235793058539343e-01,1.932432602740790650e-01
-2.555638807223775122e-01,3.672316329109402422e-01
-3.237097436316731525e-01,7.602045750203708652e-01
-5.028895342250673250e-01,1.095356585610206546e+00
-9.079231679471209127e-01,1.475043036649725803e+00
-8.977890512452701977e-01,1.290703487178460396e+00
-6.709081265448210152e-01,1.075776521890960069e+00
-5.237197851102322332e-02,7.668465549335810039e-01
2.975550747874827415e-02,1.053247003172946394e+00
1.536784679784354846e-01,1.316986954853914149e+00
-2.447687407660993630e-01,1.207442023899185646e+00
-4.224385957025175720e-01,6.976744661458711416e-01
-6.712956460019126048e-01,2.960313548535579153e-01
-5.207418726360202310e-01,1.018490632875601459e-01
-5.083750400248319146e-01,3.043787107059148789e-01
-1.856601045577336295e-01,-1.747724585992073976e-01
5.470386022203096443e-01,2.797504393415585766e-01
8.538611773409374717e-01,2.966902909438419791e-02
9.535047060443110345e-01,6.032639764774723468e-02
5.539015613965307949e-01,-4.587929730697287156e-01
5.379662151047506780e-02,-2.017345696782647524e-01
-2.723256609696466102e-01,-8.075701441173131767e-02
-4.882184616611649486e-01,8.551637533224490384e-02
-3.598624156097254279e-01,-1.521817717568311468e-01
