-1.120931570306971520e-01,-6.580842484615334609e-02
-1.512814204216716973e-01,-7.400882137289418461e-01
-1.494679724505500740e-01,-1.439807414998719004e+00
1.093578697265195632e-01,-1.043070786033133412e+00
3.965391298772742434e-01,-8.178774862104788712e-02
5.567239230116696191e-01,9.307685701309617032e-01
2.655000142467354718e-01,8.167996787506170975e-01
-1.018425960035547473e-01,6.465916069827623569e-02
-1.215762898196712932e-01,1.346125631109215126e-01
-4.418276809833338592e-01,-1.651827387207468745e-01
-6.759248454376020065e-01,-6.589816493830878974e-01
-7.428684537876751870e-01,-5.722144237455174531e-01
-8.331598444114385327e-01,1.246687194180710057e-01
-1.239652610115249631e+00,7.570304829294576265e-01
-1.060054606144541278e+00,1.567478996277440917e+00
-2.415012343456904576e-01,1.994234914996751318e+00
3.711966746438102316e-01,1.222276460539366782e+00
4.147663894548577201e-01,-1.186388085807011106e-01
3.524457575170544810e-01,-7.849266470655550387e-01
2.800147788717890496e-01,-4.624863371396906730e-01
-9.401005520501820589e-02,-2.371599640204611614e-01
-6.548634500533740965e-01,1.818594788003594920e-01
-7.030456735638433985e-01,4.124470375978256387e-01
-4.140090371123397728e-01,8.572101988198541078e-02
2.274417078811221959e-01,-9.673296775297533789e-02
3.587868131566496199e-01,7.427231183644060486e-02
-3.418927589797842725e-01,9.635896471162500032e-02
-8.604991043880362289e-01,3.727956823864456842e-02
-8.604991043880362289e-01,3.727956823864456842e-02
-5.513611452175618544e-01,-3.599306853016439045e-01
-2.520836091519859101e-01,-6.414662070390126924e-01
-1.976440553675598566e-01,-3.442187293215372978e-01
-1.885865015565939273e-01,4.297315323202254705e-02
-3.631939962324617355e-01,4.631961585475766752e-01
-5.762767456746821226e-01,7.003708006241723405e-01
-5.762767456746821226e-01,7.003708006241723405e-01
-2.884487349201788620e-01,5.382989830455945368e-01
-3.062939010489354463e-01,2.981421596734313839e-01
-5.728404189922575718e-01,1.738774338869566172e-01
-4.054422407054983357e-01,-2.277481203253415021e-01
-2.377053227989973233e-02,-7.177293696125410793e-01
6.054876377522740993e-01,-1.031521090223118664e+00
5.611850674129400529e-01,-1.032653368015104656e+00
6.791649074037969802e-02,-4.691840383640219492e-01
-2.169102986707839575e-01,1.399368078348348365e-01
-3.271468386449172955e-02,-9.718524750638143916e-02
-3.114338445247014434e-02,-1.538194786913184009e-01
-1.120931570307020647e-01,-6.580842484615660737e-02
-1.863337785681954961e-01,-5.152648651708647415e-02
-6.548634500533740965e-01,1.818594788003594920e-01
-9.362288895475213701e-01,4.225215117780057317e-01
-6.490266628849659103e-01,3.621313301765088366e-01
