8.726018252882560278e-01,5.332753133333113515e-01
9.524216647013664661e-01,4.112124558709097655e-01
5.665346209409020117e-01,4.382787387271552815e-01
2.294436888173984057e-01,1.953921232480889392e-01
1.063283137968076570e-03,1.729297322439480866e-01
2.448097740442248260e-01,2.164511019428576669e-02
3.942535667061299876e-01,-1.808255691011930455e-01
6.490362301058807404e-01,-5.310736852836651645e-01
5.933500153968732649e-01,-8.104835658015097088e-01
5.040968329806229109e-01,-7.887870565211209106e-01
3.637069550068193768e-01,-4.653601568861855386e-01
3.508362376615977718e-01,-1.151488488758331021e-02
2.667649121845449001e-01,3.339470253777364062e-01
-2.122928114801327926e-01,4.931576605828430493e-01
-6.955911600128023009e-01,2.030168954311009633e-01
-5.900414819349329987e-01,3.454809185615219658e-01
-3.443778451456685485e-01,2.778273360559500166e-02
-2.053487284532423685e-01,1.202659145318101842e-02
-5.603753368576727123e-01,-4.379263403119638132e-01
-7.646322794504123443e-01,-7.225108590384921037e-01
-9.243551432528326339e-01,-1.081880396520948917e+00
-7.814701406113916393e-01,-1.479277555422879864e+00
-4.714981762013303879e-01,-1.613420188496299312e+00
3.726116385655089402e-01,-1.984730120913398288e+00
1.268151713170117434e+00,-2.193883944994615476e+00
1.949144858630436739e+00,-2.253802945103091648e+00
2.351119584431446974e+00,-1.875165384275541580e+00
2.263262392656852473e+00,-1.198550531134050079e+00
1.891098191385110816e+00,-5.704071854586579837e-01
1.474496280108079427e+00,-1.554386445430803454e-01
1.157478524919243190e+00,2.213669009617458272e-02
1.017740030942224649e+00,1.667827796823107556e-01
4.448676215753131769e-01,2.087886077448851130e-01
-8.016825346067510405e-02,-1.001224270673506563e-02
-6.348102368997884382e-01,-2.879481810770532779e-01
-1.085095772217303578e+00,-6.576088497358255625e-01
-1.209163481148165298e+00,-6.035792144767765377e-01
-1.097496814396745179e+00,-6.410117981579435131e-01
-8.936865559595155162e-01,-5.555153320093069169e-01
-5.713294641075437053e-01,-7.730761968092894065e-01
-3.514019977399869266e-01,-7.446995598382986081e-01
-8.730097645516439187e-01,-9.643139446075976728e-01
-1.517666212247618107e+00,-1.216195118082532778e+00
-2.482156610865084545e+00,-1.857246942241796317e+00
-2.876954259901430166e+00,-2.247976097592772504e+00
-2.717729670559804411e+00,-2.295582674283451752e+00
-1.811363164444224516e+00,-1.827043676573800290e+00
-5.155814642123968117e-01,-1.374323208217924419e+00
6.573505731266521268e-01,-1.256352860217014422e+00
1.158174695820275213e+00,-1.561756255884326983e+00
1.495244793795991844e+00,-1.865450291071812261e+00
1.625988456393355985e+00,-1.826528621048930656e+00
1.625988456393355985e+00,-1.826528621048930656e+00
1.125657918137229041e+00,-1.735357894809692381e+00
7.669340812048925926e-01,-9.801668399517499131e-01
3.939916322817671457e-01,-2.224465909927087204e-01
6.851927107370200387e-01,5.500423516583502481e-01
3.830016064905736872e-01,7.700716737854161886e-01
-1.051784135548802374e-01,6.103241069032332433e-01
-8.613078396919502389e-01,2.802668714366760017e-01
-1.376534411120565515e+00,-4.890209299679087462e-01
-2.127210513766660593e+00,-1.025770554050370098e+00
-2.670342842130611682e+00,-1.212871762208172832e+00
-2.685426641687317595e+00,-1.277826410171200466e+00
-2.354137773206609552e+00,-9.283041093461495974e-01
-1.936183184112068467e+00,-7.437945546767963378e-01
-1.496400749332366331e+00,-2.267283993691298627e-01
-1.292370472344457788e+00,-2.561710213346244380e-01
-1.168248543397501837e+00,-2.602729675904311146e-01
-1.284609172630144291e+00,-1.132093136459150634e-01
-6.661339244019695016e-01,1.358295814877047078e-02
-3.389294959941211993e-01,5.354263766972197289e-03
