1.455562847864989851e-02,2.875677066637961077e-01
2.476801887768986243e-01,8.020900457864554856e-01
4.835499791083498478e-01,1.281015540587854273e+00
-1.333436872171560594e-01,1.544743027184329875e+00
-8.795662787997591270e-01,1.312221857770926148e+00
-8.795662787997736709e-01,1.312221857770937472e+00
-3.657790391226075633e-01,1.609240394007146913e+00
6.277119984343164372e-02,1.502941907963805335e+00
3.125834162147425599e-01,1.349791152589685961e+00
1.151331733934559898e+00,8.885609055334092732e-01
1.639638855142400375e+00,3.815158104986530740e-01
8.375005324104584092e-01,3.004219449079000293e-01
-2.067363613974855241e-01,3.274518843971695459e-01
-3.413775521792788981e-01,-8.085597055962254198e-02
-1.753357520189066376e-01,-3.550160848555399817e-01
5.370162393013462598e-02,1.000401996098126550e-01
1.226352740335256708e-01,5.727353868771657419e-01
1.327470887659802645e-02,3.876151170474101404e-01
-1.062976252402238059e-01,-2.030198276662712603e-02
-2.346817399253430247e-01,-2.013436426938939039e-01
1.563011238368505491e-03,-3.187861890165387679e-01
2.945436787955765801e-01,-2.347908628937566966e-01
5.144551571800622947e-01,1.675068693899735006e-01
6.596156661599691384e-01,9.592486584218996581e-01
1.869559185122822986e-01,1.105509014656802735e+00
-7.581136408738922139e-01,1.902355002974160936e-01
-1.600907697173382660e+00,-9.140961591644357620e-01
-1.461095847005729365e+00,-1.768030617873792343e+00
-3.709109898368791458e-01,-1.502891152772480865e+00
7.312087545012874168e-01,-3.422513980947319845e-01
1.053217040781320835e+00,7.849895188902760168e-01
5.771247945071753538e-01,9.097308332039846235e-01
-2.943415742653588546e-02,3.239941317141564192e-01
7.384870656970741673e-03,4.631553728054407792e-01
5.836160055642323208e-01,7.158883640061908249e-01
9.300095612775021170e-01,8.216541497733271804e-01
6.437941165128552301e-01,5.205369119789118315e-01
3.760917442839779024e-01,-1.029947358452508066e+00
6.916848431026864641e-02,-1.716750855396516950e+00
-6.711929208226994348e-01,-1.018573432131552936e+00
-5.819210982327973625e-01,2.622404383612745790e-02
-2.095739019841403594e-01,4.182529042132271391e-01
-5.565973695638615215e-01,2.798476675674325953e-02
-2.382821315811406160e-01,2.534024192508892437e-01
2.294114768400261350e-01,6.935546784074846371e-01
-3.593603921020153275e-02,8.073209986745019107e-01
-4.118415338115329338e-01,7.626820562195034681e-01
-5.024301401103452580e-01,4.058350864145799375e-01
-5.565973695638615215e-01,2.798476675674325953e-02
-4.303731004254822690e-01,-5.434675616791999342e-02
-9.033776589556218040e-02,-1.285964583823961671e-01
-1.380756627849794027e-01,-5.277800163204107164e-01
-2.807936046327704771e-01,-1.755411854264700811e+00
-4.792215427172967779e-01,-3.089599845230158515e+00
-8.220879056596410717e-01,-3.230469800065423058e+00
-7.144271895675011752e-01,-1.902746075513539248e+00
5.924746015880646421e-01,-1.141360946661726383e-01
9.621400500239906117e-01,6.904176501095794505e-01
-1.454352219307212812e-01,4.429603297942478202e-01
-1.454352219307212812e-01,4.429603297942478202e-01
-6.300820174218518810e-02,3.430186787046174413e-01
-1.241308639685572840e-01,3.348262910299731887e-02
3.384815679496796514e-01,2.156331396211223772e-01
2.565531137901193026e-01,3.157318039374214496e-03
-5.764197772335667713e-02,-3.272252374840041167e-01
-4.669994049140362979e-01,-2.342969178456388302e-01
-7.710233934340414708e-01,-1.534735037021955906e-01
-3.291091661145522096e-01,-1.441903468387882026e-01
6.902183677482565116e-01,-9.908578212643377459e-01
4.432115398526288996e-01,-1.211979514714271344e+00
-5.727992351289613593e-01,-1.894960713141234099e-01
-6.693647042814485637e-01,2.693554033027535655e-02
1.545879498253874551e-01,-1.272403554123230807e+00
1.000663239126312609e+00,-2.851656978323887870e+00
9.066453210081271141e-01,-1.908553363274474668e+00
-1.497915601207137626e-01,-9.136889968869182921e-02
-8.272519938148945595e-01,-9.856718367367307831e-02
-8.272519938148945595e-01,-9.856718367367307831e-02
-6.925717381483303958e-01,2.740012958492146211e-01
-3.135783858106465094e-01,8.555186166570918349e-01
1.577650546619778216e-01,1.206042295178719970e+00
6.319519167162029882e-02,9.467504357193801123e-01
-4.947596320825776717e-01,2.858141778206396699e-01
-7.611843056690713594e-01,-2.617271425214584557e-01
-7.054243048618822343e-01,-2.690100992243714129e-01
-2.518326422360634975e+00,-8.194095022428200537e-01
-5.662442298193961498e+00,-2.497592803383960725e+00
