1.244351523798057135e+00,7.256836687539371944e-01
1.384466380487995307e+00,2.897182583701087277e-01
9.482302065665616508e-01,-1.236645003309802815e-01
5.999070739796308338e-01,-4.578287252362697179e-01
-1.355896979509178812e-01,-5.120210789131347529e-01
-2.188240324375395340e-01,-3.894530583012366654e-01
6.103978675124600572e-01,-4.432859479081032728e-01
7.996050344930304421e-01,-3.593457659845198937e-01
3.524376835396771934e-01,-3.288070738975253926e-01
8.259688077178511945e-02,2.391693592957113423e-01
3.319030595145241458e-01,8.042834159397772575e-01
1.008099884649351630e+00,9.866045963766054694e-01
1.577671547494521542e+00,8.748785823388435245e-01
2.343585770866890350e+00,-2.055702234910856963e-01
2.028801234643438089e+00,-7.307556790014554382e-01
8.029410738970428341e-01,-2.325510647279244725e-01
7.439689105485286502e-01,-5.409240203240108652e-02
5.736067033275994431e-01,-3.732059236177838191e-01
1.243000191246400182e-01,-5.766936559084598901e-01
4.321188681027232636e-02,-2.274142324773302803e-01
2.099832018717524840e-01,2.348931814958871156e-01
5.035805153810756218e-01,4.826618601607752801e-01
5.323490132660165797e-01,3.596043638562521627e-01
5.215882016523095688e-01,3.140964523995318780e-01
3.072116426210992624e-02,6.283312223145258724e-01
-6.538185255225962278e-01,1.128998349629166453e+00
-3.765808997221152810e-01,1.554198144181571539e+00
2.541842181279250767e-01,1.917107653442041704e+00
2.541842181279250767e-01,1.917107653442041704e+00
4.581002329205044465e-01,1.017724309612359379e+00
4.457320592488361877e-01,6.926065163428151567e-03
3.049022431556159263e-01,-8.760411720546253111e-02
5.215882016523095688e-01,3.140964523995318780e-01
3.072116426210929827e-02,6.283312223145269826e-01
-6.538185255225962278e-01,1.128998349629166453e+00
-8.628218746015768881e-01,1.421953671656710050e+00
-3.791103681739879661e-01,1.066455117834499866e+00
2.424439829280445879e-01,6.398469283784556927e-01
5.340131614643293112e-01,3.506085934434380325e-01
5.340131614643293112e-01,3.506085934434380325e-01
5.361427555782071197e-01,3.833928901871619943e-01
5.361427555782071197e-01,3.833928901871619943e-01
8.223632529671140098e-03,4.741364154301224154e-01
-5.533618207911383813e-01,5.921413880815975528e-01
-2.619502192049187883e-01,6.198422486310311008e-01
7.666744732216570490e-01,4.983784948669356951e-01
1.507266467032423174e+00,3.216524734517970940e-01
1.322483089914558763e+00,6.058215919580945720e-03
6.285083421412408500e-01,-2.643722546517971450e-01
2.133348534782767147e-01,-3.858523921533396073e-01
3.059715637516043918e-01,-2.707441098051651118e-01
7.615826785991116621e-01,3.065066491207950050e-01
1.094509173891376586e+00,7.541718735784541661e-01
8.966244886790150082e-01,8.136285436210599631e-01
1.806301013469026884e-01,7.069970772758510380e-01
-8.752548346632742227e-03,2.675061074035521846e-01
2.263598182579998341e-01,-3.195393654219818580e-01
5.498824573726666248e-02,-6.556938856571039587e-01
-3.573043922807581096e-01,-4.233307272387444309e-01
-5.008465371287552648e-01,1.709368750202143808e-02
-6.661250227110128153e-01,-1.619435293341274160e-02
-8.575898605667828800e-01,-1.830414804458611600e-01
-8.396112503748620615e-01,-3.401457987382713322e-01
-5.256189866529681343e-01,-2.645450169196940093e-01
-2.362160320406772041e-01,1.777621933020086809e-01
1.918922249384977796e-01,5.950733792521615273e-01
4.304912005424299526e-01,5.405729239035937939e-01
3.474654434586513796e-01,4.463274813727192147e-01
1.778090428321474070e-01,4.989208921963323440e-01
-3.568051190143577411e-01,6.212626711627533549e-01
-7.651185675479563741e-01,6.848901313377611100e-01
-3.946513289207637110e-01,6.204156357406658273e-01
2.358797909030649620e-01,5.594455457930816999e-01
3.689210255475651179e-01,3.162519909156565334e-01
1.234498056458459975e-01,-2.950739222130672745e-01
-2.444076978093813746e-01,-5.573983847632181243e-01
-3.963887543873073072e-01,-3.264972015968841124e-01
-6.952376267614047700e-01,-3.561813456605819606e-01
2.429202962742441352e-01,-5.598142255989194682e-01
9.506616939151081302e-01,-1.149236102066599319e+00
7.927188621626166665e-01,-2.141007501535607371e+00
2.363156995455031328e-01,-3.090554105585797462e+00
-3.518250084028235469e-01,-3.644801690537624594e+00
-7.165957563553367882e-01,-3.533978956815039041e+00
-8.208664812643540198e-01,-2.817866693430078673e+00
-7.501949586390220803e-01,-2.020388653966308734e+00
-4.738279684734103547e-01,-1.777632186253140345e+00
-2.174800728970349428e-01,-1.700330808166565122e+00
-1.649470317914734085e-01,-1.222561049017081070e+00
-2.766739647883540987e-01,-4.575743277786017416e-01
-4.169240097485881757e-01,-5.203411839716787918e-02
-5.463384796970014445e-01,-4.017155787711920029e-02
-6.952376267614047700e-01,-3.561813456605819606e-01
-6.952376267614047700e-01,-3.561813456605819606e-01
-6.952376267614047700e-01,-3.561813456605819606e-01
-2.955006220660572613e-01,5.152516367727590085e-02
3.367803221383793288e-01,4.610802923863141500e-01
3.771709498374949954e-01,4.419143818316154104e-01
1.247523567119265264e-01,1.355331188201274080e-02
5.684248081079921189e-01,-3.549877224232141915e-01
6.633482418242699907e-01,-3.068101322648154050e-01
-3.552043731053236564e-02,-2.458768285835588874e-01
-6.952376267614047700e-01,-3.561813456605819606e-01
-4.852592579729280708e-01,-6.821136547152436558e-01
3.075783648962138739e-01,-7.192328020952435397e-01
5.378123398089738050e-01,-5.369243540736517994e-01
2.542534867870184234e-01,-4.802723520033573834e-01
-2.909269003848794499e-01,-3.280331882112446640e-01
-4.179672649694637920e-01,4.056219512923330273e-01
-7.906740691685158751e-02,1.207449470484377896e+00
1.760063600044947663e-01,4.896368272851606696e-01
3.193342395201347050e-02,-6.709186821703277959e-01
-3.619571762392231884e-02,-5.628896313046990452e-01
1.005020202246125066e-01,-6.481884679623067802e-01
1.127298245493789430e+00,-1.020861288788403431e+00
3.506817753588394204e+00,-2.852820046564476186e+00
5.719902042137133158e+00,-5.725696745783692698e+00
6.970122713497753253e+00,-7.944037541914529044e+00
7.035604211559465249e+00,-8.179115588554161320e+00
6.085790567888802904e+00,-6.198661431865144067e+00
4.151374700011579044e+00,-2.927488547191211321e+00
2.028801234643438089e+00,-7.307556790014554382e-01
6.103978675124588360e-01,-4.432859479081023846e-01
4.686162726504366116e-04,-6.313373521736853622e-01
4.173676281293196150e-02,-7.461766315846313224e-01
1.243000191246400182e-01,-5.766936559084598901e-01
4.321188681027232636e-02,-2.274142324773302803e-01
-6.821887552548715206e-02,-2.767018893247795430e-02
-1.832958866433940792e-01,3.852879905466841115e-01
-3.091318679534614255e-01,8.455054323238008207e-01
-5.384353184095552747e-01,6.936805419199300049e-01
-8.167074593111006697e-01,3.013371897778679975e-01
-1.085979725796148987e+00,7.284205015215401702e-02
-7.737688205699613242e-01,9.012570845815225107e-02
-5.751344123186801632e-02,2.806147301414829709e-01
1.554536980779062105e-01,3.090771816277020911e-01
-1.030988911416023807e-01,8.340048066804303661e-02
-1.993848082025669322e-01,2.078151590176918750e-02
-5.203214125152888503e-01,-1.172784511682541941e-01
-9.447081828922269109e-01,-6.387710457154549548e-01
-5.873890251810603980e-01,-6.291255585042769827e-01
-4.315192571762082457e-02,2.872345786086249464e-01
-1.184149051434536248e-01,6.849839663508952015e-01
-1.850810612189316973e-01,5.475578596693233546e-01
-2.229567985981240064e-01,4.586749735521439830e-01
-2.673223441555960811e-01,4.875045666286574875e-01
-1.850810612189316973e-01,5.475578596693233546e-01
-1.878859249586539160e-01,6.101358121889185471e-01
-5.132344881862052066e-01,1.688815316198915284e-01
-9.447081828922269109e-01,-6.387710457154549548e-01
-8.878917213475856496e-01,-3.607180346050060660e-01
-5.048154155716130242e-01,5.358778398035649593e-01
-3.855996025865005006e-01,8.813018999725786840e-01
-3.112309768242362273e-01,8.291998831912055223e-01
-1.258118891330914091e-01,3.643192210026429678e-01
-5.413340657470831069e-02,-6.881723036731902943e-02
-6.585409380474563368e-02,-5.841586659822155247e-02
-7.488783964501444235e-02,2.812474902350833306e-01
-2.704917264750999473e-01,2.253878069341368195e-01
-4.599440622442856896e-01,-1.885397799393166984e-01
-2.381707214689536556e-01,1.813236036138002050e-01
-1.054559834660380099e-02,6.781700424593216647e-01
6.093773651186988882e-01,1.744696880539213790e-01
7.531605598367225873e-01,-4.692648367012270533e-02
-1.366856692435850507e-01,1.336815321902130038e-01
-5.103426490842825070e-01,6.322787071956726956e-01
-2.647569351951733485e-01,9.511684177514960759e-01
-2.010832051871151993e-01,8.016886931337378064e-01
-3.112309768242362273e-01,8.291998831912055223e-01
-2.187312633683541341e-01,1.008963300346732872e+00
-8.185946678087047818e-03,9.022336757825899500e-01
-8.482634568945411624e-02,7.398676654978769696e-01
-2.550853496789611818e-01,6.768606528268960032e-01
-3.646616792421638609e-01,3.929345363664225599e-01
-5.033824576117875704e-01,-1.100648069306971177e-01
-6.831980252997773562e-01,-4.221861980674198045e-01
-6.386274891190409919e-01,-3.472777537548693561e-01
-4.976618231506698686e-01,-2.255900644542482292e-01
-1.244345437588636680e-02,-1.105307382979759667e-01
3.000224713078948890e-01,3.597306898735684322e-01
-1.054559834660380099e-02,6.781700424593216647e-01
-2.350317661926275559e-01,1.870252437471493223e-01
8.165222001727513723e-03,-3.584911594808529861e-02
4.379681437832272373e-01,-4.588711881419129529e-02
6.065938675794750878e-01,-3.271732526524283036e-01
1.314510248612537957e+00,-5.646128169964921284e-01
1.737204781086619798e+00,-4.072004093321166529e-01
1.036299969097958185e+00,-1.502184929161186067e-01
-1.725286617083083007e-01,-1.067705284003414995e-01
-7.466369074055773103e-01,-2.862520567723567666e-01
-8.183204537780724985e-01,-3.863773392206140134e-01
-7.922138745582770758e-01,1.371508751504808485e-02
-9.228508636446239866e-01,7.087252400707982902e-01
-8.971772580890412518e-01,9.296407480003258117e-01
-3.820599417414412557e-01,1.565532543109343921e-01
1.803600700517050959e-01,-1.678458716479237778e-01
-5.518898644879802889e-02,4.286401549970492719e-01
-5.385531699775683023e-01,7.634007615329978513e-01
-7.138310702643164696e-01,2.861226060877657407e-01
-6.758943206284382388e-01,-4.718630993281420216e-01
-6.758943206284382388e-01,-4.718630993281420216e-01
