-1.078768579996176369e+00,-6.668762251846016564e-01
-1.825473725035064776e+00,-5.338901228040041774e-02
-2.144516776458388563e+00,1.947984819883255003e-01
-1.774915395158174425e+00,2.372504145785069574e-01
-8.284688293152464578e-01,1.230830876104068577e-01
2.744623679041060735e-02,1.340768604174652767e-01
1.780582276096713268e-01,2.035260702794101928e-01
1.780582276096742966e-01,2.035260702794111365e-01
1.880179409952889291e-01,-1.680011114277973061e-01
2.741909518605729068e-01,-2.116873084893550194e-01
3.597124626621919230e-01,-5.133102850610755247e-02
4.495510277580334613e-01,1.994753566460319150e-01
6.051256159035511839e-01,2.096950135422060990e-01
7.339281285350335304e-01,-5.656622231512321852e-02
6.769512243638218241e-01,2.179291084590220112e-02
3.634165281552975690e-01,8.552444204347620094e-02
1.805173857659114756e-01,2.504199121923861293e-01
1.901033104486344605e-01,-1.010521405390454042e-01
2.330723393066075066e-01,-2.541202726338753770e-01
-3.257976959043647203e-02,-5.050518531500751696e-01
-6.098328085145380273e-01,-4.022285953835915140e-01
-1.186438843730224901e+00,1.670375471992364969e-02
-1.627087323387814699e+00,8.890486949501082981e-01
-1.879636154101457235e+00,2.047648445052952404e+00
-1.984219974911207274e+00,3.064408267105032113e+00
-1.885176043464055651e+00,3.700907989143191745e+00
-1.659316527496100369e+00,3.790897795145248494e+00
-1.127154312842815420e+00,3.163722955000151327e+00
-9.835489473172187580e-01,2.363027128709398017e+00
-9.299536585977765668e-01,1.346259126902207948e+00
-1.141572097691729404e+00,7.616327736864898501e-01
-8.605652677279159724e-01,1.083873161931790119e-01
-3.817263216431717177e-01,-1.184684281551763169e-01
1.476506815090454783e-01,-3.952659463761576397e-01
4.535453239820109173e-01,-5.369821310822021632e-01
5.536562040791936923e-01,-4.069860606250849111e-01
6.640413766780027816e-01,-1.367004176766052903e-01
6.406862165222975136e-01,6.563528947414580816e-01
6.360360714728681142e-01,1.296175614162489609e+00
5.033694897368551358e-01,1.718476024682387804e+00
4.742834558378348220e-01,1.328803250494195787e+00
5.031633983541631272e-01,9.106972484743018903e-01
1.922068439245260552e-01,-1.212232235551285037e-01
-7.114938671636363010e-02,-6.099493563291177312e-01
-6.597780494429589249e-01,-1.089740448668165218e+00
-7.255666029525058569e-01,-9.585073116250302228e-01
-6.476583867772385261e-01,-9.801964889817822435e-01
-1.115621100171253072e-01,-7.239246496466497094e-01
3.242713369626353814e-01,-4.570608978121363797e-01
6.715252725242897291e-01,-4.921003030027591985e-01
4.691406554037632071e-01,-4.471091541740811470e-01
3.452000785379660264e-01,-2.824293376891298113e-01
-4.843747164981377917e-01,1.873339090347265201e-01
-4.107791466080250031e-01,5.396343122610054444e-01
-6.714116723713905999e-02,4.406712905117169399e-01
1.014158914903644515e+00,6.274804052863539594e-01
2.003943779244373502e+00,4.951157598581889530e-01
2.844321643858739534e+00,4.974628730515882058e-01
3.177137757877560365e+00,4.212506232833616165e-02
3.028168033441152929e+00,-3.515167507923321333e-01
2.327743946473439962e+00,-6.689568209693662615e-01
1.419805318978692332e+00,-9.403582377790150604e-01
4.026717057674221723e-01,-8.651029264950953479e-01
-2.910251810913479509e-01,-6.543397228083356332e-01
-3.841277435336322710e-01,-3.691485795300026296e-01
-1.642519407749869487e-01,-1.163212455501248382e-01
-9.089995277271230301e-02,5.988369429035586555e-02
-2.489702905155814772e-02,3.522942711781010816e-01
6.848684812383767917e-02,4.417942845590005496e-01
1.628424063204595151e-01,3.880749282637097064e-01
3.676817009770124711e-01,2.759859027344047644e-01
4.303183360042966421e-01,1.651086733115023075e-01
5.354021030926834346e-01,8.134502426194569272e-04
4.299368209183334066e-01,-3.006628360773791475e-02
1.056666103794637740e-01,-2.392818786793808605e-01
-2.501777702488355293e-01,-6.165399397792956648e-01
-3.970828993755893821e-01,-1.284276265634210601e+00
-3.959121704123650387e-01,-1.488667214317352938e+00
-3.284318525232061692e-01,-1.991880225829855799e+00
-3.100570436245491668e-01,-2.331805796673057873e+00
-3.482793614226119550e-01,-2.406099745027222792e+00
-3.771695381173031936e-01,-2.105341643504169191e+00
-2.731069488453111704e-01,-1.263693330063000220e+00
-6.257293677958043754e-02,-8.995570069132847735e-01
8.690956134509665587e-02,-3.308464268148321175e-01
8.690956134509665587e-02,-3.308464268148321175e-01
-3.680089052732000987e-02,-2.121331137628523211e-01
1.934491732508203735e-02,-3.037924382932221112e-01
-3.345584906662476404e-02,-3.047660605870846084e-01
-6.452103942255033031e-02,-2.784914037589178437e-01
-4.706421088885456849e-01,1.980007840208783954e-01
-6.374629097486825824e-01,4.688798433130727528e-01
-6.495194636750504236e-01,5.989134367752478871e-01
-4.477070229197258056e-01,2.468759226521559380e-01
-2.158005042048097566e-01,1.590326489217324182e-02
-1.596116062661769031e-01,-8.114032035023362177e-02
-2.557130213626337412e-01,2.906514549166611117e-01
-5.989712339437959221e-01,8.341006023733559260e-01
-8.876589577467141057e-01,1.295231450076807400e+00
-1.088903665279469468e+00,1.450758146736302212e+00
-1.117325560260107986e+00,1.265729031941177585e+00
-9.226462127489175602e-01,8.208519641486426988e-01
-7.269860142302986272e-01,2.405466121147522007e-01
-5.644713842412752980e-01,-2.838158229633435115e-01
-3.775332643807647881e-01,-4.714156518337222490e-01
6.264731388304975446e-02,-6.651111869211926431e-01
5.148391269396970227e-01,-6.680459458387680849e-01
8.154823279143892378e-01,-5.932440470002442456e-01
9.228844415400148105e-01,-4.527393698553551227e-01
6.261504982409871189e-01,-4.113681988082040775e-01
5.922399378710523354e-01,-4.382616214413981859e-01
3.878892996713849128e-01,-3.936219517993521100e-01
6.548283028174067821e-01,-3.997516471405430649e-01
4.969895102542182808e-01,-3.405829441125733936e-01
3.914576135951436386e-01,-3.785471977111800057e-01
-2.095491506533681270e-01,-2.202036662383068943e-01
-8.256671284841846647e-01,8.900447418926608900e-02
-1.675170185582219196e+00,1.905600744266589264e-01
-2.375121027748086089e+00,2.651840842488266126e-01
-2.613017096615574797e+00,1.877543996570849305e-01
-2.484717356735159477e+00,3.371094011546650338e-01
-1.795661837424981977e+00,5.582124455872515822e-01
-1.239457965301115738e+00,6.942360041868926857e-01
-7.857778000997045487e-01,7.215180567741847906e-01
-7.467775499629234481e-01,4.962584410828642101e-01
-5.267235283376000554e-01,5.140185174362205123e-01
-3.089476463773456194e-01,5.609801279485875369e-01
-1.512306567534141000e-01,7.077592375134997837e-01
