-2.001070064654343561e+00,-1.922125574885414911e+00
-1.734659952749068701e+00,-1.641170414211458484e+00
-1.252674307946357590e+00,-1.132960177750422570e+00
-7.814693338762376262e-01,-6.621653484372858056e-01
-4.112988765826842141e-01,-3.458723199442175766e-01
-2.310935869456451908e-01,-4.077887287138817762e-01
-1.330250437533377350e-01,-3.842639720311772367e-01
-3.135533634809380826e-02,-3.650956663441530803e-01
-8.517225481735316017e-02,-1.478529063809844446e-01
1.008090283911548812e-01,-1.007000487023388124e-01
2.889284309341850210e-01,1.714980142558170384e-01
5.135404883021423839e-01,-1.724126692861106813e-01
7.572012212158419908e-01,-8.112088922916010914e-01
8.639828319048606931e-01,-1.682299246069846710e+00
7.039602068240886634e-01,-1.603085358598756338e+00
4.722946285334846395e-01,-9.726221563655863545e-01
2.132820359900592655e-01,-2.095763869429306814e-01
2.098428457225936239e-01,3.212860275072982469e-02
9.919659990969016683e-02,-7.538823882897290052e-02
-2.538205637435792528e-01,1.440588458382479065e-01
-3.267680705344059300e-01,2.171830828532814173e-01
-1.811568556841333943e-01,3.579839927355480400e-01
2.648104503001704191e-01,3.492518054136362071e-01
5.178180542297434741e-01,1.721058771185232372e-01
6.332044005397593489e-01,2.049226591210307272e-02
6.304416848512820470e-01,-3.366153418169024469e-01
4.839699227300565676e-01,-2.497432947213811538e-01
3.886540593318656422e-01,7.748750569943312072e-02
3.112387832989312320e-01,5.133388702270231807e-01
2.909700576923530679e-01,6.018476553964416942e-01
2.388225676559475597e-01,3.754644905949351963e-01
2.020743468271580523e-01,2.538786945862041566e-01
2.873469273543971525e-01,1.615437102917517687e-01
3.239220497190604120e-01,1.661909624872092983e-01
3.027137783372139124e-01,2.938956733909632302e-01
4.034229852968448382e-01,7.698198465534873414e-01
4.984520270050117330e-01,1.152006216132661853e+00
1.091190424464342446e+00,1.630486974944710399e+00
2.108332316296359643e+00,1.571000645572014465e+00
2.854649056639648741e+00,2.053408179726483151e+00
3.221027719917943788e+00,2.519724967054744802e+00
2.807968929811809122e+00,3.050625560415494597e+00
2.540811339927675494e+00,2.812765098775138473e+00
1.858292029531488865e+00,2.054599300921521987e+00
2.260673912635643212e+00,1.410196878585826097e+00
1.840083388930361830e+00,9.364423300294097974e-01
1.571776561539390382e+00,1.055748394052128392e+00
4.455441992147785024e-01,8.648679285941418549e-01
2.534771994320670907e-01,6.688543516696171531e-01
6.046133768457102597e-01,3.353772611300046003e-01
1.593152104103542133e+00,3.191986726548939335e-01
2.607673533839503399e+00,5.669205608079115333e-01
4.850517230990399220e+00,4.595029126831919886e-01
8.003502750026104451e+00,-9.884835623089495427e-02
1.097675355081167403e+01,-8.604319488676304140e-01
1.333088252295235598e+01,-1.380576788403533373e+00
1.414724412385989005e+01,-1.541505657984193700e+00
