-6.113613632626456740e-01,-8.380781790465788861e-01
-5.602229961704591199e-01,-2.974334561029762791e-01
-5.387771373755592119e-01,2.110302054753341594e-01
-3.103312811442384689e-01,3.625950728969021264e-01
6.009379679061185309e-01,-3.178573864396075921e-01
1.877548172745921118e+00,-1.059069926939788076e+00
3.816305946032259921e+00,-1.403102265493754164e+00
5.617648221851374579e+00,-1.414250818956325206e+00
6.853957959673564915e+00,-1.473794067596990498e+00
7.613545621957746867e+00,-1.743622875024452457e+00
8.481925311030893866e+00,-2.203295136272080512e+00
9.490001640486909196e+00,-2.705989272881395902e+00
1.009742360613431877e+01,-3.099701183816560235e+00
9.639030684750883538e+00,-3.185728271201681672e+00
7.811061172333123359e+00,-2.745371198371786114e+00
4.835885243506593767e+00,-1.728792815609861089e+00
1.852414339619962602e+00,-6.073997646339982515e-01
1.918137067311679322e+00,-2.641589207121161631e-01
4.700532403129340508e+00,-8.906407005446135283e-01
6.834801546164872121e+00,-1.611205310418952985e+00
7.365380478488714466e+00,-2.041600731931422441e+00
6.520908032163152512e+00,-2.045012904837297807e+00
4.808871918130218859e+00,-1.660000555880396300e+00
2.834346815859796642e+00,-1.083146943081783053e+00
1.435224906614468443e+00,-1.204970261898034689e+00
8.806957963852474203e-01,-1.788673933329121946e+00
6.887014346496410366e-02,-1.313607805993280531e+00
-5.327745783993849127e-01,-2.276563691117576282e-01
-1.453404215274638478e-01,-2.118780712400930299e-01
2.046082536208840841e-01,-1.130222606159993370e+00
4.305439315081666107e-01,-2.027475340407097537e+00
6.992603075053182016e-01,-2.243018336359852150e+00
6.169747477434472938e-01,-1.384433187594130921e+00
3.157934123080843869e-01,-4.741390019629526664e-01
1.687602340391858025e-01,-2.603207416705172195e-01
1.800976369774345484e-02,-1.307897551735406894e-01
1.208399274853891037e-01,-1.871548688204605071e-01
-5.041693972721426886e-02,-4.246153434304291707e-01
-2.253822803192234714e-01,-4.369217401661610878e-01
-2.452755799926861491e-01,-2.262133067294204991e-01
-4.948749035141207786e-01,-4.875780758775061785e-01
-4.541090388308880454e-01,-7.037286611788450275e-01
-4.029674015710019708e-01,-7.720015386909867550e-01
-3.743163745289687649e-01,-9.979770876139756330e-01
-2.827093326994581379e-01,-1.054919789731348034e+00
-5.049733452388295296e-01,-1.203944297266374752e+00
-4.489444328369515125e-01,-1.361838246427527821e+00
-2.372007095664622756e-01,-1.228107999504311376e+00
-1.548829926706931370e-01,-9.936239013556039668e-01
-4.174355545571165060e-01,-4.356883277142266642e-01
-8.035182542714153220e-01,1.321485104791615683e-01
-8.429913688007174555e-01,6.806769769114618951e-01
-4.748359095849996048e-01,2.095300030029354499e+00
-3.756534219635971339e-01,3.602755675159555526e+00
-9.745591659652738104e-01,4.185653846435095637e+00
-1.542671001948010545e+00,3.517044497752215726e+00
-1.394302100821176227e+00,2.013905859475830340e+00
-9.760438848558722347e-01,5.133584458601053724e-01
-7.210337287409587237e-01,-4.309842918722520122e-01
-6.091258544781377182e-01,-1.175102845390605388e+00
-6.462335996901419355e-01,-1.364349401576226306e+00
-4.984092610827838832e-01,-1.200973524207274101e+00
-5.049733452388295296e-01,-1.203944297266374752e+00
-1.313117994183117698e+00,-1.262162491737736536e+00
-2.083427989641990052e+00,-8.664661258598267413e-01
-1.767044943456489881e+00,-2.209068985336860025e-01
-5.970041715751915889e-01,2.062440538337795559e-01
1.453029498327849556e+00,-5.343771079509911370e-01
1.987238320967911642e+00,-1.126906209134748371e+00
8.303278560176778900e-01,-6.236398541823999775e-01
1.334644810580582763e-01,-2.574624462177129147e-01
1.090713596308374722e-01,-3.587553901940500056e-01
2.957104699233776834e-01,-5.244693927142971557e-01
3.265998736277173631e-01,-3.777704850524193358e-01
2.349669140556663594e-01,-2.612820771783652685e-01
-6.682291929882300252e-02,-1.479359245808457568e-01
1.767263061968088467e-01,5.178492864485108038e-01
2.037463815160973191e+00,1.231334749681559426e+00
3.163103101564414210e+00,1.418231562836648418e+00
3.163103101564414210e+00,1.418231562836648418e+00
2.986339519157222178e+00,7.884445733051176353e-01
2.765469609584208399e+00,-1.032497519574674706e-02
2.668381362311367688e+00,-1.878573273221954554e-01
2.856761647525440484e+00,1.799589508496498014e-01
2.711498378275980947e+00,7.072235534610605834e-01
2.514439333327168846e+00,3.379570193976347281e-01
2.637579875191693013e+00,-8.632619951299520533e-01
2.971364302619169173e+00,-1.673319354204205078e+00
3.094902648863512074e+00,-7.606254226373330152e-01
2.711498378275980947e+00,7.072235534610605834e-01
1.641629721351605564e+00,8.636682940607103287e-01
2.976363715086673967e-01,-9.758674224760914562e-02
-5.049733452388295296e-01,-1.203944297266374752e+00
-2.558135274816423776e-01,-9.860819657060743149e-01
2.264920135048720251e-01,-7.541788974733978357e-01
-1.178408888665765653e-01,-8.682068309362468428e-01
-6.910533738629022205e-01,-4.846395484214701677e-01
-6.782421867318133568e-01,3.152740441639696051e-02
-9.121219202013944316e-02,-1.572373784956467291e-01
7.384931965246369634e-01,-2.139977722089893841e-01
1.426805972878419260e+00,4.517531504387000685e-01
1.472786590545386520e+00,9.737390445398389494e-01
9.741739292601709899e-01,9.286970108506953370e-01
3.199792905020426015e-01,6.853153998309891026e-01
-1.339829495111565516e-01,5.357161629050937179e-01
3.329555210360257145e-01,1.830298962758701575e-01
9.972755130306600879e-01,-1.246483748762442362e-01
6.454053953261290610e-01,-4.510927508722941126e-01
6.752109809370746007e-02,-6.901829242488846106e-01
-2.246710107487335517e-01,-9.296335056845729250e-01
-7.621769435830023642e-01,-6.082309969030204044e-01
-6.782421867318133568e-01,3.152740441639696051e-02
