5.530479452758799930e+00,-3.014760038297875866e+00
9.245298693026320791e+00,-4.353395324018652701e+00
1.178877825329947093e+01,-5.044016327167708091e+00
1.464988051962023796e+01,-5.865923466923808505e+00
1.476030218868610255e+01,-5.849497021359289839e+00
1.325777464437526554e+01,-5.490272230364224626e+00
1.039765454356975738e+01,-4.741580260146770698e+00
7.196728990749715393e+00,-3.797790683438531545e+00
4.182117227382130764e+00,-2.571562597975524334e+00
2.277295803597533030e+00,-1.823402692563058203e+00
3.139421047286002686e+00,-2.057171047768063588e+00
3.310702403788869930e+00,-2.193712186874830827e+00
3.192766493114972626e+00,-1.887777916251426991e+00
8.445271114120036504e-01,-9.483675907459914178e-01
3.214925397824393016e-01,-6.321962422417911620e-01
2.103789784293168263e-02,-5.161304967485210726e-01
-1.838552607246328185e-01,-4.943191313905914153e-01
2.828971889390553135e-02,-6.589403334151519021e-01
1.877809381332593286e-01,-4.868492299133895251e-01
5.261465571289157817e-01,1.885349582132931495e-02
5.261465571289157817e-01,1.885349582132931495e-02
4.565706265106338479e-01,2.583311591142089525e-01
7.764252348387931102e-01,5.497148156829240184e-01
6.978117053082113497e-01,8.851794417705860507e-01
1.884969695727353622e+00,1.889522165546493770e+00
2.240588233106903360e+00,2.325305169962941676e+00
2.651172221196502754e+00,2.692652959996375550e+00
1.691137023724783139e+00,1.510032701312568726e+00
1.912043698542633674e+00,9.940593685956810033e-01
1.907701854254807872e+00,4.597758792941575856e-01
3.053700542155672881e+00,1.842794413490770333e+00
4.102701030932545123e+00,3.515987743015235534e+00
5.421518437784932587e+00,5.413694952232381397e+00
5.826362980663031266e+00,6.224298919211285863e+00
5.145896697295443190e+00,5.467421495250992081e+00
4.339558023991394009e+00,4.430702231076662834e+00
3.144073837203761990e+00,2.949720774879858176e+00
2.347265311160776857e+00,2.050518935636992612e+00
1.113780420676750760e+00,8.217495817447959539e-01
-1.506186177106991556e-02,-1.036500498928777658e-01
-4.465058936218045393e-01,-1.980642170907678801e-01
-5.155574427642546365e-01,-3.186815677093277621e-01
-5.296307195813176882e-01,-4.870173865706300398e-01
-5.992713533871212306e-01,-9.374220816411844570e-01
-2.699619872896440453e-01,-1.418392799712010932e+00
1.492960580039551233e-01,-1.323048705274569858e+00
9.742278225439285899e-01,-5.305772210176510351e-01
1.911101205728962027e+00,1.154948777306176178e+00
1.875091616258364180e+00,1.413818791023182753e+00
1.316208434276804340e+00,1.161769356399807496e+00
2.548540234305755880e-02,-8.164134894920432872e-02
-1.732727998550230575e-01,-3.514775683351996638e-01
3.065460289316160880e-01,-2.433475318678719190e-01
4.144230371281837910e-01,-4.008166551586545556e-01
-2.729970051835225314e-02,-5.023276772518365796e-01
-9.099021127604286496e-01,-4.388611113573037681e-01
-1.908742738439188624e+00,-7.969093190051224074e-01
-3.000473017184413393e+00,-1.104783055459841457e+00
-3.562744526568388359e+00,-1.469758161383238892e+00
-3.231649590065944544e+00,-1.181573173651092601e+00
-2.268140208043501360e+00,-9.599401639313789314e-01
-8.196522471652150088e-01,-2.481302767121212616e-01
2.226699683156091181e-01,-1.531814296859861646e-01
6.924720904953749478e-01,-1.973389590734111743e-01
8.632813471188068855e-01,-5.218821141028953114e-01
7.725700702357234384e-01,-5.179291472895828363e-01
9.619890035775483517e-01,-3.072669260624275589e-01
1.119566682801467428e+00,-9.851959388351379243e-02
9.698643588648878655e-01,1.898010119411666918e-01
6.471832755689135297e-01,-2.242185731824347314e-02
1.470688032001916667e-01,-2.543192202898685861e-01
-5.940819136666530831e-02,-4.947585868763837436e-01
-2.640488627725329218e-01,-6.518113350964909181e-01
-3.453006403700877858e-01,-6.100322062095014930e-01
-2.917392394989683502e-01,-4.729430618512344142e-01
-7.829731887428076353e-02,-2.822113875516611414e-01
1.466636829358438643e-01,-2.591685874780715881e-01
3.160889864915581438e-01,-3.317726523868269051e-01
2.115167251287121963e-01,-1.415007623408275350e-01
1.334366684836039985e-01,-1.391004488449144316e-01
3.455012901273026849e-01,-2.182584023710746890e-01
6.332861194628963686e-01,-2.924286003198697248e-01
4.486456842906882958e-01,-1.933781727146471618e-01
9.590286656714577807e-02,-1.618739904134907032e-03
-1.499248575255227867e-01,8.711513300809312077e-02
6.646547750657727516e-02,2.221883201797525131e-01
4.886343199363490583e-03,2.793256438658031082e-01
-1.404005080404724382e-01,2.943474872629407435e-01
-5.683835550857182506e-01,3.628955856635665000e-01
-3.387828954877618037e-01,4.503368884687646845e-01
-2.810361632262750042e-01,9.665241273123310883e-02
-3.364322496488504899e-01,-5.829731385724260528e-01
-4.214380907763115580e-01,-8.711139977097218656e-01
-4.660937417050985410e-01,-7.696781383388565656e-01
-5.853401386954010244e-01,-2.436931293172180102e-01
-5.600985895788849200e-01,-1.533033504726523388e-01
-6.023769590690116749e-01,2.052308847698721198e-02
-5.486400205016231935e-01,-8.472291042592411392e-02
-7.947241360473700222e-01,-6.576111706518913969e-02
-7.906623249517481522e-01,-8.574699083541782729e-02
-2.953908631107001748e-01,-3.892383231292415036e-01
4.999119848505494401e-01,-1.945210249181793971e+00
8.162428822037507414e-01,-3.149907284874111202e+00
4.898309986127670212e-01,-3.856130324251948238e+00
-1.905834528795038174e-01,-2.998049264657473234e+00
-1.128682158082266129e+00,-2.099833098462958070e+00
-1.331302104741036496e+00,-1.012453604569646171e+00
-2.819147024878629892e+00,-5.699827504086222296e-01
-4.044477281676099878e+00,-3.680916141500435029e-02
-5.167596017760656579e+00,2.316200486053161256e-01
-4.436145572061434450e+00,8.336448774934829276e-01
-3.363682842643257676e+00,1.441086665684974344e+00
-4.010150784020765968e+00,5.072323998420085189e+00
-6.542695564576223255e+00,9.875120736620408124e+00
-9.553043689116774928e+00,1.520193740072589961e+01
-1.149246827868386234e+01,1.828609996868206977e+01
-1.202769618041910427e+01,1.863196692281616507e+01
-1.104330435142991895e+01,1.627343878286340129e+01
-8.426135280078138834e+00,1.160349435949855312e+01
-5.891138307815162456e+00,7.181297891478551243e+00
-3.213082002269831428e+00,3.313638845155965740e+00
-2.329968549561760138e+00,1.779481408841122381e+00
-1.291981286397327455e+00,3.752969182157535055e-01
-1.439568629602017813e+00,1.928225961603451943e-01
-9.886299575765900016e-01,-6.244441293913659263e-02
-8.786655028217668084e-01,4.774696537331006574e-02
-5.247727252187076585e-01,-1.431172334623939321e-02
-6.489112870870457073e-01,-7.336777429873672304e-03
-5.164464524914652577e-01,2.797838407754987822e-02
-6.840141211355205142e-01,3.600854086767260598e-01
-6.011324475817101387e-01,4.957346834094045196e-01
-7.095329735946929173e-01,3.675311328093264218e-01
-5.534798778884043591e-01,6.753491989112186955e-02
-5.392583799850544368e-01,-2.247162785525525508e-01
-5.231352311343404060e-02,-1.451361164755929467e+00
4.063499283795208306e-01,-3.140484962675030189e+00
1.031383144571466959e+00,-4.999414128134528568e+00
1.615085796310569144e+00,-6.196081607264050106e+00
1.758061672288776300e+00,-5.903827068745084894e+00
1.708428434949937680e+00,-4.540054433625003050e+00
1.184421554430803436e+00,-2.407523681625296064e+00
8.816047105025773822e-01,-8.730202094827803627e-01
3.594181267478263053e-01,1.845094002357914598e-01
4.977008420007040246e-01,-2.800883719097567726e-01
3.666521491734189286e-01,-4.837513391119939721e-01
2.413848698083573274e-01,-5.972129786917644845e-01
-2.359557309914535050e-01,-2.628108595588515839e-01
-2.385905505596671305e-01,-1.504363700721013664e-01
