1.035579615450345159e+00,7.419445176494784411e-01
6.166673300856906348e-01,6.093017038457619883e-01
2.712790340853069582e-01,5.515355562211371465e-02
-9.029662568737691422e-03,-3.441137810690730325e-01
-1.291013655670067706e-01,-2.614877683763112137e-01
-1.630387637396540357e-01,3.663873497346422647e-01
-2.616331879999087007e-01,1.133433191033861531e+00
-5.945637989560214470e-02,1.355023654934408350e+00
4.065962519719827362e-01,1.506918189949702169e+00
6.341856984490986671e-01,1.987109887119111296e+00
3.751646197798739202e-01,1.558601330886502323e+00
-4.643283676153887041e-01,4.752074510182960343e-01
-1.753328708938117320e+00,2.041253244050327820e-01
-2.686555830477257434e+00,8.551194627027099981e-01
-2.812741332041702069e+00,1.074603836995153161e+00
-1.940555016429727608e+00,7.085501947247989651e-01
-8.346310032338656315e-01,2.001678812765060878e-01
3.359772681917112536e-01,-4.551576920177880514e-01
3.791553056767466567e-01,-8.869636543753162128e-01
-1.925584542344463690e-01,-9.698622750829650752e-01
-7.460899088051077266e-01,-7.035901154511202682e-01
-7.210672581670106718e-01,-3.469331903870975231e-01
-2.537161045285973415e+00,-4.130241973656900156e-01
-5.302531931014277333e+00,-7.215975586536070852e-01
-6.893337511396116390e+00,-1.133873410898811329e+00
-6.669715129675936716e+00,-8.705565641504265928e-01
-4.927208213220234612e+00,-2.030513922990255515e-01
-2.635955493324514176e+00,1.937721126572970187e-01
-9.478867037796910866e-01,1.046461131888527796e-01
-2.050129383319341803e-01,4.077872280076888512e-01
-2.583813298197371044e-01,1.072623245445267326e+00
-2.300030538128919055e-01,1.283504474693492492e+00
-2.173434284151707918e-01,8.100749960072800571e-01
-2.084738387586123343e-01,2.262367912933788139e-01
-5.845004352491797728e-02,-9.339423663995059799e-03
2.852718296848955615e-01,1.558926182856303355e-01
4.966106275059235520e-01,4.450017403174320041e-01
1.764137716563286773e+00,5.678771364951470391e-01
3.836085919860209525e+00,4.486461694368354403e-01
5.269733621919782784e+00,8.427797618703077032e-02
5.434924589337851941e+00,-4.013578620799116425e-01
4.443672518797990634e+00,-6.444002791734358970e-01
2.728028517821679877e+00,-3.717929604601015736e-01
1.066682831007038645e+00,2.426395468220747809e-01
-1.257819679145357472e-01,6.503546347450582799e-01
-5.765723091183723170e-01,4.829625823343325353e-01
-5.861574222768556330e-01,4.004654848499350495e-01
-3.276383471858114182e-01,4.237665635367302008e-01
-2.674832409371623587e-01,9.638084072795061186e-02
-7.171271966633292472e-01,-2.278801908708440738e-01
-9.734922155792420373e-01,-2.857728284676934183e-01
-7.618828310341769772e-01,-1.707288961886963830e-01
-4.091309807690127198e-01,3.694633012594249200e-02
-5.779463709638587021e-01,-1.374674650953919795e-02
-9.336376328755405796e-01,-1.444925101168121617e-01
-8.567169300153004707e-01,-1.993837083884212880e-01
-6.684644154545622552e-01,-9.627598811200405171e-02
-4.342829958598017903e-01,1.811997232149566706e-01
-2.171297169338272381e-01,5.920471233470673278e-01
-1.704962386152374942e-01,6.365938223360505521e-01
-2.084738387586121955e-01,2.262367912933782033e-01
-6.341599649066970157e-01,1.435373512881563292e-02
-1.901845312077609762e+00,-3.873879383546220967e-01
-3.290566102134512505e+00,-8.402554933669337256e-01
-4.237205470209514324e+00,-6.504032789187124131e-01
-4.617735105637491344e+00,3.748996017127307345e-01
-4.614832670046207674e+00,1.868942530266043178e+00
-4.310169063467675699e+00,3.132598135336746914e+00
-3.780450520940921599e+00,3.545292633643184033e+00
-3.156124390556292791e+00,2.966780071978366795e+00
-2.464895555077773359e+00,1.794107087917601540e+00
-1.600668623661321899e+00,6.324163759272964924e-01
-7.698294928565916351e-01,7.451894764617587874e-02
-1.187117048495328175e+00,-1.955793001934465550e-02
-1.113613433202316205e+00,-1.049341331731521304e-01
-7.791628377880986944e-01,6.616166007667950710e-02
-5.311288757361258828e-01,1.570517480564152801e-01
-7.261884620018833614e-01,5.415410491665761245e-02
-1.367998712353100110e+00,-2.031935845511488037e-01
-1.648797943379594066e+00,-4.338173262150245568e-01
-1.385171640365924439e+00,-3.707202063400331093e-01
-7.005404516552310445e-01,-5.537041005956799822e-01
-5.147774027337108649e-01,-5.517594727246322162e-01
-7.070759803246333686e-01,-1.924623333238523193e-01
-6.586965706889521543e-01,-3.680473077343265342e-01
-3.914336767455752208e-01,-4.306594383768403422e-01
-2.581824214828769004e-01,-5.598581088721018562e-01
1.639327362136495242e-02,-1.443644638143857017e+00
4.033242959593280053e-01,-1.862811350465667148e+00
3.034105140326653349e-01,-1.083974010971012758e+00
2.419415511248512451e-01,-2.830506992269277711e-01
2.592672727576521008e-01,-3.914836613194052073e-01
2.833923063409376497e-01,-4.189867611879192766e-01
3.340812978721349191e-01,-1.590908967037721680e-02
2.273143134940580623e-01,3.931124922425775492e-01
-1.257819679145357472e-01,6.503546347450582799e-01
-5.765723091183723170e-01,4.829625823343325353e-01
-5.861574222768556330e-01,4.004654848499350495e-01
-3.276383471858114182e-01,4.237665635367302008e-01
-4.448997272718141494e-01,2.039505242519371597e-01
-4.712173318738587247e-01,-9.418839883431433246e-02
-1.298287152277780021e-01,-4.203736363548164490e-01
1.548689174339782093e-01,-6.717865317500458788e-01
4.915625444098506436e-01,-7.435852518759369367e-01
7.257156655076000273e-01,-4.983926952546286482e-01
5.956096479454879855e-01,-2.664608438063044704e-01
6.644093118696204892e-01,-3.125268296509670640e-01
1.533641950110708363e+00,-6.667884361998686060e-01
2.639577953212069783e+00,-1.252552335727064037e+00
2.580326664220086830e+00,-1.929969908269904222e+00
1.588036883621999795e+00,-2.122442329313579457e+00
9.176119067152818110e-01,-1.603256229269509836e+00
-5.889264487422945366e-02,-4.532138839005681596e-01
-1.114785965702234760e+00,3.987249838649346567e-01
-1.489298628687081516e+00,4.902112404603086726e-01
-1.136453416349400669e+00,-1.957790528048063833e-02
-1.267999064645214835e+00,-2.622320540574523684e-01
-1.608018538788907659e+00,3.630951014555205414e-01
-7.569449920292580236e-01,9.003698626910467961e-01
