-4.139383796064882715e-01,2.706505343790963081e-01
-4.037418395616433342e-01,-1.412340630119681140e-01
-5.554242645471497708e-01,-3.564700472272601117e-01
-6.114465899577553598e-01,-5.181827628598418833e-01
-8.223600453941987132e-01,-4.849484113687633213e-01
-9.065147761727750941e-01,-3.718129478654085829e-01
-1.001055925966273463e+00,-1.327989140422817793e-01
-8.220106648126375148e-01,2.490696515046517401e-01
-6.692987669082124391e-01,5.661541887540477713e-01
-4.164314726089582974e-01,9.016401818549170111e-01
-4.958325696215133416e-01,7.160308348631577724e-01
-4.181535227897483220e-01,5.625978733807304177e-01
-5.994659420031898112e-01,1.061252588720345141e-01
-6.221019043865450016e-01,-2.595145662778226558e-01
-7.898473660011499087e-01,-3.671645419260055054e-01
-8.087152880752216388e-01,-2.998621064760969082e-02
-9.055175903523028369e-01,4.941376915741940712e-02
-9.639747699175525986e-01,5.255734009915261767e-02
-1.001055925966279680e+00,-1.327989140422792813e-01
-9.867667047971687699e-01,-1.424082492079778162e-01
-8.360722920212462217e-01,-3.146699835172325072e-02
-5.558739275921101841e-01,4.884620862485432313e-02
-2.986065750674288810e-01,4.557138587964632004e-01
-2.374656344559554766e-01,6.696393903089709054e-01
-7.490328426119774452e-02,1.139254938253828620e+00
4.417578308204935661e-02,9.951715589736435108e-01
1.042059432464778612e-01,1.092490562438922508e+00
-1.592111744171867960e-01,1.172423368668869426e+00
-2.442118607057622015e-01,1.358153105372216007e+00
-2.181931776111072779e-02,1.615407597185040123e+00
7.680950704996376555e-01,2.043981095439416418e+00
1.605432273390302811e+00,3.090225000596448890e+00
2.143190282080105202e+00,3.784829055313848833e+00
2.069369144733236077e+00,3.891560840604222360e+00
1.683381704204350182e+00,3.564918458218012454e+00
1.090998061504517835e+00,2.836943898672230624e+00
6.078054038247470148e-01,2.238902595035901832e+00
5.639846015842982924e-02,1.878947465756217516e+00
-2.339521680980579110e-01,1.132454061379558174e+00
-4.263373303384174751e-01,8.420855191986971466e-02
-3.157793222329766114e-01,-1.150135014435521130e+00
-5.147965237888594281e-01,-1.623689769255131976e+00
-8.233105658332129373e-01,-1.524552923531859783e+00
-1.513764938076019417e+00,-7.414737884676765312e-01
-1.551425596051867251e+00,-2.231917701085867900e-01
-1.167366958586957715e+00,1.462746736309503970e-01
-1.932931612237290958e-02,-1.819078090342813314e-01
2.041844200183549618e-01,-3.241893710376219095e-01
5.507668825393902817e-02,-4.403532497445028504e-01
-7.181886044306998729e-01,-5.454657899998003323e-01
-9.708785340569994204e-01,-1.332957197511852376e+00
-1.166539429907753611e+00,-2.456899662512274762e+00
-1.146491284935316379e+00,-3.386386563696126117e+00
-1.158440347591936259e+00,-3.693326103852211606e+00
-1.158440347591936259e+00,-3.693326103852211606e+00
-1.158440347591936259e+00,-3.693326103852211606e+00
-1.101619939883158317e+00,-3.250369051578764434e+00
-8.083912326517853630e-01,-1.937045655584270554e+00
-6.607692195542023139e-01,-4.989612472876935323e-01
-6.130031882235091878e-01,5.208682966471689380e-01
-6.122235658512589218e-01,7.219296295889022774e-01
-6.412381292234390351e-01,9.814724318248676527e-01
-5.918151319550153389e-01,9.060484561762217615e-01
-1.072703204500187635e+00,1.005585032421402403e+00
-1.040196943100936355e+00,2.658832691781672919e-01
-1.027852121344920322e+00,-1.183000520274437306e-01
-6.008995415752068636e-01,-7.514872670443191183e-01
-8.040111153896349894e-01,-5.389745913491075235e-01
-1.406612741387173848e+00,-7.374824831657302848e-01
