-4.345552592165630168e-01,-5.253972020223462991e-01
-4.100642143960759323e-01,-3.198767560099157747e-01
-3.848642260985669639e-01,-2.303902589022934488e-01
-2.871866441890206234e-01,-1.503029489569220889e-01
-4.849032316177593893e-01,-5.205599879145981351e-02
-4.791117923873818851e-01,1.795055469193024278e-01
-7.442239101461431972e-01,2.828509703911352147e-01
-7.323437092816078575e-01,1.558647478157613731e-01
-7.109116374837572971e-01,-1.599968196916388974e-01
-5.325823119576170717e-01,-4.058212041527874403e-01
1.415061305899139275e-02,-5.286586446773114956e-01
-4.965942517899642195e-02,-1.537362148250259186e-01
-9.657888400220240865e-02,-2.551156601077856356e-01
-8.261198894922253677e-01,-3.481992578356252199e-01
-1.060646231333002287e+00,-5.801186907192944497e-01
-1.594574426267947764e+00,-4.624783566291881809e-01
-1.810347640391850366e+00,-2.824858901873604777e-01
-1.720882410779444038e+00,-5.099335920850533305e-02
-1.271243165830771904e+00,1.707088117737520505e-01
-7.214762630883826411e-01,2.259575494439471921e-01
-4.144818482591164921e-01,1.335556807980291805e-01
-2.594285899306870702e-01,-1.187375640351608919e-01
-1.580224844344409740e-01,-3.263790567959822253e-01
-8.397687508296844405e-02,-5.438519490887783192e-01
-4.449712617762159594e-02,-6.411696689916139835e-01
1.080946378365564425e-01,-6.190670452222407638e-01
3.481217263257654904e-01,-5.051543961650564185e-01
6.481432600667645927e-01,-2.595961183010302986e-01
4.970635120827766595e-01,-2.054203162110513903e-01
5.904502262041020355e-01,-2.966066432653733861e-02
-1.888829044149959932e-02,1.082640385707479003e-01
-1.500573459819261879e-01,3.619498650404711082e-01
-5.377420675755562041e-01,4.483974187390885602e-01
-1.863982351626787548e-01,4.779282622883614939e-01
-1.466849812999146963e-01,2.782638420899108955e-01
-1.906056489503549223e-01,1.927667859848902210e-01
-7.178832293250609897e-01,6.242604305244846448e-03
-1.176650890990747600e+00,-5.000155175260419943e-03
-1.551955026278488470e+00,-7.418611450815737474e-02
-1.521022472333564579e+00,4.879285432473622758e-02
-1.258934808754757162e+00,6.114897529199679604e-02
-8.403253640018573112e-01,-8.439918242386892921e-02
-4.307436559409597576e-01,-3.607354653690709179e-01
-4.934816786750664819e-02,-6.095805790854098571e-01
1.105424428533831743e-01,-6.671314534009579189e-01
6.904515571660466144e-02,-7.912719492220559037e-01
-7.660919502933763447e-02,-7.992916511785446154e-01
-1.158789697343798192e-01,-9.366353399726835560e-01
-1.818817000188485689e-01,-9.693763372390308275e-01
-1.742626783662190315e-01,-9.905343194550754182e-01
-1.316343463921309798e-01,-8.463456064611394325e-01
-1.506969621641819634e-02,-1.906921086429440582e-01
-5.896782076215914548e-02,2.301995801370803826e-02
-2.200351796058881981e-01,2.926823135271032772e-01
-4.764791884884259643e-01,-2.524798328034858624e-02
-4.364751816632420067e-01,-2.170402125446236619e-01
-5.278359554058168479e-01,-4.574805089617930975e-01
-4.852250742673210326e-01,-7.432737696663657134e-01
-4.563612152241126041e-01,-6.980873921362992229e-01
-4.392177419168937780e-01,-8.329367578015421936e-01
-5.180803721763114211e-01,-8.960830059739539610e-01
-5.136944132985881151e-01,-7.870159007351316127e-01
-3.392113657156175521e-01,-5.100903247125878615e-01
-1.312824103090977912e-01,-3.755925867731318979e-01
2.714203011624347073e-01,-5.779523976742326763e-01
2.432586370360519668e-01,-8.656423908587058680e-01
3.223737105027604799e-01,-8.706748573235394417e-01
1.006159014287771325e-01,-4.783021599867962603e-01
5.262507240564716360e-02,-1.696797162753616028e-01
-2.169828170071408935e-01,5.721873566123349825e-02
-2.640219632936536831e-01,-2.976075553095571813e-01
-3.069104196406008955e-01,-4.882501852359220629e-01
-2.436655137372155944e-01,-6.921574635343528126e-01
-4.192241087620329765e-01,-5.785588095138215481e-01
-1.931072912214510939e-01,-9.733111575592059972e-02
2.617978914496766479e-03,2.985911063921524167e-01
-3.354968082846888217e-02,4.472298149076066043e-01
-3.416728252498793528e-01,3.853972041523293646e-01
-5.793988055572973916e-01,9.251648623009658956e-02
-5.552766690410299022e-01,-1.533641218783948212e-01
-4.394258586241228670e-01,-3.609265772711566789e-01
-3.575761299661029957e-01,-4.760732750200987184e-01
-3.699165939980440521e-01,-4.713895362259094557e-01
-3.291814532258469650e-01,-4.835085539301220980e-01
-3.316400805244141825e-01,-3.881846562829144309e-01
-2.028395072853443060e-01,-6.467611818441253435e-01
-2.987100433859489756e-01,-7.316961204324423651e-01
-4.334969592657344495e-01,-7.074510763469612495e-01
-5.699018040578991418e-01,-4.760257471623742798e-01
-5.473477617359365777e-01,-2.440720163825980393e-01
-3.285091907302249425e-01,-1.325348662018701051e-01
-2.417280235461949645e-01,1.039875590416094869e-01
-1.922547119696206008e-01,-8.697575308232165237e-02
-2.061588586064697359e-01,1.141341619271390440e-01
-1.356476837468670871e-01,9.201093061192465450e-02
-2.395341242747686117e-01,3.090446473976461994e-01
-3.572898602446385463e-01,2.947094312592586987e-02
-4.420378849515305131e-01,-6.519957598726455750e-02
-2.736837646314590478e-01,-2.141971164184426624e-01
-3.800508084627725602e-01,-5.860671728896390750e-03
-7.939602473568918573e-01,4.312767483391393708e-01
-1.287952732530389444e+00,1.096597151279209204e+00
-2.060722402952272603e+00,2.416742346116762974e+00
-2.797797818925443103e+00,4.231134654930055028e+00
-3.334181895045084776e+00,6.607002462870589454e+00
-3.107989759665044538e+00,8.957719195546642865e+00
-2.540586327042077208e+00,1.104025163388049791e+01
-1.782364587926643429e+00,1.234791695640325315e+01
-1.236430837172603381e+00,1.234401188998039700e+01
-7.626967467529474076e-01,1.102442778509768928e+01
-5.232982761040887443e-01,8.486766351346823001e+00
-4.384655377119388575e-01,5.032420632204993360e+00
-4.920656841919424096e-01,2.149950692605608449e+00
-3.304601035937221876e-01,3.536236729410836555e-01
-2.668076985697648285e-01,2.499638492077334850e-01
-1.562588928569495217e-01,-1.351986243767484552e-01
-1.919568056168188819e-01,-2.194239678056832676e-01
