1.192690072015236247e+00,-3.758189918523999307e+00
8.764183101968788803e-01,-2.840465248113345442e+00
4.859081835503579749e-01,-2.005999444738804982e+00
2.373673350145738825e-01,-1.393027773548915160e+00
-9.913935740934888552e-03,-1.193062980918280003e+00
-5.350336982877545652e-03,-9.604127148546977022e-01
4.952927194595276722e-02,-9.007535893141518368e-01
6.908611941622257169e-02,-8.410299955554434437e-01
1.002862887783853851e-01,-7.444168734287657241e-01
-2.966567771989279678e-01,-2.049289896370022068e-01
-4.123918473889164327e-01,1.039811872941128756e-01
-4.791833988067914496e-01,2.821530725353783506e-02
-1.577661315859691105e-01,-6.904537037666875765e-01
3.165415142535546456e-02,-1.058666702772291579e+00
5.243225900757835650e-02,-1.032574174111815513e+00
1.707463520043400393e-02,-5.322760123942358312e-01
1.429493180134477071e-01,-3.173800649901146742e-01
1.322737094790837897e-01,-2.635043211538067309e-01
6.198742284089262533e-01,-3.742122735050956717e-01
4.863736445053204460e-01,-1.580273369655643412e-01
5.408454209458248840e-01,-1.921651985302648413e-03
1.916605463384652708e-01,1.567119475374786075e-01
2.336536153203424282e-01,-7.388834842057955855e-03
3.169755807873871345e-01,-2.362187726579012825e-01
3.950767408515270529e-01,-9.172868892918776274e-01
3.203267316718146351e-01,-1.209951307272729704e+00
2.373673350145960592e-01,-1.393027773548910719e+00
-9.383609392245864655e-02,-1.016677989692209794e+00
-2.397670916064796320e-01,-9.579371413372733679e-01
-8.042378066875823794e-01,-7.070754731673765114e-01
-1.484977490486205420e+00,-6.285741374471607301e-01
-2.137507877903261466e+00,-6.242657906795916478e-01
-2.086282485922152041e+00,-7.982379423243313177e-01
-1.812118502569221912e+00,-9.199891288099373288e-01
-1.014211598619138677e+00,-1.027538348681046321e+00
-8.765321787324116265e-01,-8.064864337707934316e-01
-9.851462827438519643e-01,-6.405519617392195775e-01
-1.699191522664060150e+00,-4.487326588339957123e-01
-1.544357514240851215e+00,-3.503146671503767906e-01
-2.240651460998926758e+00,-5.440124784166411320e-01
-1.941885124622579673e+00,-7.591717485123392617e-01
-2.006005502213580538e+00,-7.257151337451206441e-01
-1.655262107232473801e+00,-3.094899641371159915e-01
-1.407399402579665448e+00,-1.859701004722464496e-02
-6.560008135342320079e-01,4.147389537786461133e-01
-1.418880897574552602e-01,6.049148982377206690e-02
8.758929979406886168e-02,-3.264256172968071912e-01
-5.335477917525989211e-01,-1.194042355746863349e+00
-6.305564628476779676e-01,-1.089325310168305139e+00
-6.801329692711279851e-01,-9.418704413351854932e-01
-1.625676674022392132e-01,-7.608603964700874078e-01
1.755925620684939681e-01,-8.326635356093970985e-01
-1.515398432527937378e-01,-9.671387125741155444e-01
-1.711991730584036808e-01,-1.240367937672711252e+00
-3.237010662674123518e-01,-9.697774922896452710e-01
-2.212407301213845934e-01,-8.993347772680050367e-01
-5.476279616232991865e-01,-8.922877376250202275e-01
-1.029942266622481117e+00,-1.303233547887557853e+00
-1.320974706299288703e+00,-1.390477272973856593e+00
-1.244284907480425639e+00,-1.176442034088922117e+00
-7.826777118900256625e-01,-7.553417623737450626e-01
-5.427490429258228222e-01,-6.224161746589631505e-01
-3.228896930662698561e-01,-6.727887166111619077e-01
-1.826867990288309485e-01,-1.039954988810162018e+00
2.745419678831236276e-01,-8.826923362670661133e-01
4.764658892038088900e-01,-4.642779547816149321e-01
7.574079902278497700e-01,3.039448893506073723e-01
5.826726318006552052e-01,8.671655867257527239e-01
4.875730609951979266e-01,1.755810099247569589e+00
5.025039615115104059e-03,2.404281010167112598e+00
-3.322511360418669568e-01,2.094176624679244370e+00
-5.695378462165177069e-01,1.246025523988049111e+00
-4.870907420865409065e-01,-2.266929985268997250e-01
-4.454333855558416204e-03,-8.490154359792755345e-01
1.396546154971427534e-01,-1.027323563983329358e+00
6.491088953792692462e-02,-6.941153177602522595e-01
-8.933822199538640763e-02,3.549881378428991208e-01
4.873422991845982599e-03,1.361669902215743688e+00
3.701330717923174696e-01,2.327569954901349103e+00
5.214805969194959978e-01,2.287222395680656994e+00
8.593521729033053447e-01,2.480034250301492271e+00
6.759289091126605697e-01,2.572145192371957823e+00
9.730361881958874415e-01,2.744666257556631628e+00
8.237078919504371433e-01,2.469188751928803160e+00
9.279608871644814405e-01,1.633963031071431260e+00
5.547366710795276212e-01,1.315157832074923761e+00
3.382320169552366362e-01,1.366591933542206760e+00
5.025039615115104059e-03,2.404281010167112598e+00
1.255464359544621322e-01,3.258863507361865253e+00
-4.504883134035732040e-01,4.576420046016811405e+00
-9.292719148490695691e-01,5.625291918037063077e+00
-1.492490114858042505e+00,7.613772495465865653e+00
-1.147009232949350421e+00,9.169249737819558987e+00
-3.097957988646909966e-01,1.063323778781011697e+01
6.740362986630020758e-01,1.013467584529490573e+01
1.334982607857202686e+00,8.469718030354714600e+00
1.729533482753496498e+00,5.421446697081456101e+00
1.536110069824127233e+00,2.828318758915162157e+00
1.231835983175281646e+00,6.592285383793767828e-01
5.598215130864913069e-01,3.042943592426886057e-01
7.174008976593500009e-01,-2.845029312302744251e-01
4.843876995199706270e-01,-3.649645941169576413e-01
4.730039988732314682e-01,-7.842945761625483847e-01
-2.420263683845075564e-01,-8.056042681592999744e-01
-3.498182548567590477e-01,-4.384247268717377799e-01
-4.668277590110435638e-01,-1.011692223936019527e-02
-3.539600598005499532e-01,1.965528199896478256e-01
-2.084596987192146589e-01,9.644026532407595775e-02
-4.187471564974508398e-02,-7.642314457442858644e-02
2.922081671754095736e-02,-3.015901937802760724e-01
5.350233964295183359e-02,-7.268953886465635561e-01
-1.487146996070677352e-01,-9.876082474438614422e-01
-4.715518229181371312e-01,-7.886160933885206781e-01
-6.444420186297845632e-01,-3.881501260062519276e-01
-7.154812452573117154e-01,-1.851308627470620582e-01
-4.312008328565114512e-01,4.704203545402809716e-01
-2.540993337956900522e-01,3.517022913049620003e-01
-2.114988849092515055e-01,6.206436170217969339e-01
-4.100372174548764792e-01,8.474317799153340269e-01
-5.672799109817092678e-01,1.043298231772954443e+00
-7.324907694391417090e-01,5.680684595518691316e-01
-3.627253768513180043e-01,-3.191390111884350178e-01
-2.270054972895883816e-01,-7.068742038357518354e-01
-1.354648402053543199e-01,-4.242861056745846349e-01
-4.378525961863674043e-01,-3.908840450214807194e-01
9.891806301349813368e-02,-5.827729300358833742e-01
3.848221258227896291e-01,-9.052305369750491826e-01
6.064315311827800370e-01,-1.141408644938749717e+00
1.650953087661010954e-01,-6.553765500232452412e-01
6.828729768460886640e-02,4.591584185832892073e-01
-1.983665545508055961e-01,1.059760925862565539e+00
-5.886445723725401979e-01,1.239717173474143896e+00
-6.312670707576680806e-01,6.185436148660707900e-01
-5.104677814546022541e-01,1.428042115554093716e-01
-1.348329356137548986e-02,-9.868030327460097784e-02
1.725700347681348168e-01,-3.165330533927614431e-01
1.500465242095091190e-01,3.678237058112354685e-01
-8.772841867514563630e-02,7.167665752440406379e-01
-3.415395606536312800e-01,9.860433524436998942e-01
-2.758402254194682879e-01,5.548480253060745770e-01
-4.419701162815938833e-01,6.007628285313930394e-02
-2.865413028109450866e-01,-3.684713672867648282e-02
-3.229108982101165370e-01,1.000376665563941919e-01
1.476520798946285296e-01,4.028209426716720110e-01
4.035058181639094022e-01,2.258187763592314490e-01
7.478159973687852347e-01,-1.320128666946676077e-01
1.020128814181466614e+00,-6.587368922539003080e-01
1.011353663912807788e+00,-7.458200477785816851e-01
7.625663373116894350e-01,-7.963756756717244034e-01
1.382265415752377546e-01,-4.385887947597385539e-01
