-9.670247283470625455e-01,9.730425210447583850e-02
-5.238909863352985141e-01,-3.221530763416520782e-01
-1.086985371288146540e+00,-5.746684479785366673e-01
-2.078398505176939359e+00,1.779786654767600007e-01
-2.073345344369243559e+00,7.909613288677149745e-01
-1.036274150777405811e+00,1.052807734947538432e+00
-3.994032297720524066e-02,6.091163814285284195e-01
6.020646683753576589e-01,-1.932171564996106039e-01
1.081693703566253051e+00,-7.364129011437214878e-01
1.539355251276070646e+00,-7.215927100157363272e-01
1.686572423943736965e+00,-3.886747400464392044e-01
1.129830000922756206e+00,2.813732181209996353e-01
2.103222405459032884e-01,1.008342261371227844e+00
-2.820683144283383514e-01,9.121823696676258919e-01
-1.920244373670647597e-01,6.949415989287420492e-02
-8.222118114130058664e-02,-2.493006931624925371e-01
3.536948040256432391e-02,-5.387941498715950739e-02
-5.163124608612863486e-01,-2.756012178375989996e-01
-1.075345299127735466e+00,-3.387335583867363553e-01
-7.950441786342415940e-01,5.659922401792163438e-01
-2.820683144283383514e-01,9.121823696676258919e-01
4.464948023081387329e-02,4.935727598994344989e-01
3.719160320535194741e-01,7.289312547924038377e-01
4.119349746175469257e-02,1.144660797661830376e+00
-4.131988383290154387e-01,1.401583320890242179e+00
-2.612324455348024044e-01,1.533892580108096260e+00
-1.666502564897999750e-01,1.563508505291774764e+00
-2.064944986886703415e-01,2.419518378586521301e+00
-2.000056684137920537e-01,2.160104352828165819e+00
-3.248908461765604438e-01,1.026028688343564976e+00
-2.485600444747881888e-01,8.191972794949322623e-01
-4.354661783574982799e-03,3.598336332163482639e-03
4.659925018842611677e-02,-2.601683684938142505e-01
-2.079154720595895733e-01,-4.390924512272693231e-02
-2.520839708470327123e-01,1.847322650458298743e-01
-2.079053708175310766e-01,3.985014086998840410e-01
-1.920244373670647597e-01,6.949415989287420492e-02
-1.168700827615438420e-01,-1.622516197412237626e-01
-9.485582484276330884e-02,-5.735376938918361478e-02
-2.079154720595895733e-01,-4.390924512272693231e-02
-5.922299054097951432e-01,-1.096816524238861390e-01
-1.003697045482698336e+00,-1.279596583383540154e-01
-1.076565753533191616e+00,1.984794955699525076e-01
-8.161335641204865432e-01,6.678594048890643675e-01
-3.890385680167104260e-02,7.045920526944499107e-01
1.578271000180302641e+00,-1.447406075568693773e-01
2.761121916876025484e+00,-1.023079054517386899e+00
2.187990190121723799e+00,-1.111125197650980834e+00
1.266868518075779049e+00,-8.526774651154206408e-01
8.533475970489778906e-01,-4.595351296308766709e-01
8.038170593473427383e-02,9.093824868742008682e-01
-1.146101088819986846e-01,1.416832091749594236e+00
2.679544205740768681e-01,7.956454498216825044e-01
5.877113825411486303e-01,6.597972684920003772e-01
1.433246005834971859e+00,7.255485191084163343e-01
3.289746687444339290e+00,1.458181718675749972e+00
4.876079096730589590e+00,2.096682589356712700e+00
5.468863559268565488e+00,1.102413574270203256e+00
4.688162549274151658e+00,-6.241466253021514810e-01
2.910801880385784024e+00,-1.352488397373747153e+00
1.090249656321373495e+00,-7.172270798541074965e-01
-3.666979290707249040e-01,4.918687799960643203e-01
-9.285689731823737469e-01,1.212644258873554204e+00
-1.437428975368292283e+00,1.823855479871751228e+00
-1.917159256756185259e+00,1.621025256970925810e+00
-2.445753982743295474e+00,5.138927522758137689e-01
-2.566906098315963725e+00,-7.036628174411546643e-01
-1.753429846078192744e+00,-1.005406920015395889e+00
-1.208647545045310689e+00,-1.107066324663489532e+00
-9.470390937189870906e-01,-1.457156079772855106e+00
-1.259572932351102903e-01,-1.258653284918354487e+00
4.406236727347795368e-01,-7.161279418806814068e-01
5.547040914241739840e-01,-2.659230316732763000e-01
4.811151964474574827e-01,-3.125934786170139756e-01
-2.924052994069544220e-01,-6.175907764775495634e-01
-7.340408108228914097e-01,4.948404282867183840e-02
1.105006317358210631e-03,1.064446096357648308e+00
3.881550271683165132e-01,8.297122853938965203e-01
5.455363406986115660e-01,1.788651864034341565e-01
3.185289547454075443e-01,-6.007878480048030045e-01
-1.138770123522373084e-01,-9.382172642827498743e-01
4.494509286491117639e-02,-7.558129474088254307e-01
-2.924052994069544220e-01,-6.175907764775495634e-01
-4.683930044619656341e-01,-4.308969002318164265e-01
9.806449139725327557e-02,4.260074769560340952e-02
5.841266804526978884e-02,8.858365510700196011e-02
-1.983720237036841819e-02,1.332239588451452905e-01
2.466434055151053156e-02,8.447436372557649842e-02
-3.357505994089458878e-02,3.040977114913621659e-01
-2.620523486252294698e-01,7.725642430910201197e-01
-3.321923382186637297e-01,7.140753679333298187e-01
-4.252683902533498372e-01,-5.693527081901968989e-01
-6.926094779867876250e-01,-1.327965296303048159e+00
-8.694164536076908201e-01,-1.032852244032404165e+00
3.636170135380610846e-01,-6.660342166296452371e-01
2.554901594995546699e+00,-5.718896072583019574e-01
4.141440189311469844e+00,-1.075235486917663685e+00
3.918095798720082623e+00,-1.585877090825729585e+00
1.942166468225171139e+00,-1.258253482164178871e+00
-7.190816961594527490e-02,-1.504835011736753436e-01
-3.825274140999730399e-01,6.395443462014840375e-01
6.073491149788904503e-02,7.004337740064979778e-01
-2.720805408910555862e-02,1.828567385336158091e-01
-2.713187672235888304e-01,-6.410176719405615842e-01
-7.034213549444239266e-01,-1.326730735504246583e+00
-8.721031202048326048e-01,-1.407547922895701964e+00
-1.116372834753349141e-01,-1.057485096215722287e+00
4.583923833400149750e-01,-6.009240691793816813e-01
4.509159935259260954e-01,-2.225567810705363914e-01
5.410263207754069104e-01,2.713964890091624116e-01
4.435690324883954649e-01,6.071085658974282318e-01
3.719746212913020988e-01,4.673222166496328600e-01
6.128945653172604979e-01,-7.280926046528288231e-02
2.995063651942906358e-01,-2.663478772521791216e-01
-6.568935532888906526e-01,-2.002865396444559465e-01
-5.356609876798481551e-01,2.771562749376140222e-01
6.332509529590748532e-01,5.732294121841160495e-01
1.271102644668816062e+00,2.044840594186628779e-01
1.959674299517677909e+00,-1.416823880968128835e-01
2.377003804451303548e+00,-2.146259946533006779e-01
2.361474651921593004e+00,-3.121074893398085304e-01
1.943240904209306175e+00,-2.448401060965219034e-01
1.026440702853364639e+00,1.796530322597676421e-01
7.197032686289311920e-01,5.448255357060937110e-01
1.268762412562047581e+00,2.950501386408344584e-01
1.631689525906669491e+00,-1.230908133180432518e-01
1.125396764176270992e+00,-1.492860691407223994e-01
3.056562624524856719e-01,-9.205753186511245190e-02
-7.405437264876917058e-02,-4.414526776957582999e-01
1.546689001729438240e-01,-6.750915465045845831e-01
8.090322139870406160e-01,-6.943634444039397113e-01
1.506583570041458930e+00,-5.218647196368465524e-01
2.268903011069291153e+00,4.514757202794596469e-01
2.966868394092887495e+00,8.910953707357779363e-01
2.812962265608070389e+00,4.709820191691712621e-01
1.903041125135918055e+00,2.116273493412615669e-01
8.793869057815471013e-01,9.079499776662129651e-02
3.768028574082643023e-01,8.222880384004273291e-02
6.465830645700219037e-01,-2.935699690994930666e-01
1.047722692606779304e+00,-3.432568294486560423e-01
6.278379054268355963e-01,5.114080487748600551e-02
1.487318771768607606e-01,1.026872078664471666e-01
-1.564220640593114164e-01,2.854879767825279635e-01
-4.723273277943609849e-01,5.714626093535380980e-01
2.583498715060443263e-01,6.531618914372505635e-01
3.117822425418121934e-01,2.264822472636272011e-01
-1.135810644206056153e-01,-1.376314921266125757e-01
-1.103771983598184347e-01,-1.148529988573112753e-01
4.170876287072229627e-02,-1.714494283972512190e-01
1.522635519714666541e-01,-1.720854439829967719e-01
-7.405437264876917058e-02,-4.414526776957582999e-01
-1.207498149704443052e-01,-3.242162072158101815e-01
1.601013424810562857e-01,5.768041672690181476e-02
3.654142871411915627e-01,-2.200555713048891471e-01
1.132802726508960328e-01,-6.396605977882172667e-01
1.132802726508960328e-01,-6.396605977882172667e-01
8.027790324449026738e-01,-7.716323945966472309e-01
8.447678182036028049e-01,-6.909026424373250208e-01
1.346767152650039767e+00,-1.186992417618746964e+00
1.346767152650039767e+00,-1.186992417618746964e+00
1.346767152650043320e+00,-1.186992417618746742e+00
1.185935248103568762e+00,-1.490665792707925652e+00
6.541218398675455736e-01,-1.410910808239076442e+00
3.820267062669218672e-01,-9.019076154361617137e-01
6.477445090354465584e-01,-5.540444387224088274e-01
6.806705932694966377e-01,-5.614492390331712324e-01
-4.338558785742714918e-01,-1.122013382766780865e+00
-7.253379906458577997e-01,-1.223263941098216234e+00
-5.964463160069318759e-01,-7.158916227947307309e-01
-1.144946471676319799e+00,-1.935026652634833644e-01
-1.328244057512249832e+00,4.362095420208602636e-01
-1.040816142376563169e+00,8.768592931171557137e-01
-6.362483989717415689e-01,9.028401268210886066e-01
-3.255501032314394583e-01,4.616442188673225422e-01
3.280904362015411857e-02,-2.092632111665291283e-01
3.605072369222328543e-01,-6.139825771495652784e-01
1.896811456113707828e-01,-2.280503158638775008e-01
-1.309432426979016406e-01,5.605381014810273399e-01
-2.724917648023305050e-01,1.115415650709122630e+00
-6.811087810678674581e-02,5.427005451215141107e-01
-3.864306843544897951e-01,-4.085286890701819718e-01
-8.451360952192443765e-01,-3.728615823040110633e-01
-1.317240471161819970e+00,9.539784985809432460e-02
-1.860517748719058950e+00,9.663736779108688113e-01
-1.631894947284237007e+00,1.551910634178969683e+00
-8.667428424535846831e-01,1.439961912945276534e+00
-1.498365156807744070e+00,1.267421882667891242e-01
-2.956567792415360163e+00,-1.169150307303636449e+00
-3.291867973421645388e+00,-1.762521367256312921e+00
-2.065026787535488406e+00,-1.317321773174752630e+00
-8.155717383967787670e-01,-1.300272560719104575e+00
-2.243837793732051111e-01,-1.231884047439592900e+00
1.896811456113707828e-01,-2.280503158638775008e-01
1.098449398491549156e-01,1.777389802167188282e-01
9.984937749247370029e-03,-6.670169459880496976e-02
-3.346674502157302444e-01,-8.161850120402693864e-01
-9.898969361018523649e-01,-1.173676204653294697e+00
-1.287741383006808737e+00,-7.527439324260960518e-01
-8.309984167747509476e-01,-3.704688825313305900e-01
6.787184372223780127e-01,-6.742648520168207371e-01
1.774321320791384604e+00,-1.228067265115902362e+00
1.521876855185836153e+00,-1.021532573129398047e+00
3.129363478939448107e-01,1.340572402337684155e-01
-3.490266313632441331e-01,8.586157835200873834e-01
-2.047123699770598826e-01,6.914464259162163007e-01
7.990599271861567043e-01,1.148386892567605955e+00
1.900563871623936363e+00,1.742949114089009655e+00
2.173922387985914195e+00,1.878170327070620038e+00
1.258491503172886272e+00,1.550666219274573043e+00
1.790482060940867814e-01,1.368883539827165707e+00
-9.174228976238164857e-02,1.128812263457983578e+00
1.235602078476015914e-01,7.196922714700331181e-01
3.719160320535194741e-01,7.289312547924040597e-01
5.359482895109615175e-01,8.652575080943787356e-01
1.718873964025494083e-01,9.609638405883269563e-01
-2.292238158544409460e-02,8.216664501122085129e-01
3.719160320535194741e-01,7.289312547924040597e-01
2.236216056002521824e-01,5.338065606032603716e-01
-2.620855780770239285e-01,-5.276504555091003912e-01
-3.208482970004511436e-01,-6.938416307034398489e-01
2.906788628494466620e-01,2.889231981847046327e-01
5.731098398049309095e-01,8.484651428079496016e-01
4.139805095594448203e-01,7.137468881692601297e-01
3.719160320535194741e-01,7.289312547924040597e-01
2.231959656604844966e-01,9.630684630172782201e-01
-2.644628736982360673e-01,7.466527351557843417e-01
-4.693721004242913941e-01,3.813085921035120895e-01
4.618900039674435076e-01,1.309431251066403568e-01
7.722599831652108282e-01,-2.313662162341884876e-01
7.958369231777213948e-02,-6.780929122917891405e-01
-5.565936946159013576e-01,-1.277765970265243967e+00
-1.116788594872695439e+00,-1.246834018009808753e+00
-1.646340962441807942e+00,-8.852872352281093704e-01
-1.623398770345295672e+00,-4.941562864884456729e-01
-9.499295990206396700e-01,-6.700096657466781958e-01
-3.783607611061985676e-02,-7.619779391231762400e-01
3.466860040495652884e-01,-5.244828015126592469e-01
1.467186014829753582e-01,-3.447358383596241804e-01
-1.323882669825860170e-01,-4.938766155948975251e-02
-3.919102571967344462e-01,2.424495259780195255e-01
-5.294245490769816653e-01,8.710808774472350580e-01
-6.946056102567041979e-01,1.436570682074755245e+00
-7.283391970521854164e-01,1.056654554459737660e+00
-6.874409901313801585e-01,2.521052858640830951e-01
-1.073376228994904036e+00,-2.963817939677365967e-02
-5.668184487936800409e-01,-3.904863691012665505e-01
1.896811456113707828e-01,-2.280503158638775008e-01
-4.744797390209369303e-01,-1.884469035920410818e-01
-5.847574989504833454e-01,1.687829285841526729e-03
-4.742146324445167260e-01,6.052764291812835484e-01
-6.166375487844054648e-01,6.644371821151047186e-01
-6.719303234926760071e-01,9.313674529281776304e-02
-3.782808796968553655e-01,3.261668849839903239e-01
1.918598243397194592e-01,1.062715896188725528e+00
5.586443267896630260e-01,1.306252454489151171e+00
5.186085638391969566e-01,1.073315353820980089e+00
3.025477441779801935e-01,5.646957214058997421e-01
5.220271319650175990e-01,5.428473166131606575e-01
7.665768562644829087e-01,8.528911164939421141e-01
4.741342012042514265e-01,7.850563683689631977e-01
3.242549788947917677e-01,7.702778623920588652e-01
5.480285053101877635e-01,7.798722561067487069e-01
5.652714071795688078e-01,5.649056957147388092e-01
3.410076270942964949e-01,1.075327615498554296e-01
1.548323881335199326e-01,-7.117506714157847969e-02
2.552913178231047131e-01,-3.886127492956794605e-01
-4.000016808825572201e-01,-6.893782948672052546e-01
-1.018637088329635842e+00,-3.640693070307837731e-01
-1.199556612874802530e+00,-8.069802633581034390e-02
-2.524380608241729274e+00,2.213427260470106350e-01
-4.267947770973506749e+00,1.093957867602586953e+00
-5.578065260039297257e+00,2.113647151789098899e+00
-6.108675435315717550e+00,2.609684941641205125e+00
-6.278812450603331818e+00,2.568611163863709912e+00
-6.262544898093165280e+00,2.535022317575104545e+00
-6.091794281659600685e+00,2.574829146648364819e+00
-4.609251971263419456e+00,2.444807407266844201e+00
-2.429327556818078993e+00,1.172233140714492583e+00
-9.381459124780682224e-01,-4.216214899364027491e-01
-2.424808243720716436e-03,3.482575148883133159e-02
7.837670523197647343e-01,8.529915359351470938e-01
9.414241272621487466e-01,8.250144346006682561e-01
6.416743809042577684e-01,2.540635247979064482e-01
