1.195759828241909517e+00,2.989766890359776275e-01
1.084760170322014439e+00,3.400414410217047489e-01
8.229514162848328152e-01,3.208784461248216369e-01
9.776927917036284388e-01,3.002085695353495787e-01
8.634768608068669193e-01,2.679957381344179601e-01
7.421776937824980935e-01,1.856521198177882304e-01
4.546700613310507566e-01,2.504495733213402686e-01
1.812767573997089710e-01,5.241509058752141792e-01
-1.550738243571128938e-01,1.107578181526135186e+00
-3.878547835993887416e-01,1.502506962746759100e+00
-3.717788478691446685e-01,1.240752021315151277e+00
-1.766459727981967154e-01,9.762133757243615095e-01
-3.322550301133955775e-02,2.656754885118670639e-01
-2.413944102502128125e-02,1.542695998802736668e-01
4.234617986040421778e-02,5.578658770164242331e-02
2.655903646802623697e-01,2.054937661248179281e-01
1.819595707596606549e-01,3.767896805754717970e-01
6.736888787438567727e-02,5.407181904041163945e-01
-1.488613288349282804e-01,5.359225004045689023e-01
7.248580784466115978e-02,4.903800217579029619e-01
2.032829545352338729e-01,4.074247066303921527e-01
4.010907771273390376e-01,3.136359981996445501e-01
2.978448429069963654e-01,1.509304120207621558e-01
3.155968168975519239e-01,2.164051570470360286e-01
2.675499312075993799e-02,4.437033519081386157e-02
-7.106549154429002424e-02,4.699177906176593700e-01
-1.072333149277428788e-01,7.806433793591361914e-01
3.180269571429814035e-01,1.071652827338542391e+00
6.276811213948749746e-01,8.060909213433705700e-01
9.301085600751096694e-01,3.901139436836535968e-01
8.709760398666687164e-01,2.312631373991381190e-01
6.334118963755508425e-01,3.472200024758920200e-01
2.870583546648462492e-01,6.764112530270884882e-01
-2.255280253888950967e-02,1.243169081486175553e+00
9.516101310930967505e-02,1.730375898340611451e+00
-1.925324996308437897e-01,2.151048322429783166e+00
-3.371752666951930433e-01,2.232277687786639486e+00
-1.356027355399866297e+00,2.692765560904115230e+00
-2.440279207594862942e+00,3.450572549389484767e+00
-3.870390030572419704e+00,4.544355568678461132e+00
-4.837276875077447080e+00,5.119178467567348179e+00
-5.081245138081766477e+00,5.087429973459181021e+00
-4.473752504648502715e+00,4.401260671430869742e+00
-3.021001390901322914e+00,2.966426137088669091e+00
-1.623457334448619616e+00,1.779658124112214468e+00
-5.376215652647281518e-01,8.957283681728939184e-01
-3.931703184588046796e-01,9.405578607685095571e-01
-2.812159005067108586e-01,3.483302444966531186e-01
-5.007432261862574396e-01,-4.673262421555982038e-02
-6.087831422652960622e-01,-1.768411850155620357e-01
-5.824104122823769991e-01,-3.043997662561457804e-02
-3.576694999474755443e-01,1.980811248550577025e-02
-2.337784793930916261e-01,-2.111800894770221870e-01
7.699699314284003115e-02,-4.713787532121619939e-01
2.391604819730637488e-01,-7.695576012890039674e-01
3.651385513120395943e-01,-6.795428922030802843e-01
2.881671993149051425e-01,-7.275158079392821664e-01
3.288010190961137003e-01,-6.368058017699201878e-01
3.900644400352355490e-01,-6.476686752021615368e-01
3.875782412045726266e-01,-4.692815599287873396e-01
1.540677992843893229e-01,-3.750604724346044416e-01
4.598776915138639947e-03,-2.688461842299508242e-01
-5.974486164391622917e-02,-6.211308367237048517e-02
-3.169157607918107189e-01,1.442210664974068468e-01
-7.070457340342047869e-01,3.265913298023907507e-01
-1.063639370027332109e+00,3.003619630342337921e-01
