2.507903084459010223e+00,-1.101101527247601242e+00
3.434819423997901300e+00,-1.582401049229110290e+00
3.510645386963583192e+00,-1.952724775374448996e+00
3.212938394227287997e+00,-2.393833137217916462e+00
2.337285064488064723e+00,-1.839726783487013684e+00
1.341945495135118627e+00,-1.278376218227862626e+00
4.692484728015274831e-01,-4.501395140756224711e-01
-4.766281755591680186e-02,-5.649509215742389845e-01
-3.772921241949844795e-01,-6.586638686248901253e-01
-4.900210206293617587e-02,-9.372988490314921872e-01
6.953178898719547529e-01,-1.223139925051951460e+00
1.582708492451127658e+00,-1.167277343005143520e+00
2.166990128384940206e+00,-1.235205493332565352e+00
2.072446752726360586e+00,-8.287568980239042871e-01
2.309414682490960935e+00,-1.300802957554900274e+00
1.688917024763241903e+00,-1.179708259731972797e+00
1.880199262135127114e+00,-1.541396598311246091e+00
2.888122775924550911e+00,-1.565171481684537680e+00
4.543559149803050978e+00,-1.740989215962868375e+00
5.807415862891728509e+00,-1.562824059212130079e+00
6.263135522185187654e+00,-1.220061922425481615e+00
6.266439362544434566e+00,-9.774989550445578601e-01
5.551908151094038679e+00,-4.026357906719528201e-01
4.798524862910779731e+00,-1.173781283877114827e-02
4.059900401274205706e+00,1.036039672283487034e+00
3.605866138243804198e+00,2.247432956296222972e+00
2.901509012659653663e+00,2.803209138116141030e+00
2.717447233474522772e+00,2.747190616172301869e+00
1.990006598989219944e+00,1.929272995971365701e+00
1.547748485436087673e+00,1.466530806724603453e+00
5.210327133036666281e-01,1.168358809059961700e+00
-3.183627490263870596e-01,8.437327446807294518e-01
-8.602757475806840359e-01,6.001335003105670030e-01
-1.489835673675526939e+00,4.700636125166339219e-01
-1.588130426573681753e+00,2.466042884520885381e-01
-1.782968226965962355e+00,3.044582424686579358e-01
-1.747170632223352893e+00,2.637164490016550289e-01
-1.823384129710253987e+00,1.614219358464082099e-01
-1.896629534356268465e+00,1.935677262334664361e-01
-1.627075134301131154e+00,3.474228258807116054e-01
-2.486777892855540184e+00,8.418464959536342551e-01
-3.408739254182799439e+00,1.067783905598598926e+00
-4.340044610595698238e+00,1.023668675996202593e+00
-4.528708696075558926e+00,1.070598561678720362e+00
-4.072288621296181965e+00,1.106711353732483305e+00
-3.100417170318662929e+00,1.324385351718432524e+00
-2.020275636113798345e+00,1.221152587655654598e+00
-1.172285715816369756e+00,1.030901467533015925e+00
-6.068304367081048811e-01,5.229743282562471229e-01
4.256206177503886745e-01,5.152471585935095022e-02
1.421458627389979856e+00,-3.388101810063627872e-01
2.558994983171973381e+00,-5.383576960260322286e-01
2.417345012756432876e+00,-5.437425817940577666e-01
3.308485786858910149e+00,-5.522976140089258523e-01
2.398959667046451472e+00,-4.989663193857730161e-01
2.149441799260944919e+00,-2.736012682401054996e-01
1.164300360594171746e+00,-1.762310461004338857e-01
4.166822983404874781e-01,-9.528173931598352131e-02
3.920936988343923790e-01,-4.929951613848421177e-01
-1.053101938900006529e-01,-7.590731009102157367e-01
-4.054305013951080561e-01,-8.573356371309805990e-01
-6.570625762774258138e-01,-4.703733416030109193e-01
-5.738750581571393505e-01,4.483202405794465828e-01
3.751349816503602580e-02,9.229091712303680861e-01
1.050802358005663573e+00,9.827307175083470625e-01
2.157191905046171421e+00,6.019881402231742618e-01
3.084213943694756654e+00,6.006380901738971323e-01
3.296589167836082357e+00,5.835498540441902415e-01
2.675239423875015898e+00,3.618488088546967241e-01
2.276760393825731033e+00,8.581931776383306953e-01
