-2.684013754816157449e-01,1.018810565609418184e+00
-3.960103166134540387e-01,1.041025671378766004e+00
-5.610622106309656187e-01,6.704172320500124682e-01
-4.863397157191011178e-01,2.857972052760094916e-01
-8.819039032922585397e-01,3.137606892504350431e-01
-1.378146206788528394e+00,6.112023080596414859e-01
-2.089855774100489061e+00,8.868353187083037881e-01
-2.640141591300428914e+00,9.893711370273771122e-01
-2.851371793429675172e+00,1.092183391324032860e+00
-2.851371793429692936e+00,1.092183391324040853e+00
-1.938801029296205236e+00,7.317860623016727573e-01
-1.050061183076147042e+00,-8.121392385668466107e-02
1.706952391571637737e-02,-1.028110611666575913e+00
7.028730301328718622e-02,-1.370307720613325841e+00
2.689129246710316584e-02,-1.231848776861155459e+00
-2.266062111417392888e-01,-8.598594457075413588e-01
-4.458745588686653383e-01,-6.214014270399677020e-01
-3.583721803346999191e-01,-5.584637862947527953e-01
-3.583721803346999191e-01,-5.584637862947527953e-01
-3.583721803346999191e-01,-5.584637862947527953e-01
-2.737640197717085000e-01,-6.281385560268358814e-01
-2.626437316440097258e-01,-2.612203094158411787e-01
-3.818840399453667794e-02,-5.024909326517820046e-02
2.644293282751951704e-02,1.333259819586233297e-01
4.095374925653880727e-01,3.141420247916822395e-01
5.708449033229477942e-01,5.606703753440980265e-01
6.294519888675105257e-01,7.477377640076299237e-01
1.459624256432870415e-01,6.016662953529966495e-01
-1.622637595797330745e-01,3.091355298291654230e-01
-3.463287736931138783e-01,-9.608786790340070535e-03
-1.442475467493677665e-01,-3.089216266633763031e-01
-2.856679976913442665e-01,-6.138901639034048952e-01
-2.737640197717083890e-01,-6.281385560268361035e-01
-1.206272346206294366e-01,-6.579649108280725134e-01
-6.572847232932245432e-02,-1.278214765440373935e+00
1.246629573521961382e-01,-1.548598915311867996e+00
2.216012581654592528e-01,-1.479778547256877852e+00
3.433831646128474024e-01,-9.061913204870535310e-01
1.873802259727614383e-01,-3.143908721364471748e-01
-4.937203448763669705e-02,2.045553053701621715e-01
-1.165124717230073409e-01,4.140007727374734880e-01
-1.696004569508048343e-01,3.602314521734006347e-01
-1.591976022838974825e-01,4.516222943055521744e-01
-1.579151320163066363e-01,3.733385978888444923e-01
-8.561151162212796151e-02,2.414401683210265492e-01
3.242283651343302181e-02,3.380204253180736917e-01
3.558272385920399072e-01,3.462135852771187072e-01
4.566880416542217214e-01,4.904636757606984365e-01
1.598469059785027901e-01,7.977717085111921125e-02
-1.965233170156251707e-01,6.604074240132916662e-01
-9.194181557065954635e-01,4.859436171494203593e-01
-1.134470129709596486e+00,1.096438670771476831e-01
-1.466316110275875051e+00,-8.167232103729894499e-01
-1.147047333022062077e+00,-1.096609282619053438e+00
-1.031852219603571541e+00,-7.376921444556059360e-01
-8.813179546546096033e-01,-6.010046706916174486e-01
-8.445202808843068620e-01,-2.359216123763366313e-01
-6.293204227563843345e-01,-2.340877164864215224e-02
-3.808442086907999902e-01,-6.065047247787306792e-03
-4.512345360637002867e-01,3.604015156322627061e-02
-1.901320805337995301e+00,-2.740365188007522906e-02
-3.787375320618283858e+00,-3.209033038868262105e-02
-5.378415434760757563e+00,-1.814764599188534167e-01
-5.961685600944429453e+00,-2.738852370768621869e-01
-4.864579957506425245e+00,-1.909803897470917500e-01
-3.517109092132588266e+00,-4.857573744479010830e-02
-2.135813790228209719e+00,1.762866427123980229e-01
-1.697761799622992562e+00,5.017825520744428891e-01
-7.951998252565515291e-01,5.804271597123585869e-01
-1.924610050214660417e-01,4.831744440107705318e-01
1.100225792130503505e-01,-1.499295851881302360e-03
1.070320588565454450e-01,-1.686895519803550403e-01
-3.868686841058213005e-02,-5.534767764541551616e-01
-4.406098498686342735e-01,-1.412102937127900137e+00
-6.195530715351633688e-01,-1.916274805245528290e+00
-9.637045662661727352e-01,-1.752930883049517163e+00
-9.468033971720567488e-01,-1.494383716480720770e+00
-8.924540837942087634e-01,-1.833025899432035422e+00
-2.950479549119097711e-01,-2.420274120087874792e+00
1.695652205181410188e-01,-2.452157782345303794e+00
4.902489107013016101e-01,-1.977202434196312142e+00
3.188734135614307852e-01,-1.478723638909419602e+00
-4.386813883240262002e-02,-9.988372753508767410e-01
-2.737640197717083890e-01,-6.281385560268361035e-01
-2.098464430689117310e-01,-3.265339774952464857e-01
-2.436830350176734661e-01,-4.422107776866275874e-01
-4.579634194452432139e-01,-7.124372656634625489e-01
-8.737778033647154441e-01,-1.303090815433140648e+00
-7.187094043932839016e-01,-1.360283012291699567e+00
-4.492062230621756691e-01,-9.515738848882908663e-01
1.441806151289219406e-01,-3.517768845014894730e-01
2.828974117958588663e-01,-5.185934110866177033e-02
4.353107661937493655e-01,-2.988857661242440723e-03
4.235181526306794897e-01,1.565390752167915289e-02
-6.758880650955421954e-02,7.786505453559262879e-02
-3.522261852942372151e-01,1.428255193764714770e-01
-2.801571200962703623e-01,-2.301348447969179256e-01
2.218313552347285847e-02,-9.372027291446946018e-01
-1.710563847983299357e-01,-1.830764575534111760e+00
-2.645946976544130691e-01,-2.306009383969734206e+00
-9.906970192879688275e-01,-2.611709218721919523e+00
-1.430971001840253720e+00,-3.188860332057832370e+00
-2.055690176858603113e+00,-4.256331625732100221e+00
-2.006134611782822041e+00,-5.271815800696193044e+00
-1.839508269952030650e+00,-5.579576459483740258e+00
-1.499422485693450824e+00,-5.205734784037560736e+00
-1.114286596843967025e+00,-4.284686397258306023e+00
-1.074351966131528835e+00,-2.957073503328766062e+00
-1.204804338945892672e+00,-2.116202045773329932e+00
-1.460359748196131235e+00,-1.595128025131856031e+00
-1.688393867317720121e+00,-1.964678435115734700e+00
-1.992374851193827734e+00,-2.075747425858561535e+00
-2.262434868088687878e+00,-2.394455965399444608e+00
-2.101769763359499166e+00,-2.200291225283464769e+00
-1.707252482721991704e+00,-1.893131159605213165e+00
-1.307989969771697458e+00,-1.658291789253535375e+00
-1.049733870224823784e+00,-1.394763604260326417e+00
-7.204179778431123449e-01,-1.158322451967097155e+00
-3.404720687753602371e-01,-5.348768269438820555e-01
-3.798174541293761197e-01,-4.820444182685936219e-01
-1.894474765300168673e-01,-2.306034218104079381e-01
-2.108074094900891926e-01,-2.516547175827424376e-01
2.362685923773955310e-01,-5.282237550785470054e-02
5.863599702643504941e-01,-4.158692665069201322e-01
8.483605981309151334e-01,-6.319268613704100979e-01
