5.510698238198717958e-01,-1.166701207370783644e+00
8.549358474311344880e-01,-1.728467482864555427e+00
8.725676040253311783e-01,-1.887090521281908684e+00
6.321085117333401504e-01,-1.734138013889382934e+00
2.553642885004269170e-01,-1.287880735059338866e+00
2.053273686042773882e-01,-2.336612515084962316e-01
3.268734686455422311e-01,3.417284883957119601e-01
2.215680895620946722e-01,3.848173077183535962e-01
4.380357053039042881e-01,-1.240689210295525535e-01
9.060076423380776234e-01,-6.154006488289933685e-01
1.140409657998697535e+00,-8.745838339916304216e-01
7.046323882720036957e-01,-2.764803468049632507e-01
6.651821981135012940e-02,5.784593521676102412e-01
6.651821981135012940e-02,5.784593521676102412e-01
6.651821981135012940e-02,5.784593521676102412e-01
2.073679424431600360e-01,8.549809778820051109e-01
4.048842620732801545e-01,8.675317168434548698e-02
3.037404106367518897e-01,-8.154425995045645470e-01
3.579618479923467600e-01,-1.213960747477561997e+00
5.245991379681714806e-01,-1.529946530905377688e+00
5.865301323067663164e-01,-1.467534580198377014e+00
5.243704053601168091e-01,-1.529357289610906223e+00
3.012352650528587472e-01,-8.320735463041883939e-01
1.994256662456472817e-01,1.946703303526327589e-01
4.385596111192105462e-01,9.182082789660974687e-01
5.331723485209851621e-01,1.248660510677229940e+00
1.938556398564159067e-01,7.062650217772594718e-01
2.116449040662652381e-01,-6.440037395932949327e-01
1.040634165544429113e+00,-1.048459794954417879e+00
2.369770402332288306e+00,-4.856208398740974319e-01
3.488444674526068656e+00,-1.468806846876267169e-01
3.595328058696956930e+00,4.350681440085675811e-01
2.857983924324520864e+00,1.031734985568345309e+00
1.694154745826568442e+00,1.335733426971775106e+00
6.961563013465833505e-01,1.357827953300280832e+00
1.946781849878125581e-01,1.324033246802380770e+00
1.338322017986943177e-03,1.237997544599862998e+00
-4.732747211248779229e-02,1.003254810920779949e+00
4.329306012313365731e-02,5.426779486711650335e-01
4.126515760533548682e-02,2.020576337928015331e-01
-5.459106428855128174e-02,5.341705956590317994e-01
-3.554168274346788947e-01,9.746195782691311482e-01
-1.028424228253552508e+00,1.067026894761742062e+00
-2.152296048461461719e+00,1.127393376625404731e+00
-3.373777646084902049e+00,1.331298628815803964e+00
-4.065735220508348569e+00,1.547936561846908088e+00
-3.567145000296631618e+00,1.468375974969601705e+00
-1.836831170477067898e+00,8.215145951016092907e-01
-4.203575515471412172e-01,8.631736349825082366e-02
-2.214643029184178158e-02,-5.194435804086152547e-02
3.168753313867503363e-01,4.091113008999560652e-01
5.193168221156390096e-01,3.030889459373689587e-01
2.891140239395969536e-01,-4.835120772536397049e-02
-2.945357641370059398e-01,2.152342698923523645e-01
4.380225684877382397e-01,-1.421740432226010209e-01
1.549622553702782124e+00,-5.629999240974659092e-01
8.697973896418531581e-01,-5.719212924542222964e-01
-1.335965144504638324e-01,-9.744691561807875546e-01
-4.393947933773454384e-01,-1.604762941667284837e+00
-3.607466018657987800e-02,-9.148838826651591871e-01
-1.079637785874908579e-01,-1.057675202859367780e-02
-6.257111054663958560e-01,-1.090463705347729378e-01
-9.619700629211552778e-01,-1.494314279919044086e+00
-8.839810286190513677e-01,-2.662739196212210668e+00
-5.148245195630104520e-01,-3.071468406554646702e+00
-1.269055009636579634e-01,-2.861995759059063893e+00
-2.789601366659174020e-01,-2.350326079955548764e+00
-6.947849673774080248e-01,-1.670739504154245880e+00
-8.743034207216722198e-01,-1.014031639316969491e+00
-7.274388680045956734e-01,-1.042421965570101916e+00
-4.393947933773454384e-01,-1.604762941667284837e+00
-3.010861470288175301e-01,-2.420906499226995301e+00
-1.269055009636579634e-01,-2.861995759059063893e+00
3.461078787129616141e-01,-2.333598891575675793e+00
6.696371129537832534e-01,-1.654085110995400010e+00
5.286662242220308006e-01,-1.045732018558421350e+00
3.037404106367518897e-01,-8.154425995045645470e-01
2.316469595885370381e-01,-1.008851480145095403e+00
2.909920603024735986e-01,-1.355581166967066542e+00
2.673529574724378133e-01,-1.601983549904570703e+00
-3.009485332935482038e-01,-1.497917540370232947e+00
-6.641242327051704031e-01,-1.419368031017824716e+00
-4.393947933773454384e-01,-1.604762941667284837e+00
-2.957445957393601832e-01,-1.006640667562467062e+00
-2.743321300261435947e-01,-6.586648871600171429e-01
-1.686424987154713506e-01,-5.971591266032005851e-01
1.027196972266141983e-01,-6.047863569727037758e-01
5.389088455698363284e-02,-7.235251197037350090e-01
-2.822100251087431011e-01,-9.964183112705117251e-01
-4.393947933773454384e-01,-1.604762941667284837e+00
-6.064347879609810477e-01,-1.490015310497593060e+00
-2.119967358284523318e+00,-1.227530129100989909e+00
-4.412579343627773376e+00,-1.038832079996272695e+00
-5.893943329806695886e+00,-1.198471519440782007e+00
-6.098102333535690533e+00,-1.646580790569849517e+00
-5.228315873999796359e+00,-1.879563622004637224e+00
-3.862513530024512143e+00,-1.465039032829105192e+00
-3.005883770796485610e+00,-1.184242747340242374e+00
-3.005883770796485610e+00,-1.184242747340242374e+00
-2.077252594988054479e+00,2.976212167806240316e-01
-1.785354173432608660e-01,1.503649176041190083e+00
4.694389168274369917e-01,8.733228394229772817e-01
1.962504148991300046e-01,6.613909885220704554e-01
1.453498417950770116e-01,6.722830323650513806e-01
4.385596111192105462e-01,9.182082789660974687e-01
4.033550152554344348e-01,1.688065254285141814e-01
-6.577046062117074959e-03,-9.862761713964540711e-01
-2.129889785281759984e-01,-1.517482070842240072e+00
-2.980625847907887871e-01,-1.603657271832841680e+00
-3.161056886871821958e-01,-1.525877873559700948e+00
-1.043246388359639482e-01,-1.429655777610507883e+00
2.583028179546265624e-01,-1.220965567742079871e+00
3.897697722578619128e-01,-1.180954978313716319e+00
9.532363703269053357e-01,-9.393550581349030537e-01
1.289930504551698442e+00,-6.221742315898187714e-01
6.765779686498513135e-01,-4.983822145990665087e-01
2.059661024699000961e-02,-5.245303891530096463e-01
-1.731787986728450801e-01,-8.188468394798781302e-01
1.701725415177307299e-01,-1.238592733901229925e+00
1.080180216659729409e+00,-1.530851036826221812e+00
1.233866654407908658e+00,-2.775429038280623484e-01
2.914301418532762034e-01,1.727062146188017566e+00
-5.136035506730584066e-01,1.978588192032805448e+00
-8.044282907434050500e-01,4.915156757690159472e-01
-1.409337024943256633e+00,-1.132524964667892986e+00
-2.042242575752704514e+00,-1.559694580520217144e+00
-2.045122484385628159e+00,-1.104480307035774711e+00
-1.308268740291056442e+00,-1.000096704502859424e-01
-1.805627556858605542e-01,-4.022167008849513170e-01
2.128811065733371977e-01,-1.655945868700478441e+00
1.634155190077942734e-03,-2.191888348210199844e+00
6.779734641978786558e-02,-1.863759089236286748e+00
1.284198749833731501e-01,-1.174424323008893323e+00
-1.452157190415745980e-01,-7.670888710446029934e-01
-3.763547268072821583e-01,-1.028790917212082157e+00
-4.393947933773454384e-01,-1.604762941667284837e+00
-4.560368211677051642e-02,-1.335393080827490087e+00
2.909920603024735986e-01,-1.355581166967066542e+00
2.676414839363809306e-01,-1.215503418874179342e+00
4.851272752710129171e-02,-6.500539217749731202e-01
-2.467850942570911921e-01,-8.141619047162932388e-01
-1.334617324710736519e-01,-5.274406305034707865e-01
3.854740833964132030e-01,9.969828924289498850e-01
5.678022218310100344e-01,1.804767673856826571e+00
3.643173689696685980e-01,1.666402572073707233e+00
-2.258129228911459896e-01,8.313649059658010376e-01
-7.423709514342585747e-01,1.084310959000280183e+00
-7.399983202777342672e-01,1.267609699880644092e+00
-3.974528870878685227e-01,2.556357074335893209e-01
9.662025194256988747e-02,-9.342223258106374661e-01
4.555005817833082116e-01,-1.540885973873998838e+00
7.030071663746324806e-02,-1.456292780382712149e+00
-4.393947933773454384e-01,-1.604762941667284837e+00
1.124502215640075381e-01,-1.647556527634089107e+00
5.644552578139384602e-01,-1.915802394210071924e+00
6.039104362080828237e-01,-1.938262156936314096e+00
5.373558739271520057e-01,-1.813288791840051983e+00
6.639687224987053105e-01,-2.052789813849866807e+00
6.713422247970581846e-01,-1.979265888049358768e+00
3.969595813573834620e-01,-1.474466754887080233e+00
-1.983213731234290678e-01,-4.035348887539604301e-01
-7.213467604620751317e-01,9.599901241478216996e-01
-9.032971449496011163e-01,3.382477774219344369e+00
-8.094220071315130216e-01,5.084099839268939824e+00
-8.094220071315130216e-01,5.084099839268939824e+00
-7.906503907548659837e-01,3.832333860943684556e+00
-6.093132899543510783e-01,1.889497615429513555e+00
2.344392796605592258e-02,3.507350067979100872e-01
7.513413618487835288e-01,-2.684002989367971215e-01
1.057854705896167369e+00,-1.001207121665148803e+00
8.429267124630092090e-01,-1.563887475104321245e+00
3.969595813573834620e-01,-1.474466754887080233e+00
2.421880601348230244e-01,-9.613816027534968223e-01
1.937683870625015459e-01,-7.957353496176345908e-01
-3.622055693840288693e-01,-9.366017967092667984e-01
-6.681971228683327713e-01,-7.746038727673152380e-01
-4.032597504092809704e-01,5.395323551684037128e-02
-6.367453438704505364e-02,8.062625061772731305e-01
-6.367453438704505364e-02,8.062625061772731305e-01
3.622920196228882755e-02,1.037193804621488136e+00
3.077177167366886845e-01,1.144422655694265378e+00
3.317534336564744168e-01,1.019981478149608156e+00
-1.687673593168257935e-01,1.179204607326986398e+00
-1.117711987764828052e+00,1.293171864547905114e+00
-1.692544964629811188e+00,4.924640683614807113e-01
-1.321906236397145662e+00,-3.172728547923414633e-01
-5.943234470880043308e-01,-4.076516903088169275e-01
2.830547675855314971e-01,-4.165024151346660708e-01
4.844720220099756891e-01,-4.099324787644552659e-01
1.758032741334921711e-01,-9.211968831759823062e-02
1.758032741334921711e-01,-9.211968831759823062e-02
3.132602605114728211e-01,-9.484652638209162268e-01
-2.702740482774488862e-01,-1.237586458897014907e+00
-1.148117380260834208e+00,-6.072739125680800543e-01
-1.321906236397145662e+00,-3.172728547923414633e-01
-7.740339377610521154e-01,1.079876214064670881e-01
-5.850570050535754962e-01,3.598918635722648807e-01
-4.231055389684298396e-01,6.494988351340051647e-02
-4.242586570702981848e-03,-7.583827450822298866e-02
2.733118983289936632e-01,-4.722154890515370962e-01
1.205811305874514155e-01,-2.450065618357254171e-01
