9.954212279979515743e-02,3.449533993989243319e-01
-3.123866746256934723e-01,-2.547778898943552361e-01
-3.970203869764929450e-01,-4.886749513696613811e-01
-5.027381299821845895e-01,-7.156607843280881065e-01
-1.125999268560322758e-01,-2.163985737249472796e-01
-1.100070098940184593e-01,2.770831492503641677e-02
6.224950526098720072e-02,1.183174138341403919e-01
-1.069732557208106227e-01,8.292693058727863137e-03
-1.453297036314107338e-01,-7.166615288791564065e-02
-3.186462337304804548e-01,-2.339561752226438085e-01
-4.069144886280514628e-01,-3.925191384884498813e-01
-5.156066940770637208e-01,-5.955932841715955162e-01
-4.368747618593548099e-01,-5.021363824307421009e-01
-5.056671675363740848e-01,-8.522726739503880822e-01
-3.570081120487485493e-01,-1.004989267480669524e+00
-5.345222526460083334e-02,-1.089633770771341936e+00
1.024956291512926776e-01,-1.360432028716655362e+00
9.706430233563814181e-01,-1.566311834286848947e+00
1.912694811101019798e+00,-1.924045996717194118e+00
2.962479680418147687e+00,-1.885907690357549793e+00
3.282280522715911975e+00,-1.833350098931952665e+00
2.879116735872736310e+00,-1.754444236010229918e+00
1.933164803625214034e+00,-1.500333879366337886e+00
1.033576122912008399e+00,-1.143970891361946407e+00
1.211203347206833009e-01,-9.254100550109002343e-01
-3.631099242594569843e-01,-6.226233278881507793e-01
-3.631099242594569843e-01,-6.226233278881507793e-01
-4.434847728354602281e-01,-5.425463389783022894e-01
-4.259393960191514839e-01,-8.834453686474140754e-01
-5.812116861346559027e-01,-1.174696384357589496e+00
-4.925522694433598914e-01,-1.253447271430236931e+00
-5.565873705260826476e-01,-9.609255446952353896e-01
-5.813494936257118662e-01,-9.512164542593017913e-01
-6.943727353201358810e-01,-7.044025235568682763e-01
-5.632271417349055120e-01,-7.047752367659987360e-01
-1.677758175855676159e-01,-2.002667198119692793e-01
2.624133208812643447e-01,-2.006748929342140608e-01
1.279964682232727913e-01,-5.423930342885856515e-01
8.238236730419405685e-02,-1.469966512260071134e+00
-9.468605210371076886e-02,-2.853850225046424605e+00
-1.690043297769371622e-01,-3.317070269599365684e+00
-5.149561203896503292e-01,-3.016553327000416562e+00
-8.023491574025740647e-01,-1.927263845790294639e+00
-6.984015687598058575e-01,-1.231354796728328482e+00
-3.967450892033463350e-01,-1.084202785067887920e+00
-3.534850273334448900e-01,-1.125953441366665642e+00
-3.534850273334448900e-01,-1.125953441366665642e+00
-3.534850273334448900e-01,-1.125953441366665642e+00
-1.018597842149032984e-01,-9.092949524119697813e-01
-6.885846257675100335e-02,-6.510215164626849127e-01
3.380483669699704818e-02,-2.967778179840246944e-01
4.449692219014845379e-02,-3.692444552621860221e-01
1.552167792815042358e-01,-6.761314774489612933e-01
2.482875472479557366e-01,-9.251188550302904545e-01
2.482875472479557366e-01,-9.251188550302904545e-01
1.354602754166547018e-01,-1.115727151616811241e+00
1.747097799412214159e-01,-1.581123899203874750e+00
1.747097799412214159e-01,-1.581123899203874750e+00
-1.068534259491360217e-01,-1.343448942204474195e+00
-4.867705930277570481e-01,-5.739327492759613847e-01
-7.030026989018149930e-01,-5.869741719723824414e-01
-3.577087101932782676e-01,-5.111544833514635178e-01
-2.790593284366945648e-01,-7.826310423251435777e-01
-2.783590582658749812e-01,-8.953338842682406762e-01
-5.680215019803814824e-01,-9.680965071007778810e-01
-7.143294591102148372e-01,-9.016071042103265265e-01
-7.120491342771736454e-01,-7.975322664969263231e-01
-6.274349492003373774e-01,-8.478137640982795764e-01
-4.325870854312787173e-01,-1.007499116570577558e+00
-3.581495652066180035e-01,-1.035611321628714832e+00
-3.452187828499935218e-01,-7.567412937916968563e-01
-4.379048490851036313e-01,-3.216843122902516283e-01
-3.772313663660729621e-01,1.516102225548331388e-03
-3.414448394535368747e-01,-2.794616534508816488e-02
-1.396024563584067901e-01,-1.882839907757910269e-01
1.480173787318025957e-01,-3.675977904187000544e-01
2.065869107017277440e-01,-5.351385874588626690e-01
5.774984168560728243e-02,-5.411508931326445282e-01
-2.041595754614476954e-01,-3.350142062713429986e-02
-1.179781651959173616e-01,7.669031608234361252e-01
-7.751142085230629253e-02,1.152943297908977538e+00
8.494954113290495989e-01,1.776524015778821575e+00
1.633106232190266738e+00,1.438731284729080517e+00
1.680977356591957461e+00,1.337987215299018429e+00
1.456346512915553060e+00,3.131251832740592489e-01
7.900947509877954689e-01,-3.483228641364510270e-01
7.283053513726188699e-01,-6.437525961625458759e-01
2.636907813685726021e-01,-6.110765933548071294e-01
-2.296317791123597962e-01,-3.363345857630177238e-01
-3.787781970595350267e-01,3.339432288343184285e-01
-4.297591975056300750e-01,9.270375613426857786e-01
2.527334406195393818e-02,9.344037955808692786e-01
3.688195851058578834e-01,4.962929426244928055e-01
4.521232813382780047e-01,1.093762274150338332e-01
3.345127681442233714e-01,-3.349825983192519438e-03
-6.189811627062020982e-02,3.106588096554788181e-01
-3.248836529338993695e-01,4.953507315965626767e-01
-4.305021747834911761e-01,9.496631842990451711e-01
-3.820499725844197503e-01,5.255672861791288453e-01
-3.226303178835088770e-01,5.916655790460939590e-01
-2.948023096184260727e-01,4.333071425541762389e-01
-2.308137500900849515e-01,7.186958993189174194e-01
-2.308137500900849515e-01,7.186958993189174194e-01
-3.151237768284962937e-01,5.912011902355510662e-01
-4.066774824644994735e-01,3.371631951040705011e-01
-4.026984361587745975e-01,2.586612276093187002e-01
-8.281505039594343198e-02,2.919919987838678899e-01
1.116910183716146865e-01,2.345023403854536725e-01
1.275280352547842333e-01,2.165853575755480043e-01
-1.334207167342421063e-01,1.941910600500286743e-01
-2.162058780876106034e-01,5.025334030142101227e-01
-1.782150308307484943e-01,4.086311367037295805e-01
-2.067961573482931525e-01,3.148073250321997141e-01
-4.193168261168865596e-02,3.967645065122484271e-01
7.190325283543581858e-02,1.121744803521984579e+00
1.118417133692232029e-01,1.522994772507255901e+00
1.714664363110280157e-02,1.524489700077402254e+00
-1.462453002748623221e-01,1.301364758880711792e+00
-2.095287771759125062e-01,1.149056530813809873e+00
-3.496682752786358095e-01,1.161286943588428766e+00
-2.888982799445855010e-01,1.023539373752246240e+00
-2.709767139174419914e-01,9.302786818796747736e-01
-2.663805726339822932e-01,6.029395959390062565e-01
-3.897569588816209296e-01,4.122522407168619507e-01
-5.918956921735457621e-01,-6.682814041074761069e-02
-5.723918179992630861e-01,-2.061209490110594289e-01
-6.573092869869845423e-01,-3.640454795678222943e-01
-7.256840248430609375e-01,-6.530747881089512541e-01
-7.196812907617100574e-01,-7.922595983823014221e-01
-6.241744777988261772e-01,-8.195496593858963008e-01
-3.997943844147769932e-01,-3.326530488768836835e-01
-1.543145891956213545e-01,3.664000017379541174e-01
1.005884481197474450e-01,1.216174699546766380e+00
2.223031154425693101e-01,2.789648810447233451e+00
1.976261060744657627e-01,2.825602215181814092e+00
-9.161477428760628205e-02,2.237990993141277585e+00
-3.194562213896006697e-01,2.290929574257127566e-01
-6.027062889714011051e-01,-9.281131642066901832e-02
-7.926415380529415744e-01,-1.875387839082677810e-01
-8.030215799199830196e-01,-3.977614589219991004e-01
-5.053454930326545247e-01,-4.819385607696131668e-01
-3.326345848054538257e-01,-7.334781733574747831e-01
-5.116346728809335609e-01,-1.457226309711048273e+00
-6.716173901140097824e-01,-2.045594205546767963e+00
-6.822742518110606058e-01,-2.546255187090672667e+00
-6.918005886349493094e-01,-2.770268934994856824e+00
-4.823544088259416607e-01,-2.680383576178688720e+00
-3.477320984074154797e-01,-2.136094345243515935e+00
-2.641063853214033474e-01,-1.604406699895997379e+00
-4.162226316455048813e-01,-1.315860873787305207e+00
-5.881514151495297327e-01,-1.117009009828744404e+00
-6.275509284516666009e-01,-9.862397040277417481e-01
-3.620907915550583001e-01,-9.628442972914580400e-01
-3.663018708457397854e-01,-1.217137567743716176e+00
-4.685213988502079929e-01,-1.145760924863105767e+00
-4.410068918758179302e-01,-5.927638332554693301e-01
-3.658923289250906041e-01,-3.705725672757894523e-02
-2.525977424886522438e-01,1.357092364736200152e-01
-4.077763056968863875e-01,4.926932378567543402e-01
-2.982520464382319991e-01,2.956368323800203646e-01
-6.706884879422687629e-01,-2.631761592843801650e-02
-1.193268689926389792e+00,-8.709153367252063793e-01
-1.705685106388137084e+00,-1.372465488716138937e+00
-1.573912583512425467e+00,-1.636596406673734405e+00
-1.156981512907104159e+00,-1.467957352059383824e+00
-6.947991992515589743e-01,-1.456655380610894168e+00
-6.947991992515589743e-01,-1.456655380610894168e+00
-4.257280201293081601e-01,-1.356426389592001458e+00
-2.625949375456190227e-01,-8.349489713616878861e-01
-1.921023717596658520e-01,-3.354206031463572990e-01
-2.761834824542619415e-01,3.096277137765339749e-01
-1.231769291677469874e-01,1.085664527975794380e+00
-2.646819205467555725e-02,1.046045603027628612e+00
-2.412090149985331999e-01,5.089901045578899552e-01
-4.293087976084802304e-01,1.161196485400866202e-01
-7.313080628360543178e-01,-4.425804165669032231e-01
-8.237209686408741849e-01,-6.766238966506745722e-01
-1.028916696976394984e+00,-1.264056320816936196e+00
-1.021030102464783651e+00,-9.805585752292942381e-01
-1.043960862757741026e+00,-8.814683580179099032e-01
-1.004449606343616574e+00,-3.738466988959161519e-01
-9.187131210435371953e-01,-7.409344578564607264e-01
-8.099671873800200483e-01,-6.244784441089153981e-01
-7.821716130250839782e-01,-9.417020346291775645e-01
-9.206026140613708941e-01,-9.816020177709413597e-01
-5.326097416713692079e-01,-1.172439926211965355e+00
-2.845335431607811105e-01,-1.347585756379948707e+00
3.385217452851164294e-02,-1.413485427916370885e+00
-2.565891305443756543e-01,-1.402668512635719900e+00
1.864467851796434289e-02,-9.638770756860057798e-01
2.109506282896277951e-01,-3.676782605242615021e-01
2.854669885488549386e-01,5.735223314476541046e-02
-3.362280960105528127e-01,1.348812571519226289e+00
-9.777307745172388875e-01,2.905622966380774219e+00
-1.170356531707852366e+00,4.330951952171961494e+00
-9.765906745351717877e-01,4.962390117998312533e+00
-4.432964920605070858e-01,4.504076597100651114e+00
6.758307234857072188e-02,3.107041748008224413e+00
5.222994326410849153e-01,1.564968985600795115e+00
4.070536282676238682e-01,2.940421104510747008e-01
-1.137509419235828018e-01,-2.828865745841494528e-01
-5.269487970186587100e-01,-7.377545553383351162e-01
-3.549759084561531219e-01,-1.141490994320219166e+00
2.959243834964787878e-02,-1.208594311500968965e+00
4.133764097183640351e-01,-1.673678209659674065e+00
7.614019279023573894e-01,-1.957256131416482026e+00
8.882937261145701369e-01,-2.063241707839778449e+00
8.396076912543074533e-01,-1.479594633162990336e+00
8.164252378099008389e-01,-7.128644579408471849e-01
6.796908513437028843e-01,-2.877402997066969698e-02
7.631144758015904195e-01,-6.864004049401654928e-02
6.759172370598721669e-01,-4.246250306843123434e-01
6.636251186502144517e-01,-8.228908926237628041e-01
8.425196020814282871e-01,-8.976847428918720562e-01
1.164851498121533213e+00,-6.774252404119591731e-01
1.330750049937738044e+00,-4.456860324126347139e-01
1.020797694968570202e+00,-2.799601396778745310e-01
1.051895428917567488e+00,-3.561004133862717413e-01
1.548251567165259468e+00,-6.267665778325153259e-01
1.497462448251566824e+00,-6.621822777147164940e-01
8.073321893887401846e-01,-3.737315838600321904e-01
1.957511051325745710e-01,1.908359461477144026e-01
-3.418200615354712729e-02,3.666742099517172337e-01
2.046040136845717894e-01,2.095162030626992189e-01
1.813470865053196657e-01,-2.363521481285982828e-01
-1.984431813736073913e-01,-3.398333127488603611e-01
-3.805783310911132200e-01,-4.535647570798929662e-01
-5.473050921856661422e-01,-4.183744565467083509e-01
-3.485082720383125277e-01,-2.263409127787816832e-01
-1.673921553562530973e-01,3.062711076329415749e-01
-5.866160620233266954e-02,3.789348264819586976e-01
-2.050925656503195527e-01,7.732813800394490455e-02
-5.337227056437229278e-01,-5.491243617615000350e-01
-6.864383407691466710e-01,-5.295137504152248598e-01
-4.965844955556120710e-01,-1.198439155864076816e-01
-3.087851430814163023e-01,3.976491194095428949e-01
1.055760245414961856e-01,5.886800108473917437e-01
3.504108356298957783e-01,7.814294059629266487e-01
6.387310361275773118e-01,4.895835253650078212e-01
6.182524139647270767e-01,8.550738428350571629e-01
4.112454536164735219e-01,1.047570726395268714e+00
7.394669947378712527e-02,1.261664884794834407e+00
-1.533771406598395115e-01,6.284967206837908105e-01
3.637078913602406205e-01,-2.887823496764407860e-01
2.562037899088585924e+00,-2.024100382643428286e+00
4.200779454622376008e+00,-2.799357773393396531e+00
4.772955011857363594e+00,-2.788757841611711363e+00
5.871521557891600906e+00,-3.016965677189140660e+00
8.399740477275212669e+00,-4.588921752993791792e+00
1.186658382652205290e+01,-6.982455042888841668e+00
1.316690553640127703e+01,-8.292215835437879434e+00
1.279358131568404033e+01,-8.516265310024587976e+00
1.032308212868693786e+01,-7.098995893073809071e+00
7.885485058828050953e+00,-5.689225980477940148e+00
5.505661474824328216e+00,-4.173709998271688981e+00
4.273853705836125449e+00,-3.408861252595708269e+00
2.500653642458386727e+00,-1.982165990619953799e+00
1.214663057633516896e+00,-8.183918659828114395e-01
1.978222792566677879e-01,-7.099454527314918995e-02
1.950540348818237124e-01,1.354456440274141860e-01
2.105833959644836106e-01,4.155387155298958524e-01
4.036335137431439346e-01,9.492190085019668322e-01
2.264190246289599084e-01,1.346174832131017185e+00
-1.118772618800062402e-01,1.575001597689742017e+00
-2.308389294902081501e-01,1.172367247998819195e+00
-1.741442282083107695e-01,1.226592124329314082e+00
4.727601273673804477e-02,1.366687137580841815e+00
1.383403798597535594e-01,1.599435858738867511e+00
2.443313890834567237e-01,1.564386903333401913e+00
1.695549565520186874e-01,1.506810936992174499e+00
3.750921041910430104e-02,1.166062862557204483e+00
-1.961979708965471900e-02,7.480734520455016856e-01
9.421237072060768825e-02,4.943335942170218877e-01
2.313836390829902834e-01,4.269289064635390929e-01
3.210713595152012712e-01,1.589599805637167129e-01
4.334801344778950183e-01,2.633348318804676347e-02
1.196172736872040288e+00,-5.210845469750073899e-01
8.299997555709269781e-01,-3.678946344985540851e-01
6.080097609120496127e-01,-3.494111045911609814e-01
-2.891832963570849513e-01,5.666626047545893913e-02
-1.077670596015562476e-01,2.449584342679994864e-01
-2.771104563335521909e-01,5.062075868979842852e-01
-2.673373904560578662e-01,5.604051957019846597e-01
-1.042212129916660623e-01,4.217872763774060951e-01
-4.694964135836460217e-02,1.791429762532208703e-01
7.226065518855585845e-02,1.444915147056745341e-01
-3.618540055426194280e-01,2.800688276069878135e-01
-5.070437670827442345e-01,3.149808408219508804e-01
-9.369496157555398108e-01,1.729974386687388732e-01
-9.158955241334734154e-01,3.142559801034641720e-01
-5.336189105482580519e-01,3.917326763861528893e-01
7.291935228212212405e-02,5.029759747572806194e-01
3.417405759489395844e-01,7.732782322002825781e-01
3.664394661052709501e-01,1.130487362423649333e+00
1.554763155495307858e-01,1.331330417347955208e+00
-3.289710041512377420e-02,1.134268597623829811e+00
-2.812704775479255015e-01,9.247921240576906232e-01
-1.817335036985553431e-01,1.170637561082043643e+00
-2.984229360466827616e-02,1.328308737459547251e+00
2.528840115631298957e-01,1.618606654276695478e+00
3.312090034933611871e-01,9.207328965197913995e-01
3.831277000596670645e-01,4.580951817404682602e-01
4.293274180523842798e-01,1.997105204345536039e-02
3.932021743205184050e-01,-4.566867382958490762e-02
3.316584243657091369e-01,-2.165912908580703289e-01
2.089919987362517384e-01,-2.419521730053189879e-01
2.089919987362517384e-01,-2.419521730053189879e-01
3.595540119211263486e-01,-1.707105482459730927e-02
4.314528742934607419e-01,1.307487037704274380e-01
3.139250134432804429e-01,3.671466671465084541e-01
-8.111543452109332142e-02,4.212787016128191064e-01
-4.621757700915289369e-01,3.461360324954232404e-01
-8.920816187643206829e-01,2.041526303422110389e-01
-9.615488401799349161e-01,-5.031986147128186121e-02
-8.737361286186732245e-01,8.277972593376996535e-01
-4.074771775026798659e-01,1.140768027110813820e+00
-1.193811163572677247e-01,1.741684088474274805e+00
6.964921062326409618e-02,1.259562742136461466e+00
8.101303390261811732e-02,1.132721969132400197e+00
-4.014186626222084053e-02,9.400471914202984669e-01
7.990409516365011566e-02,9.181795127853022986e-01
1.586942573015739655e-01,1.200975367918700965e+00
2.020200152792289705e-01,7.550061513132492186e-01
1.586942573015739655e-01,1.200975367918700965e+00
7.008069611019933365e-02,1.011034336762393071e+00
2.511633738840814145e-02,1.244558745033004454e+00
2.511633738840814145e-02,1.244558745033004454e+00
-2.141264322092722439e-01,1.149570331320571848e+00
-4.945877526351117881e-01,1.172409288304071096e+00
-6.799304216693341507e-01,1.382492385049693517e+00
-6.050083419489085124e-01,1.661876803726452190e+00
-4.901973798262165838e-01,1.224303634586232148e+00
-1.579125724751723192e-01,9.334342442178261701e-01
4.810120915089994426e-02,1.008050152725663562e+00
2.218846476243377108e-01,1.298369068334845222e+00
2.037519996223369767e-01,6.936954799122255766e-01
2.270340267209128293e-01,-2.057274294699599215e-01
2.922803194430180218e-01,-5.082600558001565405e-01
3.819080139423291498e-01,-9.287742788544098294e-02
2.196513503898530895e-01,4.990060235901926378e-01
1.586942573015739655e-01,1.200975367918700965e+00
-1.976468785680349505e-01,1.991093959897938692e+00
-2.525519694813011529e-01,2.424752508656148997e+00
-5.976174139966137222e-01,2.468064012806647334e+00
-2.579875140554137025e-01,2.706395832302290305e+00
6.185692639767781387e-02,2.697410967117118030e+00
4.842816979443897996e-01,2.635056053153571387e+00
2.878704227061473220e-01,1.407396698749366237e+00
1.757469165612717821e-01,6.641290857432871064e-01
3.523869512475345106e-02,2.113375477307184169e-01
1.403102833649424175e-01,8.724276296933215491e-01
-3.018516586655801137e-01,6.287169294090727556e-01
-6.992839276845070895e-01,5.429132723980975017e-01
-6.822066831018257504e-01,2.007944952511302728e-01
-8.541813454379336701e-01,8.373524089897964595e-01
-8.121115626956267874e-01,1.347665365759229905e+00
-4.994430384589785277e-01,1.762737542929773804e+00
-2.915689937525419717e-01,1.590371214333318850e+00
1.210935991109810539e-01,1.183310286083993912e+00
1.828703387429596594e-01,9.566024605283893756e-01
2.926976240219191228e-01,8.864787026152810556e-01
8.964916569057020113e-03,8.198939802148892397e-01
-1.553325071963513881e-01,9.804124195333748792e-01
-5.708873786477995926e-01,7.649346600646996785e-01
-7.846353055220134376e-01,6.087710443534797289e-01
-9.651557839938887939e-01,7.468446776568941903e-02
-9.090108984146104687e-01,1.551231293521891375e-01
-3.470122602045292992e-01,7.961370751786309152e-02
6.988608137526534925e-02,5.354148395266475902e-01
4.145520096482543382e-01,5.771727773974262288e-01
4.469566865664992839e-01,9.914191762527879703e-01
4.995162725390625558e-01,1.036609356430024498e+00
3.989754978770730376e-01,1.096328647246155530e+00
3.611908840857534497e-01,6.284562339066871450e-01
4.024674249578236163e-01,6.672942514314754714e-01
2.497135582002362186e-01,4.572066288153832092e-01
-7.606832516691519608e-02,-3.275571538853458420e-02
-2.414805837592691740e-01,-1.073207621099636494e-01
-4.344851935674802212e-01,-1.324626904607186517e-01
-7.436443970756680955e-01,1.294042230881076727e-01
-7.067811793297943401e-01,2.953045633254877678e-01
-5.862620334972634684e-01,4.876272518827075020e-01
-5.733872684536192033e-01,5.445346534601696042e-01
-1.077225598318955591e+00,4.032979858146487628e-01
-1.179273666221350103e+00,2.373904034515622596e-01
-1.229100374166706144e+00,1.611581996025588104e-01
-1.337425591398096802e+00,-4.043772392894905837e-02
-1.594953143383709193e+00,-3.685215910656581273e-01
-1.394165341832378724e+00,-2.336340894125551182e-01
-9.356693036363520344e-01,2.790875447495825765e-02
-4.195771408561529969e-01,7.576209357952454759e-01
-3.894126684170327035e-01,3.046146231465040599e-01
-4.981545283900738474e-01,3.455866161297534433e-01
-5.994376813229783663e-01,-2.619608454956466881e-01
-5.855628755395707596e-01,1.515752361108862190e-01
-1.993705990739746137e-01,1.692052571849419484e-01
-9.886011466463498487e-02,1.061769865437784954e+00
-7.978719481438337202e-02,1.134095109352603714e+00
-4.343121442816247901e-01,1.082108359330357761e+00
-5.119477235798606252e-01,8.119403230370099145e-01
-5.004928467256521962e-01,8.551468607250607423e-01
-2.172648600845183964e-01,8.895063479050426825e-01
6.739558296106179514e-02,9.348479672266802876e-01
1.278869011580733572e-01,6.931761107573957137e-01
-2.623026653520120835e-02,6.689564650601189655e-01
-6.191314122540843290e-02,1.691157998755590808e-01
6.160809704392569003e-02,2.226052135670249787e-01
1.609900167114135250e-01,6.676280679057018663e-02
2.856358583729731171e-01,4.008580233494238865e-01
1.895874098442651423e-01,1.699078880597570118e-01
2.695406464474828234e-01,2.417998940871574354e-01
1.006361747074495244e-01,4.728600166740436483e-01
-9.161268211117179483e-02,1.047878625508260164e+00
-1.660513747996757716e-01,6.300094069187845980e-01
5.712793159238490313e-03,3.980764375956127310e-01
1.772774876922977860e-01,1.379318295638150560e-01
2.866216384304841047e-01,9.455940586470996667e-01
4.767776624353947668e-02,1.093737235517659556e+00
-3.389039076636016223e-01,1.089851798742450972e+00
-6.975263343111380854e-01,3.850197057929837241e-01
-7.534391463057219518e-01,5.999420799131963133e-02
-5.531241126242512074e-01,-3.015557330735775809e-01
-3.798834597856795559e-01,-4.295062293539738119e-01
-4.294122116042668469e-01,-5.330685341007090905e-01
-7.644861742521037451e-01,-1.127261393521747923e+00
-1.123655634904305645e+00,-1.407090890623799107e+00
-1.415463288321906710e+00,-1.617889899335264170e+00
-1.528650696327752190e+00,-1.239027206418797933e+00
-1.349307127834905584e+00,-1.114282889369669682e+00
-1.050873487625564318e+00,-7.801275574076607100e-01
-7.374579355124738500e-01,-7.650648360170706486e-01
