1.178523606628947995e+01,1.620358837563004917e+00
1.125825869362703813e+01,6.852126559597186972e-01
9.399463935678770810e+00,-2.482672093341257435e-01
9.005721211956334571e+00,-5.419178809982783118e-01
1.021825907629016328e+01,-3.188047293580113517e-01
8.541372070603438615e+00,7.047640685290464113e-02
4.772321065911688365e+00,2.233876792241945575e-01
4.218115268968260168e+00,-1.146577628197091407e-02
6.787853429021465601e+00,-3.818858894189230413e-01
4.951398603366471640e+00,-1.162724905463436709e-01
7.647554450136392346e-01,1.137242239713488923e+00
-4.766839973546141418e-01,2.189988339112052262e+00
-4.960448586167687801e-01,1.908042879125621427e+00
1.781396085214915215e-01,7.818855596460986268e-01
5.280704743649966559e-01,-2.861932727732093285e-01
2.084492237643940094e-01,-5.404160969182587593e-01
9.287731345606434763e-01,-1.056944821286162767e-01
8.557486230638777780e-01,4.901916447410946398e-02
-5.536072550979014018e-02,-1.590684302741444789e+00
1.125388738188158044e-01,-2.387837734583580840e+00
2.797548272374930645e-01,-1.386101082674337404e+00
5.986971796478031127e-01,-3.248959444721509771e-01
7.325756696334106977e-01,1.715732083514162898e-01
3.652894670760768459e-01,1.285361361679219494e-01
-2.010490523324219569e-01,2.699189637791199470e-01
3.336431485531349828e-01,2.411048322116657872e-01
6.704553995424704649e-01,-8.189160754275998100e-01
2.847328394413148334e-01,-2.192027274178176999e+00
8.067041826326684650e-02,-3.150894951888663087e+00
8.067041826326684650e-02,-3.150894951888663087e+00
1.443791171074928770e-01,-2.131770364069474066e+00
2.044319455956984111e-01,-9.246640683138199757e-01
3.275881275171521612e-01,-1.767958029702954015e+00
6.587237653161953643e-01,-4.771768267180186207e+00
1.290121655897661812e+00,-7.065396122335636520e+00
1.661056789597963990e+00,-7.089062552657091842e+00
1.247772150195332941e+00,-5.316592280972984419e+00
1.529718689084592076e-01,-2.205376997891312030e+00
-5.095771202021074364e-01,-1.990241707148752703e-01
-5.095771202021074364e-01,-1.990241707148752703e-01
-3.589815675125559435e-01,-2.904488820497410639e-01
-2.545397030880422462e-01,-3.006010602593393033e-01
-2.761448739281742171e-01,-1.007014908343701470e-01
-1.959130606897547811e-01,2.754310981011705017e-01
