1.213772908690102792e+00,2.402410873808709380e-01
9.572477937634894518e-01,3.717878352886953008e-01
5.282723918702687538e-01,5.244160522353489284e-01
2.596939786745017242e-01,2.351716096885134166e-01
-2.306162775246442809e-01,-4.779175522136647203e-01
-5.043509332280547985e-01,-6.767275311118307046e-01
-4.480398364085557139e-01,-1.286076753445734577e-01
-3.153159375518664875e-01,2.402607098791587903e-01
-1.786055812058503778e-01,-4.495428366098915274e-01
-1.987834854182603805e-01,-1.708695244540133107e+00
-3.031788862245109462e-01,-2.756102236789473192e+00
-3.651599120749587368e-01,-3.318744433163350216e+00
-3.206589878081557710e-01,-3.475619589504928442e+00
-2.618330070314673352e-01,-3.332934754228948027e+00
-3.252771702340941373e-01,-2.822338081770514595e+00
-4.618843364022921505e-01,-1.837625331542875884e+00
-3.880274971395818451e-01,-5.387545639679945930e-01
1.045888190141927160e-01,6.088932020538528889e-01
3.993916922759241928e-01,8.652340391689952170e-01
4.998161310496414544e-01,3.578323341627327459e-01
1.869412515418663878e-01,3.141728853630799123e-01
-6.292647908189655803e-01,4.615558204903214556e-01
-1.106494070115186190e+00,1.530846839243217850e-01
-1.215121335402312264e+00,-1.094202366891621619e-01
-1.256149106111702718e+00,-2.221696583417863968e-01
-1.499760206399278317e+00,-4.893216870029752363e-01
-1.865630772028331386e+00,-3.013891555104847297e-01
-2.054461332302032872e+00,3.660424463769913483e-01
-1.708347527590901471e+00,6.056095345207874736e-01
-6.125317716127225420e-01,1.855352513066325926e-01
-1.509420181671035366e-01,-3.459990603059065473e-02
-6.992273358078312517e-01,2.445337206303019040e-01
-1.323279631156864644e+00,9.062507832311517131e-01
-2.015275135871871903e+00,1.302029699869978074e+00
-2.397512694419902779e+00,1.137616969005185608e+00
-2.305100002687757055e+00,9.204468118687185729e-01
-1.711345861834197679e+00,8.238817040740860076e-01
-1.129953227423007966e+00,9.945733155532939795e-01
-8.836507569295218856e-01,1.065030410213791745e+00
-1.466168408990947691e-01,7.628841323993479362e-01
8.892243376616857375e-01,4.600361580887677992e-01
9.688992830444915771e-01,8.979571731700586312e-02
3.569423527234219518e-01,-5.664129264126630675e-02
1.503589556753418821e-01,4.330122837898531252e-01
-1.608349904939560260e-01,6.031292689669661700e-01
-6.726389005234315599e-01,1.713669881655680571e-01
-1.020873195987461068e+00,-4.364783268921795245e-01
-9.635520519679972029e-01,-7.177734017898174113e-01
-9.892217005149313014e-01,-3.068047233688600550e-01
-1.257626314876342244e+00,2.229651784560882088e-01
-1.333034440989482095e+00,6.769238993166497576e-01
-9.750523557627260862e-01,6.639214582841597156e-01
-1.616946011662484806e-01,7.781117839751806597e-01
4.914314849877531866e-01,1.229204136991026264e+00
6.734953828521765828e-01,1.307440974839637615e+00
8.630813120033296038e-01,1.735419941703197910e+00
1.338413078407376444e+00,2.296201151937851570e+00
1.610339003619976506e+00,2.028774912978848377e+00
1.490545476380286116e+00,1.362855727277300533e+00
1.088339232391931199e+00,9.800908979900536666e-01
4.788721526856687394e-01,8.653006956636188907e-01
-1.338447956315853560e-01,7.584969504451626321e-01
-1.015312537096280110e+00,1.027726551517021969e+00
-1.229475311423215533e+00,1.224142898529131163e+00
-1.148215196673999960e+00,5.209579844182804509e-01
-1.552348510738811527e+00,-4.678769437978964885e-02
-1.437823744834822337e+00,8.680679848256002418e-02
-8.174873939568729764e-01,2.589040206515318410e-01
-2.199462602532152589e-01,1.151417297740333356e-01
-2.063162447303088787e-01,3.913661812342024704e-01
-2.684454915584409407e-01,5.674201537667470374e-01
3.521160314397726032e-01,1.048816627260298118e+00
2.785326569625842241e-01,1.976589281445739088e+00
-5.062753676990026097e-01,2.471745997739045908e+00
-1.020000339965305702e+00,2.654155107366186428e+00
-1.129707036329813175e+00,2.215049239555839655e+00
-8.802949435229019404e-01,1.504736407207747151e+00
-6.622512898590748875e-01,1.792414421100367417e+00
-5.529413439824992782e-01,2.813612476662405992e+00
-4.174584843721778071e-01,3.047829502225784193e+00
-6.325093223327941105e-01,2.237199104673885941e+00
-1.315214113243929894e+00,9.634860092844462764e-01
-5.737522730744920585e-01,3.430099352702207227e-01
7.022874147067545980e-01,6.494736358935713216e-01
6.468847497995463547e-01,7.279046336760803815e-01
2.326598200491062085e-01,5.598677186387498450e-01
-4.299482719543551990e-01,3.747414608108368128e-01
-9.836203939281896735e-01,3.721822876833225657e-01
-7.059586376759993120e-01,4.444950355356154237e-01
1.528134782309928941e-01,4.324216389181422815e-01
2.282957321451151989e-01,5.460777504855405251e-01
