-1.578622328984954581e+00,1.835329148649522124e-01
-1.486885517060694939e+00,-2.679535535888019973e-02
-1.275857544427833057e+00,-2.825398740558426880e-01
-1.239269385450124439e+00,-5.196927963942132855e-01
-7.885711484176463060e-01,-6.269662434536849016e-01
-3.281207621741710767e-01,-5.424496260015625460e-01
-6.879981906947095494e-02,-1.795962340025101245e-01
-4.066340853192022819e-02,1.242455421258805981e-01
-4.432886221911649938e-02,1.081160785639711186e+00
-2.770321471093154519e-01,1.101315955008081326e+00
-3.108613191812990006e-01,1.150435113720111868e+00
-4.983765839519755381e-01,4.922926560507436822e-01
-4.910695188521673749e-01,6.627549029123939173e-01
-5.133280118287019134e-01,6.571528262890056205e-01
-5.027551095325284436e-01,5.139942004223213567e-01
-4.199848884396752413e-01,5.505651164383065232e-01
-3.335338712053107502e-01,4.004481587269830833e-01
-1.112225847502626153e-01,7.376826903200515151e-01
1.613631306062242865e-01,9.323546230773801513e-01
5.710569713043184281e-01,1.249316851959303643e+00
9.402985704669843958e-01,1.238452491337960426e+00
1.424848882824119922e+00,7.585402228709727801e-01
1.641304227064537491e+00,7.359749310142442436e-02
1.641549231034104217e+00,-4.972715153635925978e-01
1.100374538364809585e+00,-5.680853217570718261e-01
4.685726291473623073e-01,-3.389758388993266425e-01
-2.314542406554063736e-01,-7.506468841057549468e-02
-2.666705979835984341e-01,1.097280724763731591e-01
-1.985356284890609224e-01,3.592150315646169823e-01
4.620362992304981320e-02,1.045168184155313540e+00
9.204586636651906906e-02,1.602749278390650511e+00
2.208517947427352315e-02,1.758508170701420514e+00
-1.731219182427264913e-01,1.299252715902655897e+00
-3.413638150003973082e-01,6.640429862166724595e-01
-5.053848309096182767e-01,1.199250241598571326e-01
-5.053848309096182767e-01,1.199250241598571326e-01
-5.053848309096182767e-01,1.199250241598571326e-01
-3.933789912139563083e-01,3.329158235349227168e-01
-2.758930556358470398e-01,3.617295152030654548e-01
9.690323669146405638e-03,3.240861525244664865e-01
3.547543310699567687e-02,1.961332308403097302e-01
9.825357337337631627e-03,2.582734824919765138e-01
-8.647782878930366790e-01,3.923982027224863223e-01
-1.117783145214540141e+00,4.030317576242996580e-01
-1.121845426548187641e+00,3.964939005187727017e-01
-6.075474660935622495e-01,4.231271485187670378e-01
