-1.108352865420002775e+00,-3.749180145787537888e-01
-1.639101866479852232e+00,1.171103686944840044e-01
-1.265979802801514342e+00,7.734769130383484237e-02
-1.300023152879511978e-01,-1.004775765033693279e-02
7.859482281670367998e-01,7.828055439027644669e-01
2.005282966898054742e+00,2.397995349940682086e+00
3.432895724914553082e+00,4.059415272535262353e+00
4.540247667028372014e+00,5.426454440229635523e+00
4.947165933773907120e+00,6.045299572157830426e+00
4.571917199628429351e+00,5.761604101386461174e+00
3.464368230220261413e+00,4.485006499333689334e+00
2.017098646104341864e+00,2.602434851780461411e+00
8.872145845139767228e-01,1.140408392052193687e+00
3.373716710452985268e-01,5.794022391829617424e-01
1.793688496999387427e-01,-6.941788267238512278e-01
2.433469100196601898e-01,-1.373088875739207015e+00
2.632038500553746108e-01,-9.933934736495240170e-01
-2.644413006823980727e-01,-1.111614720165826853e+00
-9.085615784128907579e-01,-1.816966721194147816e+00
-8.369378526918551664e-01,-2.175170385839217513e+00
-7.243451530460506271e-01,-1.660600403098748012e+00
-6.616862016365446797e-01,-6.723692933100606783e-01
-4.291209885336303986e-01,-7.284940175573406673e-02
9.564152668027522952e-02,1.529224993608304106e-01
7.219541570005613140e-01,-1.423192295653216144e-01
9.967997112063617937e-01,-9.723257042381729942e-01
9.896807683810486811e-01,-2.493638215086232623e+00
9.324417868044331259e-01,-3.792439520141138942e+00
6.270698346759057129e-01,-3.604155100898376762e+00
2.399451981515839938e-01,-2.043307767339099357e+00
-1.367928335866673561e-01,-1.081228510137415944e+00
-3.510781449853191405e-01,-1.461587814016265030e+00
-5.609488884987555712e-01,-1.102610249312949930e+00
-3.639923063326284680e-01,-1.518462714949915526e-01
-7.250530702293891960e-02,1.894128882898989119e-02
1.045596369633040729e-01,-3.167530317334390361e-02
8.225680440169141905e-02,-5.255347771860419126e-01
1.716949842458485587e-01,-6.078765219853029533e-01
1.338555400981715215e-01,-2.187868411646524958e-01
-1.071469902882576791e-01,2.063062434387572322e-02
-4.597598472725395596e-02,-5.762798764784156542e-03
1.416165140507210166e-02,-5.978078131926661820e-01
-2.203577855571569877e-01,-9.945569195356519510e-01
-4.144738797364466154e-01,-8.819254685760452572e-01
-4.533000992675926821e-01,-4.615106233264892888e-01
-4.426602681952944152e-01,-3.331797150376160366e-02
-5.020284379258616037e-01,7.107750317632714754e-02
-4.168471100159786835e-01,-1.408653985485737170e-01
-6.306607349589611611e-02,-1.775928647326167065e-01
8.244669712201271317e-01,-2.046676748588066308e-01
1.831598248672484441e+00,-1.581705130287322791e-01
3.063987999756807579e+00,-3.671915888086476620e-01
4.047916433322061636e+00,-7.245128607544761845e-01
4.224843021313490432e+00,-5.516291165991108469e-01
3.520981313772653110e+00,-1.723800031081740292e-01
2.340024037014024394e+00,-9.837396808725629160e-02
8.772157330176411083e-01,-1.731794139816353051e-01
3.475324090848608827e-01,-4.389810084101686272e-02
5.602790964617474501e-01,-2.366313908225190638e-02
5.066707272759276570e-01,-3.528178726588488967e-01
1.740679928324796677e+00,-1.049680343263711846e+00
3.067614571958871217e+00,-1.441355400127006137e+00
3.067614571958871217e+00,-1.441355400127006137e+00
3.082792037011483632e+00,-1.360883086517027607e+00
2.904975055466335832e+00,-1.104972032870941145e+00
1.992761817041226013e+00,-5.147266961616984160e-01
7.422701981040364938e-01,2.422106879226161857e-01
-4.077915204965108509e-01,6.113773017096295614e-01
-6.400079930930512306e-01,7.408012087087365583e-01
-2.272596453503241132e-01,1.013363879185792849e+00
4.105894178918178400e-02,1.458561715318981156e+00
1.717863896483470820e-02,1.673620490037030839e+00
5.230129286118518489e-02,1.122936262830999787e+00
1.986053875763289789e-01,1.588699376607479175e-01
1.101094431942328367e+00,-1.121347585285727089e+00
2.148468307836892244e+00,-2.198853065404216434e+00
2.419842524813723195e+00,-2.875682451710895204e+00
1.888931211431181145e+00,-3.000696214549084306e+00
1.084208697175060854e+00,-2.803169608340835506e+00
3.557024855578912459e-01,-2.400851659952389916e+00
-1.993526250106260889e-01,-1.931163341198681938e+00
-5.609488884987555712e-01,-1.102610249312949930e+00
-2.915414531431916867e-01,1.705304580250039531e-02
-2.584942461975821867e-04,4.978834809371443515e-01
-3.124774671070599738e-02,5.851349673667778362e-01
-3.285743108286614533e-01,1.213205457525234621e-01
-4.250015051805533517e-01,-3.213344997886042331e-01
2.714149186284252682e-04,-4.187344928789486498e-01
5.579504257940793438e-02,-4.668319893815365829e-01
-3.437361036324231289e-01,-2.178940781583500186e-01
-5.698338520316077460e-01,1.759182248720053132e-01
-2.781168595256445775e-01,1.587403600510045032e-01
1.333105627044391950e-01,-3.409678467107182809e-01
-1.085533639032714714e-01,-4.414146183560406778e-01
-4.557841842144407796e-01,-4.066892499233039637e-01
-5.429435878359928358e-01,-1.234072014593171063e-02
-3.705267224635128143e-01,2.428971957471449672e-01
5.313048241041294639e-02,-1.800786487768346600e-01
2.073041315861080536e-01,-3.378851830376374266e-01
-2.363081897440353490e-02,2.655696827046473418e-02
-1.825512483637467542e-01,-4.671045079358148583e-02
-2.785703349560909592e-01,-3.407922255897133379e-01
-1.731657898987264965e-01,-3.470605693557474170e-01
-1.536079088096502189e-03,8.501851332991496035e-02
2.302430855931113934e-02,2.787025394393273237e-01
1.652548096440437653e-01,2.237375908381962208e-01
1.652548096440437653e-01,2.237375908381962208e-01
1.039526815054138270e-01,7.922043665143510549e-02
-1.426188737154769903e-01,-5.427636593455703595e-02
