-7.249038724895020547e-01,5.477988764425354429e-01
-8.177835190994761083e-01,5.241575973654201137e-01
-8.070348024945982468e-01,6.262832108438436407e-01
-9.593338443092368495e-01,5.085195597610998597e-01
-7.735559783645937770e-01,2.129982606381065902e-01
-6.359423264824357602e-01,-2.663328189007616812e-03
-2.482148568818398349e-01,-5.524973546980503913e-01
2.817853348015437187e-01,-1.044769322681905033e+00
2.575404913098567894e-01,-1.059332473318271184e+00
2.430342232965640448e-01,-7.577985128788237157e-01
5.950808998370098468e-01,-4.587743298311981466e-01
1.622076312198537540e+00,2.484402378944797485e-01
2.938672482385695339e+00,5.953670738984689903e-01
4.465082784629147206e+00,7.480882273350308864e-01
5.252893779044964795e+00,3.554579790215306456e-01
5.105302848455817610e+00,-2.375482695111081344e-01
3.828306602658424040e+00,-9.933670329930419651e-01
2.633687977904566768e+00,-9.606466488500400303e-01
1.442583714245358362e+00,-7.636039575614703701e-01
1.102896358009296973e+00,-2.667557449923403379e-01
6.219415591587498238e-01,-3.232584946671178683e-01
2.968448401571426309e-01,-5.730698432426838407e-01
2.463762518066980600e-01,-5.859808633366726527e-01
1.787038272363926650e-01,-8.713982498559150747e-01
-8.130969361916179361e-02,-1.564658039997223637e+00
-2.316338885576529061e-01,-2.718332129834826194e+00
-4.127746595415487385e-01,-3.703991054057365062e+00
-4.034104230850837913e-01,-4.334215528192003397e+00
-2.813133624948513933e-01,-4.277274993814567772e+00
-4.954275323326382680e-02,-3.396476997205879922e+00
1.507272506205292462e-01,-2.225991479645398119e+00
3.315766756416435590e-01,-1.334129909598815500e+00
5.328527355605893190e-01,-7.886877204255995366e-01
4.068685439602785503e-01,-8.458178307787792560e-01
3.295612315725962027e-01,-1.205948721338681473e+00
1.218100856948219207e-01,-1.295131745823132619e+00
2.757774362777640764e-01,-1.083796603348269771e+00
3.050327807689459103e-01,-6.860392391940907109e-01
2.463762518066980600e-01,-5.859808633366726527e-01
1.787038272363926650e-01,-8.713982498559150747e-01
2.148251555766348686e-01,-6.603465838082469563e-01
2.354392341584400916e-01,-5.500326585051609207e-01
9.254973967612753483e-02,-2.673718021777150011e-01
-1.608593247847280305e-01,-2.355252275118915606e-01
-2.349625821351670474e-01,-2.615673530254067902e-01
-3.800069260233751578e-01,-3.517242776962754558e-01
-1.581368822452161593e-01,-8.173743853759193323e-01
8.437802899664528788e-02,-1.432981338899801171e+00
4.875992679074142022e-01,-2.031797562393387491e+00
1.076062559775500249e+00,-2.807113546309349505e+00
1.533682143867064696e+00,-3.268886059165851510e+00
1.799684546847234001e+00,-3.420864841484415830e+00
1.365625291168011346e+00,-2.681591944974574204e+00
8.669536912681822249e-01,-1.875459093501749885e+00
3.687248025004619678e-01,-1.019277042373938125e+00
2.307591739123301677e-01,-8.306012972989993415e-01
-1.229570208168983825e-01,-4.291178145141753553e-01
-1.662824974185220517e-01,-4.416594353976076581e-01
-3.800069260233751578e-01,-3.517242776962754558e-01
-1.103152919969342255e-01,-5.688230342367034398e-01
-1.069008000829881899e-01,-7.496139259395586674e-01
4.358319271863243111e-02,-7.687432353355198034e-01
1.395887389523788567e-02,-1.064072667027114560e+00
1.042968645707118280e-01,-1.401955089219056427e+00
2.213137298652391727e-01,-1.491106693659314253e+00
2.008489439450179270e-01,-1.228071700446904169e+00
2.112694402660399151e-01,-1.090713450613916669e+00
8.767823834959567741e-02,-6.053952739546971662e-01
9.441492181865837607e-02,-4.402680901829747473e-01
1.235302614061822707e-01,-3.492087857884039193e-01
2.367113658705436441e-01,-7.706135252275662095e-01
1.528257225838770272e-01,-1.043327193447653123e+00
-2.316456965990478650e-02,-1.385140706027669699e+00
-1.715870719366862640e-01,-1.821473587045714826e+00
-3.238459925183145849e-01,-2.706480673111397728e+00
-4.127746595415487385e-01,-3.703991054057365062e+00
-4.034104230850837913e-01,-4.334215528192003397e+00
-2.813133624948513933e-01,-4.277274993814567772e+00
-8.574909231449640012e-02,-3.354514889474307093e+00
5.645914126329475841e-02,-2.124470308781039041e+00
1.143665493430704033e-01,-9.932259550414860305e-01
8.489758458742147074e-02,-7.180924878377081821e-01
-6.973871631310648266e-03,-3.297317780287451483e-01
6.958733379948255082e-02,-3.481210529696405209e-01
9.849927805287647664e-02,-6.131989520659151260e-01
2.921103967945605784e-01,-7.198113288224684547e-01
2.450660192295397721e-01,-9.113097410277154475e-01
3.060633942168648480e-01,-5.733008830831818337e-01
5.060431169765293724e-01,-4.286419724092491723e-01
5.835825011117394823e-01,-4.245075451691756596e-01
3.758343411758011121e-01,-2.676447905565660368e-01
-1.953917917402896165e-02,-3.715614384048062657e-01
-1.363475680979336080e-01,-3.131156740351700302e-02
9.217013415180538849e-02,-2.064284245290150810e-01
-2.353053223956990958e-01,-4.826307535690858574e-01
-1.566724639502052874e-01,-8.121325644719593617e-01
-2.669769255994997592e-01,-1.009398960521504574e+00
1.326621173741568682e-01,-8.329477585767092185e-01
1.819061308430975632e-01,-4.914112541911351828e-01
3.284277631581330459e-01,-2.507484225356538809e-01
3.156086938313256152e-01,-1.555546417629790346e-01
9.411142447326126259e-02,-6.414753037002574043e-02
-3.041628468808508234e-01,3.553418974281442877e-02
-4.974974163393411364e-01,3.351061076010485862e-01
-4.879827729676413650e-01,3.502247639786362221e-01
-2.110954474099986655e-01,6.636813527969773752e-01
9.556163301916353880e-02,4.783530194907619215e-01
5.373714242775852190e-01,2.350638155164794518e-01
7.537921179914293113e-01,-3.155156787000159002e-01
6.301677337890487784e-01,-3.876349487825314077e-01
3.761174656970799335e-01,-5.475070294515959057e-01
1.159207422056971193e-01,-7.906387549445728080e-01
1.769532520385774521e-01,-9.586825023997352924e-01
-4.113979884255023617e-02,-1.081002231562786742e+00
-2.552157736327537729e-01,-8.704497593364937114e-01
-3.187597382958839987e-01,-4.880469536370973249e-01
-3.010399499002206491e-01,-7.070825553520769524e-02
-2.512053446529299502e-02,3.483989507004103120e-02
2.249320314000678028e-02,-6.476937726797668549e-02
4.506329878832650571e-01,1.025371799121539557e-01
6.735353812423381381e-01,3.899954956593019162e-01
1.395809624726322307e+00,8.465678950704557115e-01
1.701370847270285758e+00,9.002192972034837037e-01
1.678972089990700356e+00,7.524021708489412319e-01
1.122141898625233392e+00,6.603945744735892354e-02
5.676418331059049915e-01,-3.883954042495200154e-01
1.543880046151620278e-01,-5.813572065996851501e-01
-1.065189701038599807e-01,-3.948231425897850699e-01
-4.453806035348546466e-01,-4.049503473181294000e-01
-6.233509305695242864e-01,-2.729548555170888680e-01
-5.250243725753600543e-01,-1.606793441822412516e-01
-2.733988046566222518e-01,-8.435070705992911422e-02
-6.916388253416377863e-02,-2.776065020027160268e-01
4.657987165814641423e-02,-5.874601082652589623e-01
1.817335067490399581e-01,-8.066628793543231257e-01
2.002152746716063803e-01,-1.067902525585092910e+00
2.087130663181544221e-01,-1.429663411791941563e+00
2.912091176030708328e-01,-1.481190523793212588e+00
2.496979629470786888e-01,-1.093935849524285242e+00
3.188626171141041854e-01,-7.509035340582153051e-01
2.689258401740931559e-01,-4.488319665839768935e-01
3.411611769619651291e-01,-5.071476169695545710e-01
2.650505770730079425e-01,-3.899439090357260662e-01
2.344637084342603983e-01,-3.938773794031183439e-01
7.241614900713147507e-02,-2.713437679602573871e-01
-1.402855317224284137e-01,-1.980620699937648832e-01
-3.725026223185601282e-01,-2.921049709234431191e-01
-5.355041873171478839e-01,-2.042893793748539744e-01
-5.355041873171478839e-01,-2.042893793748539744e-01
-6.088179521852827847e-01,1.249016808297209458e-01
-8.782722410672606506e-01,-1.211899548824012796e-01
-1.111749830039842291e+00,-4.299032845737922881e-01
-1.180424782135919948e+00,-8.585495581712809798e-01
-9.990323899854893774e-01,-9.025133407184280365e-01
-6.372007718135654919e-01,-6.840797302247927369e-01
-4.641874462623613029e-01,-4.146995239047647774e-01
-6.379128096270906267e-01,-1.849489777279897107e-01
-4.439947382041489199e-01,-3.114150778375682771e-01
-2.117154685600745045e-01,-6.133687753414871491e-01
1.202189409844943574e-01,-1.220097939038301549e+00
1.202189409844943574e-01,-1.220097939038301549e+00
1.405187326941099435e-01,-1.217282732872417839e+00
2.066068376016434727e-01,-1.331653461937232663e+00
1.918386008995498493e-01,-1.480087299877333562e+00
2.087130663181544221e-01,-1.429663411791941563e+00
-3.730294212989448965e-02,-1.132019004383332028e+00
-2.806523815675212030e-01,-7.900090860285533534e-01
-4.084019347802085864e-01,-8.309484248176544074e-01
-1.888586627130150741e-01,-1.099206865214062301e+00
4.201416144718210510e-02,-1.421036082255179300e+00
2.087130663181544221e-01,-1.429663411791941563e+00
1.124594108514202218e-01,-1.096110364909411494e+00
-1.281931982354997564e-02,-7.513830026193335510e-01
-2.006288406044172135e-01,-7.166985994403918259e-01
-3.797455260682983669e-01,-6.919527146187047784e-01
6.428342230659526979e-02,-9.031333996366484040e-01
3.764807462119419967e-01,-7.694748293611418655e-01
8.699649053655186259e-01,-2.111244020442141212e-01
1.006241810537786607e+00,5.642875435840315479e-01
1.348389149316872704e+00,9.029058137633488856e-01
1.544457038469615684e+00,8.889219306069233717e-01
1.365584991612562860e+00,4.525167662343269059e-01
1.177581963378830920e+00,9.212853759725846137e-02
7.306483485635103525e-01,-2.219552558102187712e-01
7.983993007013120424e-01,-1.389638119547736972e-01
5.241414160427468882e-01,-2.183456586686213230e-01
7.838459895172573688e-01,-5.341515905536319275e-01
9.471622338748149073e-01,-9.350391644942912528e-01
7.970288094996135220e-01,-1.205647288152525753e+00
5.460840854896130692e-01,-1.181035585185719050e+00
2.812339051136240609e-01,-1.081329110991077647e+00
2.995030416886320102e-01,-7.602030693912822379e-01
8.191062657209373377e-02,-5.654421373393611061e-01
-1.901387818001867569e-01,-4.349637201323296454e-01
-6.904144446515777522e-01,-1.607275418299121683e-01
-7.883885238499716008e-01,-1.326375736462504784e-01
-6.901546672161088525e-01,-1.608512910284644326e-01
-1.898587934521677734e-01,-4.350970971271841403e-01
-1.349770340672469537e-01,-5.229423034473499321e-01
-2.599096133228707695e-01,-5.475074319877670792e-01
-6.108219136479712263e-01,-7.595307677455573891e-01
-5.341006561501667749e-01,-6.916628562806950153e-01
-3.122118173462461455e-01,-6.644290233642838883e-01
3.614812357092418715e-02,-6.952879511886883579e-01
1.738693841426331432e-01,-5.705844343638466487e-01
2.475414508056466845e-01,-8.918732398677089446e-01
2.474195622030565811e-01,-1.207196791709545636e+00
6.786205855218202521e-02,-1.431325466544638880e+00
-1.460745070241897536e-01,-1.171913108008013626e+00
-3.632919891955578295e-01,-8.674002068794661735e-01
-6.108219136479712263e-01,-7.595307677455573891e-01
-5.341006561501667749e-01,-6.916628562806950153e-01
-3.038457972923044870e-01,-4.573547001469823736e-01
-2.369219379056760333e-01,-4.363654494811113893e-01
-4.581793400665115645e-01,-5.765659380167139636e-01
-5.635728320971422622e-01,-5.455940955700254724e-01
-2.899648464354888655e-01,-4.098964954758476664e-01
1.621959851859457735e-01,2.192980756849557608e-02
6.132598162244264905e-01,2.494620771320965325e-01
4.905963166017345278e-01,3.390674612077677619e-01
2.234474452746439410e-01,4.385857872405683755e-02
-3.695275939538332222e-01,-5.127269603509256868e-01
-3.889768251554743261e-01,-5.139137438117368228e-01
-2.283550044656851019e-01,-3.182100769554420672e-01
-3.066040932228775162e-02,1.720831767214503483e-02
5.056961517525881966e-02,1.065005187996908992e-01
7.046456742206398671e-02,1.594187087207232234e-01
7.986450527442146572e-04,7.719054035487600551e-02
7.986450527442146572e-04,7.719054035487600551e-02
-8.884209753938041021e-02,3.654445143307429728e-02
-2.995953343140578956e-02,-2.243357194738405946e-01
-1.063630786467855277e-01,-1.315586421568157860e-01
-1.187370599485430833e-01,-1.285793100873210137e-01
-3.355755978377879534e-01,-1.241072753329669348e-01
-4.394550081601312774e-01,-4.647264241262410445e-01
-5.546790672590653504e-01,-3.570461392532548461e-01
-3.998303388865144803e-01,-1.018908278396441491e-01
-3.518132702460199934e-01,3.026541534079036505e-02
-2.829822149274826559e-01,-3.547623727220338696e-01
-3.222830843018662517e-01,-3.114251202137413022e-01
-2.628565213480395513e-01,-1.575160798278417429e-01
-6.379265631191737007e-02,1.916372209001334925e-01
-1.266860019904918755e-01,-1.139602084429178347e-01
-1.211762962696078805e-01,-1.890951627919702227e-01
-1.593185100016904499e-01,-4.875538718436363550e-01
4.247437975752321043e-02,-1.578641273942802403e-01
-7.478434489324760348e-03,-4.556931965617535552e-01
1.019401162445914000e-01,-3.202461634478782626e-01
-1.624179401509684706e-01,-6.928109057338807109e-01
-1.203287342540515364e-01,-7.573220504957625110e-01
-2.418874006744413108e-01,-7.725104396679832730e-01
-2.803194557795798958e-01,-6.982462101420490175e-01
-3.571279469395595707e-01,-5.456886211733099623e-01
-4.595847223830109574e-01,-6.899488374960721648e-01
-2.654114409910472983e-01,-8.361621967428444213e-01
-7.839703620822079111e-02,-1.116354221323381468e+00
1.736270669974724068e-01,-1.412176758033659718e+00
1.610534336595758897e-01,-1.554610708348240999e+00
1.474801635318358228e-01,-1.568856156831913706e+00
3.477931802409223172e-01,-1.879058471768138228e+00
2.637216129485061011e-01,-1.688175864311131313e+00
3.505948621731772574e-01,-1.513930498475541064e+00
3.820336149336596709e-01,-5.557872656015265811e-01
3.595353472285872654e-01,-1.131213965367505320e-01
1.376680380469321174e-01,4.657094459398926078e-01
-3.589199595353660954e-01,6.333477696855789318e-01
-2.520673216233915159e-01,4.413406652194671875e-01
-5.943534059909423295e-01,2.818351606390127884e-02
-6.219345778979463724e-01,-3.429948132516385528e-01
-6.044417034455188409e-01,-2.457255210108412191e-01
-8.341233408926326809e-02,-2.360832702411808925e-01
3.037262564124136310e-01,-8.837541780866880678e-03
2.852434032803283226e-01,-3.847708736899130288e-02
4.383775033956341383e-01,2.642531413599826795e-01
3.473067671013783109e-01,4.289210211232484804e-01
1.748158813587603611e-01,5.601042500847986938e-01
-6.540258751863654851e-02,3.533918929172385481e-01
7.486792713297080182e-02,-4.257287506466336802e-01
6.407925646007744946e-01,-1.244003696287481864e+00
8.843426044486474291e-01,-1.852880839550024916e+00
6.022181665500510039e-01,-1.661210913245829701e+00
-3.138678204179780606e-01,-1.033231102593903383e+00
-1.369185847875430184e+00,-2.924188741477273257e-01
