5.402270717926936916e-01,2.565208951250303165e-03
6.078153090414395443e-01,-1.534600780451159940e-01
6.266000478005548935e-01,-8.762616640757696362e-02
5.212527761825800354e-01,-5.370068378573294304e-02
3.750835079164226982e-01,-9.377239752124241767e-02
3.154460570847971712e-01,-1.254036870748534149e-01
2.697343198386618623e-01,-1.098401727763846508e-01
1.789094064584984267e-01,-2.299699701989495193e-02
8.537394451360677539e-02,1.358558220297217400e-01
3.280273288129979814e-02,2.026553605629672350e-01
1.155062025433188366e-01,2.353348873676880948e-01
1.122196878351407745e-01,-1.850359531450107564e-01
1.092617188850024228e-02,-1.548610170067932224e-01
-2.147692729425361158e-01,-1.061776498304741523e+00
-6.196606287280597147e-01,-1.780520087870003598e+00
-9.915617404173835414e-01,-3.032809143609710212e+00
-1.302198068273585418e+00,-3.402555352195292926e+00
-1.334756770083834532e+00,-3.353889075148424936e+00
-9.613443772313348124e-01,-2.441502907656273091e+00
-4.406447236208428930e-01,-1.225378675342227108e+00
-1.661916549200281173e-02,-5.374183297877739296e-01
1.666134952621376453e-01,-4.897455324102600871e-01
5.661643545271048961e-01,-1.926029692341573174e-01
8.019256193667584354e-01,1.123841825606545636e-01
9.286300087746083287e-01,4.244684285199070706e-01
6.458235416958981734e-01,8.386335744389489255e-01
5.033342973173946522e-01,7.737605763178054818e-01
2.717689548049359027e-01,8.167423351073864746e-01
1.980962353398588449e-01,5.219444596954615490e-01
5.889624481796047750e-02,7.955270323442552582e-01
-1.220537288653756186e-01,6.060266906998540426e-01
-2.558377966739421305e-01,7.389409730198021053e-01
-1.144725798321470256e+00,1.846429477048905921e-01
-2.111626947481172856e+00,-2.747150530690277703e-01
-2.168094115352463991e+00,-8.827670188413662133e-01
-1.721832963216665124e+00,-1.125689606277763488e+00
-9.768224254850035315e-01,-1.220093028274307656e+00
-5.349179287012392203e-01,-1.018087716376674390e+00
-1.206390223690777252e-01,-7.176568507437277589e-01
1.405674781318481115e-01,-3.850626323329204848e-01
2.077429892046871729e-01,-1.197052662146329549e-01
-1.890558997249718737e-02,3.439770694534559081e-01
-2.949909398826418006e-01,5.192862286068583577e-01
-5.153498499805916344e-01,5.312680845730722856e-01
-4.127807335343312012e-01,2.687951303808875370e-01
-6.989703919734576720e-01,3.252523083090246292e-01
-9.997513637881328963e-01,5.350867219144889164e-01
-1.789169447607037888e+00,8.203848693883579735e-01
-2.338435310872115647e+00,7.769497346996971920e-01
-2.814219594551684356e+00,4.561815756889164297e-01
-2.938822106870950801e+00,-4.466323315741683314e-02
-3.103489073711268365e+00,-4.282755076467819055e-01
-2.883554678527982418e+00,-5.400730049527625587e-01
-2.405674270595364650e+00,-1.445261224256708665e-01
-1.975688966030897609e+00,-5.611508001854658562e-02
-1.903057450783009807e+00,2.363709274273094983e-03
-2.184267489318993505e+00,-2.456816987861769885e-01
-2.451086661335660555e+00,-3.910102376623140197e-01
-2.244147353150012236e+00,-5.968290298483385214e-01
-2.021684172191947848e+00,-7.892496060848270822e-01
-1.503114258959429073e+00,-9.701936996153601722e-01
-1.637164482556738188e+00,-8.428952186334792707e-01
-1.523079557182005050e+00,-6.596902021837763863e-01
-1.520016369015332991e+00,-3.126721803351305007e-01
-1.219582555115746203e+00,-4.258789957784874791e-01
-1.056128100740670872e+00,-5.718371540057800573e-01
-1.098316260612460571e+00,-1.067501033776849129e+00
-1.340679099366208105e+00,-1.521483872670192916e+00
-1.695499514854983403e+00,-1.745002195300132675e+00
-2.168615864193253806e+00,-1.527286517980670721e+00
-2.371744024195309830e+00,-1.197951026945726971e+00
-2.453769034332349275e+00,-7.902314297108221641e-01
-2.453769034332349275e+00,-7.902314297108221641e-01
-2.742783089179568812e+00,-6.993981093773522506e-01
-3.124643227370639487e+00,-7.363101841786523494e-01
-3.241162787324122885e+00,-6.596398034327173310e-01
-3.140072681218400330e+00,-6.255510890229283305e-01
-2.691391655583497133e+00,-5.582941430241206149e-01
-1.874658561999047457e+00,-4.991295045693328603e-01
-1.249885403070461365e+00,-7.606941826939053186e-01
-9.707034289607364697e-01,-1.060378919695583955e+00
-7.436125306209598884e-01,-1.951820951335744514e+00
-1.852698336246622057e-01,-2.769414534721674759e+00
4.763686180682779048e-01,-3.434378687603317992e+00
8.120380762509594730e-01,-3.308999812900855542e+00
8.631788548743430933e-01,-2.616828426329788737e+00
5.489816169482447661e-01,-1.499131638838146152e+00
6.975412968695177129e-02,-7.235568468190860525e-01
-4.273420446128807226e-01,-4.928394157993111202e-01
-8.670124840149922019e-01,-7.436599976017236324e-01
-1.542504694761231754e+00,-8.625531046519119283e-01
-1.920075869014584047e+00,-7.751633662343608844e-01
-2.453769034332349275e+00,-7.902314297108221641e-01
-1.871988655846635430e+00,-3.310724090498182171e-01
-1.392152258027392397e+00,-2.516634974381591963e-02
-5.216572077901892035e-01,1.048419008463393753e-01
-3.467336647765388302e-01,-3.628292584306812008e-01
-1.560789174418886482e-01,-6.271178653768196831e-01
-2.992676574546935808e-01,-6.298049067925612921e-01
-4.574464902577576320e-01,-4.610954306527109137e-01
-4.622403363787030983e-01,-5.079079614714283597e-01
-3.722118479302387040e-01,-5.996350840806851101e-01
-3.224450225507306533e-01,-6.448359648771958552e-01
-3.752787826981039965e-01,-5.528333027014182832e-01
-3.044089971172918574e-01,-5.236724643349788266e-01
-2.847082261646086132e-01,-5.910749382209158354e-01
-2.222930710365821072e-02,-5.490496665357094130e-01
-2.410056642268101901e-01,-6.202139674631358401e-01
-1.939368574356050701e-01,-5.390372275013480818e-01
-4.187475287466357887e-01,-4.273866508744799675e-01
-3.795718882616959111e-01,2.215407748271510865e-02
-5.556359186170799491e-01,3.738034991564299081e-01
-6.051929926723709219e-01,5.145229476214863151e-01
-5.680699382568877853e-01,1.484407687322386593e-01
-5.963919836191736712e-01,-1.339641954216078401e-01
-4.095899970954660074e-01,-6.089491048510462523e-01
6.499232905606414645e-01,-1.263904292290612963e+00
2.383427146621301507e+00,-2.098857371983207987e+00
4.562871690664391799e+00,-2.717126243499944138e+00
6.962523563787627268e+00,-2.839629499104153076e+00
9.271248860598591435e+00,-2.364893807978482254e+00
1.119258889824532943e+01,-1.386889790180118043e+00
1.253868319690297106e+01,-1.364428053257438489e-01
1.314145376231239126e+01,1.133323415849338822e+00
1.290340015072583668e+01,2.177910221480479969e+00
1.181443410894976154e+01,2.809938649980470160e+00
9.911555847113904250e+00,2.908566888595855993e+00
7.466253069133440334e+00,2.503853622290573622e+00
4.573977907320971426e+00,1.631424832478132192e+00
2.209562599286368112e+00,7.268758686670646618e-01
4.097768970042888204e-01,-1.050805036210048365e-01
-1.360820358336504998e-01,-5.194548773987274215e-01
-6.623962842728883249e-01,-1.247581863861787932e+00
-6.431021928019445832e-01,-1.057589152806547750e+00
-6.838165967111967669e-01,-6.746345108123573686e-01
-6.604464562672665018e-01,8.301894694274500330e-02
-6.469320338237317669e-01,4.944811596702919365e-01
-5.784433902908565628e-01,1.771573123949373163e-01
-4.898329878153848682e-01,-2.321585748828401963e-01
-2.985003033997449262e-01,-6.720913041195982762e-01
-3.913036692275672079e-01,-6.126443442747937507e-01
-3.240237213446329756e-01,-7.087890631764143246e-01
-4.160329544250748746e-01,-6.184852313220990938e-01
-4.750497980482193405e-01,-7.550270710255782003e-01
-5.600475448993670335e-01,-3.134249416291530754e-01
-8.170500846481399959e-01,1.300528970178561339e-01
-7.949703375788255144e-01,6.830598801096721129e-01
