-2.851612525546480814e-01,8.143749935972947052e-01
-3.173012258965584032e-01,6.152054431126967593e-01
-2.455373811133984840e-01,2.609580964490362809e-01
-3.401150906010344532e-01,1.946499163117485984e-02
-4.849490609813235098e-01,-6.704044855646970613e-02
-5.149004964805951046e-01,2.560874236760691258e-01
-6.332642508338082177e-01,4.539510666947450535e-01
-7.263950731051989074e-01,5.688277814759830076e-01
-8.916521208896805994e-01,4.554697323584830926e-01
-5.926250686273475399e-01,5.978538651165290485e-01
-1.469437107516517182e-01,9.859791393185209918e-01
1.239594891820720857e-01,9.730698498377698957e-01
-1.981962737135485944e-02,9.641980768329460050e-01
-3.257640359303536903e-01,8.728064274799741673e-01
-4.770933345784131863e-01,8.695128411307168070e-01
-3.729193423404483232e-01,9.522639669189976175e-01
-2.792318328330376520e-01,6.418211126425664714e-01
-1.882402131770309905e-01,8.001291167661328529e-01
-2.151807891843246223e-01,8.166118732536753466e-01
-1.734039615819492619e-01,1.056459037500754983e+00
-9.832698178608519080e-02,1.105590835907998448e+00
-4.325455427528689285e-03,1.231777297339109234e+00
7.418314423091928456e-01,1.426473028957406131e+00
1.053800769213690147e+00,1.453841427392229546e+00
8.690681974376021079e-01,1.184504573191802690e+00
1.987803191953051440e-01,8.443170706077556265e-01
-3.409999814360296644e-01,8.104811237445038730e-01
-3.687112248992421154e-02,8.681964546140548133e-01
1.924681080387404819e-01,1.245110287170641872e+00
5.576990051510638535e-01,1.345749056241171360e+00
4.281761461263915991e-01,1.303558467912341090e+00
2.297830657980768354e-01,8.954181136173917643e-01
8.131217505520278027e-03,4.763984425792140431e-01
-1.486149751204874081e-01,4.323456413144293187e-01
-1.820166661677871944e-01,4.112130769664205099e-01
-1.825401664041930438e-01,4.320913359506395879e-01
-6.031595538780029631e-02,3.440226518837383729e-01
-1.486149751204874081e-01,4.323456413144293187e-01
-3.064866435811363088e-01,1.127818829010670987e+00
-5.053968351119585423e-01,1.401962094753730126e+00
-8.182674799596245663e-01,1.263074967641555801e+00
-1.124598113593447746e+00,4.667768647053431308e-01
-1.498893254800258035e+00,1.836077789259905890e-01
-1.677892982961211921e+00,1.863302313746610650e-01
-1.713164777411250395e+00,2.758364070079636909e-01
-1.668624265544252694e+00,3.233151635001337842e-01
-1.489341534522275579e+00,3.247752884204832546e-01
-1.452992782140134498e+00,2.325362099869750510e-01
-1.034961340977131661e+00,-2.316866301044903098e-01
-6.482687576679780905e-01,-8.953821050580142993e-01
-1.527712127466605840e-01,-8.632623667398414691e-01
7.732831072693258090e-02,-9.827985360040310259e-02
-3.820339281122920455e-02,1.133144207957291982e+00
-8.486541145601241842e-01,1.952715594279676115e+00
-1.897872728420840316e+00,2.116637325177421758e+00
-2.695105429967492139e+00,2.016317012796075669e+00
-2.904949456141921793e+00,1.779099962718546868e+00
-2.471219759289177809e+00,1.363145276815860729e+00
-1.640748579874068414e+00,7.455760801964061990e-01
-6.994134872252270041e-01,5.139720497653357256e-01
-1.855164781493282289e-01,-2.048295240576862575e-02
