-3.382421773298027290e+00,5.401450062398639451e-01
-4.217421891971788739e+00,1.061998816306733984e+00
-3.243034999499769366e+00,1.447283520441957183e+00
-1.657256994177438214e+00,1.149870362380159383e+00
-4.892198891233181524e-01,8.596802352916173007e-01
1.820689043450405276e-01,5.699030468876101763e-01
-1.640414112261820712e-01,5.953765288084991170e-01
2.012645839937014514e-01,4.324134897183128101e-02
6.818874670805155080e-01,-4.984591221518579474e-01
9.839109189562128543e-01,-9.126125794442297989e-01
7.966483438799635275e-01,-9.203998537033993843e-01
6.277580190211744515e-01,-1.120387220362059066e+00
5.024138660994924566e-01,-1.122122537567370903e+00
8.491492118826197144e-01,-1.312162979422867082e+00
1.140788260746283367e+00,-1.251880450277237600e+00
1.240671024904890007e+00,-1.147200371011967146e+00
1.139744451287580507e+00,-9.255578828713905137e-01
8.937939612169535364e-01,-8.136143726900669781e-01
8.456673155102732986e-01,-9.958466431948136410e-01
5.385053441891402004e-01,-1.148738870637352694e+00
1.229967780342798439e-01,-1.265459383578245500e+00
-8.175802983858940776e-01,-1.645215966816280018e+00
-1.517491724234343975e+00,-1.968429083440968785e+00
-1.871515375271862069e+00,-2.034484285620199451e+00
-1.527025517352919692e+00,-1.385609016136154059e+00
-9.291840552423925592e-01,-4.770909586699834115e-01
-5.746731875592386851e-01,5.866930601020635405e-02
-7.976478078554585238e-01,-1.030185664876234197e-01
-8.934859094131027968e-01,-1.693646344140953275e-01
-7.646424258622619430e-01,2.626789323480143226e-02
-6.492248444203476687e-01,5.209064063137372469e-02
-3.815193233557052643e-01,-3.149977345607338219e-01
-1.902685985552905398e-02,-8.920590857525604322e-01
3.655823171904868940e-01,-1.133726910957798761e+00
3.905303721242778248e-01,-9.064684414706809523e-01
6.013714638370683263e-02,-3.457498878217075133e-01
-4.560653131678176764e-01,4.566509477287729046e-01
-5.934639166276910460e-01,2.313499803720673875e-01
-7.195498708297813906e-01,1.252692823101181699e-02
-6.212336664491403537e-01,-3.339109622501222341e-01
-1.026793829785761947e+00,-5.481434341939095400e-01
-2.636218261440448796e+00,-2.056070714237414165e+00
-4.585093598654114366e+00,-3.842780884589359403e+00
-6.185885027816330428e+00,-5.636638988529553806e+00
-6.432260128905216590e+00,-6.093878038913445039e+00
-5.296748099577281543e+00,-5.279314428135864823e+00
-3.373712859442874468e+00,-3.483583409097405159e+00
-1.129504955195435034e+00,-1.675639208668178171e+00
4.040359549534243699e-01,2.498746751789548970e-01
6.463000783148973305e-01,9.956396426955179679e-01
4.690794558424714600e-01,1.721371235102548747e+00
2.344871095936416072e-01,1.532109522700840332e+00
-5.980340070682656217e-02,1.202002887466926628e+00
-2.846448661047628614e-01,8.506487707692900191e-01
-3.603430083779389781e-01,7.989961685336238739e-01
-1.923696921972675167e-01,6.060995469830308124e-01
1.742259822136821013e-01,3.133713679972265354e-01
6.020949498716948733e-01,1.226462529516587387e-02
